"time","capacitor1.v","capacitor2.v"
0.07635,0.821050909039588,1.52881626669754
0.0764,1.2078688869064,1.18607225787383
0.07645,1.36058315841421,1.07253279135306
0.0765,1.05301055388638,1.41487293024193
0.07655,0.982414517533775,1.51625907843541
0.0766,1.35923751909124,1.16662440515975
0.07665,1.48845979791348,1.06131695149197
0.0766621507769319,1.43389842527654,1.12122878956087
0.0766621507769319,1.43389842527654,1.12122878956087
0.0767,1.1759381122399,1.39476687098798
0.07675,1.114742365559,1.47415503872986
0.0768,1.48348835391157,1.12108488268716
0.07685,1.59181106821505,1.02611308158002
0.0769,1.27689467233645,1.3522230856457
0.07695,1.22648849101337,1.41181218714858
0.077,1.58813530397871,1.05746589950023
0.07705,1.67726953477022,0.973862105344732
0.0771,1.36166589535001,1.2933244551634
0.07715,1.32263416356422,1.33462937592916
0.0772,1.67746613782599,0.980560677419811
0.07725,1.74854077536471,0.908805778491488
0.0773,1.43342977152256,1.221851320838
0.07735,1.40591365093242,1.24596812065665
0.0774,1.75386768032713,0.893326167092391
0.07745,1.80770085991541,0.833556427353238
0.0775,1.49395220474048,1.1401552617484
0.07755,1.47783106040539,1.14794471659155
0.0776,1.81865436737988,0.797635791577136
0.07765,1.85588986933918,0.749785696092055
0.0777,1.54418428539135,1.04977008322263
0.07775,1.53918549906877,1.04196121570327
0.0778,1.87252359834191,0.694747235825013
0.07785,1.89370747842809,0.658635833394191
0.0779,1.58461460615157,0.95176471805833
0.07795,1.59037064755075,0.929022198394147
0.078,1.91583012930128,0.585566700817741
0.07805,1.92146624913498,0.560937116625717
0.0781,1.61547020642101,0.846953608998334
0.07815,1.63156106474747,0.809907870453938
0.0782,1.94874048114101,0.470808498205391
0.0782025151122119,1.96023890181875,0.458182140103137
0.0782025151122119,1.96023890181875,0.458182140103137
0.07825,1.91963115615262,0.482249150503577
0.0782810698001089,1.72128153199913,0.660996132860012
0.0782810698001089,1.72128153199913,0.660996132860012
0.0783,1.6390579292847,0.733243389445138
0.07835,1.70602098010458,0.64159171743235
0.0783621502426579,1.7741729929378,0.567298644957078
0.0783621502426579,1.7741729929378,0.567298644957078
0.0784,1.94475641277915,0.387027246497616
0.07845,1.76085011365802,0.563352552583292
0.0785,1.62402870875009,0.667911623171619
0.07855,1.86790309565212,0.407248656864038
0.0786,1.80192431440447,0.475798890957286
0.07865,1.58778328307704,0.66872908692101
0.0787,1.78150842000125,0.455469184305619
0.07875,1.83352075455165,0.408580717809197
0.0788,1.59050040341927,0.639635614520937
0.07885,1.69387505850391,0.513616582845567
0.0789,1.84013384942266,0.369492638019284
0.07895,1.6198114113631,0.585031237967783
0.079,1.61602985501965,0.56460503102319
0.07905,1.81533505822863,0.360934641781784
0.0791,1.66060898238784,0.515330719995456
0.07915,1.55740061631867,0.595009356543742
0.0792,1.76091880841865,0.379115505660382
0.07925,1.69726582067198,0.443628314699471
0.0793,1.52291818245468,0.597100807649032
0.07935,1.68497651870137,0.414945658572373
0.0794,1.71628743292392,0.382326946291182
0.07945,1.51174431313856,0.569715185678001
0.0794514966044043,1.50869728005102,0.571896772795614
0.0794514966044043,1.50869728005102,0.571896772795614
0.0795,1.23410107665025,0.913234818278921
0.07955,1.0165306816496,1.19719652364723
0.0796,1.31953847448991,0.953350371493844
0.07965,1.54978207187734,0.775823696670661
0.0797,1.25890932156771,1.11365462080861
0.07975,1.0448506422788,1.36951219712796
0.0798,1.3404725442264,1.11105379096051
0.07985,1.54485829416011,0.939653955913141
0.0799,1.24164291050913,1.27207778721256
0.07995,1.03532442033546,1.50417695158403
0.0799825934487135,1.19336632271356,1.36124226510779
0.0799825934487135,1.19336632271356,1.36124226510779
0.08,1.32667801156362,1.23548189764696
0.08005,1.50877581831482,1.07318763807051
0.0801,1.19705763680435,1.40208792773075
0.08015,1.00109925859771,1.61281118204938
0.0802,1.28985967214083,1.33657698626744
0.08025,1.45181069372003,1.18506972199845
0.0803,1.13384937464663,1.51152901415935
0.08035,0.949431267802758,1.70261894781626
0.0804,1.23621020333915,1.42079045764994
0.08045,1.37938828270467,1.28093323849525
0.0805,1.05689215448699,1.6052011400288
0.08055,0.884731381653939,1.77765524807403
0.0806,1.16969594597739,1.49156764115494
0.08065,1.29504683315902,1.3637319194448
0.0807,0.969300222412469,1.68567999403426
0.08075,0.80973463838437,1.84017577883455
0.0808,1.09276563517914,1.55084123939103
0.08085,1.20098880248277,1.43511403907368
0.0809,0.873018784122356,1.75440909508882
0.08095,0.726163010715048,1.8914453362051
0.081,1.00698764332941,1.59968018345
0.08105,1.09865232341038,1.49597518274427
0.0811,0.76933434322185,1.812172172609
0.08115,0.635170829779561,1.93215138391734
0.0812,0.913440946987877,1.63864948192038
0.08125,0.989052089193048,1.54677359762066
0.0813,0.659167873760936,1.85937353494197
0.08135,0.537598399547976,1.96265167495451
0.0814,0.812934670564515,1.66802869108509
0.08145,0.872969643989191,1.58772263385252
0.0815,0.543239900928099,1.89620737867527
0.0815178021723264,0.448173127380107,1.98347680958997
0.0815178021723264,0.448173127380107,1.98347680958997
0.08155,0.44249275347251,1.97721082908097
0.08158055754679,0.60273984784536,1.8008252444939
0.08158055754679,0.60273984784536,1.8008252444939
0.0816,0.708891887707104,1.68493997621005
0.08165,0.731382927956391,1.63837115133987
0.0816789780640539,0.557919460652899,1.79744942027007
0.0816789780640539,0.557919460652899,1.79744942027007
0.0817,0.426808748277266,1.92109497145542
0.08175,0.477043927233435,1.86625198845701
0.0818,0.707439452402813,1.60725211557228
0.08185,0.478722581605274,1.80820466560841
0.0819,0.401047639653974,1.8882085627749
0.08195,0.664823105348055,1.61053984705173
0.082,0.542745784672713,1.70540947233123
0.08205,0.362073091495514,1.88739405360873
0.0821,0.598315656556443,1.64774979367378
0.08215,0.598211120337738,1.62175035619218
0.0822,0.360055989249545,1.85540876854347
0.08225,0.519410552030928,1.69886668869338
0.0823,0.629855651769572,1.56512562487
0.08235,0.388538607973599,1.79409788715439
0.0824,0.442419325522249,1.74484724873369
0.08245,0.629626914202552,1.53873619151934
0.0825,0.435748814365934,1.71265363240342
0.08255,0.380496021215871,1.77021090751146
0.0826,0.597213066734752,1.539640851976
0.08265,0.487063057942788,1.62407786406651
0.0827,0.342527708739173,1.76522745566809
0.08275,0.539122186264765,1.5592189780422
0.0827843904921986,0.578203496836744,1.50006508722954
0.0827843904921986,0.578203496836744,1.50006508722954
0.0828,0.592332356488985,1.50465640208989
0.08285,0.963272111216331,1.20556769584976
0.0829,1.20157399144177,1.03125827859764
0.08295,0.93288599530595,1.35693318830179
0.083,0.798968868833901,1.541586752778
0.08305,1.15858519795532,1.22711606485556
0.0831,1.36899649547256,1.0568358812379
0.08315,1.08824001337512,1.37321232132219
0.0832,0.960843171498185,1.53215760691625
0.08325,1.31309277228307,1.20776885406228
0.0833,1.4998886993587,1.04548138391219
0.0833193515084601,1.42180392337773,1.13221561813655
0.0833193515084601,1.42180392337773,1.13221561813655
0.08335,1.21126129109145,1.3555574686521
0.0834,1.09319651782968,1.49226654162997
0.08345,1.4400340145204,1.16149176187937
0.0835,1.60571322474534,1.00948800909943
0.08355,1.31182076615786,1.31483809016332
0.0836,1.20454397310877,1.43150232132412
0.08365,1.54685152447594,1.09664063848125
0.0837,1.6930393505469,0.956069110906959
0.08375,1.39569299167895,1.25729971825109
0.0838,1.29994190282883,1.35528792169021
0.08385,1.63798434200953,1.01790944172085
0.0839,1.76573164618161,0.889317483734769
0.08395,1.46618407840448,1.18656823432207
0.084,1.38220665327766,1.26684622435513
0.08405,1.7158584456627,0.928136083370882
0.0841,1.82587406959418,0.811742017718685
0.08415,1.52504091934633,1.10491140399785
0.0842,1.45279581847437,1.16823884249655
0.08425,1.78172276171337,0.829169010174895
0.0843,1.87453686256278,0.725013216372862
0.08435,1.57314591234708,1.0138882422625
0.0844,1.51243879306153,1.06092822547917
0.08445,1.83621992346169,0.722350447948658
0.0845,1.91229043882675,0.630374347713135
0.08455,1.61097515235808,0.914694696087342
0.0846,1.56153963092853,0.94606461404352
0.08465,1.87973281198045,0.608753035536338
0.0847,1.93949650552706,0.528835285091468
0.08475,1.63883586026237,0.80832267079236
0.0848,1.60036486144606,0.824617026075096
0.08485,1.91252910729937,0.489287981360355
0.0848546231062663,1.93668647071533,0.462939365686506
0.0848546231062663,1.93668647071533,0.462939365686506
0.0849,1.93459203709735,0.449617105136394
0.0849437593031481,1.66708450117385,0.688781621878502
0.0849437593031481,1.66708450117385,0.688781621878502
0.08495,1.64411638971689,0.707670418358332
0.085,1.69307519791106,0.632695886796414
0.0850108295735057,1.74915173937038,0.570877394706847
0.0850108295735057,1.74915173937038,0.570877394706847
0.08505,1.92081497714008,0.388301220037742
0.0851,1.75052313354952,0.55077699447121
0.08515,1.6144939909869,0.655478602320311
0.0852,1.84458421672848,0.408169590806849
0.08525,1.78734337957983,0.467072812902386
0.0853,1.58006774842337,0.653645502721821
0.08535,1.75996563476756,0.45398983874016
0.0854,1.81444825841118,0.403390482226909
0.08545,1.58243437057445,0.623504385350107
0.0855,1.67490747709026,0.50842921075417
0.08555,1.8173670813984,0.36682825562274
0.0856,1.60949281254724,0.569549450418304
0.08565,1.59979297223688,0.555287446884531
0.0857,1.79033216813518,0.359303274629074
0.08575,1.64668989554718,0.501874279122814
0.0858,1.54335227947693,0.582003091406868
0.08585,1.73537525004472,0.376870285406141
0.0859,1.67914945868768,0.432963578853532
0.08595,1.5099603051511,0.581529020145222
0.086,1.66042255668237,0.41063828696391
0.0860240558734191,1.72526762292076,0.344073360627007
0.0860240558734191,1.72526762292076,0.344073360627007
0.08605,1.69416000228758,0.374469530745171
0.0860749249439228,1.58959380058155,0.473659763325425
0.0860749249439228,1.58959380058155,0.473659763325425
0.0861,1.40039147392036,0.696296281420585
0.08615,0.912565795708282,1.25417011110159
0.0862,1.11230040779066,1.11691356786723
0.08625,1.61473808677078,0.670212389636511
0.0863,1.42276299427189,0.911906222101912
0.08635,0.938845985157669,1.44015664473556
0.0864,1.14378873810498,1.27471455534683
0.08645,1.61930404503458,0.834349953001899
0.0865,1.40223222472573,1.08264433037732
0.08655,0.927185757228544,1.58535373861182
0.0865798295127925,0.963850653927039,1.56363147662205
0.0865798295127925,0.963850653927039,1.56363147662205
0.0866,1.140385654676,1.39657914610706
0.08665,1.59216147246669,0.966272321410895
0.0867,1.35405623471995,1.22313603932857
0.08675,0.890910027475587,1.70254499650848
0.0868,1.1137736720546,1.49363606922708
0.08685,1.54358837442937,1.0756321021036
0.0869,1.28724695026166,1.34178368903236
0.08695,0.837890317158023,1.79907531004748
0.087,1.0708654089861,1.57226971495365
0.08705,1.47970867967729,1.16792642677415
0.0871,1.20718981034814,1.44335978975726
0.0871430804513905,0.7999561706156,1.85188959643645
0.0871430804513905,0.7999561706156,1.85188959643645
0.08715,0.772822044705714,1.87913016985487
0.0872,1.01561815531197,1.63628933275736
0.08725,1.40349860935214,1.2469734496701
0.0873,1.11596377714195,1.53173191034425
0.08735,0.69717470861361,1.94644744403062
0.0874,0.949384228359528,1.68890580746456
0.08745,1.31696819421759,1.31476520813068
0.0875,1.01607944241843,1.60790295671306
0.08755,0.613405390341862,2.00165838980499
0.0876,0.874389811723443,1.73061155252881
0.08765,1.22180970882955,1.37200672374986
0.0877,0.908725204306428,1.67280287430207
0.08775,0.522468285322692,2.0456852332162
0.0878,0.791469853754358,1.76223850731068
0.08785,1.11878721838612,1.41941962195429
0.0879,0.794560181641119,1.72710184215316
0.08795,0.424907247645163,2.07917875202836
0.088,0.701120932469576,1.78436910687652
0.08805,1.0083904100872,1.45749432611266
0.0881,0.674029082764667,1.77125105009601
0.0881247749987321,0.434723918081272,1.99997935940262
0.0881247749987321,0.434723918081272,1.99997935940262
0.08815,0.331931617214752,2.09584294829368
0.0882,0.662003018029237,1.744801721308
0.0882107765195102,0.740110151655686,1.6563021578743
0.0882107765195102,0.740110151655686,1.6563021578743
0.08825,0.827843828419151,1.54865633036091
0.0882928804210472,0.547994125537554,1.80766163394403
0.0882928804210472,0.547994125537554,1.80766163394403
0.0883,0.487445581479505,1.8649934936877
0.08835,0.379280112591659,1.97004212787912
0.0884,0.724441382306684,1.60247635490379
0.08845,0.566948612271862,1.72113925682095
0.0885,0.326154950991025,1.9617173994547
0.08855,0.634529760148306,1.64846876970009
0.0886,0.638515721641369,1.61055069391888
0.08865,0.324920478852997,1.91918264281656
0.0887,0.531805490385544,1.71810126796251
0.08875,0.6810662172635,1.5410306295944
0.0888,0.365844717836969,1.84307977726324
0.08885,0.434222784878461,1.78467795727113
0.0889,0.683536625609562,1.51512639859553
0.08895,0.432695467651608,1.74444213310298
0.089,0.358449394196197,1.8269759138498
0.08905,0.645327745167682,1.52789284280805
0.0891,0.505840270149362,1.63968587146399
0.08915,0.315673288370221,1.83180649484537
0.0892,0.574927446296799,1.56731663043265
0.08925,0.566181017965542,1.54561748977163
0.0893,0.309238172568926,1.79527366902831
0.08935,0.486976564012601,1.61673016957303
0.0894,0.598865761460486,1.47521251839356
0.0894043337353607,0.583429215307733,1.48789327436762
0.0894043337353607,0.583429215307733,1.48789327436762
0.08945,0.718440944929789,1.41645882058324
0.0895,1.15569934233492,1.04705457685795
0.08955,1.13270744330166,1.13057931678455
0.0896,0.800316598424167,1.51697986447743
0.08965,0.923845038251958,1.44163491892268
0.0897,1.33890979202129,1.06953614505207
0.08975,1.29089340469431,1.1558328422135
0.0898,0.958595847704085,1.52218991949516
0.08985,1.08680231748481,1.42422863812217
0.0899,1.48355396777585,1.05426324763852
0.0899364073144583,1.49058534034856,1.06473929096516
0.0899364073144583,1.49058534034856,1.06473929096516
0.08995,1.41489279950363,1.14656247956917
0.09,1.08627666664206,1.49594013255446
0.09005,1.22121817951264,1.37912106613685
0.0901,1.6015797190222,1.01445049920238
0.09015,1.51487687950975,1.11459432434092
0.0902,1.1919894559922,1.44883142201093
0.09025,1.33458310126102,1.31563490769278
0.0903,1.69969753924562,0.958086454983142
0.09035,1.59692679097711,1.06669827670057
0.0904,1.28123336116987,1.38660087482191
0.09045,1.43184600357843,1.23864698071129
0.0905,1.78233272429686,0.889340036929339
0.09055,1.66495175444678,1.00648451084062
0.0906,1.35742274502002,1.31241583030221
0.09065,1.5160053968541,1.15092275350827
0.0907,1.85214041821283,0.81060727880634
0.09075,1.72126825679309,0.936066659086791
0.0908,1.42253887189474,1.22818428828067
0.09085,1.58877179462927,1.05417022803714
0.0909,1.91061928448631,0.723398557343552
0.09095,1.76715660142327,0.856817531538152
0.091,1.47764009420529,1.13519187736779
0.09105,1.65103835985583,0.949571979495347
0.0911,1.95854574349747,0.628780676084334
0.09115,1.80326171036244,0.769734134163724
0.0912,1.52323022339291,1.03440269515348
0.09125,1.70321720080421,0.838033622791541
0.0913,1.99628007938514,0.527581712247478
0.09135,1.82987001531404,0.675607229581679
0.0914,1.55950799714437,0.926599928496634
0.09145,1.74546412792588,0.72029989160076
0.091490881409145,2.00102556284374,0.447387320220303
0.091490881409145,2.00102556284374,0.447387320220303
0.0915,2.02383555911689,0.420871789413305
0.09155,1.83350381891587,0.589535529020747
0.0915519599443475,1.82020960829697,0.601474572725102
0.0915519599443475,1.82020960829697,0.601474572725102
0.0916,1.59902358889704,0.799743194859587
0.09165,1.79146411711957,0.583181131497795
0.0916535510231463,1.81550876206338,0.557387799911392
0.0916535510231463,1.81550876206338,0.557387799911392
0.0917,1.98584207480287,0.378340040406469
0.09175,1.69957916250175,0.650479834378695
0.0918,1.67448919944716,0.638570936182951
0.09185,1.93761447565356,0.366201971270705
0.0919,1.74841238941382,0.555566441999471
0.09195,1.60154445865161,0.674285886323162
0.092,1.86690166472028,0.39564272606772
0.09205,1.80261632891418,0.466681000176583
0.0921,1.57166136655744,0.677976705697292
0.09215,1.77931114710872,0.451239012209211
0.0922,1.84027932067653,0.397249719666592
0.09225,1.57878901372778,0.647099188959555
0.0923,1.68695152013048,0.514980568998718
0.09235,1.84749662233917,0.356772966524256
0.0924,1.61155247338671,0.587719599159335
0.09245,1.6034813513415,0.56941067891531
0.0925,1.8191279947861,0.348362559538905
0.09255,1.65483980395454,0.511848988786032
0.0926,1.53999135782713,0.600751308598516
0.09265,1.75825078864647,0.368157458501315
0.0927,1.69256696583081,0.434010455170412
0.09275,1.50222389636906,0.601207257695933
0.0927727861156814,1.54817731164968,0.541921946030691
0.0927727861156814,1.54817731164968,0.541921946030691
0.0928,1.5621865148535,0.564483972216382
