"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.027800000000000002,63.703685124195573,63.703685124195729,-226.34643191857526,208.3547656630038,-123.86751444823778,-123.86836827067954,247.73588271891768
0.027831976655497314,63.572954940655563,63.57295494065572,-220.67750773362226,220.67623628248145,-124.12750340472674,-124.12838024739362,248.25588365212064
0.027831976655497314,63.572954940655563,63.57295494065572,-220.67750773362226,220.67623628248145,-124.12750340472674,-124.12838024739362,248.25588365212064
0.02785,63.498835804510129,63.498835804510286,-222.61537161330648,222.61500110032949,-124.26290771558683,-124.26379749454264,248.52670521012976
0.027900000000000001,63.321898649802307,63.321898649802463,-228.21152970215158,228.21119726709333,-124.59029885994596,-124.59122437587401,249.18152323582026
0.027950000000000003,63.185769727585615,63.185769727585772,-234.08465992302686,234.08436564791054,-124.83235267120185,-124.83331369574474,249.66566636694691
0.028000000000000001,63.088295572441233,63.088295572441389,-240.17904417656214,240.17878813399579,-124.97145166347819,-124.97244795951744,249.94389962299599
0.028050000000000002,63.026905467272748,63.026905467272904,-246.4414071538709,246.4411894070291,-124.99083469602104,-124.99186601773552,249.98270071375688
0.0281,62.998662853134803,62.99866285313496,-252.82126158981012,252.82108219241869,-124.87471163199423,-124.87577772492079,249.75048935691532
0.028150000000000001,63.000313945330383,63.000313945330547,-259.27123402374207,259.27109302006454,-124.6083715419567,-124.60947214305277,249.21784368500977
0.028200000000000003,63.028333730818474,63.02833373081863,-265.74733769216124,265.74723511698841,-124.17827354731429,-124.17940838502319,248.35768193233781
0.028250000000000001,63.078974793362157,63.078974793362313,-272.20922496051253,272.20916083915296,-123.57213073978591,-123.57329953410323,247.14543027388942
0.028300000000000002,63.148314685124866,63.148314685125023,-278.62034467241028,278.62031902068509,-122.77896225456847,-122.7801647171118,245.55912697168054
0.02835,63.232303197400171,63.232303197400327,-284.94808913412402,284.94810195836249,-121.78914199398254,-121.7903778280622,243.57951982204497
0.028396181403193287,63.31931353917809,63.319313539178246,-290.69369718917017,290.69374554829193,-120.69306009028374,-120.69432647655452,241.3873865668385
0.028396181403193287,63.31931353917809,63.319313539178246,-290.69369718917017,290.69374554829193,-120.69306009028374,-120.69432647655452,241.3873865668385
0.028400000000000002,63.326807843412631,63.326807843412787,-291.16388205867997,291.16393335571769,-120.5929801618277,-120.59714409916279,241.19012426099073
0.028450000000000003,63.428158831671624,63.428158831671787,-297.24304810211169,297.24313785929212,-118.90204309075355,-119.47510025585864,238.3771433466124
0.028500000000000001,63.534251386060546,63.53425138606071,-303.16390833560791,303.16403653078476,-116.50588726565134,-118.62294613496977,235.12883340062135
0.028550000000000002,63.643161260322046,63.643161260322209,-308.90651929331415,308.90668589485705,-113.40728153095047,-118.02742791747684,231.43470944842758
0.0286,63.752862012077749,63.752862012077912,-314.45300267849677,314.45320764529947,-109.60915259901708,-117.67657861539328,227.28573121441056
0.028650000000000002,63.861247024309613,63.861247024309776,-319.78752227941953,319.78776556090878,-105.11459453843192,-117.55970392835577,222.67429846678792
0.0287,63.966158311603593,63.966158311603756,-324.89636729696457,324.89664883311593,-99.926865789702063,-117.66743755464272,217.59430334434495
0.028750000000000001,64.065414080926601,64.065414080926757,-329.76799547941948,329.76831520076666,-94.049388033457561,-117.99176987050764,212.04115790396537
0.028800000000000003,64.156832682458187,64.156832682458344,-334.39301772601141,334.39337555366842,-87.485747318071049,-118.52603794331759,206.01178526138878
0.028850000000000001,64.238258189395168,64.238258189395324,-338.76419647463496,338.76459232031334,-80.239691834752492,-119.26492444179478,199.50461627654738
0.028900000000000002,64.307583002423328,64.307583002423485,-342.87640485920537,342.87683862523585,-72.315131278828133,-120.2044305244471,192.51956180327539
0.02895,64.362769249307448,64.362769249307604,-346.7265686588496,346.72704023820711,-63.716135824740249,-121.3418372500944,185.05797307483479
0.029000000000000001,64.401868113325023,64.401868113325179,-350.3135854680753,350.31409474440466,-54.446935332635483,-122.67565186745372,177.12258720008933
0.029050000000000003,64.423037301933221,64.423037301933377,-353.6382281510796,353.63877499872416,-44.511918310888731,-124.20554363339745,168.71746194428633
0.029100000000000001,64.424556513496455,64.424556513496611,-356.7030337202097,356.70361800424359,-33.915630777985911,-125.9322699209918,159.84790069897781
0.029150000000000002,64.404840773820524,64.404840773820681,-359.51217818866604,359.51279976492555,-22.662775157892096,-127.85759300290856,150.52036816080079
0.0292,64.362451603907019,64.362451603907175,-362.07133952499635,362.0719982401169,-10.758209174537885,-129.98418893149602,140.74239810603402
0.029250000000000002,64.296106005883843,64.296106005884013,-364.3875514225918,364.38824711404521,1.7930553191639136,-132.31555031655972,130.52249499739588
0.029300000000000003,64.20468339916934,64.204683399169511,-366.46905046577831,366.46978296191332,14.985853566338363,-134.85588471868024,119.87003115234198
0.029350000000000001,64.087230342594793,64.087230342594964,-368.32511772464113,368.32588684472495,28.814869167295402,-137.61000935036901,108.79514018307371
0.029400000000000003,63.942963238895473,63.942963238895643,-369.96591737693211,369.96672293119633,43.274635365436758,-140.58324381751908,97.308608452082368
0.02945,63.771269060011576,63.771269060011747,-371.40233415169524,371.40317594138071,58.359536370319105,-143.78130209729119,85.421765726972126
0.02949838606830173,63.578584433393857,63.578584433394028,-372.6085666728253,372.60944333064322,73.547282854698437,-147.09583727267716,73.548554417978778
0.02949838606830173,63.578584433393857,63.578584433394028,-372.6085666728253,372.60944333064322,73.547282854698437,-147.09583727267716,73.548554417978778
0.029500000000000002,63.571745787523632,63.571745787523803,-372.64579167858119,372.64666949598956,73.604913305483208,-147.21020979673077,73.6052964912476
0.02955,63.381656675266974,63.381656675267145,-373.69566691744598,373.6965805459887,75.433714258828076,-150.86777365493194,75.434059396103947
0.029600000000000001,63.232897849053117,63.232897849053288,-374.50690378386474,374.50785299811776,77.360932828343493,-154.72217266031683,77.36123983197335
0.029650000000000003,63.123461199066732,63.123461199066902,-375.02596645292994,375.02695101868869,79.367788427937995,-158.73584565011134,79.368057222173263
0.029700000000000001,63.050910526424978,63.050910526425149,-375.20177743907863,375.20279711341618,81.436272111489629,-162.87277474149911,81.436502630009429
0.029750000000000002,63.012425558805106,63.012425558805276,-374.98605211871745,374.98710665004472,83.54926387784603,-167.09871994161932,83.549456063773277
0.0298,63.004852908725816,63.004852908725987,-374.33364003333526,374.33472916146212,85.690647048764831,-171.38144790344541,85.690800854680589
0.029850000000000002,63.0247545305062,63.024754530506371,-373.20282170882257,373.20394516502296,87.845407427686212,-175.69093024332739,87.845522815641189
0.029900000000000003,63.0684533525299,63.068453352530071,-371.5555435933536,371.55670110043172,89.999711824239739,-179.99950059000335,89.999788765763626
0.029950000000000001,63.132084186510923,63.132084186511094,-369.3576314358038,369.35882270816194,92.140979468835098,-184.28199741377881,92.141017944943727
0.030000000000000002,63.211638483247434,63.211638483247597,-366.57892567628653,366.58015041999596,94.257927432034037,-188.51585486526812,94.257927433234073
0.03005,63.303010564811494,63.303010564811665,-363.19338459715397,363.19464251002785,96.340605303404558,-192.68117213310018,96.340566829695604
0.030063125024812044,63.328434905354818,63.328434905354989,-362.20129519593957,362.20256176463772,96.88052503760467,-193.76100150300397,96.880476465399312
0.030063125024812044,63.328434905354818,63.328434905354989,-362.20129519593957,362.20256176463772,96.88052503760467,-193.76100150300397,96.880476465399312
0.030100000000000002,63.402202297929165,63.402202297929335,-359.04463116356612,359.31485941293454,98.38039791495882,-196.76071889079259,98.380320975833754
0.03015,63.506667663042244,63.506667663042414,-353.77551846794711,355.26124067885132,100.36984382133829,-200.73957225711899,100.36972843578069
0.030200000000000001,63.614525782179044,63.614525782179214,-347.36074804397202,351.02647033111981,102.30211600852627,-204.60407821353203,102.30196220500576
0.030250000000000003,63.723791589684637,63.723791589684808,-339.79370788289145,346.58871223657502,104.17104652781997,-208.34190087210524,104.17085434428525
0.030300000000000001,63.832389825556277,63.832389825556447,-331.06939409899587,341.92884297249327,105.97114858647139,-211.9420666568123,105.97091807034097
0.030350000000000002,63.938184580332191,63.938184580332361,-321.18444324585772,337.03052388947754,107.69763474935566,-215.39500070686154,107.69736595750588
0.0304,64.039007041882527,64.039007041882698,-310.13715498334528,331.88025117237788,109.34642967131786,-218.69255234138689,109.34612267006909
0.030450000000000001,64.132681302264444,64.132681302264615,-297.92750238094379,326.46737749416815,110.91417566257955,-221.82800619025926,110.91383052767979
0.030500000000000003,64.217048224990563,64.21704822499072,-284.55712821693504,320.78410627181705,112.39823141798401,-224.79607965257389,112.39784823458999
0.030550000000000001,64.289990579562968,64.289990579563138,-270.02933060033598,314.82546500986808,113.79666552269809,-227.5929099080528,113.7962443853548
0.030600000000000002,64.349453120547537,64.349453120547707,-254.34901081078183,308.5892059330007,115.10823180689611,-230.21600462640879,115.10777281951272
0.03065,64.393463413033359,64.39346341303353,-237.52263135621419,302.0757238056043,116.33234895131861,-232.66420117846198,116.33185222714343
0.030700000000000002,64.420149372301637,64.420149372301807,-219.55815086688497,295.28792896876087,117.46906891735456,-234.93760349630139,117.4685345789469
0.030750000000000003,64.427755400335101,64.427755400335272,-200.46495284761866,288.23110770442645,118.51904220192624,-237.03751258305223,118.51847038112608
0.030800000000000001,64.414656681416062,64.414656681416233,-180.25376518048455,280.91276444062265,119.48347855491831,-238.96634794773203,119.48286939281385
0.030850000000000002,64.379370885170786,64.379370885170957,-158.93656800077574,273.3424410452696,120.36410197003727,-240.72755758696738,120.36345561693017
0.0309,64.32056782943684,64.32056782943701,-136.52649590611082,265.53152488750044,121.16310286477076,-242.32552234490956,121.16241948013891
0.030950000000000002,64.237077041873903,64.237077041874073,-113.03773586344174,257.49304818293587,121.88308807763647,-243.76545590773128,121.88236783009494
0.031,64.127893192681157,64.127893192681327,-88.485421109973245,249.2414794652363,122.5270288964563,-245.0533008601715,122.52627196371532
0.031050000000000001,63.992179469378911,63.992179469379082,-62.885522415245212,240.79250992755999,123.09820780328144,-246.19562217538405,123.09741437210275
0.031100000000000003,63.829268878714188,63.829268878714359,-36.25473800651163,232.16283722873899,123.60016458433776,-247.19949943482635,123.59933485048873
0.031150000000000001,63.638663968036802,63.638663968036973,-8.6103835858736932,223.36994958523553,124.03664251031874,-248.07241918884242,124.03577667852382
0.031165212360101509,63.575123589952312,63.575123589952483,-0.0012714935849436832,220.6650962910789,124.15703846017567,-248.31320014783458,124.15616168765904
0.031165212360101509,63.575123589952312,63.575123589952483,-0.0012714935849436832,220.6650962910789,124.15703846017567,-248.31320014783458,124.15616168765904
0.031200000000000002,63.437185366354555,63.437185366354726,-0.00035783003136595135,224.4431423374696,124.41024448518191,-248.8195872542538,124.40934276907201
0.03125,63.27436311124854,63.274363111248711,-0.00031972372673975599,230.13592312253542,124.71045828214054,-249.41997918634104,124.70952090420067
0.031300000000000001,63.151641578300179,63.15164157830035,-0.00028153853506368781,236.08658762480974,124.91928600846862,-249.83759920845131,124.9183131999828
0.031350000000000003,63.066724746632062,63.066724746632232,-0.00024328387796733412,242.24023358924006,125.01939583542375,-250.03778367184159,125.01838783641794
0.031400000000000004,63.016914987077172,63.016914987077342,-0.00020496919420905812,248.54451263490742,124.99434950020452,-249.98765605959173,124.99330655938734
0.031449999999999999,62.999163577097995,62.999163577098166,-0.00016660393737884921,254.94997750739404,124.82871738748489,-249.65635714967118,124.82763976218639
0.0315,63.010121306633373,63.010121306633543,-0.00012819757351504544,261.41039556392536,124.50818261098381,-249.01525317807557,124.50707056709189
0.031550000000000002,63.046184063056771,63.046184063056941,-8.9759578822120584e-05,267.88300266465006,124.01962548140297,-248.03810477470074,124.01847929329786
0.031600000000000003,63.103541962459623,63.103541962459794,-5.1299437295624487e-05,274.32872860050287,123.35119841558642,-246.70121678165921,123.35001836607285
0.031650000000000005,63.178227107784437,63.178227107784608,-1.2826638397977784e-05,280.71236155277097,122.49238044298528,-244.98354726620806,122.49116682322288
