"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
0.72779999999999989,0.30202778763979515,-0.51923423139439895,4.800372870832543e-20,-0.00322257925541381,0.42829601186448102,2.1137352821793908e-20,2.4984953218271767e-19,-1.2299314545275038e-40,-0.027686821050676744,0.60202778763979869,-0.51923423139441005,3.6000602878337629e-20,-0.0032225792553872215,0.42829601186442534,2.3634918554292845e-20,-1.1626746033084162e-19,-1.4302512450122056e-37,-0.027686821050662089,0.90262070447763887,-0.64383560604582424,1.928735750691515e-20,-0.0022321642706770593,0.72331436058898624,3.5396581143791549e-19,2.2086865694720996e-18,8.6591940775116262e-47,-0.032331227733416047,0.57344042974652598
0.72839999999999994,0.30202584331079818,-0.51897690966190868,4.8003962523701063e-20,-0.0032583323296328627,0.42944118064659387,2.0124522645604868e-20,2.4925352497982355e-19,-1.2299570782223854e-40,-0.027645281981125657,0.602025843310802,-0.51897690966191978,3.600481668487281e-20,-0.0032583323296063158,0.42944118064653836,2.2926362427633094e-20,-1.1610264640877048e-19,-1.4339579011981461e-37,-0.027645281981110905,0.90261935173121099,-0.64340114629944389,1.9505694569134186e-20,-0.0022765931064602186,0.7248811093093932,3.5583044135424981e-19,2.2158738665777255e-18,8.6591940654289702e-47,-0.03226073819081314,0.57317327957230313
0.72899999999999998,0.30202387754857157,-0.51871890271250232,4.8003482849293905e-20,-0.0032940834402725013,0.430580343118249,1.9141373991692229e-20,2.4864139101213177e-19,-1.2299757038979965e-40,-0.027603571236597416,0.60202387754857545,-0.51871890271251353,3.6008606980033676e-20,-0.0032940834402459978,0.43058034311819376,2.2233885686423364e-20,-1.1595960379654789e-19,-1.4377333598253955e-37,-0.02760357123658258,0.902617972366205,-0.64296574992069178,1.9724557818378899e-20,-0.0023210215044158497,0.72643702835520596,3.5772321878293991e-19,2.2229656833838753e-18,8.6591940573124887e-47,-0.03219005380009872,0.57290462659632757
0.72959999999999992,0.30202189035554744,-0.51846021415588817,4.8002301813579465e-20,-0.0033298320688248265,0.43171349431248834,1.818895703695515e-20,2.4801331476126396e-19,-1.2299867638735424e-40,-0.027561690089719943,0.6020218903555512,-0.51846021415589938,3.6011985982658841e-20,-0.0033298320687983668,0.43171349431243339,2.1557807985317094e-20,-1.1583955974174044e-19,-1.4415804478377566e-37,-0.027561690089705014,0.90261656638543508,-0.6425294234181278,1.9943909542410816e-20,-0.0023654487555756038,0.72798211140889024,3.596460143768242e-19,2.2299618310915556e-18,8.6591940533472748e-47,-0.032119176625453917,0.57263447594561723
0.73019999999999996,0.30201988167712673,-0.51820084743341766,4.7999936385723925e-20,-0.0033655776823340727,0.43284062298802195,1.7197216117592763e-20,2.4736313761705184e-19,-1.2300142320531878e-40,-0.027519639672353526,0.60201988167713039,-0.51820084743342887,3.6014472841082873e-20,-0.0033655776823076581,0.43284062298796722,2.0866112460269082e-20,-1.1568799820301783e-19,-1.4453334902595958e-37,-0.027519639672338506,0.90261513367202084,-0.64209217297971655,2.0165290271264192e-20,-0.002409873934361513,0.72951633769352953,3.6150821493622826e-19,2.2368526584235237e-18,8.6591940448808071e-47,-0.032048109243902299,0.57236283151307421
0.73079999999999989,0.30201785136768172,-0.51794080571644585,4.799511480412646e-20,-0.003401319724658603,0.43396170786726213,1.5982850545395736e-20,2.4667459651784876e-19,-1.2301211729809605e-40,-0.027477420891894339,0.60201785136768549,-0.51794080571645718,3.6014801343505115e-20,-0.0034013197246322365,0.43396170786720767,2.0075286115281977e-20,-1.153616198143674e-19,-1.4485584481022462e-37,-0.027477420891879226,0.90261367391816894,-0.64165400428038333,2.0392754401180592e-20,-0.0024542957693517915,0.73103966331597414,3.6307189821252957e-19,2.243613435062186e-18,8.6591940091850323e-47,-0.031976855050756509,0.5720896952183212
0.73139999999999994,0.30201579961226832,-0.5176800931665323,4.7989418131641845e-20,-0.0034370577250200656,0.43507676430117403,1.4772018822740133e-20,2.459679810608971e-19,-1.2302292707748633e-40,-0.027435035468969596,0.60201579961227203,-0.51768009316654362,3.6014545559365216e-20,-0.0034370577249937485,0.4350767643011198,1.9287979123900329e-20,-1.1503817874654751e-19,-1.4517916310336887e-37,-0.027435035468954389,0.90261218750857608,-0.64121492486802234,2.0621264430587523e-20,-0.002498714246671569,0.73255212864954145,3.6463190206497093e-19,2.2502740226752766e-18,8.6591939744286111e-47,-0.031905414469660588,0.57181507617556449
0.73199999999999998,0.30201372641357149,-0.51741871340218482,4.7982849936112171e-20,-0.0034727911659689667,0.4361857874968128,1.3564415574449678e-20,2.4524337041673491e-19,-1.2303383904119541e-40,-0.027392484674893247,0.6020137264135752,-0.51741871340219614,3.601370887841778e-20,-0.0034727911659426995,0.43618578749675885,1.8503867850293463e-20,-1.1471787440057536e-19,-1.4550326769037902e-37,-0.02739248467487795,0.90261067444568144,-0.64077494126048451,2.0850810546303112e-20,-0.00254312865936057,0.73405372769217703,3.6618845164356718e-19,2.2568341133085863e-18,8.6591939406315444e-47,-0.031833789563274324,0.57153897953980637
0.73259999999999992,0.302011631774599,-0.51715667004477983,4.7975413884593684e-20,-0.003508519530417109,0.43728877273347588,1.2359717258725421e-20,2.4450084611791508e-19,-1.2304483940741218e-40,-0.027349769781194876,0.60201163177460271,-0.51715667004479127,3.6012294710186499e-20,-0.0035085195303908921,0.4372887727334222,1.7722613474998732e-20,-1.1440090079381643e-19,-1.4582811863550837e-37,-0.027349769781179489,0.9026091347323737,-0.64033405997919657,2.1081382776231652e-20,-0.0025875383020077906,0.73554445458679252,3.6774177887573036e-19,2.2632934123195832e-18,8.6591939078124266e-47,-0.031761982391341481,0.57126141047850565
0.73319999999999996,0.30200951569868217,-0.51689396671851917,4.7967113743523726e-20,-0.0035442423016496041,0.43838571536272219,1.1157581904907581e-20,2.4374049206035055e-19,-1.2305591411482024e-40,-0.027306892059582095,0.60200951569868599,-0.51689396671853061,3.601030648311143e-20,-0.003544242301623441,0.43838571536266868,1.6943861801969738e-20,-1.1408744639832574e-19,-1.4615367222075301e-37,-0.027306892059566611,0.90260756837199074,-0.63989228754907412,2.1312970990144587e-20,-0.0026319424707761025,0.73702430362129678,3.6929212247539557e-19,2.2696516384831596e-18,8.6591938759884068e-47,-0.031689995010607729,0.57098237417150688
0.7337999999999999,0.30200737818947587,-0.51663060705038832,4.7957953378887565e-20,-0.0035799589633368155,0.43947661080838984,9.9576488512396712e-21,2.429623945046609e-19,-1.2306704882260931e-40,-0.027263852781903044,0.60200737818947969,-0.51663060705039976,3.6007747643696405e-20,-0.0035799589633107045,0.43947661080833661,1.6167243065626034e-20,-1.1377769397918965e-19,-1.4647988088432816e-37,-0.027263852781887459,0.90260597536832055,-0.63944963049843606,2.1545564900461032e-20,-0.0026763404634267763,0.73849326922862157,3.7083972795214315e-19,2.2759085240973696e-18,8.6591938451751544e-47,-0.031617829474738478,0.57070187581097009
0.73439999999999994,0.30200521925095908,-0.51636659467011248,4.7947936756385285e-20,-0.0036156689995463899,0.44056145456661683,8.7595384826292085e-21,2.4216664207751656e-19,-1.2307822891048697e-40,-0.027220653220108755,0.60200521925096273,-0.51636659467012391,3.6004621655656436e-20,-0.0036156689995203331,0.44056145456656387,1.5392371737900662e-20,-1.1347182043286671e-19,-1.4680669315914442e-37,-0.02722065322009308,0.90260435572560083,-0.6390060953589185,2.1779154063028921e-20,-0.0027207315793441249,0.73995134598675461,3.7238484762032616e-19,2.2820638150891825e-18,8.6591938153868288e-47,-0.031545487834236663,0.57041992060129953
0.73499999999999999,0.30200303888743452,-0.51610193321011488,4.7937067941598653e-20,-0.0036513718947552031,0.44164024220585846,7.5628519684118235e-21,2.4135332577298527e-19,-1.2308943947869008e-40,-0.027177294646215641,0.60200303888743822,-0.51610193321012632,3.6000931999065001e-20,-0.0036513718947292018,0.44164024220580589,1.4618846335289801e-20,-1.1316999662552931e-19,-1.4713405361128402e-37,-0.027177294646199873,0.90260270944851884,-0.63856168866538876,2.2013727877905559e-20,-0.0027651151195600284,0.74139852861876654,3.7392774060819196e-19,2.2881172711202206e-18,8.6591937866360392e-47,-0.031472972136360605,0.5701365137590737
0.73559999999999992,0.30200083710352987,-0.51583662630547378,4.7925351100157988e-20,-0.0036870671338613669,0.44271296936690713,6.3671710001131494e-21,2.4052253895387743e-19,-1.2310066534799649e-40,-0.027133778332267915,0.60200083710353369,-0.51583662630548544,3.59966821695015e-20,-0.0036870671338354219,0.44271296936685473,1.3846249225901068e-20,-1.1287238723140497e-19,-1.4746190277847717e-37,-0.02713377833225205,0.90260103654221224,-0.63811641695585986,2.2249275590138562e-20,-0.0028094903867785341,0.74283481199284129,3.7546867286700891e-19,2.2940686656925082e-18,8.659193758933818e-47,-0.031400284425041829,0.56985166051297498
0.73619999999999997,0.30199861390419724,-0.51557067759387987,4.7912790497909062e-20,-0.003722754202196235,0.44377963176291152,5.1720575292106558e-21,2.3967437735309091e-19,-1.2311189105973646e-40,-0.027090105550299965,0.60199861390420117,-0.51557067759389141,3.5991875677198566e-20,-0.0037227542021703477,0.44377963176285939,1.3074146436501722e-20,-1.1257915057111741e-19,-1.477901771085785e-37,-0.027090105550284006,0.90259933701226835,-0.63767028677140425,2.2485786290546787e-20,-0.0028538566854004648,0.74426019112230557,3.7700791718019111e-19,2.2999177862542204e-18,8.6591937322895756e-47,-0.031327426740802834,0.56956536610371811
0.7367999999999999,0.30199636929471396,-0.51530409071559358,4.7899390501079899e-20,-0.0037584325855363437,0.44484022517939459,3.9770535048977415e-21,2.3880893907495767e-19,-1.2312310087580439e-40,-0.027046277572298886,0.60199636929471767,-0.51530409071560523,3.5986516046189446e-20,-0.0037584325855105141,0.44484022517934274,1.2302087459568358e-20,-1.1229043845002823e-19,-1.4811880889804306e-37,-0.027046277572282833,0.90259761086472434,-0.63722330465606702,2.2723248916500918e-20,-0.002898213321547936,0.7456746611656575,3.7854575317242104e-19,2.3056644343054168e-18,8.6591937067110809e-47,-0.031254401120675027,0.56927763578398038
0.73739999999999994,0.30199410328068238,-0.51503686931340265,4.7885155576447748e-20,-0.0037941017701154504,0.4458947454742741,2.7816806118445107e-21,2.3792632459658818e-19,-1.2313427877867027e-40,-0.027002295670166817,0.60199410328068637,-0.51503686931341441,3.5980606813455381e-20,-0.0037941017700896806,0.44589474547422242,1.152960506033446e-20,-1.1200639599657805e-19,-1.4844772623040289e-37,-0.027002295670150667,0.90259585810606824,-0.63677547715678173,2.2961652252704559e-20,-0.0029425596030890054,0.7470782174265973,3.8008246731877669e-19,2.3113084255038005e-18,8.6591936822044121e-47,-0.03118120959811644,0.56898847481833081
0.73799999999999999,0.3019918158680307,-0.51476901703257882,4.7870090291505862e-20,-0.0038297612426364761,0.4469431885778799,1.5854400079618623e-21,2.370266367692179e-19,-1.231454084713913e-40,-0.026958161115683443,0.60199181586803463,-0.51476901703259059,3.5974151528072995e-20,-0.0038297612426107679,0.44694318857782855,1.0756215083840051e-20,-1.1172716150062788e-19,-1.4877685291474317e-37,-0.026958161115667196,0.9025940787432376,-0.63632681082328324,2.3200984931974818e-20,-0.0029868948396621921,0.74847085535405478,3.8161835295385416e-19,2.3168495897704516e-18,8.6591936587739379e-47,-0.031107854202929636,0.56869788848315994
0.73859999999999992,0.30198950706301281,-0.51450053752083669,4.785419931463042e-20,-0.0038654104902835123,0.44798555049297401,3.8781206216333689e-22,2.3610998081955248e-19,-1.2315647337762348e-40,-0.026913875180468397,0.6019895070630169,-0.51450053752084834,3.5967153750361589e-20,-0.0038654104902578648,0.44798555049292293,9.9814162619799698e-21,-1.1145286625180052e-19,-1.4910610842417846e-37,-0.026913875180452056,0.90259227278362075,-0.63587731220802146,2.3441235436023207e-20,-0.0030312183427010828,0.74985257054222054,3.8315371028089291e-19,2.3222877713955773e-18,8.6591936364222643e-47,-0.0310343369611795,0.56840588206660825
0.73919999999999997,0.30198717687220872,-0.51423143442828889,4.7837487415247408e-20,-0.0039010490007338242,0.44902182729476953,-8.1174390787302206e-22,2.3517646435111234e-19,-1.2316745664163308e-40,-0.026869439135943671,0.6019871768722127,-0.51423143442830077,3.5959617051030585e-20,-0.0039010490007082401,0.44902182729471879,9.204690020552085e-21,-1.1118363437782173e-19,-1.4943540783432935e-37,-0.02686943913592723,0.90259044023505597,-0.63542698786607654,2.3682392096236663e-20,-0.0030755294254589329,0.75122335873057455,3.8468884638090145e-19,2.3276228291442602e-18,8.6591936151502167e-47,-0.030960659895111049,0.56811246086849687
0.7397999999999999,0.30198482530252485,-0.51396171140740521,4.781995946399944e-20,-0.0039366762621697964,0.45005201513094917,-2.0137898979405477e-21,2.3422619734558003e-19,-1.2317834112830836e-40,-0.026824854253296115,0.60198482530252895,-0.51396171140741698,3.5951545010326893e-20,-0.0039366762621442751,0.45005201513089854,8.4255002863070282e-21,-1.1091958268286177e-19,-1.4976466176179827e-37,-0.026824854253279573,0.90258858110583207,-0.63497584435507215,2.3924443094457995e-20,-0.0031198274030331897,0.7525832158039153,3.8622407522177976e-19,2.3328546363621956e-18,8.6591935949568064e-47,-0.030886825023067305,0.56781763020025555
0.74039999999999995,0.30198245236119425,-0.51369137211296956,4.7801620432912683e-20,-0.0039722917632909688,0.45107611022168465,-3.2189094795432027e-21,2.3325929216414387e-19,-1.2318910942317099e-40,-0.02678012180343977,0.60198245236119818,-0.51369137211298133,3.5942941217182203e-20,-0.0039722917632655126,0.45107611022163446,7.6432932939956668e-21,-1.1066082048587651e-19,-1.5009377630264618e-37,-0.026780121803423131,0.90258669540468894,-0.63452388823508898,2.4167376463767111e-20,-0.0031641115923901402,0.7539321377923901,3.8775971766744657e-19,2.3379830810814434e-18,8.6591935758391784e-47,-0.030812834359407064,0.56752139538485402
0.74099999999999988,0.30198005805577688,-0.5134204202020366,4.7782475395563706e-20,-0.0040078949933259715,0.45209410885965534,-4.4277080621312845e-21,2.3227586354884492e-19,-1.231997438323878e-40,-0.026735243056978417,0.60198005805578092,-0.51342042020204837,3.593380926836046e-20,-0.0040078949933005812,0.45209410885960538,6.8574973934189834e-21,-1.10407449458949e-19,-1.5042265297086854e-37,-0.026735243056961684,0.90258478314081614,-0.63407112606858096,2.4411180089261467e-20,-0.0032083813123894196,0.75527012087152301,3.8929610148696114e-19,2.3430080661261692e-18,8.6591935577925945e-47,-0.030738689914422787,0.56722376175672928
0.74159999999999993,0.30197764239416003,-0.51314885933388998,4.7762529527246323e-20,-0.0040434854420445671,0.45310600741006773,-5.6408131553406601e-21,2.3127602862392141e-19,-1.2321022638278217e-40,-0.026690219284167899,0.60197764239416407,-0.51314885933390175,3.5924152767605129e-20,-0.0040434854420192444,0.45310600741001811,6.0675228564755672e-21,-1.1015956346563053e-19,-1.5075118863687199e-37,-0.026690219284151065,0.90258284432385472,-0.63361756442028605,2.4655841708837252e-20,-0.0032526358838086606,0.75659716136224586,3.908335613636505e-19,2.3479295092183923e-18,8.6591935408103961e-47,-0.030664393694258343,0.56692473466171611
0.74219999999999997,0.30197520538455852,-0.51287669316999884,4.7741788105138548e-20,-0.0040790625997695878,0.45411180231067388,-6.8588746312286873e-21,2.3025990689715475e-19,-1.2322053882184562e-40,-0.026645051754878635,0.60197520538456251,-0.51287669317001072,3.5913975324786649e-20,-0.0040790625997443319,0.45411180231062442,5.2727616842113152e-21,-1.0991724839928234e-19,-1.5107927546595034e-37,-0.026645051754861704,0.90258087896389627,-0.63316320985714314,2.4901348913969905e-20,-0.003296874629368013,0.75791325573092627,3.9237243890423216e-19,2.3527473430837274e-18,8.6591935248839654e-47,-0.030589947700826927,0.56662431945697733
0.7427999999999999,0.30197274703551458,-0.51260392537397648,4.7720256508469367e-20,-0.0041146259573889418,0.45511149007179047,-8.0825649865123074e-21,2.2922762026121571e-19,-1.2323066261774957e-40,-0.026599741738558016,0.60197274703551873,-0.51260392537398825,3.5903280555049761e-20,-0.0041146259573637545,0.4551114900717414,4.472587413867688e-21,-1.0968058202141657e-19,-1.5140680085676083e-37,-0.026599741738540988,0.90257888707148271,-0.63270806894820508,2.5147689150495058e-20,-0.0033410968737547508,0.75921840058939782,3.9391308264793937e-19,2.3574615155571312e-18,8.6591935100026891e-47,-0.030515353931728838,0.56632252151093121
0.74339999999999995,0.30197026735589894,-0.51233055961153584,4.7697940218685672e-20,-0.0041501750063676268,0.45610506727631855,-9.3125796048062322e-21,2.2817929299500823e-19,-1.2324057895935666e-40,-0.026554290504192824,0.60197026735590298,-0.51233055961154783,3.5892072077960867e-20,-0.0041501750063425106,0.45610506727626976,3.6663549259299273e-21,-1.0944963380003772e-19,-1.5173364737980088e-37,-0.026554290504175695,0.90257686865760745,-0.63225214826455189,2.539484971938951e-20,-0.0033853019436478706,0.76051259269498928,3.9545584807564647e-19,2.3620719896886502e-18,8.6591934961539354e-47,-0.030440614380169269,0.56601934620318251
