"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0298,4.76109098807235,0.01435598632217,0.714368429868696,166.998845109553,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.0299,4.76611951248383,0.0148323529577314,0.728924286991412,169.117971598073,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.03,4.77041932681524,0.0153091860267891,0.742760762703973,171.032888722207,4.1412973293966,222.828237756339,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8707414197
0.03,4.77041932681524,0,0,0,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0301,4.78780104352283,0.000477911416648135,0.026939945040547,7.25760656625582,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0302,4.8051214686466,0.000957558133288904,0.0538533044971354,14.50089766037,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0303,4.82235419055775,0.00143893270602761,0.0807135178630618,21.7156136045494,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0304,4.83947290120148,0.00192202509902122,0.107494076366659,28.8876050595779,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0305,4.85645142571228,0.00240682259392543,0.134168550775549,36.0028933210049,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0306,4.8732637468203,0.00289330984479413,0.160710616900945,43.0477241943737,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0307,4.88988402889641,0.00338146894090629,0.187094080899295,50.0086208486066,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0308,4.9062866442129,0.00387127939903818,0.213292905378418,56.8724374994557,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0309,4.92244619846987,0.00436271817813435,0.239281235217316,63.6264116037857,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.031,4.93833755605107,0.00485575970497685,0.265033423335364,70.2582148630694,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0311,4.95393586370018,0.00535037592032127,0.290524055291359,76.7560002495999,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0312,4.96921657597789,0.00584653628996867,0.315727974962016,83.1084500951893,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0313,4.98415547905433,0.00634420784198173,0.340620309078722,89.3048200542792,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0314,4.99872871474953,0.00684335519859271,0.365176491906142,95.3349818122348,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0315,5.01291280397332,0.00734394061501633,0.389372289458401,101.189463027564,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0316,5.02668466983118,0.0078459240192482,0.413183823400901,106.859484685842,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0316666660715105,5.0356256174925,0.00818133246020567,0.428832939881374,110.532982352275,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0316666666666825,5.03562569643173,0.00818133545726914,0.428833078761875,110.533014759366,4.59275580803673,222.828228811192,0.0116666666666725,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8666166621
0.0316666666666825,5.03562569643173,0.00818133545726914,0.428833078761875,110.533014759366,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0317,5.04002163788723,0.00834926300648418,0.436587571201676,112.336988721804,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0318,5.05290150179352,0.00885391295838306,0.459560434145947,117.614685201463,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0319,5.06530259602374,0.00935982723539256,0.482079813916351,122.686091196392,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.032,5.07720362384997,0.00986695678697045,0.50412343277414,127.545501017433,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0321,5.08858386669848,0.0103752505907843,0.525669551698931,132.188068721566,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0322,5.09942312199981,0.0108846555522566,0.546696906229706,136.609798888585,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0323,5.10970172769609,0.0113951165602766,0.567184732086379,140.807561536113,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0324,5.11940060656009,0.0119065765938338,0.587112811621528,144.779115959062,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0325,5.12850127224812,0.0124189767549055,0.60646148053099,148.523114897596,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0326,5.13698584562239,0.0129322563254791,0.625211645316733,152.039109035146,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0327,5.14483707737388,0.0134463528480861,0.643344807520371,155.327547943511,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0328,5.15203836296554,0.0139612021795184,0.660843079740666,158.389779594403,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0329,5.15857375102629,0.0144767385326707,0.677689194864463,161.228039246884,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.033,5.16442794038488,0.0149928944597162,0.693866502763967,163.845455562865,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0331,5.16958636049429,0.0155096011780165,0.709359057239378,166.246016669831,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0332,5.17403510224838,0.016026788303171,0.724151541496563,168.434587658573,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0333,5.17776100763404,0.0165443842302259,0.73822936542332,170.416857855269,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0333333333333333,5.17884017220698,0.0167169944674916,0.74276073474157,171.032875930177,4.59275580803673,222.828228811192,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8666166621
0.0333333333333333,5.17884017220698,0,0,0,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8627790532
0.0333333334333658,5.17884017532249,5.18052315827404e-10,1.34765609495503e-08,1.81558693309718e-06,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8627790532
0.0333333334333658,5.17884017532249,5.18052315827404e-10,1.34765609495503e-08,1.81558693309718e-06,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0334,5.18988927427614,0.000345624417544575,0.0179615904200503,4.83928279562575,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0335,5.20641813033566,0.000865440303392865,0.0448867641965397,12.0889337489072,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0336,5.22286970477053,0.00138690540042444,0.0717676405720423,19.314753007511,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0337,5.23921764907574,0.00191001070637676,0.0985776909962985,26.5025484148581,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0338,5.25543573741207,0.00243474456611682,0.125290456527429,33.6382776263605,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0339,5.2714978944686,0.00296109265560265,0.151879575373679,40.7081061736156,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.034,5.28737821778153,0.00348903808328922,0.178318807240336,47.6984585403463,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0341,5.30305100431147,0.00401856138241564,0.204582059752802,54.5960728413472,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0342,5.31849077575953,0.00454964052646045,0.230643414081763,61.3880528457884,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0343,5.33367230462662,0.00508225093805768,0.256477151180799,68.061920493622,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0344,5.34857063733695,0.00561636554833625,0.282057776096698,74.605662658717,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0345,5.36316112006662,0.00615195480270941,0.307360043913834,81.0077803442049,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0346,5.37741942253213,0.00668898669884797,0.332358984302115,87.2573331853672,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0347,5.39132156218871,0.00722742681632707,0.357029926308276,93.3439829635683,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0348,5.40484392781557,0.00776723835406767,0.38134852268995,99.2580343930412,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0349,5.41796330272857,0.00830838216998583,0.405290773921306,104.990473308404,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0349999993581865,5.43065680760801,0.00885081333634428,0.428832902127915,110.532967472037,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.035,5.4306568876627,0.00885081682181332,0.428833051891985,110.533002418755,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8627790532
0.035,5.4306568876627,0.00885081682181332,0.428833051891985,110.533002418755,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0351,5.44290225237331,0.00939449845496369,0.451952049265604,115.878052825667,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0352,5.45467764470132,0.00993938145620166,0.474625101618379,121.018901262287,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0353,5.46596156409169,0.0104854175814348,0.496829743513405,125.949555626703,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0354,5.47673312157731,0.0110325566707045,0.518544082784426,130.664890378153,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0355,5.48697193306269,0.0115807464631258,0.539746690118225,135.160623432991,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0356,5.49665815047443,0.0121299326696568,0.560416631660589,139.433334612294,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0357,5.50577249645403,0.0126800590559662,0.580533505366377,143.480485534598,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0358,5.51429628268225,0.0132310674992769,0.600077460460811,147.30043036227,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0359,5.5222114228903,0.0137828980378612,0.619029211440547,150.892420248755,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.036,5.52950045107259,0.0143354889362866,0.637370057591349,154.25660523233,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0361,5.53614654630427,0.0148887767741512,0.655081909580312,157.394033769966,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0362,5.54213353268647,0.0154426964516537,0.672147289512571,160.306647450681,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0363,5.54744588905586,0.0159971812290264,0.688549341429413,162.997276348441,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0364,5.55206879343711,0.0165521629030052,0.704271879290234,165.469624368847,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0365,5.55598810856422,0.0171075717530012,0.719299371417266,167.728270684778,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0366,5.55919043692382,0.017663336798491,0.733617000686659,169.778617557352,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0366666666666667,5.56092068794054,0.0180340089664439,0.742760695062443,171.032858561441,5.01509834024747,222.828220422471,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8627790532
0.0366666666666667,5.56092068794054,0,0,0,5.41020268993316,222.828208518733,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8575684324
0.036666666766685,5.56092069029132,5.5619403281987e-10,1.34746523182974e-08,1.81532969584372e-06,5.41020268993316,222.828208518733,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8575684324
