"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0.069690000000000002,118.39504867617786,292.01052249807299,0.010040422952089949,100008.30214328163,118.39504867617786,292.01052249807299,0.010040422952089949,100008.30214328163,118.39504867617786,292.01052249807299,0.010040422952089949,100008.30214328163
0.069891999999999996,118.3951967671339,292.0103614104014,0.010040554614263977,100008.29825065998,118.3951967671339,292.0103614104014,0.010040554614263977,100008.29825065998,118.3951967671339,292.0103614104014,0.010040554614263977,100008.29825065998
0.070094000000000004,118.39534962952128,292.01020036593707,0.010040686240436962,100008.29435795253,118.39534962952128,292.01020036593707,0.010040686240436962,100008.29435795253,118.39534962952128,292.01020036593707,0.010040686240436962,100008.29435795253
0.070295999999999997,118.39550726076932,292.01003936468595,0.010040817830603163,100008.29046515822,118.39550726076932,292.01003936468595,0.010040817830603163,100008.29046515822,118.39550726076932,292.01003936468595,0.010040817830603163,100008.29046515822
0.070498000000000005,118.39566965830733,292.00987840665408,0.010040949384756848,100008.28657227608,118.39566965830733,292.00987840665408,0.010040949384756848,100008.28657227608,118.39566965830733,292.00987840665408,0.010040949384756848,100008.28657227608
0.070699999999999999,118.39583681956458,292.0097174918472,0.010041080902892283,100008.28267930499,118.39583681956458,292.0097174918472,0.010041080902892283,100008.28267930499,118.39583681956458,292.0097174918472,0.010041080902892283,100008.28267930499
0.070902000000000007,118.39600874197043,292.00955662027144,0.010041212385003724,100008.27878624396,118.39600874197043,292.00955662027144,0.010041212385003724,100008.27878624396,118.39600874197043,292.00955662027144,0.010041212385003724,100008.27878624396
0.071104000000000001,118.39618542295413,292.00939579193272,0.010041343831085445,100008.27489309192,118.39618542295413,292.00939579193272,0.010041343831085445,100008.27489309192,118.39618542295413,292.00939579193272,0.010041343831085445,100008.27489309192
0.071306000000000008,118.39636685994502,292.00923500683683,0.010041475241131701,100008.27099984785,118.39636685994502,292.00923500683683,0.010041475241131701,100008.27099984785,118.39636685994502,292.00923500683683,0.010041475241131701,100008.27099984785
0.071508000000000002,118.396553024776,292.0090742660762,0.010041606615016041,100008.26710764224,118.396553024776,292.0090742660762,0.010041606615016041,100008.26710764224,118.396553024776,292.0090742660762,0.010041606615016041,100008.26710764224
0.071709999999999996,118.39674391277396,292.00891356974591,0.010041737952722816,100008.26321656691,118.39674391277396,292.00891356974591,0.010041737952722816,100008.26321656691,118.39674391277396,292.00891356974591,0.010041737952722816,100008.26321656691
0.071912000000000004,118.39693954645199,292.00875291678733,0.010041869254364583,100008.25932551204,118.39693954645199,292.00875291678733,0.010041869254364583,100008.25932551204,118.39693954645199,292.00875291678733,0.010041869254364583,100008.25932551204
0.072113999999999998,118.39713992319662,292.00859230720829,0.010042000519935413,100008.25543447844,118.39713992319662,292.00859230720829,0.010042000519935413,100008.25543447844,118.39713992319662,292.00859230720829,0.010042000519935413,100008.25543447844
0.072316000000000005,118.39734504039441,292.00843174101647,0.010042131749429365,100008.25154346702,118.39734504039441,292.00843174101647,0.010042131749429365,100008.25154346702,118.39734504039441,292.00843174101647,0.010042131749429365,100008.25154346702
0.072517999999999999,118.39755489543185,292.00827121821953,0.0100422629428405,100008.24765247853,118.39755489543185,292.00827121821953,0.0100422629428405,100008.24765247853,118.39755489543185,292.00827121821953,0.0100422629428405,100008.24765247853
0.072720000000000007,118.39776948569556,292.00811073882539,0.010042394100162881,100008.24376151389,118.39776948569556,292.00811073882539,0.010042394100162881,100008.24376151389,118.39776948569556,292.00811073882539,0.010042394100162881,100008.24376151389
0.072922000000000001,118.39798880857202,292.00795030284178,0.010042525221390573,100008.23987057399,118.39798880857202,292.00795030284178,0.010042525221390573,100008.23987057399,118.39798880857202,292.00795030284178,0.010042525221390573,100008.23987057399
0.073123999999999995,118.39821286144782,292.00778991027636,0.010042656306517635,100008.2359796596,118.39821286144782,292.00778991027636,0.010042656306517635,100008.2359796596,118.39821286144782,292.00778991027636,0.010042656306517635,100008.2359796596
0.073326000000000002,118.39844164170945,292.00762956113692,0.010042787355538129,100008.23208877156,118.39844164170945,292.00762956113692,0.010042787355538129,100008.23208877156,118.39844164170945,292.00762956113692,0.010042787355538129,100008.23208877156
0.073527999999999996,118.3986751467435,292.00746925543126,0.010042918368446119,100008.22819791078,118.3986751467435,292.00746925543126,0.010042918368446119,100008.22819791078,118.3986751467435,292.00746925543126,0.010042918368446119,100008.22819791078
0.073730000000000004,118.39891337393647,292.00730899316704,0.010043049345235668,100008.2243070781,118.39891337393647,292.00730899316704,0.010043049345235668,100008.2243070781,118.39891337393647,292.00730899316704,0.010043049345235668,100008.2243070781
0.073931999999999998,118.39915632067493,292.00714877435212,0.010043180285900837,100008.22041627436,118.39915632067493,292.00714877435212,0.010043180285900837,100008.22041627436,118.39915632067493,292.00714877435212,0.010043180285900837,100008.22041627436
0.074134000000000005,118.39940398434543,292.00698859899416,0.010043311190435687,100008.21652550038,118.39940398434543,292.00698859899416,0.010043311190435687,100008.21652550038,118.39940398434543,292.00698859899416,0.010043311190435687,100008.21652550038
0.074335999999999999,118.39965636233448,292.00682846710095,0.010043442058834281,100008.21263475706,118.39965636233448,292.00682846710095,0.010043442058834281,100008.21263475706,118.39965636233448,292.00682846710095,0.010043442058834281,100008.21263475706
0.074538000000000007,118.39991345202866,292.00666837868027,0.010043572891090683,100008.20874404517,118.39991345202866,292.00666837868027,0.010043572891090683,100008.20874404517,118.39991345202866,292.00666837868027,0.010043572891090683,100008.20874404517
0.074740000000000001,118.40017525081447,292.00650833373982,0.010043703687198955,100008.20485336568,118.40017525081447,292.00650833373982,0.010043703687198955,100008.20485336568,118.40017525081447,292.00650833373982,0.010043703687198955,100008.20485336568
0.074941999999999995,118.40044175607849,292.00634833228736,0.010043834447153158,100008.20096271935,118.40044175607849,292.00634833228736,0.010043834447153158,100008.20096271935,118.40044175607849,292.00634833228736,0.010043834447153158,100008.20096271935
0.075144000000000002,118.40071296520725,292.00618837433069,0.010043965170947355,100008.19707210704,118.40071296520725,292.00618837433069,0.010043965170947355,100008.19707210704,118.40071296520725,292.00618837433069,0.010043965170947355,100008.19707210704
0.075345999999999996,118.40098887558729,292.00602845987754,0.010044095858575604,100008.19318152963,118.40098887558729,292.00602845987754,0.010044095858575604,100008.19318152963,118.40098887558729,292.00602845987754,0.010044095858575604,100008.19318152963
0.075548000000000004,118.40126948460514,292.00586858893564,0.010044226510031977,100008.18929098791,118.40126948460514,292.00586858893564,0.010044226510031977,100008.18929098791,118.40126948460514,292.00586858893564,0.010044226510031977,100008.18929098791
0.075749999999999998,118.40155478964735,292.00570876151278,0.010044357125310526,100008.18540048283,118.40155478964735,292.00570876151278,0.010044357125310526,100008.18540048283,118.40155478964735,292.00570876151278,0.010044357125310526,100008.18540048283
0.075952000000000006,118.40184478810048,292.00554897761663,0.01004448770440532,100008.18151001516,118.40184478810048,292.00554897761663,0.01004448770440532,100008.18151001516,118.40184478810048,292.00554897761663,0.01004448770440532,100008.18151001516
0.076153999999999999,118.40213947735104,292.00538923725503,0.010044618247310419,100008.17761958578,118.40213947735104,292.00538923725503,0.010044618247310419,100008.17761958578,118.40213947735104,292.00538923725503,0.010044618247310419,100008.17761958578
0.076356000000000007,118.40243885478561,292.00522954043572,0.010044748754019882,100008.17372919552,118.40243885478561,292.00522954043572,0.010044748754019882,100008.17372919552,118.40243885478561,292.00522954043572,0.010044748754019882,100008.17372919552
0.076558000000000001,118.40274291779072,292.00506988716643,0.010044879224527778,100008.16983884522,118.40274291779072,292.00506988716643,0.010044879224527778,100008.16983884522,118.40274291779072,292.00506988716643,0.010044879224527778,100008.16983884522
0.076759999999999995,118.40305166375289,292.00491027745494,0.010045009658828166,100008.16594853578,118.40305166375289,292.00491027745494,0.010045009658828166,100008.16594853578,118.40305166375289,292.00491027745494,0.010045009658828166,100008.16594853578
0.076962000000000003,118.40336509005867,292.00475071130893,0.010045140056915106,100008.16205826803,118.40336509005867,292.00475071130893,0.010045140056915106,100008.16205826803,118.40336509005867,292.00475071130893,0.010045140056915106,100008.16205826803
0.077163999999999996,118.40368319409463,292.00459118873624,0.010045270418782663,100008.15816804278,118.40368319409463,292.00459118873624,0.010045270418782663,100008.15816804278,118.40368319409463,292.00459118873624,0.010045270418782663,100008.15816804278
0.077366000000000004,118.40400597324727,292.00443170974461,0.010045400744424898,100008.15427786094,118.40400597324727,292.00443170974461,0.010045400744424898,100008.15427786094,118.40400597324727,292.00443170974461,0.010045400744424898,100008.15427786094
0.077567999999999998,118.40433342490317,292.0042722743417,0.010045531033835875,100008.15038772328,118.40433342490317,292.0042722743417,0.010045531033835875,100008.15038772328,118.40433342490317,292.0042722743417,0.010045531033835875,100008.15038772328
0.077770000000000006,118.40466554644885,292.00411288253537,0.010045661287009653,100008.14649763075,118.40466554644885,292.00411288253537,0.010045661287009653,100008.14649763075,118.40466554644885,292.00411288253537,0.010045661287009653,100008.14649763075
0.077972,118.40500233527085,292.00395353433333,0.010045791503940298,100008.14260758413,118.40500233527085,292.00395353433333,0.010045791503940298,100008.14260758413,118.40500233527085,292.00395353433333,0.010045791503940298,100008.14260758413
0.078174000000000007,118.40534378875573,292.00379422974333,0.010045921684621869,100008.13871758427,118.40534378875573,292.00379422974333,0.010045921684621869,100008.13871758427,118.40534378875573,292.00379422974333,0.010045921684621869,100008.13871758427
0.078376000000000001,118.40568990429001,292.00363496877316,0.010046051829048433,100008.13482763206,118.40568990429001,292.00363496877316,0.010046051829048433,100008.13482763206,118.40568990429001,292.00363496877316,0.010046051829048433,100008.13482763206
0.078577999999999995,118.40604067926029,292.00347575143053,0.010046181937214047,100008.13093772832,118.40604067926029,292.00347575143053,0.010046181937214047,100008.13093772832,118.40604067926029,292.00347575143053,0.010046181937214047,100008.13093772832
0.078780000000000003,118.40639611105303,292.00331657772318,0.010046312009112775,100008.1270478739,118.40639611105303,292.00331657772318,0.010046312009112775,100008.1270478739,118.40639611105303,292.00331657772318,0.010046312009112775,100008.1270478739
0.078981999999999997,118.4067561970548,292.00315744765885,0.010046442044738681,100008.12315806966,118.4067561970548,292.00315744765885,0.010046442044738681,100008.12315806966,118.4067561970548,292.00315744765885,0.010046442044738681,100008.12315806966
0.079184000000000004,118.40712093465218,292.00299836124537,0.010046572044085822,100008.11926831646,118.40712093465218,292.00299836124537,0.010046572044085822,100008.11926831646,118.40712093465218,292.00299836124537,0.010046572044085822,100008.11926831646
0.079385999999999998,118.40749032123168,292.00283931849049,0.010046702007148267,100008.11537861511,118.40749032123168,292.00283931849049,0.010046702007148267,100008.11537861511,118.40749032123168,292.00283931849049,0.010046702007148267,100008.11537861511
0.079588000000000006,118.40786435417982,292.00268031940186,0.010046831933920078,100008.1114889665,118.40786435417982,292.00268031940186,0.010046831933920078,100008.1114889665,118.40786435417982,292.00268031940186,0.010046831933920078,100008.1114889665
