"time","vol1.medium.T","vol1.medium.p"
0.3846,293.154121691197,101329.99019939
0.3848,293.154121691152,101329.990199387
0.385,293.154121691108,101329.990199384
0.3852,293.154121691063,101329.990199382
0.3854,293.154121691018,101329.990199379
0.3856,293.154121690973,101329.990199377
0.3858,293.154121690929,101329.990199374
0.386,293.154121690884,101329.990199371
0.3862,293.154121690839,101329.990199369
0.3864,293.154121690795,101329.990199366
0.3866,293.15412169075,101329.990199363
0.3868,293.154121690705,101329.990199361
0.387,293.15412169066,101329.990199358
0.3872,293.154121690616,101329.990199356
0.3874,293.154121690571,101329.990199353
0.3876,293.154121690526,101329.99019935
0.3878,293.154121690482,101329.990199348
0.388,293.154121690437,101329.990199345
0.3882,293.154121690392,101329.990199342
0.3884,293.154121690347,101329.99019934
0.3886,293.154121690303,101329.990199337
0.3888,293.154121690258,101329.990199335
0.389,293.154121690213,101329.990199332
0.3892,293.154121690169,101329.990199329
0.3894,293.154121690124,101329.990199327
0.3896,293.154121690079,101329.990199324
0.3898,293.154121690035,101329.990199321
0.39,293.15412168999,101329.990199319
0.3902,293.154121689945,101329.990199316
0.3904,293.1541216899,101329.990199314
0.3906,293.154121689856,101329.990199311
0.3908,293.154121689811,101329.990199308
0.391,293.154121689766,101329.990199306
0.3912,293.154121689722,101329.990199303
0.3914,293.154121689677,101329.9901993
0.3916,293.154121689632,101329.990199298
0.3918,293.154121689587,101329.990199295
0.392,293.154121689543,101329.990199293
0.3922,293.154121689498,101329.99019929
0.3924,293.154121689453,101329.990199287
0.3926,293.154121689409,101329.990199285
0.3928,293.154121689364,101329.990199282
0.393,293.154121689319,101329.990199279
0.3932,293.154121689274,101329.990199277
0.3934,293.15412168923,101329.990199274
0.3936,293.154121689185,101329.990199271
0.3938,293.15412168914,101329.990199269
0.394,293.154121689096,101329.990199266
0.3942,293.154121689051,101329.990199264
0.3944,293.154121689006,101329.990199261
0.3946,293.154121688962,101329.990199258
0.3948,293.154121688917,101329.990199256
0.395,293.154121688872,101329.990199253
0.3952,293.154121688827,101329.99019925
0.3954,293.154121688783,101329.990199248
0.3956,293.154121688738,101329.990199245
0.3958,293.154121688693,101329.990199243
0.396,293.154121688649,101329.99019924
0.3962,293.154121688604,101329.990199237
0.3964,293.154121688559,101329.990199235
0.3966,293.154121688514,101329.990199232
0.3968,293.15412168847,101329.990199229
0.397,293.154121688425,101329.990199227
0.3972,293.15412168838,101329.990199224
0.3974,293.154121688336,101329.990199222
0.3976,293.154121688291,101329.990199219
0.3978,293.154121688246,101329.990199216
0.398,293.154121688201,101329.990199214
0.3982,293.154121688157,101329.990199211
0.3984,293.154121688112,101329.990199208
0.3986,293.154121688067,101329.990199206
0.3988,293.154121688023,101329.990199203
0.399,293.154121687978,101329.990199201
0.3992,293.154121687933,101329.990199198
0.3994,293.154121687889,101329.990199195
0.3996,293.154121687844,101329.990199193
0.3998,293.154121687799,101329.99019919
0.4,293.154121687754,101329.990199187
0.4002,293.15412168771,101329.990199185
0.4004,293.154121687665,101329.990199182
0.4006,293.15412168762,101329.99019918
0.4008,293.154121687576,101329.990199177
0.401,293.154121687531,101329.990199174
0.4012,293.154121687486,101329.990199172
0.4014,293.154121687441,101329.990199169
0.4016,293.154121687397,101329.990199166
0.4018,293.154121687352,101329.990199164
0.402,293.154121687307,101329.990199161
0.4022,293.154121687263,101329.990199159
0.4024,293.154121687218,101329.990199156
0.4026,293.154121687173,101329.990199153
0.4028,293.154121687128,101329.990199151
0.403,293.154121687084,101329.990199148
0.4032,293.154121687039,101329.990199145
0.4034,293.154121686994,101329.990199143
0.4036,293.15412168695,101329.99019914
0.4038,293.154121686906,101329.990199139
0.404,293.154121686864,101329.990199139
0.4042,293.154121686822,101329.99019914
0.4044,293.154121686779,101329.99019914
0.4046,293.154121686737,101329.990199141
0.4048,293.154121686695,101329.990199141
0.405,293.154121686653,101329.990199142
0.4052,293.154121686611,101329.990199142
0.4054,293.154121686569,101329.990199142
0.4056,293.154121686526,101329.990199143
0.4058,293.154121686484,101329.990199143
0.406,293.154121686442,101329.990199144
0.4062,293.1541216864,101329.990199144
0.4064,293.154121686358,101329.990199145
0.4066,293.154121686316,101329.990199145
0.4068,293.154121686274,101329.990199146
0.407,293.154121686231,101329.990199146
0.4072,293.154121686189,101329.990199146
0.4074,293.154121686147,101329.990199147
0.4076,293.154121686105,101329.990199147
0.4078,293.154121686063,101329.990199148
0.408,293.15412168602,101329.990199148
0.4082,293.154121685978,101329.990199149
0.4084,293.154121685936,101329.990199149
0.4086,293.154121685894,101329.99019915
0.4088,293.154121685852,101329.99019915
0.409,293.15412168581,101329.990199151
0.4092,293.154121685767,101329.990199151
0.4094,293.154121685725,101329.990199151
0.4096,293.154121685683,101329.990199152
0.4098,293.154121685641,101329.990199152
0.41,293.154121685599,101329.990199153
0.4102,293.154121685557,101329.990199153
0.4104,293.154121685514,101329.990199154
0.4106,293.154121685472,101329.990199154
0.4108,293.15412168543,101329.990199155
0.411,293.154121685388,101329.990199155
0.4112,293.154121685346,101329.990199155
0.4114,293.154121685304,101329.990199156
0.4116,293.154121685261,101329.990199156
0.4118,293.154121685219,101329.990199157
0.412,293.154121685177,101329.990199157
0.4122,293.154121685135,101329.990199158
0.4124,293.154121685093,101329.990199158
0.4126,293.154121685051,101329.990199159
0.4128,293.154121685008,101329.990199159
0.413,293.154121684966,101329.990199159
0.4132,293.154121684924,101329.99019916
0.4134,293.154121684882,101329.99019916
0.4136,293.15412168484,101329.990199161
0.4138,293.154121684798,101329.990199161
0.414,293.154121684755,101329.990199162
0.4142,293.154121684713,101329.990199162
0.4144,293.154121684671,101329.990199163
0.4146,293.154121684629,101329.990199163
0.4148,293.154121684587,101329.990199164
0.415,293.154121684545,101329.990199164
0.4152,293.154121684502,101329.990199164
0.4154,293.15412168446,101329.990199165
0.4156,293.154121684418,101329.990199165
0.4158,293.154121684376,101329.990199166
0.416,293.154121684334,101329.990199166
0.4162,293.154121684292,101329.990199167
0.4164,293.154121684249,101329.990199167
0.4166,293.154121684207,101329.990199168
0.4168,293.154121684165,101329.990199168
0.417,293.154121684123,101329.990199168
0.4172,293.154121684081,101329.990199169
0.4174,293.154121684039,101329.990199169
0.4176,293.154121683996,101329.99019917
0.4178,293.154121683954,101329.99019917
0.418,293.154121683912,101329.990199171
0.4182,293.15412168387,101329.990199171
0.4184,293.154121683828,101329.990199172
0.4186,293.154121683786,101329.990199172
0.4188,293.154121683743,101329.990199172
0.419,293.154121683701,101329.990199173
0.4192,293.154121683659,101329.990199173
0.4194,293.154121683617,101329.990199174
0.4196,293.154121683575,101329.990199174
0.4198,293.154121683533,101329.990199175
0.42,293.15412168349,101329.990199175
0.4202,293.154121683448,101329.990199176
0.4204,293.154121683406,101329.990199176
0.4206,293.154121683364,101329.990199177
0.4208,293.154121683322,101329.990199177
0.421,293.15412168328,101329.990199177
0.4212,293.154121683237,101329.990199178
0.4214,293.154121683195,101329.990199178
0.4216,293.154121683153,101329.990199179
0.4218,293.154121683111,101329.990199179
0.422,293.154121683069,101329.99019918
0.4222,293.154121683027,101329.99019918
0.4224,293.154121682984,101329.990199181
0.4226,293.154121682942,101329.990199181
0.4228,293.1541216829,101329.990199181
0.423,293.154121682858,101329.990199182
0.4232,293.154121682816,101329.990199182
0.4234,293.154121682774,101329.990199183
0.4236,293.154121682731,101329.990199183
0.4238,293.154121682689,101329.990199184
0.424,293.154121682647,101329.990199184
0.4242,293.154121682605,101329.990199185
0.4244,293.154121682563,101329.990199185
0.4246,293.154121682521,101329.990199186
0.4248,293.154121682478,101329.990199186
0.425,293.154121682436,101329.990199186
0.4252,293.154121682394,101329.990199187
0.4254,293.154121682352,101329.990199187
0.4256,293.15412168231,101329.990199188
0.4258,293.154121682268,101329.990199188
0.426,293.154121682225,101329.990199189
0.4262,293.154121682183,101329.990199189
0.4264,293.154121682141,101329.99019919
0.4266,293.154121682099,101329.99019919
0.4268,293.154121682057,101329.99019919
0.427,293.154121682015,101329.990199191
0.4272,293.154121681972,101329.990199191
0.4274,293.15412168193,101329.990199192
0.4276,293.154121681888,101329.990199192
0.4278,293.154121681846,101329.990199193
0.428,293.154121681804,101329.990199193
0.4282,293.154121681762,101329.990199194
0.4284,293.154121681719,101329.990199194
0.4286,293.154121681677,101329.990199194
0.4288,293.154121681635,101329.990199195
0.429,293.154121681593,101329.990199195
0.4292,293.154121681551,101329.990199196
0.4294,293.154121681509,101329.990199196
0.4296,293.154121681466,101329.990199197
0.4298,293.154121681424,101329.990199197
0.43,293.154121681382,101329.990199198
0.4302,293.15412168134,101329.990199198
0.4304,293.154121681298,101329.990199199
0.4306,293.154121681256,101329.990199199
0.4308,293.154121681213,101329.990199199
0.431,293.154121681171,101329.9901992
0.4312,293.154121681129,101329.9901992
0.4314,293.154121681087,101329.990199201
0.4316,293.154121681045,101329.990199201
0.4318,293.154121681003,101329.990199202
0.432,293.15412168096,101329.990199202
0.4322,293.154121680918,101329.990199203
0.4324,293.154121680876,101329.990199203
0.4326,293.154121680834,101329.990199203
0.4328,293.154121680792,101329.990199204
0.433,293.15412168075,101329.990199204
0.4332,293.154121680707,101329.990199205
0.4334,293.154121680665,101329.990199205
0.4336,293.154121680623,101329.990199206
0.4338,293.154121680581,101329.990199206
0.434,293.154121680539,101329.990199207
0.4342,293.154121680497,101329.990199207
0.4344,293.154121680454,101329.990199208
0.4346,293.154121680412,101329.990199208
0.4348,293.15412168037,101329.990199208
0.435,293.154121680328,101329.990199209
0.4352,293.154121680286,101329.990199209
0.4354,293.154121680244,101329.99019921
0.4356,293.154121680201,101329.99019921
0.4358,293.154121680159,101329.990199211
0.436,293.154121680117,101329.990199211
0.4362,293.154121680075,101329.990199212
0.4364,293.154121680033,101329.990199212
0.4366,293.154121679991,101329.990199212
0.4368,293.154121679948,101329.990199213
0.437,293.154121679906,101329.990199213
0.4372,293.154121679864,101329.990199214
0.4374,293.154121679822,101329.990199214
0.4376,293.15412167978,101329.990199215
0.4378,293.154121679738,101329.990199215
0.438,293.154121679695,101329.990199216
0.4382,293.154121679653,101329.990199216
0.4384,293.154121679611,101329.990199216
0.4386,293.154121679569,101329.990199217
0.4388,293.154121679527,101329.990199217
0.439,293.154121679485,101329.990199218
0.4392,293.154121679442,101329.990199218
0.4394,293.1541216794,101329.990199219
0.4396,293.154121679358,101329.990199219
0.4398,293.154121679316,101329.99019922
0.44,293.154121679274,101329.99019922
0.4402,293.154121679232,101329.990199221
0.4404,293.154121679189,101329.990199221
0.4406,293.154121679147,101329.990199221
0.4408,293.154121679105,101329.990199222
0.441,293.154121679063,101329.990199222
0.4412,293.154121679021,101329.990199223
0.4414,293.154121678979,101329.990199223
0.4416,293.154121678936,101329.990199224
0.4418,293.154121678894,101329.990199224
0.442,293.154121678852,101329.990199225
0.4422,293.15412167881,101329.990199225
0.4424,293.154121678768,101329.990199225
0.4426,293.154121678726,101329.990199226
0.4428,293.154121678683,101329.990199226
0.443,293.154121678641,101329.990199227
0.4432,293.154121678599,101329.990199227
0.4434,293.154121678557,101329.990199228
0.4436,293.154121678515,101329.990199228
0.4438,293.154121678473,101329.990199229
0.444,293.15412167843,101329.990199229
0.4442,293.154121678388,101329.99019923
0.4444,293.154121678346,101329.99019923
0.4446,293.154121678304,101329.99019923
0.4448,293.154121678262,101329.990199231
0.445,293.15412167822,101329.990199231
0.4452,293.154121678177,101329.990199232
0.4454,293.154121678135,101329.990199232
0.4456,293.154121678093,101329.990199233
0.4458,293.154121678051,101329.990199233
0.446,293.154121678009,101329.990199234
0.4462,293.154121677967,101329.990199234
0.4464,293.154121677924,101329.990199234
0.4466,293.154121677882,101329.990199235
0.4468,293.15412167784,101329.990199235
0.447,293.154121677798,101329.990199236
0.4472,293.154121677756,101329.990199236
0.4474,293.154121677714,101329.990199237
0.4476,293.154121677671,101329.990199237
0.4478,293.154121677629,101329.990199238
0.448,293.154121677587,101329.990199238
0.4482,293.154121677545,101329.990199238
0.4484,293.154121677503,101329.990199239
0.4486,293.154121677461,101329.990199239
0.4488,293.154121677418,101329.99019924
0.449,293.154121677376,101329.99019924
0.4492,293.154121677334,101329.990199241
0.4494,293.154121677292,101329.990199241
0.4496,293.15412167725,101329.990199242
0.4498,293.154121677208,101329.990199242
0.45,293.154121677165,101329.990199243
0.4502,293.154121677123,101329.990199243
0.4504,293.154121677081,101329.990199243
0.4506,293.154121677039,101329.990199244
0.4508,293.154121676997,101329.990199244
0.451,293.154121676955,101329.990199245
0.4512,293.154121676912,101329.990199245
0.4514,293.15412167687,101329.990199246
0.4516,293.154121676828,101329.990199246
0.4518,293.154121676786,101329.990199247
0.452,293.154121676744,101329.990199247
0.4522,293.154121676702,101329.990199247
0.4524,293.154121676659,101329.990199248
0.4526,293.154121676617,101329.990199248
0.4528,293.154121676575,101329.990199249
0.453,293.154121676533,101329.990199249
0.4532,293.154121676491,101329.99019925
0.4534,293.154121676449,101329.99019925
0.4536,293.154121676406,101329.990199251
0.4538,293.154121676364,101329.990199251
0.454,293.154121676322,101329.990199252
0.4542,293.15412167628,101329.990199252
0.4544,293.154121676238,101329.990199252
0.4546,293.154121676196,101329.990199253
0.4548,293.154121676153,101329.990199253
0.455,293.154121676111,101329.990199254
0.4552,293.154121676069,101329.990199254
0.4554,293.154121676027,101329.990199255
0.4556,293.154121675985,101329.990199255
0.4558,293.154121675943,101329.990199256
0.456,293.1541216759,101329.990199256
0.4562,293.154121675858,101329.990199256
0.4564,293.154121675816,101329.990199257
0.4566,293.154121675774,101329.990199257
0.4568,293.154121675732,101329.990199258
0.457,293.15412167569,101329.990199258
0.4572,293.154121675647,101329.990199259
0.4574,293.154121675605,101329.990199259
0.4576,293.154121675563,101329.99019926
0.4578,293.154121675521,101329.99019926
