"time","coil.Phi"
0.09606,0.00162149263655493
0.09608,0.00161759474257657
0.0961,0.0016136343380783
0.09612,0.00160961159324576
0.09614,0.0016055266801018
0.09616,0.00160137977314037
0.09618,0.00159717104989506
0.0962,0.00159290068941043
0.09622,0.00158856887320556
0.09624,0.00158417578564378
0.09626,0.001579721613121
0.09628,0.00157520654400429
0.0963,0.00157063076928411
0.09632,0.00156599448270657
0.09634,0.00156129787937578
0.09636,0.00155654115682551
0.09638,0.00155172451601518
0.0964,0.00154684815871507
0.09642,0.00154191228915526
0.09644,0.00153691711464712
0.09646,0.00153186284426095
0.09648,0.0015267496886446
0.0965,0.00152157786117831
0.09652,0.00151634757826504
0.09654,0.00151105905683149
0.09656,0.00150571251621661
0.09658,0.00150030817998979
0.0966,0.00149484627127938
0.09662,0.0014893270157164
0.09664,0.00148375064252257
0.09666,0.0014781173822647
0.09668,0.00147242746639175
0.0967,0.00146668112936443
0.09672,0.00146087860929084
0.09674,0.00145502014325818
0.09676,0.00144910597079613
0.09678,0.00144313633697214
0.0968,0.00143711148432798
0.09682,0.00143103165802314
0.09684,0.00142489710958706
0.09686,0.0014187080874016
0.09688,0.00141246484256938
0.0969,0.00140616763191359
0.09692,0.00139981670956875
0.09694,0.00139341233196694
0.09696,0.00138695476129163
0.09698,0.001380444256491
0.097,0.00137388107982202
0.09702,0.00136726549871987
0.09704,0.00136059777726984
0.09706,0.00135387818405112
0.09708,0.00134710698945748
0.0971,0.00134028446296473
0.09712,0.00133341088018766
0.09714,0.00132648651365062
0.09716,0.00131951164049268
0.09718,0.00131248653839142
0.0972,0.00130541148517312
0.09722,0.00129828676335268
0.09724,0.00129111265216882
0.09726,0.00128388943708304
0.09728,0.00127661740131461
0.0973,0.00126929682961388
0.09732,0.00126192801056503
0.09734,0.00125451122958772
0.09736,0.00124704677930625
0.09738,0.00123953494755756
0.0974,0.00123197602875384
0.09742,0.00122437031355859
0.09744,0.00121671809733758
0.09746,0.00120901967244343
0.09748,0.00120127533574084
0.0975,0.00119348538088023
0.09752,0.00118565010612219
0.09754,0.00117776980678845
0.09756,0.00116984478199312
0.09758,0.00116187532866091
0.0976,0.00115386174628793
0.09762,0.00114580433294761
0.09764,0.00113770338800595
0.09766,0.00112955921045617
0.09768,0.00112137209877829
0.0977,0.00111314235305455
0.09772,0.00110487026985553
0.09774,0.00109655615145367
0.09776,0.00108820029549638
0.09778,0.00107980300114429
0.0978,0.00107136456609689
0.09782,0.00106288528474317
0.09784,0.00105436545357783
0.09786,0.00104580536803028
0.09788,0.00103720532297814
0.0979,0.00102856560732476
0.09792,0.00101988651434755
0.09794,0.00101116833728769
0.09796,0.00100241136582979
0.09798,0.000993615888050616
0.098,0.00098478219142153
0.09802,0.000975910562972876
0.09804,0.000967001291133311
0.09806,0.000958054660832119
0.09808,0.000949070955225106
0.0981,0.000940050458149929
0.09812,0.000930993454992404
0.09814,0.00092190023184666
0.09816,0.000912771074872434
0.09818,0.000903606270852366
0.0982,0.000894406108500837
0.09822,0.000885170872790396
0.09824,0.000875900856094768
0.09826,0.000866596354359072
0.09828,0.000857257671304054
0.0983,0.000847885113985201
0.09832,0.000838478988963581
0.09834,0.000829039608963551
0.09836,0.000819567292047158
0.09838,0.000810062362433742
0.0984,0.000800525148566271
0.09842,0.000790955984682331
0.09844,0.000781355209214178
0.09846,0.000771723167407992
0.09848,0.000762060208553645
0.0985,0.000752366686829641
0.09852,0.000742642960530211
0.09854,0.000732889390621483
0.09856,0.000723106344230007
0.09858,0.000713294191169281
0.0986,0.000703453304558075
0.09862,0.000693584060207629
0.09864,0.000683686836738825
0.09866,0.000673762016070026
0.09868,0.000663809982205253
0.0987,0.000653831121348147
0.09872,0.000643825823765709
0.09874,0.000633794482877787
0.09876,0.000623737491385974
0.09878,0.000613655241585898
0.0988,0.000603548123207542
0.09882,0.00059341653250446
0.09884,0.00058326086780706
0.09886,0.00057308152600323
0.09888,0.000562878913126068
0.0989,0.00055265343328829
0.09892,0.000542405487943193
0.09894,0.000532135476637905
0.09896,0.000521843805664521
0.09898,0.000511530882598989
0.099,0.000501197113654713
0.09902,0.000490842906100699
0.09904,0.000480468669499085
0.09906,0.00047007481430559
0.09908,0.000459661749475036
0.0991,0.0004492298859556
0.09912,0.000438779636377355
0.09914,0.000428311414065987
0.09916,0.000417825631812477
0.09918,0.000407322703783506
0.0992,0.000396803045093802
0.09922,0.000386267071483976
0.09924,0.000375715198841017
0.09926,0.000365147844226605
0.09928,0.000354565425287397
0.0993,0.000343968360106706
0.09932,0.000333357066523545
0.09934,0.000322731961647912
0.09936,0.000312093465295318
0.09938,0.000301441993618291
0.0994,0.000290777977115695
0.09942,0.000280101836610513
0.09944,0.000269414008819993
0.09946,0.000258714894634562
0.09948,0.000248004929510806
0.0995,0.000237284525287085
0.09952,0.000226554111409752
0.09954,0.000215814104435383
0.09956,0.000205064924792858
0.09958,0.000194307032553139
0.0996,0.000183540861093793
0.09962,0.000172766822801066
0.09964,0.000161985331862665
0.09966,0.000151196809814196
0.09968,0.000140401686973479
0.0997,0.000129600401278874
0.09972,0.000118793395237897
0.09974,0.000107981090008178
0.09976,9.71639312568957e-05
0.09978,8.63423910193804e-05
0.0998,7.55168416794787e-05
0.09982,6.46877561971932e-05
0.09984,5.385560992782e-05
0.09986,4.30208133370283e-05
0.09988,3.21838816670242e-05
0.0999,2.13453068037563e-05
0.09992,1.05055834995146e-05
0.09994,-3.34708536146568e-07
0.09996,-1.11750118930606e-05
0.09998,-2.20150535331154e-05
0.1,-3.28544795235992e-05
0.1,-3.28544795235992e-05
