"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.253,2.55150657288822,-3.3809248046328,9.59358905647268,-99.8123671972602,0.284769954559234,-100.061609256932,15.7888648550629,183.278503134403
0.2532,2.55084091454324,-3.27519461865086,9.57409523486266,-95.1147198775143,0.264243313052063,-105.154965568619,15.8250570428441,178.655695237832
0.2534,2.55019667634715,-3.16674445516399,9.55554653926546,-90.36637580376,0.242727806854921,-109.950861764883,15.8603331997209,174.123763718288
0.2536,2.54957438988846,-3.05569701580819,9.53795010195286,-85.5966198248114,0.220282502064127,-114.453855034017,15.8947147050143,169.714046009903
0.2538,2.5489745630001,-2.94216728125212,9.52130766457336,-80.8300922817774,0.196965386628793,-118.670127421545,15.9282287897445,165.453743296167
0.254,2.54839768115515,-2.82626370032312,9.50561648116749,-76.0870021199107,0.172833091953851,-122.607117410795,15.9609077384672,161.366159392621
0.2542,2.54784420873253,-2.70808937651054,9.49087019326527,-71.3833704583676,0.147940651571294,-126.273173028594,15.9927881220393,157.470971471125
0.2544,2.54731458994476,-2.58774328720202,9.47705963081276,-66.7313677926548,0.12234135471945,-129.677260119863,16.0239101123738,153.784597901567
0.2546,2.54680924951147,-2.46532147520405,9.46417354575724,-62.1396872547299,0.096086662501436,-132.828713952746,16.0543168711344,150.320605689608
0.2548,2.54632859317003,-2.34091812572051,9.4521992778102,-57.6138727534148,0.0692261445693853,-135.737021794635,16.0840540122808,147.090077157449
0.255,2.54587300787599,-2.21462660311057,9.44112333309196,-53.1566785195009,0.0418074840733991,-138.411656400375,16.1131691622927,144.102014185723
0.2552,2.54544286191893,-2.08654037102092,9.43093192121377,-48.7683732963656,0.0138764834583343,-140.861924309463,16.1417115689847,141.3636922803
0.2554,2.54503850485014,-1.95675384511634,9.42161143375031,-44.4470406799174,-0.0145228939459772,-143.096845376808,16.1697317777444,138.881016337474
0.2556,2.54466026714505,-1.8253630564708,9.41314882750795,-40.1888192790841,-0.0433484484275228,-145.125074969174,16.1972814220333,136.658829009905
0.2558,2.54430845986536,-1.69246628393647,9.40553200891548,-35.9881325732097,-0.0725596699242679,-146.954824483803,16.2244130207333,134.701213892716
0.256,2.54398337414239,-1.55816455652949,9.39875015283203,-31.8378733311577,-0.102117641574123,-148.593810739424,16.2511798607281,133.011766209485
0.2562,2.54368528062295,-1.42256210831419,9.39279400776398,-27.7295699820342,-0.131984940383797,-150.049210583315,16.277635902921,131.593851850534
0.2564,2.54341442873567,-1.28576665630001,9.38765613506858,-23.6534872796924,-0.16212551917677,-151.32764267431,16.3038357882054,130.45082283312
0.2566,2.54317104599382,-1.14788965840447,9.38333116096213,-19.5987137251342,-0.192504596703839,-152.435142461564,16.3298348462522,129.586229381067
0.2568,2.54295533723219,-1.00904647419907,9.37981600718065,-15.5532151074489,-0.223088539481578,-153.377146919593,16.3556891542205,129.004016276436
0.257,2.54276748382169,-0.869356463362494,9.37711011432795,-11.5038616957885,-0.253844741264835,-154.158482595628,16.3814556288954,128.708709292273
0.2572,2.54260764285919,-0.728943003287731,9.37521565803202,-7.43642331099787,-0.284741499878492,-154.783357045944,16.4071921590396,128.705590339152
0.2574,2.54247594636648,-0.587933427462368,9.37413777247018,-3.33552795973056,-0.315747891588807,-155.25534941483,16.4329577841437,129.000869416277
0.2576,2.54237250050001,-0.446458951051702,9.37388478277602,0.815398612724129,-0.346833644301622,-155.577399314616,16.4588128974514,129.601856997411
0.2578,2.5422973847952,-0.304654524722736,9.37446845594355,5.03421569638681,-0.377969008899957,-155.751791092568,16.4848194783822,130.517143105699
0.258,2.54225065147076,-0.162658537589772,9.37590427785783,9.34019076276805,-0.409124625386257,-155.780132738357,16.5110413790072,131.756782990581
0.2582,2.54223232471706,-0.0206127065014435,9.37821172963595,13.7541124351842,-0.44027138701504,-155.663334888828,16.5375446027969,133.332485203682
0.2584,2.54224240007421,0.121338252971826,9.38141461769705,18.2984763976392,-0.471380296581144,-155.401576660267,16.5643976816615,135.25781704158
0.2586,2.54228084387798,0.263046995170609,9.38554143955539,22.9976822794336,-0.502422315482892,-154.994263097726,16.5916720765152,137.548425790068
0.2588,2.54234759275613,0.404363877118276,9.39062577746163,27.8782367073943,-0.533368204973601,-154.439975167455,16.6194425983103,140.222272847277
0.259,2.54244255320999,0.545137356188047,9.39670674515332,32.9689981860144,-0.564188354833263,-153.736405615976,16.6477879005321,143.299886177546
0.2592,2.54256560129742,0.685214444449894,9.40382949603942,38.3014468733015,-0.594852594815832,-152.880278049468,16.6767910323469,146.804631590863
0.2594,2.54271658237406,0.824441184762923,9.41204576499801,43.909962078446,-0.625329994815766,-151.867255726811,16.7065400246383,150.762990040989
0.2596,2.54289531090286,0.962663155262985,9.42141444885145,49.832106406197,-0.65558865097857,-150.691837848696,16.7371285158006,155.204837974603
0.2598,2.54310157050659,1.09972604845885,9.43200232528127,56.1089273341365,-0.685595422889656,-149.347213601586,16.7686565017173,160.163747578896
0.26,2.54333511400668,1.23547626910016,9.44388474699405,62.7852124244235,-0.715315663412292,-147.825114154014,16.8012310810764,165.677226199602
0.2602,2.54359566356855,1.36976155614993,9.45714638853547,69.909732040095,-0.744712927452315,-146.115648103617,16.8349672364154,171.786953455397
0.2604,2.54388291115391,1.50243173167395,9.47188211809697,77.5353760034495,-0.773748599373577,-144.207078263915,16.8699887441327,178.538900927699
0.2606,2.54419651898261,1.63333945877556,9.48819779025423,85.7191040340358,-0.802381506361872,-142.085601597299,16.9064289996537,185.983273640622
0.2608,2.54453612009206,1.7623410654008,9.50621103121919,94.5217816331286,-0.830567509410754,-139.735118958112,16.9444318359448,194.174333427744
0.261,2.54490131920938,1.88929752644295,9.52605201977561,104.007645273273,-0.858259004777679,-137.136959916071,16.9841523316144,203.169851929306
0.2612,2.54529169387851,2.01407557429617,9.54786403174231,114.243070110228,-0.885404355831396,-134.269605251593,17.0257573805138,213.029867824166
0.2614,2.545706795714,2.13654859967922,9.57180364944404,125.294671903603,-0.911947291148323,-131.108441561956,17.0694259273345,223.814783459943
0.2616,2.54614615170923,2.25659761460014,9.59804057007109,137.226675204073,-0.937826303636422,-127.625584647171,17.1153488021018,235.582724595849
0.2618,2.54660926587679,2.3741126581942,9.62675681131336,150.096919315793,-0.962973994384051,-123.789779700422,17.1637279463686,248.385532052378
0.262,2.54709562125379,2.48899434882039,9.65814488726359,163.95098311197,-0.987316383065235,-119.566446186425,17.2147746084768,262.262885243555
0.2622,2.54760468220385,2.60115503872139,9.69240435829042,178.813804640759,-1.0107722491794,-114.918010183569,17.2687059162385,277.23393545132
0.2624,2.54813589688333,2.71052033432045,9.72973712248193,194.679648673299,-1.03325261100161,-109.804632052411,17.3257401789608,293.287228111687
0.2626,2.54868869996168,2.81703014485605,9.77033958053353,211.498404093569,-1.05466040997558,-104.185507265133,17.3860890775778,310.36703512235
0.2628,2.5492625155968,2.92063981042144,9.81439244777537,229.159915787426,-1.07489048159091,-98.020820474837,17.4499474959341,328.35769254067
0.263,2.54985676063053,3.02132083589281,9.86204694462695,247.476234986039,-1.09383003075476,-91.2746831895736,17.5174797315317,347.06584903177
0.2632,2.55047084784707,3.11906102751645,9.91340748482832,266.164174335278,-1.11135979560465,-83.9191060092088,17.5888022049632,366.203022564939
0.2634,2.55110418917268,3.21386381684784,9.96851111499517,284.831423777446,-1.12735611408657,-75.939015203747,17.6639629225889,385.371728180129
0.2636,2.55175619862825,3.30574637378826,10.0273049697584,302.971238088762,-1.14169407328604,-67.3380785009409,17.742918956807,404.060176402874
0.2638,2.55242629482307,3.39473674715765,10.0896239200816,319.971557407501,-1.15425187132991,-58.1448059760799,17.8255141209567,421.651397620861
0.264,2.55311390275198,3.48087005875216,10.1551720433209,335.144727440223,-1.16491637953935,-48.417909300406,17.9114604665154,437.452963881438
0.2642,2.5538184547959,3.56418418066071,10.2235126668085,347.780333909218,-1.17358953172592,-38.2494736585118,18.0003283534297,450.749822057224
0.2644,2.55453939078188,3.64471464124697,10.2940707796083,357.217393909493,-1.18019501387723,-27.7647110536909,18.091548888691,460.876482200355
0.2646,2.55527615697048,3.72248945996025,10.3661508638229,362.92663476103,-1.1846845181084,-17.1173109491481,18.1844317836548,467.299289353264
0.2648,2.55602820410254,3.79752492435723,10.4389710239744,364.586251295955,-1.18704259468486,-6.48007564515435,18.2781995074195,469.692168674958
0.265,2.55679498454734,3.8698218480381,10.5117104794463,362.131633642269,-1.18728916011569,3.96821580613064,18.3720348008402,467.986344240782
0.2652,2.55757594945808,3.93936698708492,10.5835623751495,355.76594019539,-1.18547929543022,14.0571601025918,18.4651335054446,462.380888492295
0.2654,2.55837054612795,4.0061335621175,10.6537849418511,345.928639482037,-1.18170021320034,23.6380684249299,18.5567557378003,453.311256231048
0.2656,2.559178215017,4.07008173370088,10.7217427053175,333.22961806669,-1.17606581330115,32.5938244314369,18.6462671153025,441.383400725688
0.2658,2.55999838771156,4.13116296208869,10.7869324344449,318.367872714666,-1.16870980888501,40.8438562643417,18.7331647191778,427.292459905601
0.266,2.56083048544617,4.18932269122162,10.8489929150342,302.052280876239,-1.15977831807212,48.3443392761443,18.8170868840901,411.743538322215
0.2662,2.56167391820956,4.24450364637059,10.9077002463275,284.938493916351,-1.14942282940664,55.0845253308736,18.8978085131467,395.388611664794
0.2664,2.56252808449683,4.29664848845405,10.9629527512627,267.58834115867,-1.13779416495609,61.0807142579105,18.9752260089718,378.785946364911
0.2666,2.56339237150574,4.34570191115711,11.0147500239659,250.451270352488,-1.12503775800974,66.3693316915106,19.0493363455598,362.381557837459
0.2668,2.56426615571388,4.39161224108497,11.0631701052803,233.863292035521,-1.111290308078,71.0002448221962,19.1202142717288,346.508173041742
0.267,2.56514880372002,4.43433249464218,11.1083476957428,218.057349300477,-1.09667768666215,75.0310092781721,19.1879905557052,331.395618970185
0.2672,2.56603967325392,4.47382105693327,11.1504551078457,203.179558345668,-1.08131387396148,78.5223344803538,19.2528329727229,317.187081358087
0.2674,2.56693811429134,4.51004203635185,11.1896866928544,189.307145128033,-1.06530067818603,81.5347774792022,19.3149307707224,303.957058826353
0.2676,2.56784347021389,4.54296539006595,11.2262467926416,176.46544422061,-1.04872800504472,84.1265139878894,19.3744826644818,291.728378239402
0.2678,2.56875507897731,4.57256688457609,11.2603408757937,164.6426051426,-1.03167448315201,86.3519714735353,19.4316880172033,280.486916378097
0.268,2.56967227425945,4.59882794164326,11.2921693414723,153.801537423723,-1.01420829503776,88.2611052782985,19.4867406927975,270.19355908079
0.2682,2.57059438656951,4.62173541092985,11.3219234386361,143.889158885812,-0.996388104961526,89.8991257902182,19.5398250262083,260.79346222109
0.2684,2.57152074430696,4.64128129737265,11.3497827917065,134.843277138519,-0.97826400930629,91.3065233754835,19.591113402577,252.22294444866
0.2686,2.57245067476321,4.65746246551163,11.3759141011162,126.597528972278,-0.959878462077974,92.5192762502107,19.6407650133862,244.414436308011
0.2688,2.57338350506331,4.67028033627217,11.4004706730624,119.084799554143,-0.941267147577622,93.5691597251099,19.6889254435983,237.299907590632
0.269,2.57431856304633,4.67974059943739,11.4235925200389,112.239471752025,-0.922459783687648,94.4841012716476,19.735726831069,230.81312313922
0.2692,2.57525517809397,4.68585294249089,11.4454068027453,105.998889925698,-0.903480857724653,95.2885454951625,19.7812883684003,224.891111596671
0.2694,2.57619268190224,4.68863073781751,11.4660285021145,100.304227921803,-0.884350291268168,96.003809761587,19.8257170357451,219.475036853854
0.2696,2.57713040918711,4.68809076686131,11.4855612575583,95.1008243642325,-0.865084025965603,96.6484168018138,19.8691085004825,214.510534843866
0.2698,2.57806769834232,4.68425301363592,11.5040982191126,90.3383073294379,-0.845694550786544,97.2383954566352,19.9115480308593,209.947838187634
0.27,2.57900389206385,4.67714050575841,11.5217228889685,85.9705695485871,-0.826191375333567,97.7875499883441,19.9531113987965,205.741749854493
0.2702,2.57993833794277,4.66677913499103,11.5385099548909,81.9556088876916,-0.806581451369133,98.3077009294952,19.9938657741492,201.85148060475
0.2704,2.58087038902092,4.6531974769242,11.5545260942651,78.2552795076602,-0.786869547058711,98.8088983926763,20.0338705888694,198.240395623003
0.2706,2.58179940431278,4.63642666000647,11.5698307210786,74.8350156619247,-0.767058581419606,99.2996092891799,20.0731783430575,194.875732410479
0.2708,2.58272474930531,4.61650027742133,11.5844766703008,71.6635540761653,-0.747149923967701,99.7868813897685,20.1118353470595,191.72831598496
0.271,2.58364579643708,4.59345430349479,11.598510809337,68.7126588968924,-0.727143653886601,100.276482008855,20.1498823884131,188.772275101066
0.2712,2.58456192557198,4.56732701823751,11.6119746304041,65.9568511904023,-0.707038809714578,100.773031114335,20.187355379074,185.984762680599
0.2714,2.58547252446897,4.53815896566956,11.6249048250598,63.3731580056462,-0.68683363279029,101.28013396244,20.22428598379,183.345695754703
0.2716,2.58637698922804,4.50599289615767,11.6373337566533,60.9408633291571,-0.666525756959984,101.800477446983,20.2607021430677,180.837495082376
0.2718,2.58727472469582,4.47087377612112,11.649289761694,58.6413098965024,-0.646112315995006,102.335880230487,20.2966284184502,178.444872751741
0.272,2.58816514495738,4.43284877788806,11.6607977240524,56.457680762806,-0.625590198971384,102.887436151229,20.3320866184669,176.154605408561
0.2722,2.58904767374516,4.39196730309298,11.6718793416959,54.3748216197192,-0.6049561455928,103.455558673146,20.3670961069312,173.955342093691
0.2724,2.58992174488959,4.34828102169328,11.6825533257932,52.3791406466257,-0.584206828705259,104.040028011723,20.4016740351961,171.837490322757
0.2726,2.59078680277115,4.30184382557553,11.6928358957675,50.458366595955,-0.563339056010154,104.640098655915,20.4358358876225,169.792963793241
0.2728,2.59164230277936,4.25271185691247,11.7027408778944,48.6014965856389,-0.542349809225001,105.254528225806,20.4695956053175,167.815116097932
0.273,2.59248771175855,4.20094349991377,11.7122800199399,46.7986313060578,-0.521236364761079,105.881649109018,20.5029659381744,165.898565122743
0.2732,2.59332250845864,4.14659939326437,11.7214632459272,45.0408459081737,-0.499996397365961,106.519426662845,20.5359587356767,164.039051003566
0.2734,2.59414618398581,4.08974244855929,11.7302987387882,43.3201337874269,-0.478627999500697,107.165488893101,20.5685850482403,162.233369414653
0.2736,2.59495824225568,4.03043784475241,11.7387931945869,41.6292761410038,-0.457129782409884,107.817185707946,20.6008554155685,160.479229610646
0.2738,2.59575820044287,3.96875304190676,11.7469519314472,39.9617739688157,-0.435500908467279,108.471622546732,20.6327799966949,158.775176016391
0.274,2.59654558943847,3.90475773250997,11.754779009607,38.3117780619859,-0.413741129153557,109.125697241862,20.6643687095491,157.120510039671
0.2742,2.59731995429248,3.83852383967746,11.7622774032122,36.6739930897463,-0.391850846100219,109.776144356764,20.6956314294948,155.515183514239
0.2744,2.59808085466084,3.77012543275888,11.7694490615663,35.0436327578135,-0.369831120347854,110.419561488333,20.7265780633283,153.959748017609
0.2746,2.5988278652129,3.69963866652134,11.776295016082,33.4163508298297,-0.347683701261457,111.052440752232,20.7572186753274,152.455278992822
0.2748,2.59956057607748,3.62714174077867,11.7828154949555,31.7881722460763,-0.325411061552791,111.671203863245,20.7875636215918,151.003298529438
