"time","mn1.Dinternal","mn1.Sinternal","mn2.Dinternal","mn2.Sinternal","mp1.Dinternal","mp1.Sinternal","mp2.Dinternal","mp2.Sinternal"
1.8680000000000001,0.06406576593588989,6.365532333632883e-10,0.064065766572443159,0,4.9999999999393268,4.9939289852938069,4.9939289852331319,0.064065766409370298
1.869,0.063789397560461564,6.3382488474868933e-10,0.063789398194286459,0,4.9999999999396296,4.9939593541959271,4.9939593541355558,0.063789398031888739
1.8700000000000001,0.063514249401913456,6.3110843054199856e-10,0.063514250033021871,0,4.9999999999399316,4.9939895724927164,4.9939895724326515,0.063514249871296585
1.871,0.063240315834878977,6.2840381721828888e-10,0.063240316463282778,0,4.9999999999402318,4.9940196396222358,4.9940196395624703,0.063240316302227165
1.8720000000000001,0.062967591271491374,6.2571099159716703e-10,0.062967591897202344,0,4.9999999999405302,4.9940495568432697,4.9940495567838035,0.062967591736813683
1.873,0.062696070149070152,6.230299007262549e-10,0.062696070772100043,0,4.9999999999408278,4.994079324758423,4.9940793246992516,0.062696070612375629
1.8740000000000001,0.062425746933130903,6.2036049191161897e-10,0.062425747553491402,0,4.9999999999411235,4.994108943772515,4.9941089437136394,0.0624257473944285
1.875,0.06215661611828345,6.1770271273151884e-10,0.062156616735986187,0,4.9999999999414184,4.9941384138767742,4.9941384138181935,0.062156616577582119
1.8760000000000001,0.061888672224192476,6.1505651098256123e-10,0.061888672839248982,0,4.9999999999417124,4.9941677356628089,4.9941677356045213,0.061888672681501097
1.877,0.061621909791427232,6.1242183465420278e-10,0.061621910403849053,0,4.9999999999420028,4.9941969115253126,4.9941969114673181,0.06162191024675466
1.8780000000000001,0.061356323393824887,6.0979863204007875e-10,0.061356324003623515,0,4.9999999999422933,4.9942259422700781,4.9942259422123749,0.061356323847179976
1.879,0.061091907630310707,6.0718685166208934e-10,0.06109190823749755,0,4.999999999942581,4.9942548293460973,4.9942548292886819,0.061091908081702208
1.8800000000000001,0.060828657126884747,6.0458644229028935e-10,0.060828657731471183,0,4.9999999999428679,4.9942835733742852,4.9942835733171549,0.060828657576321402
1.881,0.060566566537650995,6.0199735295877953e-10,0.060566567139648336,0,4.9999999999431548,4.9943121698128721,4.9943121697560269,0.060566566985141505
1.8820000000000001,0.060305630541565937,5.9941953291903679e-10,0.060305631140985465,0,4.9999999999434399,4.9943406207327774,4.9943406206762146,0.060305630987118934
1.883,0.060045843840681547,5.9685293163817566e-10,0.060045844437534482,0,4.9999999999437232,4.9943689284218298,4.9943689283655495,0.060045844284305649
1.8840000000000001,0.059787201166959784,5.9429749885566959e-10,0.059787201761257285,0,4.9999999999440066,4.9943970930327133,4.9943970929767127,0.059787201608663569
1.885,0.059529697277728458,5.9175318454315246e-10,0.059529697869481639,0,4.9999999999442855,4.9944251154424268,4.9944251153867079,0.059529697717520452
1.8860000000000001,0.059273326956192127,5.8921993890936205e-10,0.059273327545412056,0,4.9999999999445617,4.9944529966978495,4.9944529966424112,0.059273327394080838
1.887,0.059018085008192486,5.8669771237455418e-10,0.059018085594890191,0,4.9999999999448388,4.994480738369794,4.9944807383146319,0.059018085444186352
1.8880000000000001,0.058763966269495142,5.8418645562748696e-10,0.058763966853681598,0,4.9999999999451132,4.9945083415903335,4.9945083415354459,0.058763966703602573
1.889,0.058510965594600117,5.8168611953050238e-10,0.058510966176286247,0,4.9999999999453877,4.99453580635035,4.9945358062957368,0.058510966026829495
1.8900000000000001,0.058259077867915482,5.7919665521958483e-10,0.058259078447112159,0,4.9999999999456612,4.9945631337524468,4.9945631336981053,0.058259078298275147
1.891,0.058008297997897293,5.7671801405093753e-10,0.058008298574615313,0,4.9999999999459321,4.9945903245506988,4.9945903244966283,0.058008298426395537
1.8920000000000001,0.057758620917916295,5.7425014760934794e-10,0.057758621492166436,0,4.999999999946203,4.9946173794571287,4.9946173794033326,0.057758621344561376
1.893,0.057510041581551166,5.7179300767147832e-10,0.057510042153344161,0,4.9999999999464713,4.9946442991777573,4.9946442991242295,0.05751004200635132
1.8940000000000001,0.057262554973039267,5.6934654628737367e-10,0.057262555542385796,0,4.9999999999467395,4.9946710843325404,4.9946710842792816,0.057262555396002682
1.895,0.057016156099608507,5.6691071572065696e-10,0.057016156666519192,0,4.9999999999470068,4.9946977355141229,4.9946977354611315,0.057016156520743301
1.8960000000000001,0.056770839993407644,5.6448546846358311e-10,0.056770840557893075,0,4.9999999999472724,4.9947242532730378,4.9947242532203138,0.056770840412721929
1.897,0.05652660171150678,5.6207075723704323e-10,0.056526602273577503,0,4.9999999999475362,4.9947506381177149,4.9947506380652547,0.056526602129008618
1.8980000000000001,0.056283436335896872,5.5966653499056049e-10,0.056283436895563373,0,4.9999999999477991,4.9947768905144745,4.9947768904622754,0.0562834367515943
1.899,0.056041338973490215,5.5727275490229441e-10,0.056041339530762957,0,4.9999999999480575,4.9948030108875292,4.9948030108355903,0.056041339387391233
1.9000000000000001,0.055800304755733887,5.548893703762303e-10,0.055800305310623258,0,4.9999999999483169,4.9948289996588793,4.9948289996071971,0.055800305167846447
1.901,0.055560328818008382,5.5251633489246226e-10,0.055560329370524707,0,4.9999999999485745,4.994854859377023,4.9948548593255984,0.055560329228340394
1.9020000000000001,0.055321406351685032,5.5015360238551456e-10,0.055321406901838628,0,4.999999999948832,4.9948805893379999,4.994880589286832,0.055321406760244385
1.903,0.055083532560408738,5.4780112692663202e-10,0.055083533108209862,0,4.9999999999490878,4.9949061901025935,4.9949061900516805,0.05508353296720328
1.9040000000000001,0.054846702672453035,5.4545886281356643e-10,0.05484670321791188,0,4.9999999999493419,4.9949316622196731,4.994931662169015,0.054846703077490573
1.905,0.054610911911886058,5.4312676431654866e-10,0.054610912455012824,0,4.999999999949595,4.9949570060307096,4.9949570059803037,0.054610912315174377
1.9060000000000001,0.054376155563447673,5.4080478624986013e-10,0.054376156104252463,0,4.9999999999498463,4.9949822221096385,4.9949822220594839,0.054376155964994503
1.907,0.0541424289028926,5.3849288334479918e-10,0.054142429441385476,0,4.9999999999500977,4.9950073118675196,4.9950073118176155,0.054142429302705637
1.9080000000000001,0.053909727244148421,5.3619101068779679e-10,0.053909727780339436,0,4.9999999999503464,4.995032276045329,4.9950322759956745,0.053909727642235353
1.909,0.053678045920417444,5.3389912354157482e-10,0.053678046454316564,0,4.9999999999505942,4.9950571155817691,4.9950571155323642,0.053678046316785896
1.9100000000000001,0.05344738028693561,5.3161717737122996e-10,0.053447380818552791,0,4.9999999999508411,4.995081831488565,4.9950818314394088,0.053447380681593187
1.911,0.053217725738536115,5.2934512802695602e-10,0.053217726267881245,0,4.999999999951088,4.9951064225834019,4.9951064225344917,0.053217726131490381
1.9120000000000001,0.052989077676991514,5.2708293140365532e-10,0.05298907820407444,0,4.9999999999513323,4.9951308897613851,4.9951308897127209,0.052989078068249977
1.913,0.05276143152299833,5.2483054357367519e-10,0.052761432047828863,0,4.9999999999515756,4.9951552346985082,4.9951552346500847,0.052761431912568491
1.9140000000000001,0.052534782725221697,5.2258792086985681e-10,0.052534783247809608,0,4.9999999999518181,4.9951794582798872,4.9951794582317044,0.052534783113111001
1.915,0.05230912675446945,5.2035501982951145e-10,0.052309127274824466,0,4.9999999999520579,4.9952035615246118,4.9952035614766688,0.052309127140685321
1.9160000000000001,0.052084459103498772,5.1813179719258592e-10,0.052084459621630566,0,4.9999999999522977,4.9952275456171842,4.9952275455694819,0.052084459488048615
1.917,0.051860775286462969,5.1591820990157885e-10,0.051860775802381173,0,4.9999999999525375,4.9952514080074559,4.9952514079599935,0.051860775669354139
1.9180000000000001,0.051638070840600542,5.1371421510832844e-10,0.051638071354314745,0,4.9999999999527747,4.9952751492745708,4.9952751492273437,0.051638071221840352
1.919,0.051416341321539834,5.1151977013576341e-10,0.051416341833059591,0,4.99999999995301,4.995298770998625,4.9952987709516341,0.051416341701135584
1.9199999999999999,0.05119558230821835,5.0933483252277488e-10,0.051195582817553174,0,4.9999999999532454,4.9953222737942529,4.9953222737474974,0.051195582686177278
1.921,0.050975789401614791,5.0715936001221909e-10,0.050975789908774147,0,4.999999999953479,4.9953456581928393,4.9953456581463183,0.050975789777944126
1.9219999999999999,0.050756958224084894,5.0499331054485197e-10,0.050756958729078205,0,4.9999999999537099,4.9953689249168542,4.9953689248705668,0.050756958598791826
1.923,0.050539084415145957,5.0283664222217544e-10,0.050539084917982605,0,4.99999999995394,4.9953920750556371,4.9953920750095815,0.050539084788237633
1.9239999999999999,0.050322163639007204,5.006893133729679e-10,0.050322164139696514,0,4.9999999999541709,4.9954151095647754,4.9954151095189481,0.050322164010490736
1.925,0.050106191579692157,4.9855128251087916e-10,0.050106192078243433,0,4.9999999999544,4.9954380282870385,4.9954380282414386,0.050106191949574642
1.9259999999999999,0.049891163942185554,4.9642250834378004e-10,0.049891164438608054,0,4.9999999999546292,4.9954608313593081,4.9954608313139355,0.049891164310474044
1.927,0.049677076452884814,4.9430294977780703e-10,0.049677076947187745,0,4.9999999999548548,4.9954835190763447,4.9954835190311977,0.049677076819586344
1.9279999999999999,0.049463924859025524,4.9219256591252434e-10,0.049463925351218088,0,4.9999999999550804,4.9955060914787595,4.9955060914338416,0.049463925224147109
1.929,0.049251704923088432,4.9009131598940301e-10,0.049251705413179761,0,4.9999999999553042,4.9955285517888175,4.9955285517441252,0.049251705286637026
1.9299999999999999,0.049040412431645468,4.8799915947307328e-10,0.049040412919644637,0,4.9999999999555289,4.9955509013704278,4.9955509013259576,0.049040412793627967
1.931,0.048830043191095455,4.8591605601296478e-10,0.048830043677011541,0,4.9999999999557518,4.99557313978592,4.9955731397416674,0.048830043551518765
1.9319999999999999,0.04862059302724292,4.83841965438663e-10,0.048620593511084914,0,4.9999999999559739,4.9955952673115442,4.9955952672675119,0.048620593386113894
1.9330000000000001,0.048412057786756398,4.8177684777311791e-10,0.04841205826853328,0,4.9999999999561933,4.9956172846498124,4.9956172846059994,0.048412058144081886
1.9339999999999999,0.048204433336206873,4.7972066322424665e-10,0.048204433815927546,0,4.9999999999564109,4.9956391922043482,4.9956391921607564,0.048204433691993669
1.9350000000000001,0.04799771556284213,4.7767337219581906e-10,0.047997716040515503,0,4.9999999999566294,4.995660990083147,4.9956609900397755,0.047997715917097013
1.9359999999999999,0.047791900373912712,4.7563493527592254e-10,0.047791900849547646,0,4.9999999999568452,4.9956826783858377,4.9956826783426829,0.047791900726642418
1.9370000000000001,0.04758698369336388,4.7360531320634259e-10,0.047586984166969194,0,4.9999999999570601,4.9957042582531814,4.9957042582102416,0.047586984044575127
1.9379999999999999,0.04738296146466231,4.7158446691135619e-10,0.04738296193624679,0,4.9999999999572751,4.9957257309338994,4.9957257308911753,0.047382961814361774
1.9390000000000001,0.047179829652637763,4.6957235751408417e-10,0.047179830122210137,0,4.9999999999574882,4.995747097209871,4.995747097167361,0.04717983000083207
1.9399999999999999,0.046977584240952823,4.6756894631277236e-10,0.046977584708521779,0,4.9999999999577005,4.9957683582031516,4.995768358160853,0.046977584587648606
1.9410000000000001,0.046776221236296628,4.6557419482499764e-10,0.046776221701870825,0,4.9999999999579119,4.995789512160016,4.9957895121179288,0.046776221581500466
1.9419999999999999,0.046575736664222836,4.6358806474284807e-10,0.046575737127810886,0,4.9999999999581224,4.9958105580065348,4.9958105579646581,0.046575737007941286
1.9430000000000001,0.046376126562527452,4.6161051786799627e-10,0.046376127024137959,0,4.999999999958332,4.9958314973689495,4.9958314973272824,0.04637612690476705
1.944,0.046177386987223568,4.5964151617275532e-10,0.04617738744686508,0,4.9999999999585407,4.9958523313399041,4.995852331298444,0.046177387327990822
1.9450000000000001,0.045979514017086595,4.5768102184268493e-10,0.045979514474767599,0,4.9999999999587477,4.9958730602068284,4.9958730601655761,0.045979514356387953
1.946,0.045782503747979104,4.5572899722187889e-10,0.045782504203708094,0,4.9999999999589537,4.9958936846540363,4.99589368461299,0.045782504085821012
1.9470000000000001,0.045586352300673247,4.5378540489263252e-10,0.045586352754458645,0,4.9999999999591589,4.9959142056460459,4.9959142056052031,0.045586352637062108
1.948,0.04539105581466954,4.5185020761172231e-10,0.04539105626651975,0,4.9999999999593623,4.9959346242417979,4.9959346242011593,0.045391056149611739
1.9490000000000001,0.045196610438845236,4.4992336821718285e-10,0.045196610888768605,0,4.9999999999595648,4.9959549405221875,4.9959549404817514,0.045196610772347115
1.95,0.045003012340140466,4.4800484971710904e-10,0.045003012788145322,0,4.9999999999597673,4.9959751540354116,4.995975153995178,0.04500301267220836
1.9510000000000001,0.044810257708178799,4.4609461533260673e-10,0.044810258154273419,0,4.999999999959968,4.9959952651009285,4.9959952650608956,0.044810258038818988
1.952,0.044618342749058786,4.4419262843790108e-10,0.044618343193251413,0,4.9999999999601688,4.9960152736001087,4.9960152735602765,0.044618343078277521
1.9530000000000001,0.044427263691673553,4.4229885262470918e-10,0.044427264133972404,0,4.9999999999603668,4.996035181919555,4.9960351818799218,0.044427264019477088
1.954,0.044237016784288617,4.4041325166679141e-10,0.044237017224701865,0,4.9999999999605649,4.9960549930612839,4.9960549930218487,0.044237017110683167
1.9550000000000001,0.044047598285530544,4.3853578942903649e-10,0.044047598724066335,0,4.9999999999607621,4.9960747063411626,4.9960747063019255,0.044047598610522286
1.956,0.043859004471552068,4.3666642994192832e-10,0.0438590049082185,0,4.9999999999609583,4.9960943214145814,4.9960943213755407,0.04385900479514715
1.9570000000000001,0.043671231640042329,4.3480513743813643e-10,0.043671232074847466,0,4.9999999999611529,4.9961138391155195,4.9961138390766733,0.043671231962246856
1.958,0.043484276105182393,4.329518763042267e-10,0.043484276538134276,0,4.9999999999613474,4.9961332597722725,4.9961332597336208,0.043484276426002472
1.9590000000000001,0.043298134199743023,4.3110661110283759e-10,0.043298134630849625,0,4.999999999961541,4.9961525834431386,4.9961525834046814,0.043298134519184711
1.96,0.04311280227472359,4.2926930656837788e-10,0.043112802703992884,0,4.9999999999617328,4.9961718099836014,4.9961718099453369,0.043112802592792938
1.9610000000000001,0.042928276695527304,4.2743992756661964e-10,0.042928277122967227,0,4.9999999999619247,4.9961909401474163,4.9961909401093445,0.042928277012230329
1.962,0.042744553842656956,4.2561843910563826e-10,0.042744554268275378,0,4.9999999999621156,4.9962099756574112,4.9962099756195286,0.042744554157999631
1.9630000000000001,0.042561630117068178,4.238048063854924e-10,0.042561630540872961,0,4.9999999999623039,4.9962289171451442,4.9962289171074508,0.042561630431056478
1.964,0.04237950193576228,4.2199899475628138e-10,0.042379502357761265,0,4.9999999999624913,4.9962477657684774,4.9962477657309741,0.042379502248402111
1.9650000000000001,0.042198165734061745,4.2020096974177219e-10,0.042198166154262702,0,4.9999999999626787,4.9962665205858032,4.9962665205484829,0.04219816604535901
1.966,0.042017617965584668,4.1841069703911529e-10,0.042017618383995356,0,4.9999999999628653,4.9962851786025411,4.9962851785654063,0.042017618275545274
1.9670000000000001,0.041837855097782047,4.1662814247139241e-10,0.041837855514410195,0,4.9999999999630518,4.9963037415751677,4.9963037415382185,0.041837855406411849
1.968,0.041658873613971831,4.1485327201227629e-10,0.041658874028825114,0,4.9999999999632356,4.9963222111029957,4.9963222110662295,0.041658873921276637
