"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
10.456854,0.965886173458513,0.0420993999961815,1.07848082225736,0.142720408204402
10.459256,0.965987216261663,0.04203282700784,1.07882198885458,0.141348963102364
10.461658,0.966088099165385,0.0419662614219004,1.079159865547,0.139981103634842
10.46406,0.966188822187461,0.0418997032383627,1.07949446094734,0.138616829801838
10.466462,0.966289385345669,0.0418331524572269,1.07982578366827,0.137256141603351
10.468864,0.966389788657792,0.0417666090784931,1.0801538423225,0.135899039039381
10.471266,0.966490032141609,0.0417000731021613,1.08047864552271,0.134545522109929
10.473668,0.966590115814902,0.0416335445282313,1.08080020188161,0.133195590814994
10.47607,0.96669003969545,0.0415670233567033,1.08111852001188,0.131849245154575
10.478472,0.966789803801034,0.0415005095875772,1.08143360852623,0.130506485128674
10.480874,0.966889408149435,0.0414340032208531,1.08174547603734,0.129167310737291
10.483276,0.966988852758434,0.0413675042565309,1.08205413115791,0.127831721980424
10.485678,0.967088137645811,0.0413010126946106,1.08235958250063,0.126499718858075
10.48808,0.967187262829346,0.0412345285350922,1.0826618386782,0.125171301370243
10.490482,0.96728622832682,0.0411680517779758,1.08296090830331,0.123846469516928
10.492884,0.967385034156014,0.0411015824232613,1.08325679998866,0.12252522329813
10.495286,0.967483680334708,0.0410351204709487,1.08354952234694,0.121207562713849
10.497688,0.967582166880683,0.0409686659210381,1.08383908399084,0.119893487764086
10.50009,0.96768049381172,0.0409022187735294,1.08412549353305,0.11858299844884
10.502492,0.967778661145598,0.0408357790284227,1.08440875958628,0.117276094768111
10.504894,0.967876668900099,0.0407693466857178,1.08468889076322,0.115972776721899
10.507296,0.967974517093003,0.0407029217454149,1.08496589567655,0.114673044310204
10.509698,0.968072205742091,0.040636504207514,1.08523978293898,0.113376897533027
10.5121,0.968169734865143,0.0405700940720149,1.0855105611632,0.112084336390366
10.514502,0.96826710447994,0.0405036913389178,1.0857782389619,0.110795360882223
10.516904,0.968364314604262,0.0404372960082227,1.08604282494777,0.109509971008598
10.519306,0.96846136525589,0.0403709080799294,1.08630432773352,0.108228166769489
10.521708,0.968558256452605,0.0403045275540381,1.08656275593183,0.106949948164897
10.52411,0.968654988212187,0.0402381544305488,1.0868181181554,0.105675315194823
10.526512,0.968751560552416,0.0401717887094613,1.08707042301693,0.104404267859266
10.528914,0.968847973491074,0.0401054303907758,1.0873196791291,0.103136806158226
10.531316,0.96894422704594,0.0400390794744922,1.08756589510461,0.101872930091704
10.533718,0.969040321234796,0.0399727359606106,1.08780907955616,0.100612639659698
10.53612,0.969136256075422,0.0399063998491309,1.08804924109643,0.0993559348622098
10.538522,0.969232031585598,0.0398400711400531,1.08828638833813,0.0981028156992387
10.540924,0.969327647783105,0.0397737498333772,1.08852052989395,0.0968532821707848
10.543326,0.969423104685724,0.0397074359291033,1.08875167437658,0.0956073342768481
10.545728,0.969518402311236,0.0396411294272313,1.08897983039871,0.0943649720174287
10.54813,0.96961354067742,0.0395748303277613,1.08920500657305,0.0931261953925263
10.550532,0.969708519802057,0.0395085386306932,1.08942721151228,0.0918910044021412
10.552934,0.969803339702929,0.039442254336027,1.08964645382909,0.0906593990462733
10.555336,0.969898000397814,0.0393759774437627,1.08986274213619,0.0894313793249226
10.557738,0.969992501904495,0.0393097079539004,1.09007608504627,0.088206945238089
10.56014,0.970086844240752,0.03924344586644,1.09028649117202,0.0869860967857727
10.562542,0.970181027424364,0.0391771911813815,1.09049396912613,0.0857688339679736
10.564944,0.970275051473114,0.039110943898725,1.0906985275213,0.0845551567846916
10.567346,0.970368916404781,0.0390447040184704,1.09090017497022,0.0833450652359269
10.569748,0.970462622237146,0.0389784715406178,1.09109892008559,0.0821385593216793
10.57215,0.970556168987989,0.038912246465167,1.0912947714801,0.0809356390419489
10.574552,0.970649556675091,0.0388460287921182,1.09148773776644,0.0797363043967358
10.576954,0.970742785316233,0.0387798185214713,1.09167782755732,0.0785405553860398
10.579356,0.970835854929195,0.0387136156532264,1.09186504946542,0.077348392009861
10.581758,0.970928765531758,0.0386474201873834,1.09204941210343,0.0761598142681995
10.58416,0.971021517141702,0.0385812321239423,1.09223092408406,0.0749748221610551
10.586562,0.971114109776808,0.0385150514629032,1.09240959401999,0.0737934156884279
10.588964,0.971206543454857,0.038448878204266,1.09258543052392,0.0726155948503179
10.591366,0.971298818193628,0.0383827123480307,1.09275844220855,0.0714413596467251
10.593768,0.971390934010903,0.0383165538941974,1.09292863768656,0.0702707100776496
10.59617,0.971482890924463,0.038250402842766,1.09309602557066,0.0691036461430911
10.598572,0.971574688952087,0.0381842591937365,1.09326061447353,0.06794016784305
10.600974,0.971666328111557,0.0381181229471089,1.09342241300788,0.0667802751775259
10.603376,0.971757808420652,0.0380519941028833,1.09358142978638,0.0656239681465191
10.605778,0.971849129897154,0.0379858726610596,1.09373767342175,0.0644712467500295
10.60818,0.971940292558842,0.0379197586216379,1.09389115252667,0.063322110988057
10.610582,0.972031296423499,0.037853651984618,1.09404187571384,0.0621765608606017
10.612984,0.972122141508903,0.0377875527500002,1.09418985159594,0.0610345963676638
10.615386,0.972212827832837,0.0377214609177842,1.09433508878568,0.0598962175092429
10.617788,0.972303355413079,0.0376553764879702,1.09447759589575,0.0587614242853392
10.62019,0.972393724267412,0.0375892994605581,1.09461738153885,0.0576302166959528
10.622592,0.972483934413615,0.0375232298355479,1.09475445432766,0.0565025947410835
10.624994,0.972573985869469,0.0374571676129397,1.09488882287488,0.0553785584207314
10.627396,0.972663878652754,0.0373911127927334,1.09502049579321,0.0542581077348966
10.629798,0.972753612781252,0.037325065374929,1.09514948169534,0.0531412426835789
10.6322,0.972843188272742,0.0372590253595266,1.09527578919396,0.0520279632667784
10.634602,0.972932605145006,0.0371929927465261,1.09539942690177,0.0509182694844951
10.637004,0.973021863415823,0.0371269675359275,1.09552040343146,0.0498121613367291
10.639406,0.973110963102975,0.0370609497277309,1.09563872739573,0.0487096388234802
10.641808,0.973199904224242,0.0369949393219362,1.09575440740727,0.0476107019447484
10.64421,0.973288686797405,0.0369289363185434,1.09586745207877,0.046515350700534
10.646612,0.973377310840243,0.0368629407175526,1.09597787002293,0.0454235850908367
10.649014,0.973465776370539,0.0367969525189637,1.09608566985245,0.0443354051156565
10.651416,0.973554083406071,0.0367309717227767,1.09619086018001,0.0432508107749936
10.653818,0.973642231964622,0.0366649983289916,1.09629344961831,0.0421698020688479
10.65622,0.973730222063971,0.0365990323376085,1.09639344678004,0.0410923789972193
10.658622,0.973818053721898,0.0365330737486273,1.09649086027791,0.040018541560108
10.661024,0.973905726956186,0.0364671225620481,1.0965856987246,0.0389482897575139
10.663426,0.973993241784613,0.0364011787778708,1.0966779707328,0.0378816235894369
10.665828,0.974080598224962,0.0363352423960954,1.09676768491522,0.0368185430558772
10.66823,0.974167796295011,0.0362693134167219,1.09685484988454,0.0357590481568346
10.670632,0.974254836012542,0.0362033918397504,1.09693947425346,0.0347031388923092
10.673034,0.974341717395336,0.0361374776651808,1.09702156663468,0.0336508152623011
10.675436,0.974428440461173,0.0360715708930132,1.09710113564088,0.0326020772668101
10.677838,0.974515005227833,0.0360056715232474,1.09717818988476,0.0315569249058363
10.68024,0.974601411713097,0.0359397795558836,1.09725273797902,0.0305153581793797
10.682642,0.974687659934746,0.0358738949909218,1.09732478853636,0.0294773770874404
10.685044,0.974773749910561,0.0358080178283619,1.09739435016945,0.0284429816300182
10.687446,0.974859681658321,0.0357421480682039,1.097461431491,0.0274121718071131
10.689848,0.974945455195807,0.0356762857104478,1.09752604111371,0.0263849476187254
10.69225,0.9750310705408,0.0356104307550937,1.09758818765026,0.0253613090648548
10.694652,0.975116527711081,0.0355445832021415,1.09764787971336,0.0243412561455013
10.697054,0.97520182672443,0.0354787430515912,1.09770512591568,0.0233247888606659
10.699456,0.975286967598628,0.0354129103034429,1.09775993486994,0.0223119072103469
10.701858,0.975371950351455,0.0353470849576965,1.09781231518882,0.0213026111945451
10.70426,0.975456775000692,0.035281267014352,1.09786227548502,0.0202969008132604
10.706662,0.975541441564119,0.0352154564734095,1.09790982437122,0.0192947760664929
10.709064,0.975625950059517,0.0351496533348689,1.09795497046014,0.0182962369542428
10.711466,0.975710300504666,0.0350838575987302,1.09799772236445,0.0173012834765097
10.713868,0.975794492917348,0.0350180692649935,1.09803808869686,0.0163099156332938
10.71627,0.975878527315342,0.0349522883336586,1.09807607807005,0.0153221334245952
10.718672,0.97596240371643,0.0348865148047258,1.09811169909673,0.0143379368504137
10.721074,0.976046122138391,0.0348207486781948,1.09814496038958,0.0133573259107495
10.723476,0.976129682599007,0.0347549899540658,1.0981758705613,0.0123803006056024
10.725878,0.976213085116057,0.0346892386323387,1.09820443822459,0.0114068609349726
10.72828,0.976296329707323,0.0346234947130136,1.09823067199213,0.0104370068988598
10.730682,0.976379416390585,0.0345577581960903,1.09825458047663,0.00947073849726432
10.733084,0.976462345183624,0.0344920290815691,1.09827617229077,0.00850805573018609
10.735486,0.97654511610422,0.0344263073694497,1.09829545604725,0.00754895859762494
10.737888,0.976627729170154,0.0343605930597323,1.09831244035877,0.00659344709958104
10.74029,0.976710184399206,0.0342948861524168,1.09832713383802,0.00564152123605438
10.742692,0.976792481809157,0.0342291866475032,1.09833954509769,0.00469318100704486
10.745094,0.976874621417787,0.0341634945449916,1.09834968275047,0.00374842641255246
10.747496,0.976956603242878,0.0340978098448819,1.09835755540907,0.00280725745257743
10.749898,0.977038427302209,0.0340321325471741,1.09836317168617,0.00186967412711947
10.7523,0.977120093613561,0.0339664626518683,1.09836654019447,0.000935676436178701
10.754702,0.977201602194715,0.0339008001589644,1.09836766954667,5.26437975523208e-06
10.757104,0.977282953063452,0.0338351450684624,1.09836656835545,-0.000921562042151158
10.759506,0.977364146237551,0.0337694973803624,1.09836324523352,-0.00184480282954025
10.761908,0.977445181734794,0.0337038570946643,1.09835770879356,-0.00276445798241226
10.76431,0.977526059572961,0.0336382242113681,1.09834996764827,-0.00368052750076692
10.766712,0.977606779769832,0.0335725987304739,1.09834003041034,-0.00459301138460455
10.769114,0.977687342343189,0.0335069806519816,1.09832790569247,-0.00550190963392494
10.771516,0.977767747310811,0.0334413699758912,1.09831360210736,-0.00640722224872803
10.773918,0.97784799469048,0.0333757667022027,1.09829712826769,-0.00730894922901404
10.77632,0.977928084499975,0.0333101708309162,1.09827849278616,-0.00820709057478286
10.778722,0.978008016757078,0.0332445823620316,1.09825770427547,-0.00910164628603438
10.781124,0.978087791479569,0.033179001295549,1.0982347713483,-0.00999261636276882
10.783526,0.978167408685229,0.0331134276314683,1.09820970261736,-0.0108800008049861
10.785928,0.978246868391838,0.0330478613697895,1.09818250669533,-0.011763799612686
10.78833,0.978326170617176,0.0329823025105126,1.09815319219492,-0.0126440127858689
10.790732,0.978405315379025,0.0329167510536377,1.09812176772881,-0.0135206403245345
10.793134,0.978484302695165,0.0328512069991647,1.0980882419097,-0.0143936822286829
10.795536,0.978563132583376,0.0327856703470937,1.09805262335028,-0.0152631384983141
10.797938,0.978641805061439,0.0327201410974245,1.09801492066325,-0.0161290091334281
10.80034,0.978720320147135,0.0326546192501573,1.0979751424613,-0.0169912941340249
10.802742,0.978798677858244,0.0325891048052921,1.09793329735713,-0.0178499935001045
10.805144,0.978876878212546,0.0325235977628288,1.09788939396342,-0.018705107231667
10.807546,0.978954921227823,0.0324580981227674,1.09784344089288,-0.0195566353287123
10.809948,0.979032806921855,0.0323926058851079,1.0977954467582,-0.0204045777912403
10.81235,0.979110535312422,0.0323271210498504,1.09774542017207,-0.0212489346192511
10.814752,0.979188106417305,0.0322616436169948,1.09769336974719,-0.0220897058127448
10.817154,0.979265520254285,0.0321961735865411,1.09763930409625,-0.0229268913717213
10.819556,0.979342776841142,0.0321307109584894,1.09758323183194,-0.0237604912961806
10.821958,0.979419876195657,0.0320652557328396,1.09752516156696,-0.0245905055861226
10.82436,0.979496818335609,0.0319998079095917,1.097465101914,-0.0254169342415475
10.826762,0.979573603278781,0.0319343674887457,1.09740306148576,-0.0262397772624552
10.829164,0.979650231042952,0.0318689344703017,1.09733904889493,-0.0270590346488457
10.831566,0.979726701645903,0.0318035088542597,1.0972730727542,-0.027874706400719
10.833968,0.979803015105415,0.0317380906406195,1.09720514167628,-0.028686792518075
10.83637,0.979879171439268,0.0316726798293813,1.09713526427384,-0.029495293000914
10.838772,0.979955170665242,0.031607276420545,1.0970634491596,-0.0303002078492357
10.841174,0.980031012801119,0.0315418804141107,1.09698970494623,-0.0311015370630401
10.843576,0.980106697864678,0.0314764918100782,1.09691404024645,-0.0318992806423275
10.845978,0.980182225873701,0.0314111106084478,1.09683646367293,-0.0326934385870976
10.84838,0.980257596845968,0.0313457368092192,1.09675698383837,-0.0334840108973505
10.850782,0.98033281079926,0.0312803704123926,1.09667560935547,-0.0342709975730863
10.853184,0.980407867751356,0.0312150114179679,1.09659234883693,-0.0350543986143048
10.855586,0.980482767720039,0.0311496598259451,1.09650721089543,-0.0358342140210062
10.857988,0.980557510723087,0.0310843156363243,1.09642020414367,-0.0366104437931903
10.86039,0.980632096778282,0.0310189788491054,1.09633133719434,-0.0373830879308573
10.862792,0.980706525903405,0.0309536494642885,1.09624061866015,-0.038152146434007
10.865194,0.980780798116236,0.0308883274818734,1.09614805715377,-0.0389176193026396
10.867596,0.980854913434555,0.0308230129018603,1.09605366128792,-0.039679506536755
10.869998,0.980928871876143,0.0307577057242492,1.09595743967527,-0.0404378081363531
10.8724,0.981002673458781,0.0306924059490399,1.09585940092853,-0.041192524101434
10.874802,0.981076318200249,0.0306271135762326,1.09575955366038,-0.0419436544319979
10.877204,0.981149806118328,0.0305618286058273,1.09565790648353,-0.0426911991280445
10.879606,0.981223137230798,0.0304965510378238,1.09555446801067,-0.0434351581895739
10.882008,0.981296311555441,0.0304312808722223,1.09544924685449,-0.0441755316165861
10.88441,0.981369329110035,0.0303660181090228,1.09534225162768,-0.0449123194090811
10.886812,0.981442189912363,0.0303007627482251,1.09523349094295,-0.0456455215670588
