"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
1375.2,292.816537778211,0.0113230533853462,101327.527997225
1375.92,292.816769537408,0.0113221328275906,101327.527997064
1376.64,292.817001135764,0.0113212129101251,101327.527996903
1377.36,292.817232573391,0.0113202936325038,101327.527996743
1378.08,292.817463850401,0.0113193749942814,101327.527996582
1378.8,292.817694966868,0.011318456995164,101327.527996422
1379.52,292.817925922814,0.0113175396351048,101327.527996262
1380.24,292.818156718469,0.011316622913135,101327.527996101
1380.96,292.818387353945,0.0113157068288108,101327.527995941
1381.68,292.818617829353,0.0113147913816888,101327.527995781
1382.4,292.818848144804,0.0113138765713257,101327.527995621
1383.12,292.819078300408,0.0113129623972786,101327.527995462
1383.84,292.819308296277,0.011312048859105,101327.527995302
1384.56,292.81953813252,0.0113111359563625,101327.527995142
1385.28,292.819767809248,0.0113102236886091,101327.527994983
1386,292.819997326572,0.0113093120554032,101327.527994824
1386.72,292.820226684602,0.0113084010563032,101327.527994665
1387.44,292.820455883449,0.0113074906908683,101327.527994505
1388.16,292.820684923222,0.0113065809586575,101327.527994346
1388.88,292.820913804032,0.0113056718592303,101327.527994188
1389.6,292.821142525989,0.0113047633921466,101327.527994029
1390.32,292.821371089203,0.0113038555569664,101327.52799387
1391.04,292.821599493783,0.0113029483532502,101327.527993712
1391.76,292.821827739841,0.0113020417805587,101327.527993553
1392.48,292.822055827485,0.0113011358384527,101327.527993395
1393.2,292.822283756825,0.0113002305264937,101327.527993237
1393.92,292.822511527972,0.0112993258442433,101327.527993078
1394.64,292.822739141033,0.0112984217912632,101327.52799292
1395.36,292.82296659612,0.0112975183671157,101327.527992763
1396.08,292.823193893341,0.0112966155713633,101327.527992605
1396.8,292.823421032806,0.0112957134035687,101327.527992447
1397.52,292.823648014625,0.011294811863295,101327.527992289
1398.24,292.823874838905,0.0112939109501056,101327.527992132
1398.96,292.824101505757,0.0112930106635641,101327.527991975
1399.68,292.824328015289,0.0112921110032346,101327.527991817
1400.4,292.824554367611,0.0112912119686812,101327.52799166
1401.12,292.824780562831,0.0112903135594685,101327.527991503
1401.84,292.825006601058,0.0112894157751614,101327.527991346
1402.56,292.825232482401,0.0112885186153249,101327.527991189
1403.28,292.825458206969,0.0112876220795245,101327.527991033
1404,292.82568377487,0.011286726167326,101327.527990876
1404.72,292.825909186214,0.0112858308782954,101327.52799072
1405.44,292.826134441107,0.0112849362119989,101327.527990563
1406.16,292.826359539659,0.0112840421680031,101327.527990407
1406.88,292.826584481979,0.011283148745875,101327.527990251
1407.6,292.826809268173,0.0112822559451818,101327.527990095
1408.32,292.827033898351,0.0112813637654909,101327.527989939
1409.04,292.827258372621,0.0112804722063701,101327.527989783
1409.76,292.82748269109,0.0112795812673875,101327.527989627
1410.48,292.827706853868,0.0112786909481114,101327.527989471
1411.2,292.82793086106,0.0112778012481105,101327.527989316
1411.92,292.828154712776,0.0112769121669537,101327.52798916
1412.64,292.828378409123,0.0112760237042102,101327.527989005
1413.36,292.828601950209,0.0112751358594496,101327.52798885
1414.08,292.828825336141,0.0112742486322416,101327.527988695
1414.8,292.829048567028,0.0112733620221564,101327.52798854
1415.52,292.829271642975,0.0112724760287644,101327.527988385
1416.24,292.829494564092,0.0112715906516361,101327.52798823
1416.96,292.829717330484,0.0112707058903427,101327.527988075
1417.68,292.82993994226,0.0112698217444553,101327.527987921
1418.4,292.830162399527,0.0112689382135455,101327.527987766
1419.12,292.830384702391,0.011268055297185,101327.527987612
1419.84,292.83060685096,0.0112671729949462,101327.527987458
1420.56,292.83082884534,0.0112662913064012,101327.527987303
1421.28,292.831050685639,0.011265410231123,101327.527987149
1422,292.831272371964,0.0112645297686843,101327.527986995
1422.72,292.83149390442,0.0112636499186585,101327.527986842
1423.44,292.831715283116,0.0112627706806191,101327.527986688
1424.16,292.831936508156,0.01126189205414,101327.527986534
1424.88,292.832157579649,0.0112610140387954,101327.527986381
1425.6,292.8323784977,0.0112601366341595,101327.527986227
1426.32,292.832599262416,0.0112592598398071,101327.527986074
1427.04,292.832819873903,0.0112583836553133,101327.527985921
1427.76,292.833040332268,0.0112575080802532,101327.527985768
1428.48,292.833260637616,0.0112566331142025,101327.527985615
1429.2,292.833480790053,0.0112557587567369,101327.527985462
1429.92,292.833700789687,0.0112548850074325,101327.527985309
1430.64,292.833920636622,0.0112540118658659,101327.527985156
1431.36,292.834140330964,0.0112531393316136,101327.527985004
1432.08,292.834359872821,0.0112522674042527,101327.527984851
1432.8,292.834579262296,0.0112513960833604,101327.527984699
1433.52,292.834798499496,0.0112505253685142,101327.527984546
1434.24,292.835017584526,0.011249655259292,101327.527984394
1434.96,292.835236517493,0.0112487857552719,101327.527984242
1435.68,292.835455298501,0.0112479168560322,101327.52798409
1436.4,292.835673927656,0.0112470485611517,101327.527983938
1437.12,292.835892405064,0.0112461808702092,101327.527983787
1437.84,292.836110730828,0.011245313782784,101327.527983635
1438.56,292.836328905056,0.0112444472984557,101327.527983483
1439.28,292.836546927851,0.0112435814168039,101327.527983332
1440,292.836764799319,0.0112427161374089,101327.527983181
1440.72,292.836982519566,0.0112418514598509,101327.527983029
1441.44,292.837200088695,0.0112409873837105,101327.527982878
1442.16,292.837417506811,0.0112401239085688,101327.527982727
1442.88,292.83763477402,0.0112392610340068,101327.527982576
1443.6,292.837851890427,0.0112383987596061,101327.527982425
1444.32,292.838068856135,0.0112375370849484,101327.527982275
1445.04,292.838285671249,0.0112366760096157,101327.527982124
1445.76,292.838502335875,0.0112358155331904,101327.527981974
1446.48,292.838718850115,0.011234955655255,101327.527981823
1447.2,292.838935214075,0.0112340963753925,101327.527981673
1447.92,292.83915142786,0.0112332376931858,101327.527981523
1448.64,292.839367491572,0.0112323796082185,101327.527981373
1449.36,292.839583405317,0.0112315221200743,101327.527981223
1450.08,292.839799169198,0.0112306652283371,101327.527981073
1450.8,292.84001478332,0.0112298089325912,101327.527980923
1451.52,292.840230247786,0.0112289532324211,101327.527980773
1452.24,292.840445562701,0.0112280981274117,101327.527980624
1452.96,292.840660728167,0.0112272436171479,101327.527980474
1453.68,292.84087574429,0.0112263897012152,101327.527980325
1454.4,292.841090611172,0.0112255363791992,101327.527980175
1455.12,292.841305328917,0.0112246836506857,101327.527980026
1455.84,292.841519897628,0.011223831515261,101327.527979877
1456.56,292.84173431741,0.0112229799725116,101327.527979728
1457.28,292.841948588366,0.0112221290220241,101327.527979579
1458,292.842162710598,0.0112212786633856,101327.527979431
1458.72,292.842376684211,0.0112204288961832,101327.527979282
1459.44,292.842590509307,0.0112195797200047,101327.527979133
1460.16,292.842804185989,0.0112187311344378,101327.527978985
1460.88,292.843017714361,0.0112178831390706,101327.527978837
1461.6,292.843231094526,0.0112170357334915,101327.527978688
1462.32,292.843444326375,0.0112161889181781,101327.52797854
1463.04,292.843657410004,0.0112153426927494,101327.527978392
1463.76,292.843870345719,0.01121449705594,101327.527978244
1464.48,292.844083133623,0.0112136520073406,101327.527978096
1465.2,292.844295773817,0.011212807546542,101327.527977948
1465.92,292.844508266404,0.0112119636731356,101327.527977801
1466.64,292.844720611486,0.0112111203867126,101327.527977653
1467.36,292.844932809166,0.011210277686865,101327.527977506
1468.08,292.845144859545,0.0112094355731847,101327.527977358
1468.8,292.845356762725,0.011208594045264,101327.527977211
1469.52,292.845568518809,0.0112077531026955,101327.527977064
1470.24,292.845780127898,0.0112069127450721,101327.527976917
1470.96,292.845991590095,0.011206072971987,101327.52797677
1471.68,292.8462029055,0.0112052337830336,101327.527976623
1472.4,292.846414074217,0.0112043951778056,101327.527976476
1473.12,292.846625096345,0.011203557155897,101327.52797633
1473.84,292.846835971987,0.0112027197169021,101327.527976183
1474.56,292.847046701244,0.0112018828604154,101327.527976037
1475.28,292.847257284218,0.0112010465860319,101327.52797589
1476,292.84746772101,0.0112002108933466,101327.527975744
1476.72,292.847678011721,0.0111993757819549,101327.527975598
1477.44,292.847888156452,0.0111985412514525,101327.527975452
1478.16,292.848098155305,0.0111977073014353,101327.527975306
1478.88,292.848308008381,0.0111968739314997,101327.52797516
1479.6,292.84851771578,0.011196041141242,101327.527975014
1480.32,292.848727277604,0.0111952089302592,101327.527974869
1481.04,292.848936693953,0.0111943772981482,101327.527974723
1481.76,292.849145964928,0.0111935462445064,101327.527974578
1482.48,292.84935509063,0.0111927157689314,101327.527974433
1483.2,292.849564071159,0.0111918858710212,101327.527974287
1483.92,292.849772906617,0.0111910565503739,101327.527974142
1484.64,292.849981597103,0.011190227806588,101327.527973997
1485.36,292.850190142718,0.0111893996392623,101327.527973852
1486.08,292.850398543563,0.0111885720479956,101327.527973707
1486.8,292.850606799737,0.0111877450323874,101327.527973563
1487.52,292.850814911341,0.0111869185920371,101327.527973418
1488.24,292.851022878475,0.0111860927265447,101327.527973273
1488.96,292.851230701239,0.0111852674355102,101327.527973129
1489.68,292.851438379733,0.0111844427185341,101327.527972985
1490.4,292.851645914057,0.0111836185752169,101327.52797284
1491.12,292.851853304312,0.0111827950051597,101327.527972696
1491.84,292.852060550596,0.0111819720079636,101327.527972552
1492.56,292.85226765301,0.0111811495832302,101327.527972408
1493.28,292.852474611653,0.0111803277305612,101327.527972264
1494,292.852681426624,0.0111795064495587,101327.52797212
1494.72,292.852888098025,0.0111786857398249,101327.527971977
1495.44,292.853094625953,0.0111778656009624,101327.527971833
1496.16,292.853301010508,0.0111770460325742,101327.52797169
1496.88,292.85350725179,0.0111762270342634,101327.527971546
1497.6,292.853713349898,0.0111754086056333,101327.527971403
1498.32,292.853919304931,0.0111745907462876,101327.52797126
1499.04,292.854125116989,0.0111737734558304,101327.527971117
1499.76,292.854330786169,0.0111729567338657,101327.527970974
1500.48,292.854536312572,0.0111721405799982,101327.527970831
1501.2,292.854741696297,0.0111713249938326,101327.527970688
1501.92,292.854946937441,0.0111705099749739,101327.527970546
1502.64,292.855152036104,0.0111696955230275,101327.527970403
1503.36,292.855356992385,0.0111688816375989,101327.52797026
1504.08,292.855561806383,0.011168068318294,101327.527970118
1504.8,292.855766478195,0.0111672555647189,101327.527969976
1505.52,292.85597100792,0.0111664433764801,101327.527969834
1506.24,292.856175395658,0.0111656317531841,101327.527969691
1506.96,292.856379641506,0.011164820694438,101327.527969549
1507.68,292.856583745562,0.0111640101998489,101327.527969408
1508.4,292.856787707926,0.0111632002690244,101327.527969266
1509.12,292.856991528694,0.0111623909015721,101327.527969124
1509.84,292.857195207966,0.0111615820971001,101327.527968982
1510.56,292.857398745839,0.0111607738552168,101327.527968841
1511.28,292.857602142411,0.0111599661755305,101327.5279687
1512,292.857805397781,0.0111591590576502,101327.527968558
1512.72,292.858008512045,0.011158352501185,101327.527968417
1513.44,292.858211485303,0.0111575465057443,101327.527968276
1514.16,292.858414317651,0.0111567410709376,101327.527968135
1514.88,292.858617009187,0.0111559361963749,101327.527967994
1515.6,292.858819560009,0.0111551318816663,101327.527967853
1516.32,292.859021970215,0.0111543281264223,101327.527967712
1517.04,292.859224239901,0.0111535249302536,101327.527967572
1517.76,292.859426369165,0.0111527222927711,101327.527967431
1518.48,292.859628358105,0.0111519202135861,101327.527967291
1519.2,292.859830206818,0.0111511186923101,101327.52796715
1519.92,292.860031915401,0.0111503177285549,101327.52796701
1520.64,292.860233483951,0.0111495173219325,101327.52796687
1521.36,292.860434912565,0.0111487174720552,101327.52796673
1522.08,292.860636201341,0.0111479181785355,101327.52796659
1522.8,292.860837350374,0.0111471194409864,101327.52796645
1523.52,292.861038359763,0.0111463212590209,101327.52796631
1524.24,292.861239229603,0.0111455236322524,101327.527966171
1524.96,292.861439959992,0.0111447265602945,101327.527966031
1525.68,292.861640551026,0.0111439300427612,101327.527965891
1526.4,292.861841002801,0.0111431340792665,101327.527965752
1527.12,292.862041315416,0.0111423386694249,101327.527965613
1527.84,292.862241488964,0.0111415438128511,101327.527965474
1528.56,292.862441523544,0.01114074950916,101327.527965334
1529.28,292.862641419252,0.0111399557579669,101327.527965195
1530,292.862841176184,0.0111391625588873,101327.527965057
1530.72,292.863040794435,0.0111383699115369,101327.527964918
1531.44,292.863240274103,0.0111375778155316,101327.527964779
1532.16,292.863439615282,0.0111367862704879,101327.52796464
1532.88,292.86363881807,0.0111359952760221,101327.527964502
1533.6,292.863837882563,0.0111352048317511,101327.527964363
1534.32,292.864036808855,0.0111344149372921,101327.527964225
1535.04,292.864235597043,0.0111336255922621,101327.527964087
1535.76,292.864434247223,0.011132836796279,101327.527963949
1536.48,292.86463275949,0.0111320485489605,101327.527963811
1537.2,292.86483113394,0.0111312608499247,101327.527963673
1537.92,292.865029370669,0.0111304736987899,101327.527963535
1538.64,292.865227469771,0.0111296870951749,101327.527963397
1539.36,292.865425431343,0.0111289010386985,101327.527963259
1540.08,292.86562325548,0.0111281155289799,101327.527963122
1540.8,292.865820942277,0.0111273305656384,101327.527962984
1541.52,292.866018491829,0.0111265461482938,101327.527962847
1542.24,292.866215904231,0.0111257622765659,101327.527962709
1542.96,292.866413179579,0.0111249789500749,101327.527962572
1543.68,292.866610317968,0.0111241961684414,101327.527962435
1544.4,292.866807319492,0.011123413931286,101327.527962298
1545.12,292.867004184247,0.0111226322382297,101327.527962161
1545.84,292.867200912171,0.0111218510895563,101327.527962024
1546.56,292.867397503467,0.0111210704844285,101327.527961888
1547.28,292.86759395827,0.0111202904222949,101327.527961751
1548,292.867790276675,0.0111195109027782,101327.527961614
1548.72,292.867986458778,0.0111187319255012,101327.527961478
1549.44,292.86818250467,0.0111179534900869,101327.527961342
1550.16,292.868378414449,0.0111171755961588,101327.527961205
