"time","orifice1.port_b.m_flow","orifice1.port_b.p","orifice1.port_b.h_outflow","orifice2.port_b.m_flow","orifice2.port_b.p","orifice2.port_b.h_outflow"
3.163,1.33923360633634,100000,266674.780390964,1.33923360633634,100000,266674.780390964
3.1635,1.33902085627943,100000,266674.780390964,1.33902085627943,100000,266674.780390964
3.164,1.33880807241441,100000,266674.780390964,1.33880807241441,100000,266674.780390964
3.1645,1.33859525472514,100000,266674.780390964,1.33859525472514,100000,266674.780390964
3.165,1.33838240319549,100000,266674.780390964,1.33838240319549,100000,266674.780390964
3.1655,1.33816951780931,100000,266674.780390964,1.33816951780931,100000,266674.780390964
3.166,1.33795659855044,100000,266674.780390964,1.33795659855044,100000,266674.780390964
3.1665,1.33774364540271,100000,266674.780390964,1.33774364540271,100000,266674.780390964
3.167,1.33753065834994,100000,266674.780390964,1.33753065834994,100000,266674.780390964
3.1675,1.33731763737591,100000,266674.780390964,1.33731763737591,100000,266674.780390964
3.168,1.33710458246442,100000,266674.780390964,1.33710458246442,100000,266674.780390964
3.1685,1.33689149359925,100000,266674.780390964,1.33689149359925,100000,266674.780390964
3.169,1.33667837076415,100000,266674.780390964,1.33667837076415,100000,266674.780390964
3.1695,1.33646521394288,100000,266674.780390964,1.33646521394288,100000,266674.780390964
3.17,1.33625202311916,100000,266674.780390964,1.33625202311916,100000,266674.780390964
3.1705,1.33603879827673,100000,266674.780390964,1.33603879827673,100000,266674.780390964
3.171,1.33582553939929,100000,266674.780390964,1.33582553939929,100000,266674.780390964
3.1715,1.33561224647054,100000,266674.780390964,1.33561224647054,100000,266674.780390964
3.172,1.33539891947416,100000,266674.780390964,1.33539891947416,100000,266674.780390964
3.1725,1.33518555839382,100000,266674.780390964,1.33518555839382,100000,266674.780390964
3.173,1.33497216321319,100000,266674.780390964,1.33497216321319,100000,266674.780390964
3.1735,1.3347587339159,100000,266674.780390964,1.3347587339159,100000,266674.780390964
3.174,1.33454527048558,100000,266674.780390964,1.33454527048558,100000,266674.780390964
3.1745,1.33433177290587,100000,266674.780390964,1.33433177290587,100000,266674.780390964
3.175,1.33411824116035,100000,266674.780390964,1.33411824116035,100000,266674.780390964
3.1755,1.33390467523263,100000,266674.780390964,1.33390467523263,100000,266674.780390964
3.176,1.33369107510628,100000,266674.780390964,1.33369107510628,100000,266674.780390964
3.1765,1.33347744076486,100000,266674.780390964,1.33347744076486,100000,266674.780390964
3.177,1.33326377219194,100000,266674.780390964,1.33326377219194,100000,266674.780390964
3.1775,1.33305006937105,100000,266674.780390964,1.33305006937105,100000,266674.780390964
3.178,1.33283633228571,100000,266674.780390964,1.33283633228571,100000,266674.780390964
3.1785,1.33262256091945,100000,266674.780390964,1.33262256091945,100000,266674.780390964
3.179,1.33240875525575,100000,266674.780390964,1.33240875525575,100000,266674.780390964
3.1795,1.33219491527811,100000,266674.780390964,1.33219491527811,100000,266674.780390964
3.18,1.33198104097,100000,266674.780390964,1.33198104097,100000,266674.780390964
3.1805,1.33176713231488,100000,266674.780390964,1.33176713231488,100000,266674.780390964
3.181,1.33155318929619,100000,266674.780390964,1.3315531892962,100000,266674.780390964
3.1815,1.33133921189738,100000,266674.780390964,1.33133921189738,100000,266674.780390964
3.182,1.33112520010186,100000,266674.780390964,1.33112520010186,100000,266674.780390964
3.1825,1.33091115389303,100000,266674.780390964,1.33091115389303,100000,266674.780390964
3.183,1.3306970732543,100000,266674.780390964,1.3306970732543,100000,266674.780390964
3.1835,1.33048295816904,100000,266674.780390964,1.33048295816904,100000,266674.780390964
3.184,1.33026880862061,100000,266674.780390964,1.33026880862061,100000,266674.780390964
3.1845,1.33005462459238,100000,266674.780390964,1.33005462459238,100000,266674.780390964
3.185,1.32984040606768,100000,266674.780390964,1.32984040606768,100000,266674.780390964
3.1855,1.32962615302984,100000,266674.780390964,1.32962615302984,100000,266674.780390964
3.186,1.32941186546217,100000,266674.780390964,1.32941186546217,100000,266674.780390964
3.1865,1.32919754334797,100000,266674.780390964,1.32919754334797,100000,266674.780390964
3.187,1.32898318667053,100000,266674.780390964,1.32898318667053,100000,266674.780390964
3.1875,1.32876879541312,100000,266674.780390964,1.32876879541312,100000,266674.780390964
3.188,1.32855436955899,100000,266674.780390964,1.32855436955899,100000,266674.780390964
3.1885,1.32833990909141,100000,266674.780390964,1.32833990909141,100000,266674.780390964
3.189,1.32812541399359,100000,266674.780390964,1.32812541399359,100000,266674.780390964
3.1895,1.32791088424876,100000,266674.780390964,1.32791088424876,100000,266674.780390964
3.19,1.32769631984012,100000,266674.780390964,1.32769631984012,100000,266674.780390964
3.1905,1.32748172075086,100000,266674.780390964,1.32748172075086,100000,266674.780390964
3.191,1.32726708696416,100000,266674.780390964,1.32726708696416,100000,266674.780390964
3.1915,1.32705241846319,100000,266674.780390964,1.32705241846319,100000,266674.780390964
3.192,1.3268377152311,100000,266674.780390964,1.3268377152311,100000,266674.780390964
3.1925,1.32662297725102,100000,266674.780390964,1.32662297725102,100000,266674.780390964
3.193,1.32640820450607,100000,266674.780390964,1.32640820450607,100000,266674.780390964
3.1935,1.32619339697938,100000,266674.780390964,1.32619339697938,100000,266674.780390964
3.194,1.32597855465402,100000,266674.780390964,1.32597855465402,100000,266674.780390964
3.1945,1.3257636775131,100000,266674.780390964,1.3257636775131,100000,266674.780390964
3.195,1.32554876553966,100000,266674.780390964,1.32554876553966,100000,266674.780390964
3.1955,1.32533381871678,100000,266674.780390964,1.32533381871678,100000,266674.780390964
3.196,1.32511883702748,100000,266674.780390964,1.32511883702748,100000,266674.780390964
3.1965,1.32490382045481,100000,266674.780390964,1.32490382045481,100000,266674.780390964
3.197,1.32468876898176,100000,266674.780390964,1.32468876898176,100000,266674.780390964
3.1975,1.32447368259135,100000,266674.780390964,1.32447368259135,100000,266674.780390964
3.198,1.32425856126655,100000,266674.780390964,1.32425856126655,100000,266674.780390964
3.1985,1.32404340499035,100000,266674.780390964,1.32404340499035,100000,266674.780390964
3.199,1.32382821374569,100000,266674.780390964,1.32382821374569,100000,266674.780390964
3.1995,1.32361298751553,100000,266674.780390964,1.32361298751553,100000,266674.780390964
3.2,1.32339772628279,100000,266674.780390964,1.32339772628279,100000,266674.780390964
3.2005,1.32318243003039,100000,266674.780390964,1.32318243003039,100000,266674.780390964
3.201,1.32296709874124,100000,266674.780390964,1.32296709874124,100000,266674.780390964
3.2015,1.32275173239821,100000,266674.780390964,1.32275173239821,100000,266674.780390964
3.202,1.3225363309842,100000,266674.780390964,1.3225363309842,100000,266674.780390964
3.2025,1.32232089448205,100000,266674.780390964,1.32232089448205,100000,266674.780390964
3.203,1.32210542287463,100000,266674.780390964,1.32210542287463,100000,266674.780390964
3.2035,1.32188991614475,100000,266674.780390964,1.32188991614475,100000,266674.780390964
3.204,1.32167437427524,100000,266674.780390964,1.32167437427524,100000,266674.780390964
3.2045,1.3214587972489,100000,266674.780390964,1.3214587972489,100000,266674.780390964
3.205,1.32124318504853,100000,266674.780390964,1.32124318504853,100000,266674.780390964
3.2055,1.3210275376569,100000,266674.780390964,1.3210275376569,100000,266674.780390964
3.206,1.32081185505678,100000,266674.780390964,1.32081185505678,100000,266674.780390964
3.2065,1.32059613723091,100000,266674.780390964,1.32059613723091,100000,266674.780390964
3.207,1.32038038416203,100000,266674.780390964,1.32038038416203,100000,266674.780390964
3.2075,1.32016459583287,100000,266674.780390964,1.32016459583287,100000,266674.780390964
3.208,1.31994877222611,100000,266674.780390964,1.31994877222611,100000,266674.780390964
3.2085,1.31973291332447,100000,266674.780390964,1.31973291332447,100000,266674.780390964
3.209,1.31951701911062,100000,266674.780390964,1.31951701911062,100000,266674.780390964
3.2095,1.31930108956722,100000,266674.780390964,1.31930108956722,100000,266674.780390964
3.21,1.31908512467692,100000,266674.780390964,1.31908512467692,100000,266674.780390964
3.2105,1.31886912442236,100000,266674.780390964,1.31886912442236,100000,266674.780390964
3.211,1.31865308878615,100000,266674.780390964,1.31865308878615,100000,266674.780390964
3.2115,1.31843701775092,100000,266674.780390964,1.31843701775092,100000,266674.780390964
3.212,1.31822091129925,100000,266674.780390964,1.31822091129925,100000,266674.780390964
3.2125,1.31800476941371,100000,266674.780390964,1.31800476941371,100000,266674.780390964
3.213,1.31778859207688,100000,266674.780390964,1.31778859207688,100000,266674.780390964
3.2135,1.3175723792713,100000,266674.780390964,1.3175723792713,100000,266674.780390964
3.214,1.31735613097951,100000,266674.780390964,1.31735613097951,100000,266674.780390964
3.2145,1.31713984718403,100000,266674.780390964,1.31713984718403,100000,266674.780390964
3.215,1.31692352786738,100000,266674.780390964,1.31692352786738,100000,266674.780390964
3.2155,1.31670717301203,100000,266674.780390964,1.31670717301203,100000,266674.780390964
3.216,1.31649078260047,100000,266674.780390964,1.31649078260047,100000,266674.780390964
3.2165,1.31627435661517,100000,266674.780390964,1.31627435661517,100000,266674.780390964
3.217,1.31605789503857,100000,266674.780390964,1.31605789503857,100000,266674.780390964
3.2175,1.31584139785311,100000,266674.780390964,1.31584139785311,100000,266674.780390964
3.218,1.31562486504121,100000,266674.780390964,1.31562486504121,100000,266674.780390964
3.2185,1.31540829658527,100000,266674.780390964,1.31540829658527,100000,266674.780390964
3.219,1.3151916924677,100000,266674.780390964,1.3151916924677,100000,266674.780390964
3.2195,1.31497505267085,100000,266674.780390964,1.31497505267085,100000,266674.780390964
3.22,1.31475837717711,100000,266674.780390964,1.31475837717711,100000,266674.780390964
3.2205,1.31454166596881,100000,266674.780390964,1.31454166596881,100000,266674.780390964
3.221,1.31432491902829,100000,266674.780390964,1.31432491902829,100000,266674.780390964
3.2215,1.31410813633788,100000,266674.780390964,1.31410813633788,100000,266674.780390964
3.222,1.31389131787986,100000,266674.780390964,1.31389131787986,100000,266674.780390964
3.2225,1.31367446363654,100000,266674.780390964,1.31367446363654,100000,266674.780390964
3.223,1.31345757359019,100000,266674.780390964,1.31345757359019,100000,266674.780390964
3.2235,1.31324064772307,100000,266674.780390964,1.31324064772307,100000,266674.780390964
3.224,1.31302368601742,100000,266674.780390964,1.31302368601742,100000,266674.780390964
3.2245,1.31280668845548,100000,266674.780390964,1.31280668845548,100000,266674.780390964
3.225,1.31258965501947,100000,266674.780390964,1.31258965501947,100000,266674.780390964
3.2255,1.31237258569158,100000,266674.780390964,1.31237258569158,100000,266674.780390964
3.226,1.312155480454,100000,266674.780390964,1.312155480454,100000,266674.780390964
3.2265,1.31193833928891,100000,266674.780390964,1.31193833928891,100000,266674.780390964
3.227,1.31172116217846,100000,266674.780390964,1.31172116217846,100000,266674.780390964
3.2275,1.3115039491048,100000,266674.780390964,1.3115039491048,100000,266674.780390964
3.228,1.31128670005005,100000,266674.780390964,1.31128670005005,100000,266674.780390964
3.2285,1.31106941499634,100000,266674.780390964,1.31106941499634,100000,266674.780390964
3.229,1.31085209392574,100000,266674.780390964,1.31085209392574,100000,266674.780390964
3.2295,1.31063473682036,100000,266674.780390964,1.31063473682036,100000,266674.780390964
3.23,1.31041734366226,100000,266674.780390964,1.31041734366226,100000,266674.780390964
3.2305,1.31019991443349,100000,266674.780390964,1.31019991443349,100000,266674.780390964
3.231,1.30998244911609,100000,266674.780390964,1.30998244911609,100000,266674.780390964
3.2315,1.30976494769209,100000,266674.780390964,1.30976494769209,100000,266674.780390964
3.232,1.3095474101435,100000,266674.780390964,1.3095474101435,100000,266674.780390964
3.2325,1.3093298364523,100000,266674.780390964,1.3093298364523,100000,266674.780390964
3.233,1.30911222660049,100000,266674.780390964,1.30911222660049,100000,266674.780390964
3.2335,1.30889458057002,100000,266674.780390964,1.30889458057002,100000,266674.780390964
3.234,1.30867689834284,100000,266674.780390964,1.30867689834284,100000,266674.780390964
3.2345,1.30845917990089,100000,266674.780390964,1.30845917990089,100000,266674.780390964
3.235,1.30824142522609,100000,266674.780390964,1.30824142522609,100000,266674.780390964
3.2355,1.30802363430034,100000,266674.780390964,1.30802363430034,100000,266674.780390964
3.236,1.30780580710552,100000,266674.780390964,1.30780580710552,100000,266674.780390964
3.2365,1.30758794362353,100000,266674.780390964,1.30758794362353,100000,266674.780390964
3.237,1.3073700438362,100000,266674.780390964,1.3073700438362,100000,266674.780390964
3.2375,1.3071521077254,100000,266674.780390964,1.3071521077254,100000,266674.780390964
3.238,1.30693413527294,100000,266674.780390964,1.30693413527294,100000,266674.780390964
3.2385,1.30671612646064,100000,266674.780390964,1.30671612646064,100000,266674.780390964
3.239,1.3064980812703,100000,266674.780390964,1.3064980812703,100000,266674.780390964
3.2395,1.3062799996837,100000,266674.780390964,1.3062799996837,100000,266674.780390964
3.24,1.30606188168261,100000,266674.780390964,1.30606188168261,100000,266674.780390964
3.2405,1.30584372724878,100000,266674.780390964,1.30584372724878,100000,266674.780390964
3.241,1.30562553636396,100000,266674.780390964,1.30562553636396,100000,266674.780390964
3.2415,1.30540730900985,100000,266674.780390964,1.30540730900985,100000,266674.780390964
3.242,1.30518904516818,100000,266674.780390964,1.30518904516818,100000,266674.780390964
3.2425,1.30497074482062,100000,266674.780390964,1.30497074482062,100000,266674.780390964
3.243,1.30475240794886,100000,266674.780390964,1.30475240794886,100000,266674.780390964
3.2435,1.30453403453457,100000,266674.780390964,1.30453403453457,100000,266674.780390964
3.244,1.30431562455937,100000,266674.780390964,1.30431562455937,100000,266674.780390964
3.2445,1.30409717800491,100000,266674.780390964,1.30409717800491,100000,266674.780390964
3.245,1.3038786948528,100000,266674.780390964,1.3038786948528,100000,266674.780390964
3.2455,1.30366017508464,100000,266674.780390964,1.30366017508464,100000,266674.780390964
3.246,1.30344161868202,100000,266674.780390964,1.30344161868202,100000,266674.780390964
3.2465,1.30322302562649,100000,266674.780390964,1.30322302562649,100000,266674.780390964
