"time","D1.pin","D3.n.v"
0.00936,-6.38448118031889,-0.818609071852975
0.009365,-6.34095811116373,-0.818406732748868
0.00937,-6.29715530323518,-0.818201497364061
0.009375,-6.25307455741865,-0.817993282751639
0.00938,-6.20871765974795,-0.817782065906999
0.009385,-6.16408642031536,-0.817567796345435
0.00939,-6.11918266158496,-0.817350422224615
0.009395,-6.07400821835833,-0.817129890317817
0.0094,-6.02856493774026,-0.816906145987155
0.009405,-5.98285467910439,-0.816679133156814
0.00941,-5.93687931405896,-0.81644879428628
0.009415,-5.89064072641246,-0.816215070343568
0.00942,-5.84414081213938,-0.815977900778455
0.009425,-5.79738147934583,-0.815737223495711
0.00943,-5.75036468950778,-0.815492921653853
0.009435,-5.70309237274192,-0.815244932757121
0.00944,-5.65556646084601,-0.814993206016124
0.009445,-5.60778891463628,-0.814737667056023
0.00945,-5.5597617073032,-0.814478239289602
0.009455,-5.51148682439345,-0.814214843869474
0.00946,-5.46296626379202,-0.813947399640295
0.009465,-5.41420203570411,-0.813675823090973
0.00947,-5.36519616263721,-0.813400028306876
0.009475,-5.31595067938308,-0.813119926922047
0.00948,-5.26646763299976,-0.812835428071411
0.009485,-5.21674911986644,-0.81254639439455
0.00949,-5.16679728214934,-0.812252646156126
0.009495,-5.11661414641408,-0.811954152495643
0.0095,-5.06620181742039,-0.811650801622073
0.009505,-5.01556241292557,-0.811342478032844
0.00951,-4.9646980636992,-0.811029062427148
0.009515,-4.91361091353805,-0.810710431619261
0.00952,-4.86230311928084,-0.810386458451851
0.009525,-4.81077685082309,-0.810057011709299
0.00953,-4.75903429113194,-0.809721956031009
0.009535,-4.70707763626097,-0.809381151824722
0.00954,-4.65490909536498,-0.809034455179834
0.009545,-4.60253114332182,-0.808681453367479
0.00955,-4.5499458660127,-0.80832215008916
0.009555,-4.49715552202845,-0.807956377446381
0.00956,-4.44416239191021,-0.807583953674971
0.009565,-4.39096877107243,-0.807204690481677
0.00957,-4.33757696988379,-0.806818392888257
0.009575,-4.28398931374821,-0.806424859075569
0.00958,-4.23020814318574,-0.806023880227656
0.009585,-4.17623581391353,-0.805615240375841
0.00959,-4.12207469692689,-0.805198716242813
0.009595,-4.06772717858004,-0.804774077086717
0.0096,-4.01319599469037,-0.804340741704786
0.009605,-3.95848360379624,-0.803898421646972
0.00961,-3.90359230050852,-0.803447004799423
0.009615,-3.84852457388766,-0.802986187474399
0.00962,-3.79328293247072,-0.802515653929245
0.009625,-3.73786990449889,-0.802035076059975
0.00963,-3.68228803814524,-0.801544113094865
0.009635,-3.62653990174211,-0.801042411288032
0.00964,-3.57062857745861,-0.8005290994629
0.009645,-3.51455676960644,-0.800003699968621
0.00965,-3.45832696079032,-0.799465969069641
0.009655,-3.40194189037971,-0.798915408024585
0.00966,-3.34540432825184,-0.798351494175648
0.009665,-3.28871707542609,-0.79777368022657
0.00967,-3.23188296469832,-0.79718139352061
0.009675,-3.17490540713318,-0.796573496385905
0.00968,-3.11778714507687,-0.795949517206581
0.009685,-3.06053114801074,-0.79530876583907
0.00969,-3.00314048075152,-0.794650463644007
0.009695,-2.94561825490466,-0.79397379132137
0.0097,-2.88796763009404,-0.793277887600589
0.009705,-2.83019201409507,-0.792561648427813
0.00971,-2.77229605309976,-0.79182273363937
0.009715,-2.71428231871841,-0.791060885792394
0.00972,-2.65615432152264,-0.790274912533207
0.009725,-2.59791588317929,-0.78946331826963
0.00973,-2.53957134575835,-0.788624096924724
0.009735,-2.481124933004,-0.787755363224022
0.00974,-2.42258068216696,-0.786855416994425
0.009745,-2.36394310674977,-0.785922091738137
0.00975,-2.30521693297179,-0.784953012336417
0.009755,-2.24640727741272,-0.78394541957319
0.00976,-2.18751936103394,-0.782896452601891
0.009765,-2.12855916358111,-0.781802500571878
0.00977,-2.06953287980356,-0.780659741222812
0.009775,-2.01044719051097,-0.779463869119417
0.00978,-1.95130926429255,-0.778210094169518
0.009785,-1.89212693055008,-0.776892971252897
0.00979,-1.83290892563541,-0.77550614855981
0.009795,-1.77366452253141,-0.774042741624633
0.0098,-1.71440547827708,-0.772493394445064
0.009805,-1.65514509047686,-0.770847216464178
0.00981,-1.5958971659872,-0.769092803344946
0.009815,-1.53667743895217,-0.767216829126476
0.00982,-1.47750631932798,-0.765201293817694
0.009825,-1.41840714744354,-0.763025267654187
0.00983,-1.35940937315057,-0.760661724280553
0.009835,-1.3005480749896,-0.758078010468709
0.00984,-1.24186812840955,-0.755231675042933
0.009845,-1.18342464775707,-0.752070032897947
0.00985,-1.12529503716847,-0.748518108588945
0.009855,-1.06757949718089,-0.744478139160559
0.00986,-1.01041921159793,-0.739811378037317
0.009865,-0.954014856421529,-0.734319591177486
0.00987,-0.898665019902597,-0.727706630762325
0.009875,-0.844818370808083,-0.71952628038362
0.00988,-0.793161345188033,-0.709094544409469
0.009885,-0.744683622867496,-0.695424202265655
0.00989,-0.700541230842979,-0.677361676673996
0.009895,-0.661364863988468,-0.654278727013532
0.0099,-0.626374758239102,-0.626957577278965
0.009905,-0.593812141559894,-0.597159459494273
0.00991,-0.562258427641251,-0.566305421086427
0.009915,-0.531037368635932,-0.535074174119562
0.00992,-0.499906929881577,-0.50371021865827
0.009925,-0.468788047567572,-0.472295085627342
0.00993,-0.43765052552193,-0.440861440007751
0.009935,-0.40648963824938,-0.409416477506943
0.00994,-0.375305538992624,-0.377962516466138
0.009945,-0.344100159881989,-0.346500097545664
0.00995,-0.312875549949144,-0.315029646041557
0.009955,-0.281633693745374,-0.283551652436118
0.00996,-0.250376526649891,-0.252066657335192
0.009965,-0.219105863944286,-0.220575323733166
0.00997,-0.187823596014301,-0.189078238107951
0.009975,-0.156531419520819,-0.157576182073391
0.00998,-0.125231006121984,-0.126069962400112
0.009985,-0.0939241436455579,-0.0945602692669057
0.00999,-0.0626122561655768,-0.0630481611767736
0.009995,-0.0312971060346871,-0.0315343536599232
0.01,1.97559481641505e-05,-1.97771363006219e-05
0.010005,0.0313367508713284,0.0314946665784743
0.01001,0.0626522524593113,0.0630081238785956
0.010015,0.0939646935126696,0.094519681120796
0.01002,0.125272467085366,0.12602846501765
0.010025,0.15657393402705,0.157533635324528
0.01003,0.187867479405941,0.189034327018807
0.010035,0.219151449198487,0.220529714835676
0.01004,0.250424075784431,0.252019089197333
0.010045,0.281683737129577,0.283501592301081
0.01005,0.312928503283652,0.314976678538263
0.010055,0.34415654554338,0.346443699722532
0.01006,0.375365867208076,0.377902177095766
0.010065,0.406554184288493,0.409351921511374
0.01007,0.437719337419354,0.440792618633273
0.010075,0.468856983147319,0.472226140998362
0.01008,0.499962815634913,0.503654323833005
0.010085,0.531026437164449,0.53508509650523
0.01009,0.562017037910818,0.56654680194117
0.010095,0.592816543975058,0.598155048611336
0.0101,0.623056189147007,0.630276139334275
0.010105,0.651714698238858,0.663928888092857
0.01011,0.676736473014459,0.70116643245867
0.010115,0.69620602142131,0.743901803943833
0.01012,0.710401057129788,0.791854834511528
0.010125,0.720892206665988,0.843452443801805
0.01013,0.728975881936216,0.897395770122094
0.010135,0.735456841318671,0.952877605751136
0.01014,0.740822059840032,1.00940852989084
0.010145,0.745376947188624,1.0666806883123
0.01015,0.749320965797504,1.12449218014792
0.010155,0.752791164863299,1.18270351552777
0.01016,0.755884431179966,1.2412153742828
0.010165,0.758670267773634,1.29995581918495
0.01017,0.761203074117727,1.35886802513236
0.010175,0.763522487481088,1.4179099265198
0.01018,0.765660412585344,1.47704719686465
0.010185,0.767642362870766,1.53625190392689
0.01019,0.76948847704421,1.59550149317685
0.010195,0.771215665277976,1.65477664266312
0.0102,0.772837737526874,1.71406113412789
0.010205,0.774366249132434,1.77334100770487
0.01021,0.775811026808061,1.83260403608168
0.010215,0.777180440621018,1.89183945257612
0.01022,0.778481631535712,1.95103772363374
0.010225,0.779720783731535,2.01019027663228
0.01023,0.780903329763765,2.06928929488125
0.010235,0.78203411222494,2.12832755606826
0.01024,0.78311713276683,2.18729868306184
0.010245,0.784155988911318,2.24619670742225
0.01025,0.785154097058128,2.30501584667403
0.010255,0.786114423830358,2.3637507727042
0.01026,0.787039525618758,2.42239657244502
0.010265,0.787931800927953,2.48094849564817
0.01027,0.788793271767699,2.53940217349035
0.010275,0.789625877081696,2.59775332537015
0.01028,0.790431407371947,2.65599782432807
0.010285,0.791211501728661,2.71413170011696
0.01029,0.791967717335856,2.77215106978872
0.010295,0.792701134080622,2.8300525329622
0.0103,0.793412880052733,2.88783264668802
0.010305,0.794104442639123,2.94548761458977
0.01031,0.794776928287416,3.0030140267937
0.010315,0.795431205389256,3.06040871706946
0.01032,0.796068009226441,3.11766865877241
0.010325,0.796687798727169,3.17479110760802
0.01033,0.797291850086452,3.23177250730389
0.010335,0.797881020911257,3.28860972644986
0.01034,0.798455661500487,3.34530014838587
0.010345,0.799016410063001,3.40184087403036
0.01035,0.799563918710913,3.45822899696555
0.010355,0.800098708953075,3.51446174790147
0.01036,0.800621342586249,3.57053632393448
0.010365,0.801132244634387,3.62645007271772
0.01037,0.801631865987938,3.68220031267821
0.010375,0.802120688780367,3.73778432791256
0.01038,0.802599144589518,3.7931994651503
0.010385,0.803067426044989,3.84844337751171
0.01039,0.803526051045384,3.90351330104176
0.010395,0.803975425269771,3.9584066156786
0.0104,0.804415641235789,4.01312112074388
0.010405,0.804847132454355,4.06765415890356
0.01041,0.805270258649276,4.12200317163875
0.010415,0.805685180849208,4.17616588381871
0.01042,0.806092146156563,4.23013989686397
0.010425,0.806491495206588,4.2839226780484
0.01043,0.806883432116963,4.337511901554
0.010435,0.807268097087178,4.39090534189624
0.01044,0.807645797800974,4.4441005106877
0.010445,0.808016750325847,4.49709506771822
0.01045,0.80838103721498,4.54988690479549
0.010455,0.808738930647686,4.60247358419959
0.01046,0.809090637665798,4.65485278140489
0.010465,0.809436237503415,4.70702241806633
0.01047,0.80977591752868,4.75898020755332
0.010475,0.810109827599804,4.81072393548616
0.01048,0.810438139109278,4.8622513654467
0.010485,0.810761005986177,4.91356029036802
0.01049,0.811078560988254,4.96464853763152
0.010495,0.811390939755648,5.01551393600108
0.0105,0.811698272277347,5.0661543273538
0.010505,0.812000682891192,5.11656756668007
0.01051,0.812298284077344,5.16675154469375
0.010515,0.812591160348965,5.21670424651813
0.01052,0.812879428604083,5.26642353182539
0.010525,0.813163183583611,5.31590733353176
0.01053,0.813442513601854,5.36515360049177
0.010535,0.81371750054651,5.41416029749816
0.01054,0.813988290071296,5.4629253260125
0.010545,0.814254993606191,5.51144663482621
0.01055,0.814517659114281,5.55972225308528
0.010555,0.814776366447797,5.60775018260346
0.01056,0.815031191316132,5.65552843855365
0.010565,0.815282205285836,5.70305504946788
0.01057,0.81552952495047,5.7503280375
0.010575,0.815773198394045,5.79734546400053
0.01058,0.816013291274123,5.84410539496194
0.010585,0.816249867735486,5.89060590868011
0.01059,0.816482988603212,5.93684509647963
0.010595,0.816712723438406,5.9828210580732
0.0106,0.816939157074157,6.02853189904571
0.010605,0.817162329070242,6.07397575416007
0.01061,0.817382294800542,6.11915076384266
0.010615,0.817599107081502,6.16405508125524
0.01062,0.817812816172122,6.20868687229484
0.010625,0.818023491937212,6.25304430813919
0.01063,0.818231185236131,6.29712557823362
0.010635,0.818435936922061,6.34092888726415
0.01064,0.818637793225396,6.38445244998332
0.010645,0.818836798402117,6.42769449368284
0.01065,0.8190329956789,6.47065325822691
0.010655,0.819226447532114,6.51332699676646
0.01066,0.819417184051975,6.55571397392055
0.010665,0.819605245447967,6.59781246727335
0.01067,0.819790670340153,6.63962076696183
0.010675,0.819973495759174,6.68113717567571
0.01068,0.820153763088158,6.72236001054452
0.010685,0.820331516348093,6.76328760259308
0.01069,0.820506786182858,6.80391829165542
0.010695,0.820679608029226,6.8442504321452
0.0107,0.820850016558433,6.88428239129056
0.010705,0.821018045736377,6.92401254915314
0.01071,0.821183722076312,6.96343929850172
0.010715,0.821347077439158,7.00256104510366
0.01072,0.821508143009521,7.04137620761397
0.010725,0.821666947805638,7.0798832175613
0.01073,0.821823519985177,7.11808051939366
0.010735,0.821977886872981,7.15596657049684
0.01074,0.822130074988796,7.19353984121285
0.010745,0.822280110075009,7.23079881485834
0.01075,0.822428017124382,7.26774198774303
0.010755,0.822573820407789,7.3043678691881
0.01076,0.822717543501947,7.34067498154467
0.010765,0.82285921808724,7.3766618695325
0.01077,0.822998871771896,7.41232708728921
0.010775,0.82313652175513,7.44766919162481
0.01078,0.823272191289568,7.48268675950589
0.010785,0.823405903343599,7.51737838130936
0.01079,0.823537680643938,7.55174266085658
0.010795,0.823667545718187,7.58577821544757
0.0108,0.823795520937396,7.61948367589514
0.010805,0.823921628558624,7.65285768655915
0.01081,0.824045890767502,7.68589890538061
0.010815,0.824168311464533,7.71860600624106
0.01082,0.82428888704498,7.75097767762913
0.010825,0.824407658853326,7.78301261599966
0.01083,0.824524644116909,7.81470953460949
0.010835,0.824639859637242,7.84606716053983
0.01084,0.824753321805081,7.87708423473386
0.010845,0.8248650466155,7.90775951203447
0.01085,0.824975049682963,7.9380917612219
0.010855,0.825083346256394,7.96807976505145
0.01086,0.825189951234252,7.99772232029113
0.010865,0.82529487953072,8.0270182380031
0.01087,0.825398146511972,8.05596634387371
0.010875,0.825499765364073,8.08456547641364
0.01088,0.825599749876935,8.1128144889176
0.010885,0.82569811358038,8.14071224889188
0.01089,0.825794869759889,8.16825763809245
0.010895,0.825890031472354,8.19544955256314
0.0109,0.825983611561834,8.22228690267381
0.010905,0.826075622675305,8.24876861315845
0.01091,0.826166077278412,8.2748936231534
0.010915,0.826254986524178,8.30066088616406
0.01092,0.826342351341159,8.32606936954734
0.010925,0.826428190680317,8.3511180563071
0.01093,0.826512515371099,8.37580594350396
0.010935,0.826595336029403,8.40013204278472
0.01094,0.826676663068426,8.42409538042019
0.010945,0.826756506709506,8.44769499734305
0.01095,0.826834876992965,8.4709299491857
0.010955,0.826911783788953,8.49379930631811
0.01096,0.826987236808295,8.51630215388564
0.010965,0.82706124561333,8.53843759184693
0.01097,0.827133819628759,8.56020473501171
0.010975,0.827204968152484,8.58160271307869
0.01098,0.82727470036646,8.60263067067333
0.010985,0.827343025347528,8.6232877673858
0.01099,0.827409931292668,8.64357316543881
0.010995,0.827475435935941,8.66348605972316
0.011,0.827539550457535,8.68302565635069
0.011005,0.827602282119333,8.70219117425416
0.01101,0.827663638002457,8.72098184744292
0.011015,0.827723625013198,8.73939692503786
0.01102,0.827782249888946,8.75743567130628
0.011025,0.82783951920411,8.77509736569687
0.01103,0.827895439376054,8.79238130287458
0.011035,0.827950016671019,8.80928679275558
0.01104,0.828003257210053,8.82581316054216
0.011045,0.828055166974937,8.84195974675766
0.01105,0.828105751814114,8.85772590728139
0.011055,0.828155017448617,8.87311101338355
0.01106,0.828202966888906,8.88811443341383
0.011065,0.828249604924987,8.90273556461134
0.01107,0.828294938552217,8.91697383611491
0.011075,0.828338972798029,8.93082867938397
0.01108,0.828381712572629,8.94429954130561
0.011085,0.828423162674256,8.95738588422476
0.01109,0.828463327794418,8.97008718597422
0.011095,0.828502212523149,8.98240293990484
0.0111,0.828539821354256,8.99433265491553
0.011105,0.82857615869056,9.00587585548348
0.01111,0.828611228849154,9.01703208169418
0.011115,0.828645036066642,9.02780088927156
0.01112,0.828677584504395,9.03818184960809
0.011125,0.828708878253794,9.0481745497949
0.01113,0.828738916347696,9.05777858059572
0.011135,0.828767690456371,9.06699353090181
0.01114,0.828795215436604,9.07581906150192
0.011145,0.828821494244887,9.08425482039216
0.01115,0.828846529724135,9.0923004712492
0.011155,0.828870324606595,9.0999556934548
0.01116,0.828892881516774,9.10722018212025
0.011165,0.828914202974356,9.11409364811093
0.01117,0.828934291397122,9.12057581807072
0.011175,0.828953149103869,9.12666643444653
0.01118,0.828970778317334,9.13236525551277
0.011185,0.828987181167111,9.13767205539585
0.01119,0.829002359692569,9.14258662409864
0.011195,0.829016315845779,9.147108767525
0.0112,0.829029051494426,9.15123830750423
0.011205,0.829040552989312,9.15497501466074
0.01121,0.829050832752531,9.15831878936333
0.011215,0.82905989192238,9.16126949921635
0.01122,0.829067731354807,9.16382702693543
0.011225,0.829074351784505,9.16599127106016
0.01123,0.8290797538262,9.16776214597143
0.011235,0.829083937975939,9.16913958190886
0.01124,0.829086904612378,9.17012352498815
0.011245,0.829088653998074,9.1707139372185
0.01125,0.829089186280769,9.17091079651999
0.011255,0.829088501494679,9.17071409674095
0.01126,0.829086599561786,9.17012384767536
0.011265,0.829083480293124,9.16914007508024
0.01127,0.829079143390064,9.16776282069303
0.011275,0.829073588742337,9.16599209098525
0.01128,0.829066815766835,9.16382797163247
