"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]","voltageController.PI_d.x","voltageController.PI_q.x"
0.59950000000000003,-24.643300853076827,55.405988934561528,-75.273591794333399,118.59187230474495,-0.46192567205635354,1.1752025546247871
0.59999999999999998,-24.615564449941203,55.539606128476585,-75.272991316384193,118.59022171961034,-0.46319749892035267,1.1786654714726976
0.60050000000000003,-24.587761263359095,55.673122910274991,-75.27239149023147,118.58857288780854,-0.46446852186690557,1.1821263173996379
0.60099999999999998,-24.55989134358046,55.806539129391787,-75.271792316306559,118.58692581062037,-0.46573873935531207,1.1855850878715579
0.60150000000000003,-24.531954740786155,55.939854631535717,-75.271193794826075,118.58528048887155,-0.46700814958178805,1.1890417777552706
0.60199999999999998,-24.503951505227679,56.073069262911048,-75.270595925995124,118.58363692336054,-0.46827675073805686,1.1924963819093448
0.60250000000000004,-24.475881687599458,56.206182881452996,-75.269998710547597,118.58199511599761,-0.46954454169946752,1.1959488967564802
0.60299999999999998,-24.447745338445461,56.339195338944833,-75.269402148886144,118.5803550679922,-0.4708115209297779,1.1993993177809121
0.60350000000000004,-24.419542508383703,56.472106487798584,-75.268806241408271,118.57871678054001,-0.47207768689643742,1.2028476404773492
0.60399999999999998,-24.391273248105989,56.604916181055152,-75.268210988506354,118.57708025482329,-0.47334303807062589,1.2062938603510678
0.60450000000000004,-24.362937608377567,56.737624272385126,-75.267616390567767,118.57544549201091,-0.47460757292729605,1.2097379729180142
0.60499999999999998,-24.334535640036872,56.87023061608889,-75.267022447974782,118.57381249325836,-0.47587128994521283,1.2131799737048989
0.60550000000000004,-24.306067393995168,57.002735067097426,-75.266429161104753,118.5721812597078,-0.47713418760699594,1.2166198582493022
0.60599999999999998,-24.277532921236276,57.135137480972439,-75.265836530330006,118.57055179248837,-0.47839626439915839,1.2200576220997643
0.60650000000000004,-24.248932272816266,57.267437713907142,-75.26524455601799,118.56892409271599,-0.47965751881215035,1.2234932608158913
0.60699999999999998,-24.220265499863128,57.399635622726379,-75.264653238531309,118.56729816149355,-0.48091794934039644,1.2269267699684474
0.60750000000000004,-24.191532653576505,57.531731064887438,-75.264062578227652,118.56567399991107,-0.4821775544823399,1.2303581451394612
0.60799999999999998,-24.162733785227356,57.663723898480114,-75.263472575459943,118.56405160904566,-0.4834363327404807,1.2337873819223153
0.60850000000000004,-24.133868946157648,57.7956139822276,-75.262883230576293,118.56243098996168,-0.48469428262141862,1.2372144759218542
0.60899999999999999,-24.104938187780075,57.927401175486551,-75.262294543920163,118.56081214371076,-0.48595140263589198,1.2406394227544744
0.60950000000000004,-24.075941561577739,58.059085338247819,-75.261706515830213,118.55919507133194,-0.4872076912988203,1.2440622180482297
0.60999999999999999,-24.046879119103842,58.190666331136711,-75.26111914664051,118.55757977385169,-0.48846314712934374,1.2474828574429251
0.61050000000000004,-24.017750911981388,58.322144015413684,-75.260532436680435,118.55596625228407,-0.48971776865086514,1.25090133659022
0.61099999999999999,-23.988556991902868,58.453518252974469,-75.259946386274834,118.55435450763071,-0.49097155439108925,1.2543176511537208
0.61150000000000004,-23.959297410629954,58.584788906350958,-75.25936099574399,118.55274454088092,-0.49222450288206548,1.2577317968090875
0.61199999999999999,-23.929972219993225,58.715955838711182,-75.258776265403611,118.55113635301193,-0.49347661266022713,1.2611437692441232
0.61250000000000004,-23.900581471891787,58.847018913860211,-75.258192195565044,118.54952994498869,-0.49472788226643327,1.2645535641588812
0.61299999999999999,-23.871125218293077,58.97797799624027,-75.257608786535073,118.54792531776414,-0.49597831024600836,1.2679611772657566
0.61350000000000005,-23.841603510936075,59.108832934687712,-75.257026038045154,118.54632247108164,-0.49722789435679415,1.2713666024685606
0.61399999999999999,-23.812016402095235,59.239583604315044,-75.256443950723579,118.54472140656286,-0.49847663361120659,1.2747698365578415
0.61450000000000005,-23.782363943996014,59.370229874499039,-75.255862524970169,118.54312212534774,-0.49972452671544659,1.2781708756221564
0.61499999999999999,-23.752646188869889,59.500771611910089,-75.255281761062918,118.54152462831776,-0.50097157221723654,1.2815697153877661
0.61550000000000005,-23.722863189014813,59.631208683843326,-75.254701659274986,118.53992891634169,-0.50221776866823797,1.2849663515920888
0.61599999999999999,-23.693014996794911,59.761540958218461,-75.254122219874802,118.53833499027562,-0.50346311462407578,1.2883607799837593
0.61650000000000005,-23.663101664640116,59.8917683035802,-75.253543443126006,118.5367428509629,-0.50470760864436681,1.2917529963227017
0.61699999999999999,-23.633123245045947,60.021890589098255,-75.252965329287605,118.53515249923439,-0.50595124929274338,1.2951429963801862
0.61750000000000005,-23.603079790573087,60.151907684567597,-75.25238787861386,118.53356393590835,-0.50719403513688222,1.2985307759389015
0.61799999999999999,-23.57297135384718,60.281819460408457,-75.251811091354412,118.53197716179062,-0.50843596474852748,1.3019163307930126
0.61850000000000005,-23.542797987558433,60.411625787666722,-75.251234967754243,118.53039217767464,-0.5096770367035206,1.3052996567482331
0.61899999999999999,-23.512559744461388,60.541326538013834,-75.250659508053658,118.52880898434144,-0.51091724958182283,1.3086807496218826
0.61950000000000005,-23.482256677374508,60.670921583747173,-75.250084712488515,118.52722758255979,-0.51215660196754398,1.3120596052429585
0.62,-23.451888839179986,60.800410797790036,-75.249510581290011,118.52564797308619,-0.51339509244896697,1.3154362194521951
0.62050000000000005,-23.421456282823314,60.929794053691957,-75.248937114684864,118.52407015666502,-0.5146327196185756,1.3188105881021337
0.621,-23.390959061313076,61.059071225628664,-75.248364312895262,118.52249413402849,-0.5158694820730787,1.3221827070571825
0.62150000000000005,-23.360397227720558,61.188242188402484,-75.247792176138901,118.52091990589678,-0.51710537841343829,1.3255525721936874
0.622,-23.329770835179488,61.317306817442237,-75.247220704629058,118.51934747297803,-0.51834040724489427,1.328920179399989
0.62250000000000005,-23.29907993688569,61.446264988803648,-75.246649898574532,118.51777683596846,-0.51957456717699146,1.3322855245764966
0.623,-23.268324586096814,61.575116579169283,-75.246079758179818,118.51620799555239,-0.52080785682360509,1.3356486036357449
0.62350000000000005,-23.237504836131979,61.703861465848881,-75.245510283644904,118.51464095240233,-0.522040274802968,1.3390094125024667
0.624,-23.206620740371495,61.832499526779358,-75.244941475165504,118.51307570717897,-0.52327181973769521,1.3423679471136489
0.62450000000000006,-23.175672352256516,61.961030640525117,-75.244373332932994,118.51151226053136,-0.52450249025481155,1.3457242034186068
0.625,-23.144659725288793,62.089454686278067,-75.243805857134447,118.50995061309686,-0.52573228498577707,1.349078177379041
0.62550000000000006,-23.113582913030285,62.217771543857907,-75.24323904795267,118.50839076550118,-0.52696120256651391,1.3524298649691087
0.626,-23.082441969102916,62.34598109371214,-75.242672905566224,118.50683271835857,-0.52818924163743108,1.3557792621754836
0.62650000000000006,-23.051236947188197,62.474083216916412,-75.242107430149403,118.50527647227179,-0.52941640084345232,1.3591263649974248
0.627,-23.019967901027002,62.602077795174452,-75.241542621872355,118.50372202783214,-0.53064267883404059,1.3624711694468377
0.62750000000000006,-22.988634884419152,62.729964710818443,-75.240978480901106,118.50216938561957,-0.53186807426322613,1.3658136715483431
0.628,-22.957237951223203,62.857743846809029,-75.240415007397388,118.50061854620272,-0.53309258578963026,1.3691538673393393
0.62850000000000006,-22.925777155356052,62.98541508673555,-75.239852201518971,118.49906951013902,-0.5343162120764946,1.3724917528700686
0.629,-22.8942525507927,63.112978314816139,-75.239290063419404,118.49752227797467,-0.53553895179170319,1.3758273242036798
0.62950000000000006,-22.86266419156588,63.240433415897968,-75.238728593248268,118.49597685024472,-0.53676080360781331,1.3791605774162978
0.63,-22.831012131765785,63.367780275457292,-75.238167791151085,118.49443322747322,-0.53798176620207749,1.3824915085970817
0.63050000000000006,-22.799296425539726,63.495018779599739,-75.237607657269294,118.49289141017316,-0.53920183825647283,1.3858201138482977
0.63100000000000001,-22.767517127091857,63.622148815060299,-75.237048191740371,118.49135139884658,-0.54042101845772439,1.3891463892853759
0.63150000000000006,-22.73567429068283,63.749170269203695,-75.236489394697927,118.48981319398457,-0.54163930549733408,1.3924703310369828
0.63200000000000001,-22.70376797062951,63.876083030024297,-75.235931266271493,118.48827679606751,-0.54285669807160442,1.3957919352450803
0.63250000000000006,-22.671798221304645,64.002886986146535,-75.235373806586793,118.48674220556485,-0.54407319488166694,1.3991111980649942
0.63300000000000001,-22.639765097136571,64.129582026824806,-75.2348170157656,118.4852094229354,-0.5452887946335061,1.4024281156654765
0.63350000000000006,-22.607668652608865,64.256168041943837,-75.234260893925864,118.48367844862736,-0.54650349603798709,1.4057426842287744
0.63400000000000001,-22.575508942260107,64.382644922018684,-75.233705441181655,118.48214928307813,-0.54771729781088097,1.4090548999506889
0.63450000000000006,-22.543286020683475,64.509012558195096,-75.233150657643321,118.48062192671478,-0.54893019867289228,1.412364759040647
0.63500000000000001,-22.510999942526521,64.635270842249341,-75.23259654341733,118.47909637995376,-0.55014219734968284,1.4156722577217602
0.63550000000000006,-22.478650762490798,64.761419666588779,-75.232043098606439,118.47757264320113,-0.55135329257190102,1.4189773922308944
0.63600000000000001,-22.446238535331581,64.88745892425159,-75.231490323309643,118.47605071685255,-0.55256348307520431,1.4222801588187308
0.63650000000000007,-22.413763315857537,65.013388508907312,-75.230938217622352,118.47453060129341,-0.55377276760028893,1.4255805537498341
0.63700000000000001,-22.381225159305043,65.139208312573444,-75.230386781823768,118.47301229745241,-0.55498114511735386,1.4288785737399252
0.63750000000000007,-22.348624120416392,65.264918231232059,-75.229836015915652,118.47149580543997,-0.55618861427406263,1.4321742148805228
0.63800000000000001,-22.315960254017277,65.390518161308691,-75.229285919911504,118.46998112540189,-0.55739517374168746,1.4354674733132475
0.63850000000000007,-22.283233615130342,65.516007998977898,-75.228736493893877,118.46846825768806,-0.558600822283427,1.4387583453629178
0.63900000000000001,-22.250444258830228,65.641387641045512,-75.228187737941695,118.46695720263844,-0.55980555866771453,1.4420468273686897
0.63950000000000007,-22.217592240243178,65.766656984948753,-75.227639652130534,118.46544796058323,-0.56100938166824754,1.4453329156841255
0.64000000000000001,-22.184677614546828,65.891815928756401,-75.227092236532343,118.46394053184287,-0.56221229006401241,1.4486166066772588
0.64049999999999996,-22.151700436969811,66.016864371169063,-75.226545491215759,118.46243491672813,-0.56341428263931359,1.4518978967306644
0.64100000000000001,-22.118660762791482,66.141802211519177,-75.225999416245926,118.46093111554018,-0.56461535818380015,1.4551767822415231
0.64149999999999996,-22.085558647341639,66.266629349771179,-75.225454011684619,118.45942912857063,-0.56581551549249132,1.458453259621687
0.64200000000000002,-22.052394146000143,66.391345686521689,-75.224909277590299,118.45792895610158,-0.56701475336580665,1.461727325297751
0.64249999999999996,-22.019167314196675,66.515951122999638,-75.22436521401805,118.45643059840573,-0.56821307060959059,1.4649989757111135
0.64300000000000002,-21.98587820741038,66.640445561066471,-75.223821821019641,118.45493405574638,-0.56941046603514112,1.4682682073180495
0.64349999999999996,-21.952526881169618,66.764828903216141,-75.223279098643616,118.45343932837753,-0.57060693845923549,1.471535016589772
0.64400000000000002,-21.919113391051553,66.889101052575526,-75.222737046935165,118.45194641654389,-0.57180248670415967,1.4747994000125042
0.64449999999999996,-21.885637792681958,67.013261912904227,-75.222195665936411,118.45045532048107,-0.57299710959773276,1.4780613540875398
0.64500000000000002,-21.852100141734809,67.137311388595037,-75.22165495568612,118.44896604041546,-0.57419080597333627,1.4813208753313176
0.64549999999999996,-21.818500493932071,67.261249384673874,-75.22111491621996,118.44747857656446,-0.57538357466993995,1.4845779602754812
0.64600000000000002,-21.784838905043276,67.385075806800089,-75.220575547570448,118.44599292913637,-0.57657541453213013,1.4878326054669504
0.64649999999999996,-21.751115430885328,67.508790561266437,-75.220036849766956,118.44450909833061,-0.5777663244101352,1.4910848074679852
0.64700000000000002,-21.717330127322093,67.632393554999368,-75.219498822835803,118.44302708433771,-0.57895630315985502,1.4943345628562563
0.64749999999999996,-21.683483050264176,67.755884695559104,-75.218961466800238,118.44154688733936,-0.58014534964288544,1.4975818682249078
0.64800000000000002,-21.649574255668536,67.879263891139814,-75.21842478168044,118.44006850750846,-0.58133346272654807,1.5008267201826269
0.64849999999999997,-21.615603799538253,68.002531050569772,-75.217888767493562,118.43859194500924,-0.58252064128391501,1.5040691153537089
0.64900000000000002,-21.581571737922122,68.125686083311493,-75.217353424253801,118.43711719999726,-0.58370688419383843,1.5073090503781266
0.64949999999999997,-21.547478126914463,68.248728899461781,-75.216818751972426,118.43564427261956,-0.58489219034097539,1.5105465219115923
0.65000000000000002,-21.513323022654689,68.371659409752112,-75.216284750657735,118.43417316301452,-0.58607655861581687,1.513781526625632
0.65049999999999997,-21.479106481327104,68.494477525548518,-75.215751420315058,118.43270387131224,-0.5872599879147129,1.5170140612076444
0.65100000000000002,-21.444828559160502,68.617183158851958,-75.215218760946982,118.43123639763425,-0.58844247713990294,1.5202441223609746
0.65149999999999997,-21.410489312427938,68.739776222298246,-75.214686772553137,118.42977074209387,-0.58962402519953883,1.5234717068049741
