"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.9825,85.1138038202377,1,0,-0.000138019369223204,-2.29358579157527e-06
0.983,85.5066712884683,1,0,-0.000136754173179945,-2.26211661555264e-06
0.9835,85.9013521505396,1,0,-0.00013550057336315,-2.23107921278685e-06
0.984,86.297854776697,1,0,-0.000134258463515674,-2.20046765912751e-06
0.9845,86.6961875758217,1,0,-0.00013302773835349,-2.1702761117066e-06
0.985,87.0963589956081,1,0,-0.000131808293556788,-2.14049880782325e-06
0.9855,87.4983775227436,1,0,-0.00013060002576115,-2.11113006384375e-06
0.986,87.9022516830884,1,0,-0.000129402832548815,-2.08216427411677e-06
0.9865,88.3079900418563,1,0,-0.000128216612440012,-2.05359590990338e-06
0.987,88.7156012037961,1,0,-0.000127041264884384,-2.02541951832176e-06
0.9875,89.1250938133746,1,0,-0.000125876690252481,-1.99762972130641e-06
0.988,89.5364765549594,1,0,-0.000124722789827335,-1.97022121458164e-06
0.9885,89.9497581530036,1,0,-0.000123579465796111,-1.94318876664913e-06
0.989,90.3649473722301,1,0,-0.000122446621241836,-1.91652721778941e-06
0.9895,90.7820530178186,1,0,-0.000121324160135203,-1.89023147907695e-06
0.99,91.201083935591,1,0,-0.000120211987326442,-1.86429653140893e-06
0.9905,91.6220490122,1,0,-0.000119110008537281,-1.83871742454714e-06
0.991,92.0449571753171,1,0,-0.000118018130352966,-1.8134892761732e-06
0.9915,92.4698173938223,1,0,-0.00011693626021436,-1.78860727095663e-06
0.992,92.8966386779936,1,0,-0.000115864306410116,-1.76406665963573e-06
0.9925,93.3254300796991,1,0,-0.000114802178068915,-1.7398627581111e-06
0.993,93.756200692588,1,0,-0.000113749785151784,-1.7159909465516e-06
0.9935,94.1889596522842,1,0,-0.000112707038444472,-1.69244666851251e-06
0.994,94.6237161365793,1,0,-0.000111673849549912,-1.66922543006588e-06
0.9945,95.0604793656282,1,0,-0.000110650130880735,-1.64632279894273e-06
0.995,95.4992586021436,1,0,-0.00010963579565186,-1.62373440368711e-06
0.9955,95.9400631515934,1,0,-0.000108630757873159,-1.60145593282164e-06
0.996,96.382902362397,1,0,-0.000107634932342173,-1.57948313402465e-06
0.9965,96.827785626125,1,0,-0.000106648234636908,-1.55781181331848e-06
0.997,97.2747223776965,1,0,-0.000105670581108692,-1.53643783426901e-06
0.9975,97.7237220955811,1,0,-0.000104701888875095,-1.51535711719607e-06
0.998,98.1747943019984,1,0,-0.000103742075812918,-1.49456563839484e-06
0.9985,98.6279485631211,1,0,-0.000102791060551241,-1.47405942936776e-06
0.999,99.0831944892767,1,0,-0.000101848762464544,-1.45383457606711e-06
0.9995,99.5405417351527,1,0,-0.000100915101665875,-1.43388721814787e-06
1,100,1,0,-9.99899990000999e-05,-1.41421354823097e-06
1,100,1,0,-9.99899990000999e-05,-1.41421354823097e-06
