"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.85450000000000004,26.181830082189862,1,0,-0.0014566830212053503,-7.8797796597387024e-05
0.85499999999999998,26.302679918953814,1,0,-0.0014433474590348125,-7.7716653315678641e-05
0.85550000000000004,26.424087573219474,1,0,-0.0014301338036583485,-7.6650343780140958e-05
0.85599999999999998,26.546055619755389,1,0,-0.0014170409439095183,-7.5598664467184552e-05
0.85650000000000004,26.668586645214805,1,0,-0.0014040677786904296,-7.4561414645571316e-05
0.85699999999999998,26.791683248190314,1,0,-0.0013912132168816262,-7.3538396338106458e-05
0.85750000000000004,26.915348039269166,1,0,-0.0013784761772527149,-7.2529414283852689e-05
0.85799999999999998,27.039583641088434,1,0,-0.0013658555883738286,-7.1534275900866942e-05
0.85850000000000004,27.164392688390837,1,0,-0.0013533503885278066,-7.0552791249443717e-05
0.85899999999999999,27.289777828080403,1,0,-0.00134095952562319,-6.9584772995866809e-05
0.85950000000000004,27.415741719278834,1,0,-0.0013286819571079378,-6.8630036376654847e-05
0.85999999999999999,27.542287033381662,1,0,-0.0013165166498839327,-6.7688399163300184e-05
0.86050000000000004,27.669416454115126,1,0,-0.0013044625802222018,-6.6759681627488897e-05
0.86099999999999999,27.797132677592884,1,0,-0.0012925187336789142,-6.5843706506800654e-05
0.86150000000000004,27.925438412373392,1,0,-0.0012806841050120774,-6.4940298970876198e-05
0.86199999999999999,28.054336379517132,1,0,-0.0012689576980989973,-6.4049286588051612e-05
0.86250000000000004,28.183829312644551,1,0,-0.0012573385258544351,-6.3170499292448213e-05
0.86299999999999999,28.313919957993789,1,0,-0.0012458256101495055,-6.2303769351515847e-05
0.86350000000000005,28.44461107447917,1,0,-0.0012344179817312605,-6.1448931334019249e-05
0.86399999999999999,28.575905433749465,1,0,-0.0012231146801430092,-6.0605822078466078e-05
0.86450000000000005,28.707805820246922,1,0,-0.0012119147536452991,-5.9774280661965064e-05
0.86499999999999999,28.840315031266059,1,0,-0.0012008172591376437,-5.8954148369515355e-05
0.86550000000000005,28.973435877013245,1,0,-0.0011898212620808735,-5.8145268663712317e-05
0.86599999999999999,29.10717118066605,1,0,-0.0011789258364202353,-5.7347487154873832e-05
0.86650000000000005,29.241523778433368,1,0,-0.0011681300645091128,-5.6560651571572284e-05
0.86699999999999999,29.376496519615305,1,0,-0.001157433037033461,-5.5784611731574074e-05
0.86750000000000005,29.512092266663871,1,0,-0.0011468338529368701,-5.5019219513175042e-05
0.86799999999999999,29.648313895243422,1,0,-0.0011363316193463251,-5.4264328826931783e-05
0.86850000000000005,29.78516429429191,1,0,-0.0011259254514985782,-5.3519795587777929e-05
0.86899999999999999,29.922646366081889,1,0,-0.0011156144726672168,-5.2785477687526061e-05
0.86950000000000005,30.060763026282324,1,0,-0.0011053978140903305,-5.2061234967743926e-05
0.87,30.199517204020161,1,0,-0.0010952746148988517,-5.1346929193005199e-05
0.87050000000000005,30.338911841942718,1,0,-0.0010852440220454986,-5.0642424024505118e-05
0.871,30.478949896279829,1,0,-0.0010753051902343748,-4.9947584994040197e-05
0.87150000000000005,30.619634336906788,1,0,-0.0010654572818511582,-4.9262279478342524e-05
0.872,30.76096814740708,1,0,-0.0010556994668939428,-4.8586376673768869e-05
0.87250000000000005,30.902954325135919,1,0,-0.001046030922904656,-4.7919747571334372e-05
0.873,31.045595881283557,1,0,-0.0010364508349011133,-4.7262264932091011e-05
0.87350000000000005,31.188895840939384,1,0,-0.0010269583953096452,-4.6613803262841892e-05
0.874,31.332857243155857,1,0,-0.0010175528038983499,-4.5974238792190642e-05
0.87450000000000006,31.477483141013174,1,0,-0.0010082332677109052,-4.5343449446917423e-05
0.875,31.622776601683793,1,0,-0.00099899900100099918,-4.4721314828681097e-05
0.87550000000000006,31.768740706497724,1,0,-0.00098984922516730614,-4.4107716191038695e-05
0.876,31.915378551007617,1,0,-0.00098078316868907642,-4.3502536416782796e-05
0.87650000000000006,32.062693245054675,1,0,-0.00097180006706226144,-4.2905659995587204e-05
0.877,32.210687912834345,1,0,-0.00096289916273623434,-4.2316973001961607e-05
0.87750000000000006,32.359365692962847,1,0,-0.00095407970505104623,-4.1736363073506679e-05
0.878,32.508729738543437,1,0,-0.00094534095017526532,-4.116371938946938e-05
0.87850000000000006,32.658783217233598,1,0,-0.00093668216104433801,-4.0598932649590553e-05
0.879,32.809529311311906,1,0,-0.00092810260729952923,-4.0041895053244748e-05
0.87950000000000006,32.960971217745794,1,0,-0.00091960156522737373,-3.9492500278864193e-05
0.88,33.113112148259113,1,0,-0.00091117831769969317,-3.8950643463646981e-05
0.88050000000000006,33.26595532940047,1,0,-0.00090283215411412034,-3.8416221183541893e-05
0.88100000000000001,33.419504002611426,1,0,-0.00089456237033517789,-3.7889131433509424e-05
0.88150000000000006,33.573761424295483,1,0,-0.00088636826863585131,-3.7369273608051933e-05
0.88200000000000001,33.728730865886888,1,0,-0.00087824915763971563,-3.6856548482012921e-05
0.88250000000000006,33.884415613920275,1,0,-0.00087020435226354328,-3.6350858191637541e-05
0.88300000000000001,34.040818970100091,1,0,-0.00086223317366045094,-3.5852106215894988e-05
0.88350000000000006,34.197944251370906,1,0,-0.00085433494916352707,-3.5360197358055293e-05
0.88400000000000001,34.355794789987463,1,0,-0.00084650901222998814,-3.4875037727520686e-05
0.88450000000000006,34.514373933585645,1,0,-0.00083875470238580364,-3.4396534721904451e-05
0.88500000000000001,34.673685045253166,1,0,-0.00083107136517084274,-3.392459700935727e-05
0.88550000000000006,34.8337315036012,1,0,-0.00082345835208448028,-3.3459134511134449e-05
0.88600000000000001,34.994516702835732,1,0,-0.00081591502053171994,-3.3000058384404139e-05
0.88650000000000007,35.156044052829834,1,0,-0.00080844073376976511,-3.2547281005289491e-05
0.88700000000000001,35.3183169791957,1,0,-0.00080103486085509549,-3.2100715952145186e-05
0.88750000000000007,35.481338923357569,1,0,-0.00079369677659098963,-3.1660277989061924e-05
0.88800000000000001,35.645113342624427,1,0,-0.00078642586147554031,-3.1225883049598626e-05
0.88850000000000007,35.809643710263622,1,0,-0.00077922150165011031,-3.0797448220736456e-05
0.88900000000000001,35.974933515574236,1,0,-0.00077208308884827023,-3.0374891727054259e-05
0.88950000000000007,36.140986263961352,1,0,-0.00076501002034517227,-2.9958132915119984e-05
0.89000000000000001,36.307805477010142,1,0,-0.00075800169890739627,-2.9547092238097328e-05
0.89050000000000007,36.475394692560805,1,0,-0.00075105753274322157,-2.9141691240562424e-05
0.89100000000000001,36.643757464783334,1,0,-0.00074417693545336726,-2.8741852543530094e-05
0.89150000000000007,36.812897364253168,1,0,-0.00073735932598214822,-2.8347499829684205e-05
0.89200000000000002,36.982817978026624,1,0,-0.00073060412856909248,-2.7958557828812035e-05
0.89250000000000007,37.153522909717282,1,0,-0.00072391077270096476,-2.7574952303436992e-05
0.89300000000000002,37.325015779572063,1,0,-0.00071727869306425097,-2.7196610034650241e-05
0.89350000000000007,37.497300224548376,1,0,-0.0007107073294980303,-2.6823458808134626e-05
0.89400000000000002,37.670379898390891,1,0,-0.00070419612694730676,-2.6455427400382403e-05
0.89450000000000007,37.84425847170936,1,0,-0.00069774453541672705,-2.6092445565100356e-05
0.89500000000000002,38.018939632056124,1,0,-0.00069135200992473747,-2.5734444019802806e-05
0.89550000000000007,38.19442708400468,1,0,-0.00068501801045812831,-2.5381354432587249e-05
0.89600000000000002,38.37072454922788,1,0,-0.00067874200192700996,-2.5033109409092838e-05
0.89649999999999996,38.547835766577165,1,0,-0.0006725234541201697,-2.4689642479636496e-05
0.89700000000000002,38.72576449216173,1,0,-0.00066636184166084234,-2.435088808652628e-05
0.89749999999999996,38.904514499428046,1,0,-0.00066025664396287815,-2.401678157154892e-05
0.89800000000000002,39.084089579240214,1,0,-0.00065420734518728714,-2.3687259163628033e-05
0.89849999999999997,39.264493539959972,1,0,-0.00064821343419920179,-2.3362257966653272e-05
0.89900000000000002,39.445730207527852,1,0,-0.00064227440452519098,-2.3041715947474576e-05
0.89949999999999997,39.627803425543931,1,0,-0.00063638975431099052,-2.2725571924062973e-05
0.90000000000000002,39.810717055349734,1,0,-0.00063055898627958548,-2.2413765553832255e-05
0.90049999999999997,39.994474976109736,1,0,-0.00062478160768969038,-2.2106237322122178e-05
0.90100000000000002,40.179081084894001,1,0,-0.00061905713029458231,-2.1802928530838503e-05
0.90149999999999997,40.364539296760483,1,0,-0.00061338507030132459,-2.1503781287250022e-05
0.90200000000000002,40.55085354483839,1,0,-0.00060776494833033299,-2.1208738492938121e-05
0.90249999999999997,40.738027780411258,1,0,-0.00060219628937533071,-2.0917743832899226e-05
0.90300000000000002,40.926065973001094,1,0,-0.00059667862276363895,-2.0630741764795492e-05
0.90349999999999997,41.114972110452214,1,0,-0.00059121148211684483,-2.0347677508354107e-05
0.90400000000000003,41.304750199016148,1,0,-0.00058579440531180468,-2.0068497034911057e-05
0.90449999999999997,41.495404263436285,1,0,-0.00058042693444201464,-1.9793147057099213e-05
0.90500000000000003,41.686938347033553,1,0,-0.00057510861577931291,-1.9521575018677122e-05
0.90549999999999997,41.879356511791826,1,0,-0.00056983899973594206,-1.9253729084498114e-05
0.90600000000000003,42.072662838444415,1,0,-0.00056461764082693482,-1.8989558130616181e-05
0.90649999999999997,42.266861426560283,1,0,-0.00055944409763285837,-1.8729011734528571e-05
0.90700000000000003,42.461956394631301,1,0,-0.00055431793276287358,-1.8472040165551263e-05
0.90749999999999997,42.657951880159253,1,0,-0.00054923871281814529,-1.8218594375327443e-05
0.90800000000000003,42.854852039743967,1,0,-0.00054420600835556265,-1.7968625988465197e-05
0.90849999999999997,43.052661049171057,1,0,-0.00053921939385180931,-1.7722087293304855e-05
0.90900000000000003,43.251383103500885,1,0,-0.00053427844766773004,-1.7478931232811648e-05
0.90949999999999998,43.451022417157141,1,0,-0.00052938275201304483,-1.7239111395594635e-05
0.91000000000000003,43.651583224016612,1,0,-0.00052453189291135885,-1.7002582007047771e-05
0.91049999999999998,43.853069777498561,1,0,-0.00051972546016550462,-1.6769297920613375e-05
0.91100000000000003,44.055486350655343,1,0,-0.00051496304732318152,-1.65392146091647e-05
0.91149999999999998,44.258837236262643,1,0,-0.00051024425164291991,-1.6312288156507501e-05
0.91200000000000003,44.463126746910881,1,0,-0.00050556867406033594,-1.6088475248997375e-05
0.91249999999999998,44.668359215096302,1,0,-0.00050093591915470774,-1.586773316727304e-05
0.91300000000000003,44.87453899331323,1,0,-0.00049634559511583609,-1.5650019778102107e-05
0.91349999999999998,45.081670454146007,1,0,-0.0004917973137112192,-1.5435293526339519e-05
0.91400000000000003,45.289757990362091,1,0,-0.000487290690253509,-1.5223513426995675e-05
0.91449999999999998,45.498806015004845,1,0,-0.00048282534356827597,-1.5014639057413986e-05
0.91500000000000004,45.708818961487516,1,0,-0.00047840089596204769,-1.4808630549555076e-05
0.91549999999999998,45.919801283686851,1,0,-0.00047401697319065562,-1.4605448582387642e-05
0.91600000000000004,46.131757456037953,1,0,-0.00046967320442784752,-1.4405054374382907e-05
0.91649999999999998,46.344691973628791,1,0,-0.00046536922223419977,-1.4207409676112751e-05
0.91700000000000004,46.55860935229591,1,0,-0.000461104662526297,-1.4012476762948775e-05
0.91749999999999998,46.77351412871981,1,0,-0.00045687916454620244,-1.3820218427862165e-05
0.91800000000000004,46.989410860521559,1,0,-0.00045269237083119077,-1.3630597974321702e-05
0.91849999999999998,47.206304126359043,1,0,-0.00044854392718376789,-1.3443579209289824e-05
0.91900000000000004,47.424198526024483,1,0,-0.00044443348264194707,-1.3259126436314175e-05
0.91949999999999998,47.643098680541563,1,0,-0.00044036068944980984,-1.3077204448714611e-05
0.92000000000000004,47.863009232263849,1,0,-0.00043632520302831583,-1.2897778522862981e-05
0.92049999999999998,48.083934844972845,1,0,-0.00043232668194639185,-1.2720814411555762e-05
0.92100000000000004,48.305880203977281,1,0,-0.00042836478789226882,-1.2546278337477056e-05
0.92149999999999999,48.528850016212097,1,0,-0.00042443918564508902,-1.2374136986751729e-05
0.92200000000000004,48.75284901033865,1,0,-0.00042054954304676081,-1.2204357502586659e-05
0.92249999999999999,48.977881936844611,1,0,-0.00041669553097407674,-1.2036907478999582e-05
0.92300000000000004,49.20395356814511,1,0,-0.00041287682331107308,-1.1871754954633506e-05
0.92349999999999999,49.431068698683539,1,0,-0.00040909309692165144,-1.1708868406656562e-05
0.92400000000000004,49.659232145033627,1,0,-0.0004053440316224356,-1.1548216744744972e-05
0.92449999999999999,49.888448746001217,1,0,-0.00040162931015588619,-1.1389769305149126e-05
0.92500000000000004,50.118723362727252,1,0,-0.00039794861816364502,-1.1233495844840499e-05
0.92549999999999999,50.350060878790472,1,0,-0.00039430164416013734,-1.1079366535739553e-05
0.92600000000000005,50.582466200311423,1,0,-0.00039068807950639299,-1.0927351959022045e-05
0.92649999999999999,50.815944256056049,1,0,-0.00038710761838412454,-1.0777423099504246e-05
0.92700000000000005,51.050499997540648,1,0,-0.00038355995777002296,-1.0629551340104511e-05
0.92749999999999999,51.286138399136483,1,0,-0.00038004479741030007,-1.0483708456381424e-05
0.92800000000000005,51.522864458175668,1,0,-0.00037656183979544838,-1.0339866611146314e-05
0.92849999999999999,51.760683195056764,1,0,-0.00037311079013524267,-1.0197998349150283e-05
0.92900000000000005,51.999599653351623,1,0,-0.00036969135633395394,-1.005807659184351e-05
0.92949999999999999,52.239618899911974,1,0,-0.00036630324896580273,-9.920074632207083e-06
0.93000000000000005,52.480746024977286,1,0,-0.00036294618125062047,-9.7839661296551657e-06
0.93049999999999999,52.722986142282274,1,0,-0.00035961986902974334,-9.6497251050075945e-06
0.93100000000000005,52.966344389165805,1,0,-0.0003563240307421143,-9.5173259355310271e-06
0.93149999999999999,53.210825926679419,1,0,-0.00035305838740061171,-9.3867433500485547e-06
0.93200000000000005,53.456435939697194,1,0,-0.00034982266256858036,-9.2579524241159176e-06
0.9325,53.703179637025272,1,0,-0.00034661658233659106,-9.1309285752645209e-06
0.93300000000000005,53.951062251512788,1,0,-0.00034343987529939196,-9.0056475583090084e-06
0.9335,54.200089040162382,1,0,-0.00034029227253308737,-8.8820854607199071e-06
0.93400000000000005,54.450265284242143,1,0,-0.00033717350757250791,-8.7602186980591935e-06
0.9345,54.701596289397159,1,0,-0.00033408331638879862,-8.6400240094789315e-06
0.93500000000000005,54.954087385762485,1,0,-0.00033102143736719777,-8.5214784532812532e-06
0.9355,55.207743928075736,1,0,-0.00032798761128503075,-8.4045594025397132e-06
0.93600000000000005,55.462571295791101,1,0,-0.0003249815812898902,-8.2892445407802711e-06
0.9365,55.718574893192987,1,0,-0.0003220030928780257,-8.1755118577219135e-06
0.93700000000000006,55.975760149511046,1,0,-0.00031905189387291925,-8.0633396450753843e-06
0.9375,56.234132519034908,1,0,-0.00031612773440406434,-7.9527064923998889e-06
0.93800000000000006,56.493697481230285,1,0,-0.00031323036688592931,-7.8435912830163092e-06
0.9385,56.754460540854716,1,0,-0.00031035954599711917,-7.7359731899768062e-06
0.93900000000000006,57.016427228074782,1,0,-0.00030751502865971898,-7.6298316720894415e-06
0.9395,57.279603098582925,1,0,-0.00030469657401883249,-7.5251464699976092e-06
0.94000000000000006,57.543993733715723,1,0,-0.00030190394342229912,-7.421897602313002e-06
0.9405,57.809604740571814,1,0,-0.00029913690040060008,-7.3200653618018247e-06
0.94100000000000006,58.076441752131238,1,0,-0.00029639521064694468,-7.2196303116232331e-06
0.9415,58.34451042737448,1,0,-0.00029367864199753967,-7.1205732816194894e-06
0.94200000000000006,58.613816451402904,1,0,-0.00029098696441203289,-7.0228753646568234e-06
0.9425,58.884365535558899,1,0,-0.00028831994995414149,-6.9265179130167591e-06
0.94300000000000006,59.156163417547425,1,0,-0.00028567737277244792,-6.8314825348366696e-06
0.94350000000000001,59.429215861557267,1,0,-0.00028305900908137926,-6.7377510905994676e-06
0.94400000000000006,59.703528658383718,1,0,-0.00028046463714235029,-6.6453056896711511e-06
0.94450000000000001,59.979107625550945,1,0,-0.00027789403724508646,-6.5541286868861664e-06
0.94500000000000006,60.255958607435808,1,0,-0.00027534699168910799,-6.4642026791793118e-06
0.94550000000000001,60.53408747539136,1,0,-0.0002728232847653909,-6.3755105022641476e-06
0.94600000000000006,60.813500127871826,1,0,-0.0002703227027381862,-6.2880352273567099e-06
0.94650000000000001,61.094202490557208,1,0,-0.00026784503382701216,-6.2017601579444357e-06
0.94700000000000006,61.376200516479457,1,0,-0.00026539006818880248,-6.1166688265991458e-06
0.94750000000000001,61.659500186148222,1,0,-0.00026295759790022539,-6.0327449918340633e-06
0.94800000000000006,61.944107507678183,1,0,-0.00026054741694015246,-5.9499726350035835e-06
0.94850000000000001,62.230028516915951,1,0,-0.00025815932117229996,-5.8683359572460132e-06
0.94900000000000007,62.517269277568616,1,0,-0.00025579310832801548,-5.7878193764678492e-06
0.94950000000000001,62.805835881331802,1,0,-0.00025344857798923024,-5.7084075243697341e-06
0.95000000000000007,63.095734448019364,1,0,-0.00025112553157155987,-5.6300852435130043e-06
0.95050000000000001,63.386971125692703,1,0,-0.00024882377230756481,-5.5528375844266763e-06
0.95100000000000007,63.679552090791617,1,0,-0.00024654310523015651,-5.4766498027539282e-06
0.95150000000000001,63.973483548264824,1,0,-0.00024428333715616142,-5.4015073564379388e-06
0.95200000000000007,64.268771731702003,1,0,-0.00024204427667002721,-5.3273959029461305e-06
0.95250000000000001,64.56542290346556,1,0,-0.00023982573410768454,-5.2543012965327035e-06
0.95300000000000007,64.863443354823886,1,0,-0.00023762752154054864,-5.1822095855385245e-06
0.95350000000000001,65.162839406084274,1,0,-0.00023544945275967325,-5.111107009728281e-06
0.95400000000000007,65.463617406727536,1,0,-0.0002332913432600404,-5.040979997663889e-06
0.95450000000000002,65.765783735542058,1,0,-0.00023115301022500373,-4.9718151641143028e-06
0.95500000000000007,66.069344800759637,1,0,-0.00022903427251086267,-4.9035993075004915e-06
0.95550000000000002,66.374307040190899,1,0,-0.00022693495063158534,-4.8363194073757713e-06
0.95600000000000007,66.680676921362249,1,0,-0.00022485486674366385,-4.7699626219404733e-06
0.95650000000000002,66.988460941652647,1,0,-0.00022279384463111404,-4.7045162855909242e-06
0.95700000000000007,67.297665628431815,1,0,-0.00022075170969060458,-4.6399679065018517e-06
0.95750000000000002,67.60829753919819,1,0,-0.00021872828891672874,-4.5763051642421517e-06
0.95800000000000007,67.920363261718506,1,0,-0.00021672341088740319,-4.5135159074231966e-06
0.95850000000000002,68.233869414166975,1,0,-0.00021473690574940629,-4.4515881513795603e-06
0.95900000000000007,68.548822645266199,1,0,-0.00021276860520404181,-4.3905100758814258e-06
0.95950000000000002,68.865229634427621,1,0,-0.00021081834249293908,-4.3302700228785194e-06
0.95999999999999996,69.183097091893629,1,0,-0.00020888595238397769,-4.2708564942748791e-06
0.96050000000000002,69.502431758879695,1,0,-0.00020697127115734134,-4.2122581497341734e-06
0.96099999999999997,69.823240407717108,1,0,-0.00020507413659170333,-4.1544638045152757e-06
0.96150000000000002,70.145529841997146,1,0,-0.00020319438795052974,-4.0974624273372939e-06
0.96199999999999997,70.46930689671467,1,0,-0.00020133186596851514,-4.0412431382741227e-06
0.96250000000000002,70.794578438413808,1,0,-0.00019948641283813544,-3.9857952066776863e-06
0.96299999999999997,71.121351365332885,1,0,-0.00019765787219632898,-3.931108049129869e-06
0.96350000000000002,71.449632607551351,1,0,-0.00019584608911129333,-3.8771712274223508e-06
0.96399999999999997,71.779429127136154,1,0,-0.00019405091006940799,-3.8239744465643492e-06
0.96450000000000002,72.110747918289974,1,0,-0.00019227218296227053,-3.771507552817519e-06
0.96499999999999997,72.443596007498982,1,0,-0.00019050975707385649,-3.7197605317579759e-06
0.96550000000000002,72.777980453682417,1,0,-0.00018876348306779079,-3.6687235063647642e-06
0.96599999999999997,73.113908348341724,1,0,-0.00018703321297474024,-3.6183867351346831e-06
0.96650000000000003,73.451386815711516,1,0,-0.00018531880017991624,-3.5687406102228586e-06
0.96699999999999997,73.790423012910082,1,0,-0.00018362009941069607,-3.5197756556089511e-06
0.96750000000000003,74.131024130091774,1,0,-0.00018193696672435096,-3.4714825252883577e-06
0.96799999999999997,74.473197390598884,1,0,-0.00018026925949589389,-3.4238520014884562e-06
0.96850000000000003,74.816950051115455,1,0,-0.00017861683640603009,-3.3768749929090927e-06
0.96899999999999997,75.16228940182053,1,0,-0.00017697955742922386,-3.3305425329873925e-06
0.96950000000000003,75.509222766543417,1,0,-0.00017535728382186882,-3.2848457781862368e-06
0.96999999999999997,75.857757502918361,1,0,-0.00017374987811057116,-3.2397760063063552e-06
0.97050000000000003,76.20790100254122,1,0,-0.00017215720408053455,-3.195324614821438e-06
0.97099999999999997,76.559660691125615,1,0,-0.0001705791267640559,-3.1514831192362397e-06
0.97150000000000003,76.913044028660977,1,0,-0.00016901551242912122,-3.1082431514670583e-06
0.97199999999999998,77.26805850957021,1,0,-0.00016746622856811031,-3.0655964582445875e-06
0.97250000000000003,77.624711662869203,1,0,-0.0001659311438865993,-3.0235348995385262e-06
0.97299999999999998,77.98301105232585,1,0,-0.00016441012829227088,-2.9820504470039693e-06
0.97350000000000003,78.342964276621203,1,0,-0.00016290305288391873,-2.9411351824489161e-06
0.97399999999999998,78.704578969509853,1,0,-0.0001614097899405618,-2.9007812963230712e-06
0.97450000000000003,79.067862799982535,1,0,-0.00015993021291064598,-2.8609810862270531e-06
0.97499999999999998,79.43282347242814,1,0,-0.00015846419640135572,-2.8217269554423736e-06
0.97550000000000003,79.799468726797684,1,0,-0.00015701161616801462,-2.7830114114813509e-06
0.97599999999999998,80.167806338767889,1,0,-0.00015557234910358838,-2.7448270646570734e-06
0.97650000000000003,80.53784411990668,1,0,-0.00015414627322827887,-2.7071666266728634e-06
0.97699999999999998,80.909589917838218,1,0,-0.00015273326767921774,-2.6700229092312093e-06
0.97750000000000004,81.283051616409949,1,0,-0.00015133321270024939,-2.6333888226616729e-06
0.97799999999999998,81.658237135859224,1,0,-0.00014994598963181179,-2.5972573745677283e-06
0.97850000000000004,82.035154432981855,1,0,-0.00014857148090090502,-2.561621668492066e-06
0.97899999999999998,82.413811501300216,1,0,-0.00014720957001115574,-2.5264749026003067e-06
0.97950000000000004,82.794216371233446,1,0,-0.00014586014153296817,-2.4918103683826746e-06
0.97999999999999998,83.176377110267083,1,0,-0.00014452308109376923,-2.4576214493736035e-06
0.98050000000000004,83.560301823124831,1,0,-0.000143198275368337,-2.423901619888747e-06
0.98099999999999998,83.945998651939732,1,0,-0.00014188561206922575,-2.3906444437795477e-06
0.98150000000000004,84.333475776427562,1,0,-0.00014058497993726788,-2.3578435732046166e-06
0.98199999999999998,84.722741414059627,1,0,-0.00013929626873217287,-2.3254927474182323e-06
0.98250000000000004,85.113803820237678,1,0,-0.00013801936922320393,-2.2935857915752673e-06
0.98299999999999998,85.506671288468326,1,0,-0.0001367541731799454,-2.2621166155526417e-06
0.98350000000000004,85.901352150539608,1,0,-0.00013550057336315005,-2.2310792127868463e-06
0.98399999999999999,86.297854776697022,1,0,-0.0001342584635156739,-2.2004676591275094e-06
0.98450000000000004,86.696187575821696,1,0,-0.00013302773835348989,-2.1702761117066021e-06
0.98499999999999999,87.096358995608057,1,0,-0.00013180829355678757,-2.1404988078232484e-06
0.98550000000000004,87.498377522743638,1,0,-0.00013060002576114992,-2.1111300638437472e-06
0.98599999999999999,87.902251683088423,1,0,-0.00012940283254881475,-2.0821642741167732e-06
0.98650000000000004,88.307990041856314,1,0,-0.0001282166124400121,-2.0535959099033789e-06
0.98699999999999999,88.715601203796083,1,0,-0.00012704126488438449,-2.0254195183217624e-06
0.98750000000000004,89.12509381337459,1,0,-0.00012587669025248101,-1.9976297213064077e-06
0.98799999999999999,89.536476554959378,1,0,-0.0001247227898273346,-1.9702212145816413e-06
0.98850000000000005,89.949758153003557,1,0,-0.00012357946579611063,-1.9431887666491343e-06
0.98899999999999999,90.364947372230134,1,0,-0.00012244662124183647,-1.9165272177894077e-06
0.98950000000000005,90.782053017818612,1,0,-0.00012132416013520254,-1.8902314790769496e-06
0.98999999999999999,91.201083935590972,1,0,-0.00012021198732644196,-1.8642965314089256e-06
0.99050000000000005,91.622049012200009,1,0,-0.00011911000853728095,-1.8387174245471371e-06
0.99099999999999999,92.044957175317123,1,0,-0.00011801813035296587,-1.8134892761732036e-06
0.99150000000000005,92.469817393822296,1,0,-0.00011693626021436009,-1.7886072709566278e-06
0.99199999999999999,92.896638677993636,1,0,-0.00011586430641011588,-1.7640666596357269e-06
0.99250000000000005,93.325430079699146,1,0,-0.00011480217806891511,-1.7398627581110995e-06
0.99299999999999999,93.756200692588024,1,0,-0.00011374978515178353,-1.7159909465515988e-06
0.99350000000000005,94.188959652284183,1,0,-0.0001127070384444723,-1.692446668512507e-06
0.99399999999999999,94.623716136579304,1,0,-0.00011167384954991239,-1.6692254300658773e-06
0.99450000000000005,95.060479365628197,1,0,-0.00011065013088073455,-1.6463227989427345e-06
0.995,95.499258602143584,1,0,-0.00010963579565186022,-1.6237344036871104e-06
0.99550000000000005,95.940063151593364,1,0,-0.00010863075787315873,-1.6014559328216413e-06
0.996,96.382902362397047,1,0,-0.00010763493234217274,-1.5794831340246528e-06
0.99650000000000005,96.827785626124964,1,0,-0.00010664823463690805,-1.5578118133184828e-06
0.997,97.274722377696506,1,0,-0.00010567058110869217,-1.536437834269005e-06
0.99750000000000005,97.72372209558111,1,0,-0.00010470188887509504,-1.5153571171960694e-06
0.998,98.174794301998432,1,0,-0.00010374207581291756,-1.4945656383948418e-06
0.99850000000000005,98.627948563121095,1,0,-0.00010279106055124114,-1.474059429367763e-06
0.999,99.08319448927675,1,0,-0.0001018487624645436,-1.4538345760671062e-06
0.99950000000000006,99.540541735152743,1,0,-0.0001009151016658752,-1.4338872181478676e-06
1,100,1,0,-9.9989999000099923e-05,-1.4142135482309695e-06
1,100,1,0,-9.9989999000099923e-05,-1.4142135482309695e-06
