"time","bodyBox.body.Q[1]","bodyBox.body.Q[2]","bodyBox.body.Q[3]","bodyBox.body.Q[4]","bodyBox.body.w_a[1]","bodyBox.body.w_a[2]","bodyBox.body.w_a[3]","bodyBox.v_0[1]","bodyBox.v_0[2]","bodyBox.v_0[3]","bodyBox1.body.Q[1]","bodyBox1.body.Q[2]","bodyBox1.body.Q[3]","bodyBox1.body.Q[4]","bodyBox1.body.w_a[1]","bodyBox1.body.w_a[2]","bodyBox1.body.w_a[3]","bodyBox2.body.Q[1]","bodyBox2.body.Q[2]","bodyBox2.body.Q[3]","bodyBox2.body.Q[4]","bodyBox2.body.frame_a.r_0[1]","bodyBox2.body.frame_a.r_0[2]","bodyBox2.body.frame_a.r_0[3]","bodyBox2.body.w_a[1]","bodyBox2.body.w_a[2]","bodyBox2.body.w_a[3]","bodyBox2.v_0[1]","bodyBox2.v_0[2]","bodyBox2.v_0[3]","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universalSpherical.rRod_0[1]","universalSpherical.rRod_0[2]","universalSpherical.rRod_0[3]"
0.66480000000000006,1.760898562678574e-15,8.3787708151961259e-15,-0.65700301772767555,0.75388794571655515,-1.3541338601102364e-14,7.5915753870032756e-14,-3.2490984539126333,-4.1180110892695199,0.12516486496614454,1.0546113688170727e-14,-7.3415448722117554e-08,1.9135712623696246e-07,-0.65700324963547418,0.75388774361199473,1.4514715099406968e-21,1.7390838499746067e-06,-3.2491077009473477,-1.9505495293768376e-15,5.150235089812169e-15,-0.65700301772763992,0.75388794571658624,-0.030380464512492825,-0.99953840715402498,9.120842883116533e-16,-2.8269772429437435e-14,-1.8278283971318875e-13,-3.2490984539129095,-4.1180110892692481,0.12516486496583223,-5.7440136281011888e-14,-1.5707961446575316,4.7427746973201739,-1.3321692877572854e-06,4.1199138532516484,-0.030380464512566541,-0.99953840715402031,5.1712830598273374e-15
0.66520000000000001,1.7631387600411246e-15,8.3928702801183814e-15,-0.65749434776339044,0.75345947645456934,-1.3539487489550342e-14,7.3607638283174456e-14,-3.2700407109047478,-4.1123403196419979,0.13177161035601523,9.8487190335178248e-15,-7.3311229294318125e-08,1.9157193982466581e-07,-0.65749458093350099,0.75345927298231452,1.4532331892078499e-21,1.745705547458346e-06,-3.270049970137785,-1.9821369678603864e-15,5.1252118974721488e-15,-0.65749434776335491,0.75345947645460032,-0.032026535689449673,-0.99948701893107772,8.8906124899459645e-16,-2.8270219808409595e-14,-1.8341540666209323e-13,-3.2700407109050253,-4.1123403196417252,0.13177161035570698,-5.7651444273711641e-14,-1.5707961451904933,4.7444215710932394,-1.3326363625974252e-06,4.1144519891822338,-0.032026535689523489,-0.99948701893107528,5.1753630545180115e-15
0.66560000000000008,1.7650479634484872e-15,8.4066359227877702e-15,-0.65798855444566173,0.75302792924200923,-1.3537768927865157e-14,7.1299484284599054e-14,-3.2910100284231842,-4.1066438114029715,0.13835051191875286,8.8817841970012523e-15,-7.3206915840129375e-08,1.9178735612940315e-07,-0.65798878887736101,0.75302772439775512,1.4546263742972622e-21,1.7522486258406741e-06,-3.2910192995747516,-2.0138151439537087e-15,5.100121827031982e-15,-0.65798855444562621,0.75302792924204032,-0.033670333401088104,-0.99943299357618698,8.6595477262258369e-16,-2.8270856692243361e-14,-1.8385320677640719e-13,-3.2910100284234636,-4.1066438114027006,0.13835051191843475,-5.786121295782402e-14,-1.5707961457236383,4.7460662570184047,-1.3330855196762163e-06,4.1089746524173583,-0.033670333401162031,-0.99943299357618498,5.1791644887548914e-15
0.66600000000000004,1.7666297034993311e-15,8.4200689508617822e-15,-0.65848563613098687,0.75259329455501367,-1.3536274680589555e-14,6.8991411360662797e-14,-3.3120053526234607,-4.1009219012567097,0.14490149739121225,8.452604427627934e-15,-7.310251962889039e-08,1.9200336163108104e-07,-0.65848587182348628,0.75259308833447369,1.4556513538078549e-21,1.7587128523660993e-06,-3.3120146354137887,-2.0455810302073271e-15,5.0749650862538698e-15,-0.65848563613095135,0.75259329455504476,-0.035311847417397318,-0.9993763422414853,8.4276641090294749e-16,-2.8271690472095555e-14,-1.8431367584397744e-13,-3.3120053526237405,-4.1009219012564371,0.14490149739090091,-5.8068288816705415e-14,-1.5707961462569591,4.747708748951764,-1.3335167451700123e-06,4.1034820882666025,-0.03531184741747135,-0.99937634224148275,5.1826870019888575e-15
0.66639999999999999,1.7678880698796472e-15,8.4331704927911781e-15,-0.65898559096604359,0.75215556296495889,-1.3535108564090025e-14,6.6683537949237501e-14,-3.3330256348280227,-4.0951749249712961,0.15142449706705968,7.9936057773011271e-15,-7.2998051933449461e-08,1.9221994279220047e-07,-0.65898582791848881,0.75215535536386469,1.4563196250390292e-21,1.7650979974522145e-06,-3.3330349289774364,-2.0774312570403064e-15,5.0497412165646043e-15,-0.65898559096600817,0.75215556296498998,-0.036951067642333323,-0.99931707610752418,8.1949770169386701e-16,-2.8272725639030333e-14,-1.8486426234572349e-13,-3.3330256348283043,-4.0951749249710252,0.15142449706674307,-5.8261491548350354e-14,-1.5707961467904492,4.7493490408461296,-1.3339300246926528e-06,4.0979745410630999,-0.036951067642407465,-0.9993170761075163,5.185930199110184e-15
0.66680000000000006,1.7688277421296229e-15,8.4459415848312254e-15,-0.65948841688868776,0.75171472513823512,-1.3534387063169712e-14,6.4375981436730472e-14,-3.354069831470806,-4.0894032173899681,0.15791944377995373,7.0549328638728912e-15,-7.2893524029793958e-08,1.9243708605857721e-07,-0.65948865510015942,0.75171451615233598,1.456654885889987e-21,1.771403834576184e-06,-3.3540791366998017,-2.109362088722409e-15,5.024449050578052e-15,-0.65948841688865245,0.7517147251382662,-0.038587984113369451,-0.9992552063822665,7.9615016680552709e-16,-2.8273963519120472e-14,-1.8520198229158881e-13,-3.3540698314710888,-4.0894032173896973,0.15791944377963363,-5.8468576739559907e-14,-1.5707961473241008,4.7509871267504682,-1.3343253432823489e-06,4.0924522541902366,-0.038587984113443705,-0.99925520638226173,5.1888936474143048e-15
0.66720000000000002,1.7694540204100675e-15,8.4583831580529353e-15,-0.65999411162895116,0.7512707718360343,-1.3534239947681289e-14,6.2068858155104416e-14,-3.3751369040417858,-4.0836071124424498,0.164386272886937,6.2172489379008766e-15,-7.2788947196680095e-08,1.9265477786006194e-07,-0.65999435109846438,0.75127056146109827,1.4566940267590463e-21,1.7776301401612321e-06,-3.3751462200711106,-2.1413693993589586e-15,4.9990866696154472e-15,-0.65999411162891597,0.7512707718360655,-0.04022258700104684,-0.99919074430006494,7.7272530980057566e-16,-2.8275402008548572e-14,-1.8565874008406323e-13,-3.3751369040420705,-4.083607112442178,0.16438627288662339,-5.8647911037675869e-14,-1.5707961478579067,4.7526230008093355,-1.3347026853885713e-06,4.0869154701083374,-0.040222587001121198,-0.99919074430007448,5.1915768734063349e-15
0.66760000000000008,1.7697471096671886e-15,8.4704898682185305e-15,-0.66050267269346441,0.75082369392873471,-1.3534378803983026e-14,5.9762292526983009e-14,-3.3962258085695978,-4.0777869464390015,0.17082492247136105,5.6559561602960354e-15,-7.2684332749503024e-08,1.9287300456669037e-07,-0.66050291341996914,0.75082348216054773,1.4566052744745202e-21,1.783776696834782e-06,-3.3962351351181486,-2.1734723622771351e-15,4.9736478793210908e-15,-0.66050267269342922,0.75082369392876558,-0.041854866628538663,-0.99912370111988758,7.4922500135996165e-16,-2.8421709430404007e-14,-1.8626300004513554e-13,-3.3962258085698842,-4.0777869464387289,0.17082492247104886,-5.8842908248684676e-14,-1.5707961483918604,4.7542566573008198,-1.3350620371187201e-06,4.0813644331624959,-0.041854866628613124,-0.99912370111988691,5.1939804739401961e-15
0.66800000000000004,1.7696665472143511e-15,8.4822511342643177e-15,-0.66101409736928329,0.75037348239331292,-1.3534171439980083e-14,5.7456415500427835e-14,-3.4173354973526906,-4.0719430575211675,0.17723533331463387,5.3290705182007514e-15,-7.2579692034079391e-08,1.9309175249701463e-07,-0.66101433935166565,0.75037326922767855,1.4566691778037317e-21,1.7898432927391516e-06,-3.4173448341357862,-2.2057093764233451e-15,4.94812276178189e-15,-0.66101409736924821,0.75037348239334667,-0.04348481346778138,-0.99905408812419749,7.2565141089271347e-16,-2.8273093014934728e-14,-1.8651820026622134e-13,-3.4173354973529784,-4.0719430575208957,0.17723533331431729,-5.9027946838534397e-14,-1.5707961489259543,4.7558880906293979,-1.3354033858391024e-06,4.0757993891343274,-0.043484813467855946,-0.99905408812419316,5.1961059228297394e-15
0.66839999999999999,1.7692468300843445e-15,8.4936739866191834e-15,-0.66152838278644066,0.74992012825897425,-1.3534246824248918e-14,5.5151330579291698e-14,-3.4384649577490949,-4.0660757734844024,0.18361744804852578,4.2559475276924609e-15,-7.2475036299143586e-08,1.9331100808431404e-07,-0.66152862602352025,0.74991991369171607,1.4568446164825599e-21,1.7958297088992502e-06,-3.438474304484894,-2.2380499949387719e-15,4.9225105613489193e-15,-0.66152838278640569,0.74992012825900511,-0.045112418064735711,-0.99898191662129332,7.020055653363521e-16,-2.8278270791726079e-14,-1.87119239546086e-13,-3.438464957749384,-4.0660757734841306,0.18361744804820634,-5.9039625442108895e-14,-1.570796149460181,4.7575172951824136,-1.3357267117712832e-06,4.0702205749423772,-0.045112418064810395,-0.99898191662128577,5.1979514309038702e-15
0.66880000000000006,1.7684854659204412e-15,8.5047562749547301e-15,-0.66204552584684451,0.74946362267035693,-1.3534616432449379e-14,5.2847153608081853e-14,-3.4596131666185639,-4.0601854260669876,0.18997121208603049,3.5556301774705811e-15,-7.2370376844899158e-08,1.9353075768346361e-07,-0.66204577033737499,0.7494634066973177,1.4572793230497593e-21,1.8017357337733379e-06,-3.4596225230249593,-2.2704980380352229e-15,4.8968044982318734e-15,-0.66204552584680953,0.74946362267038791,-0.04673767112596354,-0.99890719794069016,6.7828903257830933e-16,-2.8265721497393909e-14,-1.875222760621179e-13,-3.4596131666188552,-4.0601854260667185,0.18997121208570927,-5.9385249370014327e-14,-1.5707961499945331,4.7591442654969729,-1.3360319978074694e-06,4.0646282307648107,-0.04673767112603832,-0.99890719794068672,5.1995167887114284e-15
0.66920000000000002,1.7673794360694026e-15,8.5154953677433763e-15,-0.66256552324873197,0.74900395686680721,-1.3535286278596613e-14,5.0543999824129991e-14,-3.4807791050712029,-4.0542723463162087,0.19629657330414968,2.8551455612422002e-15,-7.2265724974197419e-08,1.9375098763472353e-07,-0.66256576899140207,0.7490037394838488,1.4581451007818249e-21,1.8075611583685387e-06,-3.4807884708658148,-2.3030580137155644e-15,4.870996653048894e-15,-0.66256552324869711,0.74900395686683807,-0.048360563489864644,-0.99882994343328679,6.5450337084509315e-16,-2.8278190433589613e-14,-1.8790781272189701e-13,-3.4807791050714951,-4.0542723463159387,0.19629657330383046,-5.9555549761413772e-14,-1.5707961505290038,4.7607689962049022,-1.3363192262997248e-06,4.059022596130716,-0.048360563489939536,-0.99882994343328313,5.2008017868606595e-15
0.66960000000000008,1.7659251581469182e-15,8.5258881229654714e-15,-0.66308837148762612,0.7485411221822672,-1.3536256387419933e-14,4.8241983878831969e-14,-3.5019617583843652,-4.0483368646083626,0.20259348203041663,2.1545245830389239e-15,-7.2161091992257837e-08,1.939716842643417e-07,-0.6630886184810586,0.74854090338527146,1.4596391258359758e-21,1.8133057761362733e-06,-3.5019711332845489,-2.3357351565535543e-15,4.8450779151285344e-15,-0.66308837148759114,0.74854112218229818,-0.049981086126284664,-0.99875016447039311,6.3065012752987118e-16,-2.8418639782445865e-14,-1.8827517025825171e-13,-3.5019617583846601,-4.0483368646080917,0.20259348203009489,-5.9721384117802354e-14,-1.5707961510635859,4.7623914820322808,-1.3365883790528433e-06,4.0534039099541515,-0.049981086126359674,-0.99875016447038922,5.2018062158836306e-15
0.67000000000000004,1.7641184486258055e-15,8.5359308588147993e-15,-0.6636140668572883,0.74807511004519489,-1.3537520266721702e-14,4.5941219858897042e-14,-3.523160115919489,-4.0423793106688022,0.20886189102967656,1.4537980236425459e-15,-7.2056489206388743e-08,1.941928338851556e-07,-0.66361431510004076,0.74807488983006298,1.4619852493931352e-21,1.8189693828676675e-06,-3.5231694996423206,-2.3685354664741551e-15,4.8190379308114127e-15,-0.66361406685725355,0.74807511004522576,-0.051599230136116316,-0.99866787244276556,6.0673083802005216e-16,-2.8266770140729611e-14,-1.8862358783202331e-13,-3.5231601159197852,-4.0423793106685304,0.20886189102935304,-5.9886578332918003e-14,-1.5707961515982722,4.764011717798974,-1.3368394373172145e-06,4.0477724105682187,-0.051599230136191429,-0.99866787244275879,5.2025298660679187e-15
0.6704,1.7619544854177545e-15,8.5456193244043938e-15,-0.66414260545067405,0.74760591197848891,-1.3539064379736204e-14,4.3641821307587549e-14,-3.5443731710389894,-4.0364000135919467,0.2151017554911544,8.8817841970012523e-16,-7.1951927925707546e-08,1.9441442279719523e-07,-0.66414285494123848,0.74760569034114233,1.465435299800914e-21,1.8245517765889853e-06,-3.5443825633012738,-2.4014657475339939e-15,4.7928650517517692e-15,-0.6641426054506393,0.74760591197852122,-0.05321498675090737,-0.9985830787596498,5.8274702452472461e-16,-2.8272497356765286e-14,-1.8895221905021404e-13,-3.5443731710392865,-4.0364000135916749,0.21510175549083443,-5.9928205529405189e-14,-1.5707961521330551,4.7656296984181905,-1.3370723817816993e-06,4.0421283357591102,-0.053214986750982581,-0.99858307875964514,5.2029725273443121e-15
0.67080000000000006,1.759427770470822e-15,8.5549486704726043e-15,-0.66467398316088644,0.74713351959943664,-1.3540867617488538e-14,4.1343901245964907e-14,-3.5655999210231202,-4.0303993018613147,0.22131303301578339,5.2150705581133057e-17,-7.1847419460861355e-08,1.9463643728828512e-07,-0.6646742338976892,0.74713329653581695,1.4702703847165939e-21,1.8300527574570449e-06,-3.565609321541384,-2.4345336467017239e-15,4.7665462832190944e-15,-0.6646739831608518,0.74713351959946739,-0.054828347332464146,-0.99849579484782558,5.5870019490214314e-16,-2.8433994771649177e-14,-1.892601279841341e-13,-3.5655999210234195,-4.0303993018610411,0.22131303301546709,-6.0195071201114694e-14,-1.5707961526679277,4.7672454188960005,-1.3372871925664961e-06,4.0364719228001729,-0.054828347332539468,-0.99849579484782125,5.2031339890807892e-15
0.67120000000000002,1.7565858531373098e-15,8.5639907866916306e-15,-0.66520819559882294,0.7466579246938696,-1.3543088623716118e-14,3.9047555372417396e-14,-3.5868393403430519,-4.024377511587117,0.22749568444549234,-8.8817841970012523e-16,-7.1742975213572937e-08,1.9485886351375692e-07,-0.66520844758022246,0.74665770019994115,1.4730305250801406e-21,1.8354721412638341e-06,-3.5868487488284257,-2.4675519165667934e-15,4.7403097637459975e-15,-0.6652081955987883,0.74665792469390169,-0.05643930346572866,-0.99840603214539114,5.3459713485909117e-16,-2.8255175976710234e-14,-1.8963269447586826e-13,-3.5868393403433529,-4.0243775115868443,0.2274956844451719,-6.0342362479153611e-14,-1.5707961532028825,4.7688588744797018,-1.3374838564690566e-06,4.0308034153195686,-0.0564393034658041,-0.99840603214538615,5.2030158827002849e-15
0.67160000000000009,1.7533953644038997e-15,8.5727015374743999e-15,-0.66574523830166621,0.74617911903152156,-1.3545597290822716e-14,3.6752903989994387e-14,-3.6080904469524611,-4.0183349660547618,0.23364967178640453,-1.3495410067717388e-15,-7.1638606452588825e-08,1.9508168779821114e-07,-0.66574549152595597,0.74617889310326924,1.4759118988703413e-21,1.8408097254288452e-06,-3.6080998631183068,-2.5006261694901565e-15,4.7140205217919953e-15,-0.66574523830163168,0.74617911903155243,-0.058047846726024137,-0.9983138021135799,5.1043671998392771e-16,-2.8269053764518048e-14,-1.8982393421613759e-13,-3.6080904469527639,-4.0183349660544874,0.23364967178608353,-6.0484328734825904e-14,-1.5707961537379123,4.7704700602866206,-1.3376623488882489e-06,4.0251230463105294,-0.058047846726099694,-0.99831380211357257,5.2026170909588279e-15
0.67200000000000004,1.7498547107776553e-15,8.5810829631260338e-15,-0.66628510655914819,0.74569709452127042,-1.3548368141287361e-14,3.4460056754104011e-14,-3.6293522463348977,-4.012271992976344,0.23977495992001865,-2.0503279763058826e-15,-7.1534324501755432e-08,1.9530489638262493e-07,-0.66628536102455638,0.74569686715469929,1.4788593119550645e-21,1.8460653174316845e-06,-3.6293616698936999,-2.5337443924859745e-15,4.6876889893309462e-15,-0.66628510655911366,0.74569709452130128,-0.059653968874242298,-0.99821911622526582,4.8622101427403148e-16,-2.8255175976710234e-14,-1.9007531860312229e-13,-3.6293522463352019,-4.0122719929760695,0.23977495991970021,-6.0620788520822058e-14,-1.57079615427301,4.7720789716157084,-1.3378226490261723e-06,4.019431052494844,-0.059653968874317953,-0.99821911622526138,5.2019376118117413e-15
0.6724,1.7459626238709927e-15,8.5891380444088049e-15,-0.66682779546318316,0.74521184316790834,-1.3551370035741482e-14,3.2169122522864364e-14,-3.6506237469889276,-4.0061889197090492,0.24587151611616284,-2.7510346408234671e-15,-7.1430140687253367e-08,1.9552847549559191e-07,-0.66682805116787225,0.74521161435904504,1.4817713266914386e-21,1.8512387267555051e-06,-3.6506331776521908,-2.5668913800756872e-15,4.6613292364669134e-15,-0.66682779546314885,0.74521184316793898,-0.061257661801950539,-0.9981219859669247,4.619521759888787e-16,-2.8255175976710234e-14,-1.9030561108400249e-13,-3.6506237469892344,-4.0061889197087766,0.24587151611584018,-6.0751563315636194e-14,-1.5707961548081681,4.7736856038601214,-1.3379647356429959e-06,4.0137276703639539,-0.061257661802026304,-0.99812198596692003,5.2009774815186204e-15
0.67280000000000006,1.7417178335935809e-15,8.5968702568010266e-15,-0.66737329990927163,0.74472335707174475,-1.3554564634161389e-14,2.9880209468897125e-14,-3.6719039604884047,-4.0000860732309524,0.25193931001817388,-3.4516302190634422e-15,-7.1326066336834524e-08,1.9575241135457524e-07,-0.66737355685133737,0.74472312681663877,1.4845218660763831e-21,1.8563297647091649e-06,-3.6719133979665615,-2.600049826885171e-15,4.6349576142462729e-15,-0.66737329990923733,0.7447233570717755,-0.062858917530493344,-0.99802242283773102,4.3763242798461079e-16,-2.8254336331926054e-14,-1.9050060854453242e-13,-3.6719039604887129,-4.0000860732306807,0.25193931001784653,-6.0876467739592768e-14,-1.5707961553433791,4.7752899525059638,-1.3380885870107892e-06,4.0080131361762383,-0.062858917530569214,-0.99802242283772613,5.1997367646065905e-15
0.67320000000000002,1.7371190744270693e-15,8.6042836040742563e-15,-0.66792161459738397,0.74423162842869262,-1.3557906020883792e-14,2.7593425086903414e-14,-3.6931919013776695,-3.9939637801677264,0.25797831363354107,-4.1520839268163091e-15,-7.122211277961558e-08,1.9597669016641132e-07,-0.66792187277485682,0.74423139672341454,1.4869584508782669e-21,1.8613382443337076e-06,-3.6932013453799883,-2.6332002073294954e-15,4.6085929000502138e-15,-0.66792161459734978,0.74423162842872337,-0.064457728210671528,-0.99792043834862865,4.1326406084311752e-16,-2.8251778807227381e-14,-1.9070061152775573e-13,-3.693191901377979,-3.9939637801674537,0.25797831363321388,-6.081961401869842e-14,-1.5707961558786365,4.7768920131319383,-1.3381941809122848e-06,4.0022876859966239,-0.064457728210747509,-0.99792043834861976,5.1982155552074052e-15
0.67360000000000009,1.7321650916934345e-15,8.6113826518693205e-15,-0.6684727340328509,0.74373664953035679,-1.3561340329621337e-14,2.5308876201233623e-14,-3.7144865870668013,-3.9878223668193304,0.26398850132487417,-4.8523649670034816e-15,-7.1118291345871265e-08,1.9620129812781443e-07,-0.6684729934436946,0.7437364163710003,1.4889004367685736e-21,1.86626398030885e-06,-3.7144960373012976,-2.6663206552977549e-15,4.5822564429871349e-15,-0.66847273403281671,0.74373664953039065,-0.066054086122426039,-0.99781604402140744,3.8884943600111458e-16,-2.8255175976710234e-14,-1.9096806413281849e-13,-3.714486587067114,-3.987822366819056,0.26398850132455215,-6.1107890337505018e-14,-1.5707961564139321,4.7784917814090138,-1.3382814946396441e-06,3.9965515557361937,-0.066054086122502131,-0.99781604402140101,5.19641397840085e-15
