"time","volume.medium.h","volume.medium.p"
0.33431,91402.789564953506,7490866.2628428349
0.33451200000000003,91407.266342379487,7495350.8413082389
0.33471400000000001,91411.743134042496,7499835.4435902908
0.33491599999999999,91416.219939942763,7504320.0696892571
0.33511800000000003,91420.696760080507,7508804.719605403
0.33532000000000001,91425.173594455948,7513289.3933389978
0.33552199999999999,91429.650443069346,7517774.0908903051
0.33572400000000002,91434.12730592092,7522258.812259594
0.335926,91438.604183010873,7526743.557447128
0.33612799999999998,91443.081074339483,7531228.3264531726
0.33633000000000002,91447.557979906953,7535713.1192780007
0.336532,91452.034899713515,7540197.935921873
0.33673400000000003,91456.511833759403,7544682.7763850577
0.33693600000000001,91460.988782044849,7549167.6406678213
0.33713799999999999,91465.465744570101,7553652.5287704282
0.33734000000000003,91469.942721335363,7558137.4406931456
0.33754200000000001,91474.419712340881,7562622.3764362438
0.33774399999999999,91478.896717586889,7567107.3359999834
0.33794600000000002,91483.37373707362,7571592.3193846364
0.338148,91487.850770801262,7576077.3265904645
0.33834999999999998,91492.327818770122,7580562.3576177368
0.33855200000000002,91496.804880980373,7585047.4124667197
0.338754,91501.281957432264,7589532.4911376787
0.33895599999999998,91505.759048126041,7594017.5936308801
0.33915800000000002,91510.236153061895,7598502.7199465921
0.33935999999999999,91514.713272240086,7602987.8700850783
0.33956200000000003,91519.190405660862,7607473.0440466087
0.33976400000000001,91523.667553324427,7611958.2418314461
0.33996599999999999,91528.144715231014,7616443.4634398604
0.34016800000000003,91532.62189138087,7620928.7088721124
0.34037000000000001,91537.099081774213,7625413.9781284751
0.34057199999999999,91541.576286411262,7629899.2712092102
0.34077400000000002,91546.053505292264,7634384.5881145895
0.340976,91550.530738417452,7638869.9288448738
0.34117799999999998,91555.007985787073,7643355.2934003314
0.34138000000000002,91559.485247401331,7647840.6817812314
0.341582,91563.962523260445,7652326.0939878356
0.34178400000000003,91568.439813364705,7656811.5300204139
0.34198600000000001,91572.917117714271,7661296.9898792319
0.34218799999999999,91577.39443630942,7665782.4735645531
0.34239000000000003,91581.871769150384,7670267.9810766485
0.34259200000000001,91586.349116237368,7674753.5124157825
0.34279399999999999,91590.826477570605,7679239.0675822217
0.34299600000000002,91595.303853150355,7683724.6465762323
0.343198,91599.781242976824,7688210.2493980797
0.34339999999999998,91604.258647050243,7692695.8760480303
0.34360200000000002,91608.736065370875,7697181.526526357
0.343804,91613.213497938894,7701667.2008333178
0.34400600000000003,91617.690944754577,7706152.8989691818
0.34420800000000001,91622.168405818142,7710638.6209342163
0.34440999999999999,91626.645881129822,7715124.3667286895
0.34461200000000003,91631.123370689849,7719610.1363528641
0.34481400000000001,91635.600874498472,7724095.9298070064
0.34501599999999999,91640.078392555879,7728581.7470913874
0.34521800000000002,91644.555924862318,7733067.5882062679
0.34542,91649.033471418035,7737553.4531519189
0.34562199999999998,91653.51103222325,7742039.3419286041
0.34582400000000002,91657.988607278196,7746525.2545365915
0.346026,91662.466196583104,7751011.1909761466
0.34622799999999998,91666.943800138222,7755497.1512475358
0.34643000000000002,91671.421417943769,7759983.1353510283
0.346632,91675.899049999949,7764469.1432868857
0.34683400000000003,91680.376696307023,7768955.1750553772
0.34703600000000001,91684.854356865224,7773441.230656771
0.34723799999999999,91689.332031674756,7777927.3100913288
0.34744000000000003,91693.809720735895,7782413.4133593207
0.34764200000000001,91698.287424048845,7786899.5404610122
0.34784399999999999,91702.765141613811,7791385.6913966686
0.34804600000000002,91707.242873431067,7795871.8661665572
0.348248,91711.720619500833,7800358.0647709453
0.34844999999999998,91716.198379823341,7804844.2872100994
0.34865200000000002,91720.676154398796,7809330.5334842857
0.348854,91725.153943227473,7813816.8035937678
0.34905600000000003,91729.631746309577,7818303.0975388149
0.34925800000000001,91734.109563645339,7822789.4153196942
0.34945999999999999,91738.587395234994,7827275.7569366703
0.34966200000000003,91743.065241078773,7831762.1223900104
0.34986400000000001,91747.543101176896,7836248.51167998
0.35006599999999999,91752.020975529638,7840734.9248068472
0.35026800000000002,91756.498864137175,7845221.3617708767
0.35047,91760.976766999753,7849707.8225723375
0.35067199999999998,91765.45468411762,7854194.3072114922
0.35087400000000002,91769.932615491009,7858680.815688611
0.351076,91774.410561120138,7863167.3480039565
0.35127800000000003,91778.888521005225,7867653.9041577978
0.35148000000000001,91783.366495146533,7872140.4841504013
0.35168199999999999,91787.844483544264,7876627.0879820343
0.35188400000000003,91792.322486198667,7881113.7156529594
0.35208600000000001,91796.800503109975,7885600.3671634467
0.35228799999999999,91801.278534278419,7890087.0425137626
0.35249000000000003,91805.756579704204,7894573.7417041715
0.35269200000000001,91810.234639387592,7899060.4647349399
0.35289399999999999,91814.712712791035,7903547.2110505169
0.35309600000000002,91819.1908004016,7908033.9811543543
0.353298,91823.668902266814,7912520.7750955923
0.35349999999999998,91828.14701838691,7917007.5928744907
0.35370200000000002,91832.625148762119,7921494.4344913075
0.353904,91837.103293392618,7925981.2999462979
0.35410600000000003,91841.581452278668,7930468.1892397245
0.35430800000000001,91846.059625420487,7934955.1023718417
0.35450999999999999,91850.537812818293,7939442.0393429091
0.35471200000000003,91855.01601447229,7943929.0001531849
0.35491400000000001,91859.494230382756,7948415.984802925
0.35511599999999999,91863.972460549849,7952902.9932923922
0.35531800000000002,91868.450704973846,7957390.0256218407
0.35552,91872.928963654922,7961877.0817915266
0.35572199999999998,91877.407236593353,7966364.1618017126
0.35592400000000002,91881.885523789329,7970851.2656526584
0.356126,91886.363825243068,7975338.3933446147
0.35632800000000003,91890.842140954803,7979825.5448778458
0.35653000000000001,91895.320470924751,7984312.7202526052
0.35673199999999999,91899.798815153161,7988799.9194691544
0.35693400000000003,91904.277173640221,7993287.1425277526
0.35713600000000001,91908.755546386164,7997774.3894286519
0.35733799999999999,91913.233933391239,8002261.6601721169
0.35754000000000002,91917.712334655633,8006748.954758402
0.357742,91922.190750179579,8011236.2731877677
0.35794399999999998,91926.669179963326,8015723.6154604685
0.35814600000000002,91931.147624007077,8020210.9815767668
0.358348,91935.62608231105,8024698.3715369171
0.35854999999999998,91940.104554875463,8029185.7853411781
0.35875200000000002,91944.583041700549,8033673.2229898106
0.358954,91949.061542786541,8038160.6844830671
0.35915600000000003,91953.540058133658,8042648.169821213
0.35935800000000001,91958.018587742103,8047135.6790045006
0.35955999999999999,91962.497131612123,8051623.2120331917
0.35976200000000003,91966.975689743922,8056110.7689075423
0.35996400000000001,91971.454262137748,8060598.3496278068
0.36016599999999999,91975.932848793775,8065085.9541942533
0.36036800000000002,91980.411449712308,8069573.5826071315
0.36057,91984.890064893509,8074061.2348667011
0.36077199999999998,91989.368694337609,8078548.9109732211
0.36097400000000002,91993.847338044812,8083036.6109269504
0.361176,91998.325996015381,8087524.3347281469
0.36137800000000003,92002.804668249548,8092012.0823770678
0.36158000000000001,92007.283354747487,8096499.8538739681
0.36178199999999999,92011.762055509462,8100987.6492191097
0.36198400000000003,92016.24077053566,8105475.4684127532
0.36218600000000001,92020.719499826329,8109963.311455152
0.36238799999999999,92025.198243381688,8114451.1783465631
0.36259000000000002,92029.67700120197,8118939.0690872511
0.362792,92034.155773287377,8123426.9836774673
0.36299399999999998,92038.634559638158,8127914.9221174736
0.36319600000000002,92043.113360254516,8132402.8844075287
0.363398,92047.59217513667,8136890.8705478841
0.36360000000000003,92052.071004284851,8141378.8805388063
0.36380200000000001,92056.54984769928,8145866.9143805504
0.36400399999999999,92061.028705380188,8150354.9720733734
0.36420600000000003,92065.507577327808,8154843.0536175342
0.36440800000000001,92069.986463542315,8159331.1590132881
0.36460999999999999,92074.465364023985,8163819.2882608976
0.36481200000000003,92078.944278773008,8168307.4413606208
0.36501400000000001,92083.423207789645,8172795.6183127109
0.36521599999999999,92087.902151074071,8177283.8191174269
0.36541800000000002,92092.381108626549,8181772.0437750323
0.36562,92096.860080447295,8186260.2922857832
0.36582199999999998,92101.3390665365,8190748.5646499321
0.36602400000000002,92105.818066894411,8195236.8608677443
0.366226,92110.297081521276,8199725.1809394741
0.36642800000000003,92114.776110417253,8204213.5248653796
0.36663000000000001,92119.255153582635,8208701.8926457195
0.36683199999999999,92123.734211017611,8213190.2842807518
0.36703400000000003,92128.213282722383,8217678.6997707356
0.36723600000000001,92132.692368697215,8222167.1391159277
0.36743799999999999,92137.171468942324,8226655.6023165844
0.36764000000000002,92141.6505834579,8231144.0893729692
0.367842,92146.129712244219,8235632.6002853354
0.36804399999999998,92150.608855301471,8240121.1350539401
0.36824600000000002,92155.088012629858,8244609.6936790487
0.368448,92159.567184229614,8249098.2761609117
0.36865000000000003,92164.046370101016,8253586.8824997908
0.36885200000000001,92168.525570244223,8258075.5126959421
0.36905399999999999,92173.004784659497,8262564.1667496227
0.36925600000000003,92177.484013347028,8267052.8446610961
0.36945800000000001,92181.963256307063,8271541.5464306148
0.36965999999999999,92186.44251353982,8276030.2720584404
0.36986200000000002,92190.921785045517,8280519.0215448309
0.370064,92195.401070824388,8285007.7948900396
0.37026599999999998,92199.880370876665,8289496.5920943292
0.37046800000000002,92204.359685202522,8293985.4131579576
0.37067,92208.839013802222,8298474.2580811828
0.37087200000000003,92213.318356675998,8302963.1268642601
0.37107400000000001,92217.797713824039,8307452.0195074482
0.37127599999999999,92222.277085246591,8311940.9360110098
0.37147800000000003,92226.756470943888,8316429.8763751984
0.37168000000000001,92231.235870916105,8320918.8406002726
0.37188199999999999,92235.715285163533,8325407.8286864907
0.37208400000000003,92240.194713686331,8329896.8406341113
0.37228600000000001,92244.674156484747,8334385.8764433945
0.37248799999999999,92249.153613559043,8338874.9361145943
0.37269000000000002,92253.633084909394,8343364.0196479727
0.372892,92258.112570536017,8347853.1270437827
0.37309399999999998,92262.592070439146,8352342.2583022881
0.37329600000000002,92267.071584619029,8356831.413423744
0.373498,92271.551113075882,8361320.5924084075
0.37370000000000003,92276.030655809882,8365809.7952565383
0.37390200000000001,92280.510212821333,8370299.0219683936
0.37410399999999999,92284.989784110367,8374788.272544235
0.37430600000000003,92289.469369677274,8379277.5469843168
0.37450800000000001,92293.948969522273,8383766.8452888932
0.37470999999999999,92298.428583645553,8388256.1674582334
0.37491200000000002,92302.908212047376,8392745.5134925861
0.375114,92307.387854727916,8397234.8833922148
0.37531599999999998,92311.867511687436,8401724.27715737
0.37551800000000002,92316.347182926125,8406213.6947883181
0.37572,92320.826868444259,8410703.1362853143
0.37592200000000003,92325.306568241998,8415192.6016486157
0.37612400000000001,92329.786282319634,8419682.0908784792
0.37632599999999999,92334.266010677326,8424171.6039751656
0.37652800000000003,92338.745753315336,8428661.1409389358
0.37673000000000001,92343.225510233882,8433150.7017700411
0.37693199999999999,92347.705281433155,8437640.2864687406
0.37713400000000002,92352.185066913429,8442129.8950352985
0.377336,92356.66486667491,8446619.5274699666
0.37753799999999998,92361.144680717785,8451109.1837730054
0.37774000000000002,92365.624509042318,8455598.863944672
0.377942,92370.104351648712,8460088.5679852236
0.37814399999999998,92374.584208537199,8464578.2958949227
0.37834600000000002,92379.064079707983,8469068.0476740245
0.378548,92383.543965161327,8473557.823322786
0.37875000000000003,92388.023864897434,8478047.6228414681
0.37895200000000001,92392.503778916522,8482537.446230324
0.37915399999999999,92396.983707218795,8487027.2934896182
0.37935600000000003,92401.463649804529,8491517.1646196041
0.37955800000000001,92405.943606673885,8496007.0596205406
0.37975999999999999,92410.423577827154,8500496.9784926865
0.37996200000000002,92414.903563264495,8504986.9212363008
0.380164,92419.383562986171,8509476.8878516406
0.38036599999999998,92423.863576992371,8513966.8783389591
0.38056800000000002,92428.343605283342,8518456.8926985264
0.38077,92432.823647859332,8522946.9309305903
0.38097200000000003,92437.3037047205,8527436.9930354096
0.38117400000000001,92441.783775867138,8531927.079013247
0.38137599999999999,92446.263861299405,8536417.1888643559
0.38157800000000003,92450.743961017593,8540907.3225890007
0.38178000000000001,92455.224075021848,8545397.4801874347
0.38198199999999999,92459.704203312474,8549887.661659915
0.38218400000000002,92464.184345889633,8554377.8670067005
0.382386,92468.664502753571,8558868.0962280538
0.38258799999999998,92473.144673904491,8563358.3493242264
0.38279000000000002,92477.624859342643,8567848.6262954809
0.382992,92482.105059068243,8572338.9271420725
0.38319400000000003,92486.58527308151,8576829.2518642619
0.38339600000000001,92491.065501382676,8581319.6004623044
0.38359799999999999,92495.545743971947,8585809.9729364607
0.38380000000000003,92500.026000849553,8590300.3692869879
0.38400200000000001,92504.506272015729,8594790.789514143
0.38420399999999999,92508.986557470693,8599281.2336181849
0.38440600000000003,92513.466857214662,8603771.7015993744
0.38460800000000001,92517.94717124787,8608262.1934579629
0.38480999999999999,92522.427499570505,8612752.709194215
0.38501200000000002,92526.907842182831,8617243.2488083858
0.385214,92531.38819908505,8621733.8123007342
