"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0971,0.0366170665990558,0.732341331981118,101.073518906065,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0972,0.0372240733587532,0.744481467175067,102.547420164451,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0973,0.0378155054336492,0.756310108672986,103.946667992516,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0974,0.0383907791384609,0.76781558276922,105.270514347957,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0975,0.0389493267568441,0.778986535136885,106.518510739067,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0976,0.0394905970661711,0.789811941323424,107.69050673219,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0977,0.0400140558665763,0.800281117331529,108.786649969347,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0978,0.040519186596218,0.810383731924362,109.807391790151,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0979,0.0410054907188624,0.820109814377251,110.753476745196,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.098,0.0414724883428198,0.829449766856398,111.625948663502,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0981,0.0419197185796006,0.838394371592016,112.426138352482,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0982,0.0423467400781503,0.846934801563008,113.15566402106,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0983,0.0427531314306747,0.855062628613497,113.816422445932,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0984,0.0431384915449578,0.862769830899158,114.410579326213,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0985,0.0435024401584064,0.870048803168132,114.940567391199,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0986,0.0438446180568748,0.876892361137499,115.409068070674,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0987,0.0441646875855751,0.883293751711505,115.819009466004,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0988,0.044462332851059,0.889246657021183,116.173547808669,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0989,0.0447372601227757,0.894745202455517,116.476059765254,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.099,0.0449891980936176,0.899783961872354,116.730127248544,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0991,0.0452178980931465,0.904357961862933,116.939521394565,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0992,0.0454231344723016,0.908462689446036,117.108193062325,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0993,0.0456047046409458,0.912094092818919,117.24025018648,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0994,0.0457624294503265,0.915248589006534,117.339948221797,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0995,0.0458961532176909,0.917923064353822,117.411668091157,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0996,0.0460057439843001,0.920114879686006,117.459902451112,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0997,0.0460910936099592,0.921821872199187,117.489236422704,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0998,0.046152117824218,0.923042356484362,117.504328807798,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.0999,0.0461887564625495,0.923775129250993,117.509896379717,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.1,0.0462009733653629,0.924019467307261,117.510692337795,4.62009733652281,92.4019467304565,0.09,0.08000000000004,1,0,11751.0692337587
0.1,0,0,0,4.62009733653629,92.4019467307261,0.09,0.1,1,1,11751.0692337795
