"time","h1","s1"
0.3686,70865.1202893981,166.050076181126
0.3688,70960.6132149125,166.357915799218
0.369,71056.106140427,166.665755417309
0.3692,71151.5990659415,166.973595035401
0.3694,71247.0919914559,167.281434653493
0.3696,71342.5849169704,167.589274271584
0.3698,71438.0778424849,167.897113889676
0.37,71533.5707679994,168.204953507767
0.3702,71629.0636935139,168.512793125859
0.3704,71724.5566190283,168.820632743951
0.3706,71820.0495445428,169.128472362042
0.3708,71915.5424700573,169.436311980134
0.371,72011.0353955718,169.744151598225
0.3712,72106.5283210863,170.051991216317
0.3714,72202.0212466007,170.359830834408
0.3716,72297.5141721152,170.6676704525
0.3718,72393.0070976297,170.975510070592
0.372,72488.5000231441,171.283349688683
0.3722,72583.9929486586,171.591189306775
0.3724,72679.4858741731,171.899028924866
0.3726,72774.9787996876,172.206868542958
0.3728,72870.471725202,172.51470816105
0.373,72965.9646507165,172.822547779141
0.3732,73061.457576231,173.130387397233
0.3734,73156.9505017455,173.438227015324
0.3736,73252.4434272599,173.746066633416
0.3738,73347.9363527744,174.053906251508
0.374,73443.4292782889,174.361745869599
0.3742,73538.9222038034,174.669585487691
0.3744,73634.4151293178,174.977425105782
0.3746,73729.9080548323,175.285264723874
0.3748,73825.4009803468,175.593104341965
0.375,73920.8939058612,175.900943960057
0.3752,74016.3868313757,176.208783578149
0.3754,74111.8797568902,176.51662319624
0.3756,74207.3726824047,176.824462814332
0.3758,74302.8656079191,177.132302432423
0.376,74398.3585334336,177.440142050515
0.3762,74493.8514589481,177.747981668607
0.3764,74589.3443844626,178.055821286698
0.3766,74684.837309977,178.36366090479
0.3768,74780.3302354915,178.671500522881
0.377,74875.823161006,178.979340140973
0.3772,74971.3160865205,179.287179759065
0.3774,75066.809012035,179.595019377156
0.3776,75162.3019375494,179.902858995248
0.3778,75257.7948630639,180.210698613339
0.378,75353.2877885784,180.518538231431
0.3782,75448.7807140929,180.826377849523
0.3784,75544.2736396073,181.134217467614
0.3786,75639.7665651218,181.442057085706
0.3788,75735.2594906363,181.749896703797
0.379,75830.7524161507,182.057736321889
0.3792,75926.2453416652,182.36557593998
0.3794,76021.7382671797,182.673415558072
0.3796,76117.2311926942,182.981255176164
0.3798,76212.7241182087,183.289094794255
0.38,76308.2170437231,183.596934412347
0.3802,76403.7099692376,183.904774030438
0.3804,76499.2028947521,184.21261364853
0.3806,76594.6958202665,184.520453266622
0.3808,76690.188745781,184.828292884713
0.381,76785.6816712955,185.136132502805
0.3812,76881.17459681,185.443972120896
0.3814,76976.6675223245,185.751811738988
0.3816,77072.1604478389,186.059651357079
0.3818,77167.6533733534,186.367490975171
0.382,77263.1462988679,186.675330593263
0.3822,77358.6392243824,186.983170211354
0.3824,77454.1321498968,187.291009829446
0.3826,77549.6250754113,187.598849447537
0.3828,77645.1180009258,187.906689065629
0.383,77740.6109264402,188.214528683721
0.3832,77836.1038519547,188.522368301812
0.3834,77931.5967774692,188.830207919904
0.3836,78027.0897029836,189.138047537995
0.3838,78122.5826284981,189.445887156087
0.384,78218.0755540126,189.753726774179
0.3842,78313.5684795271,190.06156639227
0.3844,78409.0614050416,190.369406010362
0.3846,78504.554330556,190.677245628453
0.3848,78600.0472560705,190.985085246545
0.385,78695.540181585,191.292924864637
0.3852,78791.0331070995,191.600764482728
0.3854,78886.5260326139,191.90860410082
0.3856,78982.0189581284,192.216443718911
0.3858,79077.5118836429,192.524283337003
0.386,79173.0048091574,192.832122955094
0.3862,79268.4977346719,193.139962573186
0.3864,79363.9906601863,193.447802191278
0.3866,79459.4835857008,193.755641809369
0.3868,79554.9765112153,194.063481427461
0.387,79650.4694367297,194.371321045552
0.3872,79745.9623622442,194.679160663644
0.3874,79841.4552877587,194.987000281736
0.3876,79936.9482132732,195.294839899827
0.3878,80032.4411387876,195.602679517919
0.388,80127.9340643021,195.91051913601
0.3882,80223.4269898166,196.218358754102
0.3884,80318.9199153311,196.526198372194
0.3886,80414.4128408455,196.834037990285
0.3888,80509.90576636,197.141877608377
0.389,80605.3986918745,197.449717226468
0.3892,80700.891617389,197.75755684456
0.3894,80796.3845429034,198.065396462652
0.3896,80891.8774684179,198.373236080743
0.3898,80987.3703939324,198.681075698835
0.39,81082.8633194469,198.988915316926
0.3902,81178.3562449613,199.296754935018
0.3904,81273.8491704758,199.604594553109
0.3906,81369.3420959903,199.912434171201
0.3908,81464.8350215048,200.220273789293
0.391,81560.3279470192,200.528113407384
0.3912,81655.8208725337,200.835953025476
0.3914,81751.3137980482,201.143792643567
0.3916,81846.8067235627,201.451632261659
0.3918,81942.2996490771,201.759471879751
0.392,82037.7925745916,202.067311497842
0.3922,82133.2855001061,202.375151115934
0.3924,82228.7784256206,202.682990734025
0.3926,82324.271351135,202.990830352117
0.3928,82419.7642766495,203.298669970209
0.393,82515.257202164,203.6065095883
0.3932,82610.7501276784,203.914349206392
0.3934,82706.2430531929,204.222188824483
0.3936,82801.7359787074,204.530028442575
0.3938,82897.2289042219,204.837868060666
0.394,82992.7218297363,205.145707678758
0.3942,83088.2147552508,205.45354729685
0.3944,83183.7076807653,205.761386914941
0.3946,83279.2006062798,206.069226533033
0.3948,83374.6935317943,206.377066151124
0.395,83470.1864573087,206.684905769216
0.3952,83565.6793828232,206.992745387308
0.3954,83661.1723083377,207.300585005399
0.3956,83756.6652338521,207.608424623491
0.3958,83852.1581593666,207.916264241582
0.396,83947.6510848811,208.224103859674
0.3962,84043.1440103956,208.531943477766
0.3964,84138.6369359101,208.839783095857
0.3966,84234.1298614245,209.147622713949
0.3968,84329.622786939,209.45546233204
0.397,84425.1157124535,209.763301950132
0.3972,84520.6086379679,210.071141568223
0.3974,84616.1015634824,210.378981186315
0.3976,84711.5944889969,210.686820804407
0.3978,84807.0874145114,210.994660422498
0.398,84902.5803400258,211.30250004059
0.3982,84998.0732655403,211.610339658681
0.3984,85093.5661910548,211.918179276773
0.3986,85189.0591165693,212.226018894865
0.3988,85284.5520420838,212.533858512956
0.399,85380.0449675982,212.841698131048
0.3992,85475.5378931127,213.149537749139
0.3994,85571.0308186272,213.457377367231
0.3996,85666.5237441416,213.765216985323
0.3998,85762.0166696561,214.073056603414
0.4,85857.5095951706,214.380896221506
0.4002,85953.0025206851,214.688735839597
0.4004,86048.4954461996,214.996575457689
0.4006,86143.988371714,215.30441507578
0.4008,86239.4812972285,215.612254693872
0.401,86334.974222743,215.920094311964
0.4012,86430.4671482574,216.227933930055
0.4014,86525.9600737719,216.535773548147
0.4016,86621.4529992864,216.843613166238
0.4018,86716.9459248009,217.15145278433
0.402,86812.4388503153,217.459292402422
0.4022,86907.9317758298,217.767132020513
0.4024,87003.4247013443,218.074971638605
0.4026,87098.9176268588,218.382811256696
0.4028,87194.4105523732,218.690650874788
0.403,87289.9034778877,218.99849049288
0.4032,87385.3964034022,219.306330110971
0.4034,87480.8893289167,219.614169729063
0.4036,87576.3822544311,219.922009347154
0.4038,87671.8751799456,220.229848965246
0.404,87767.3681054601,220.537688583338
0.4042,87862.8610309746,220.845528201429
0.4044,87958.353956489,221.153367819521
0.4046,88053.8468820035,221.461207437612
0.4048,88149.339807518,221.769047055704
0.405,88244.8327330325,222.076886673795
0.4052,88340.3256585469,222.384726291887
0.4054,88435.8185840614,222.692565909979
0.4056,88531.3115095759,223.00040552807
0.4058,88626.8044350903,223.308245146162
0.406,88722.2973606048,223.616084764253
0.4062,88817.7902861193,223.923924382345
0.4064,88913.2832116338,224.231764000437
0.4066,89008.7761371483,224.539603618528
0.4068,89104.2690626627,224.84744323662
0.407,89199.7619881772,225.155282854711
0.4072,89295.2549136917,225.463122472803
0.4074,89390.7478392062,225.770962090895
0.4076,89486.2407647206,226.078801708986
0.4078,89581.7336902351,226.386641327078
0.408,89677.2266157496,226.694480945169
0.4082,89772.7195412641,227.002320563261
0.4084,89868.2124667785,227.310160181353
0.4086,89963.705392293,227.617999799444
0.4088,90059.1983178075,227.925839417536
0.409,90154.691243322,228.233679035627
0.4092,90250.1841688364,228.541518653719
0.4094,90345.6770943509,228.84935827181
0.4096,90441.1700198654,229.157197889902
0.4098,90536.6629453799,229.465037507994
0.41,90632.1558708943,229.772877126085
0.4102,90727.6487964088,230.080716744177
0.4104,90823.1417219233,230.388556362268
0.4106,90918.6346474377,230.69639598036
0.4108,91014.1275729522,231.004235598452
0.411,91109.6204984667,231.312075216543
0.4112,91205.1134239812,231.619914834635
0.4114,91300.6063494957,231.927754452726
0.4116,91396.0992750101,232.235594070818
0.4118,91491.5922005246,232.543433688909
0.412,91587.0851260391,232.851273307001
0.4122,91682.5780515535,233.159112925093
0.4124,91778.070977068,233.466952543184
0.4126,91873.5639025825,233.774792161276
0.4128,91969.056828097,234.082631779367
0.413,92064.5497536115,234.390471397459
0.4132,92160.0426791259,234.698311015551
0.4134,92255.5356046404,235.006150633642
0.4136,92351.0285301549,235.313990251734
0.4138,92446.5214556693,235.621829869825
0.414,92542.0143811838,235.929669487917
0.4142,92637.5073066983,236.237509106009
0.4144,92733.0002322128,236.5453487241
0.4146,92828.4931577272,236.853188342192
0.4148,92923.9860832417,237.161027960283
0.415,93019.4790087562,237.468867578375
0.4152,93114.9719342707,237.776707196467
0.4154,93210.4648597852,238.084546814558
0.4156,93305.9577852996,238.39238643265
0.4158,93401.4507108141,238.700226050741
0.416,93496.9436363286,239.008065668833
0.4162,93592.436561843,239.315905286924
0.4164,93687.9294873575,239.623744905016
0.4166,93783.422412872,239.931584523108
0.4168,93878.9153383865,240.239424141199
0.417,93974.408263901,240.547263759291
0.4172,94069.9011894154,240.855103377382
0.4174,94165.3941149299,241.162942995474
0.4176,94260.8870404444,241.470782613566
0.4178,94356.3799659588,241.778622231657
0.418,94451.8728914733,242.086461849749
0.4182,94547.3658169878,242.39430146784
0.4184,94642.8587425023,242.702141085932
0.4186,94738.3516680168,243.009980704024
0.4188,94833.8445935312,243.317820322115
0.419,94929.3375190457,243.625659940207
0.4192,95024.8304445602,243.933499558298
0.4194,95120.3233700746,244.24133917639
0.4196,95215.8162955891,244.549178794481
0.4198,95311.3092211036,244.857018412573
0.42,95406.8021466181,245.164858030665
0.4202,95502.2950721325,245.472697648756
0.4204,95597.787997647,245.780537266848
0.4206,95693.2809231615,246.088376884939
0.4208,95788.7738486759,246.396216503031
0.421,95884.2667741904,246.704056121123
0.4212,95979.7596997049,247.011895739214
0.4214,96075.2526252194,247.319735357306
0.4216,96170.7455507339,247.627574975397
0.4218,96266.2384762483,247.935414593489
0.422,96361.7314017628,248.243254211581
0.4222,96457.2243272773,248.551093829672
0.4224,96552.7172527917,248.858933447764
0.4226,96648.2101783062,249.166773065855
0.4228,96743.7031038207,249.474612683947
0.423,96839.1960293352,249.782452302039
0.4232,96934.6889548497,250.09029192013
0.4234,97030.1818803641,250.398131538222
0.4236,97125.6748058786,250.705971156313
0.4238,97221.1677313931,251.013810774405
0.424,97316.6606569076,251.321650392497
0.4242,97412.153582422,251.629490010588
0.4244,97507.6465079365,251.93732962868
0.4246,97603.139433451,252.245169246771
0.4248,97698.6323589654,252.553008864863
0.425,97794.1252844799,252.860848482954
0.4252,97889.6182099944,253.168688101046
0.4254,97985.1111355089,253.476527719138
0.4256,98080.6040610234,253.784367337229
0.4258,98176.0969865378,254.092206955321
0.426,98271.5899120523,254.400046573412
0.4262,98367.0828375668,254.707886191504
0.4264,98462.5757630812,255.015725809595
0.4266,98558.0686885957,255.323565427687
0.4268,98653.5616141102,255.631405045779
0.427,98749.0545396247,255.93924466387
0.4272,98844.5474651392,256.247084281962
0.4274,98940.0403906536,256.554923900053
0.4276,99035.5333161681,256.862763518145
0.4278,99131.0262416826,257.170603136237
0.428,99226.5191671971,257.478442754328
0.4282,99322.0120927115,257.78628237242
0.4284,99417.505018226,258.094121990511
0.4286,99512.9979437405,258.401961608603
0.4288,99608.490869255,258.709801226695
0.429,99703.9837947694,259.017640844786
0.4292,99799.4767202839,259.325480462878
0.4294,99894.9696457984,259.633320080969
0.4296,99990.4625713128,259.941159699061
0.4298,100085.955496827,260.248999317153
0.43,100181.448422342,260.556838935244
0.4302,100276.941347856,260.864678553336
0.4304,100372.434273371,261.172518171427
0.4306,100467.927198885,261.480357789519
0.4308,100563.4201244,261.78819740761
0.431,100658.913049914,262.096037025702
0.4312,100754.405975429,262.403876643794
0.4314,100849.898900943,262.711716261885
0.4316,100945.391826458,263.019555879977
0.4318,101040.884751972,263.327395498068
0.432,101136.377677487,263.63523511616
0.4322,101231.870603001,263.943074734252
0.4324,101327.363528515,264.250914352343
0.4326,101422.85645403,264.558753970435
0.4328,101518.349379544,264.866593588526
0.433,101613.842305059,265.174433206618
0.4332,101709.335230573,265.48227282471
0.4334,101804.828156088,265.790112442801
0.4336,101900.321081602,266.097952060893
0.4338,101995.814007117,266.405791678984
0.434,102091.306932631,266.713631297076
0.4342,102186.799858146,267.021470915168
0.4344,102282.29278366,267.329310533259
0.4346,102377.785709175,267.637150151351
0.4348,102473.278634689,267.944989769442
0.435,102568.771560204,268.252829387534
0.4352,102664.264485718,268.560669005625
0.4354,102759.757411233,268.868508623717
0.4356,102855.250336747,269.176348241809
0.4358,102950.743262262,269.4841878599
0.436,103046.236187776,269.792027477992
0.4362,103141.729113291,270.099867096083
0.4364,103237.222038805,270.407706714175
0.4366,103332.714964319,270.715546332267
0.4368,103428.207889834,271.023385950358
0.437,103523.700815348,271.33122556845
0.4372,103619.193740863,271.639065186541
0.4374,103714.686666377,271.946904804633
0.4376,103810.179591892,272.254744422725
0.4378,103905.672517406,272.562584040816
0.438,104001.165442921,272.870423658908
0.4382,104096.658368435,273.178263276999
0.4384,104192.15129395,273.486102895091
0.4386,104287.644219464,273.793942513183
0.4388,104383.137144979,274.101782131274
0.439,104478.630070493,274.409621749366
0.4392,104574.122996008,274.717461367457
0.4394,104669.615921522,275.025300985549
0.4396,104765.108847037,275.33314060364
0.4398,104860.601772551,275.640980221732
0.44,104956.094698066,275.948819839824
0.4402,105051.58762358,276.256659457915
0.4404,105147.080549094,276.564499076007
0.4406,105242.573474609,276.872338694098
0.4408,105338.066400123,277.18017831219
0.441,105433.559325638,277.488017930282
0.4412,105529.052251152,277.795857548373
0.4414,105624.545176667,278.103697166465
0.4416,105720.038102181,278.411536784556
0.4418,105815.531027696,278.719376402648
0.442,105911.02395321,279.027216020739
0.4422,106006.516878725,279.335055638831
0.4424,106102.009804239,279.642895256923
0.4426,106197.502729754,279.950734875014
0.4428,106292.995655268,280.258574493106
0.443,106388.488580783,280.566414111197
0.4432,106483.981506297,280.874253729289
0.4434,106579.474431812,281.182093347381
0.4436,106674.967357326,281.489932965472
0.4438,106770.460282841,281.797772583564
0.444,106865.953208355,282.105612201655
0.4442,106961.44613387,282.413451819747
0.4444,107056.939059384,282.721291437839
0.4446,107152.431984898,283.02913105593
0.4448,107247.924910413,283.336970674022
0.445,107343.417835927,283.644810292113
0.4452,107438.910761442,283.952649910205
0.4454,107534.403686956,284.260489528296
0.4456,107629.896612471,284.568329146388
0.4458,107725.389537985,284.87616876448
0.446,107820.8824635,285.184008382571
0.4462,107916.375389014,285.491848000663
0.4464,108011.868314529,285.799687618754
0.4466,108107.361240043,286.107527236846
0.4468,108202.854165558,286.415366854938
0.447,108298.347091072,286.723206473029
0.4472,108393.840016587,287.031046091121
0.4474,108489.332942101,287.338885709212
0.4476,108584.825867616,287.646725327304
0.4478,108680.31879313,287.954564945396
0.448,108775.811718645,288.262404563487
0.4482,108871.304644159,288.570244181579
0.4484,108966.797569673,288.87808379967
0.4486,109062.290495188,289.185923417762
0.4488,109157.783420702,289.493763035854
0.449,109253.276346217,289.801602653945
0.4492,109348.769271731,290.109442272037
0.4494,109444.262197246,290.417281890128
0.4496,109539.75512276,290.72512150822
0.4498,109635.248048275,291.032961126311
0.45,109730.740973789,291.340800744403
0.4502,109826.233899304,291.648640362495
0.4504,109921.726824818,291.956479980586
0.4506,110017.219750333,292.264319598678
0.4508,110112.712675847,292.572159216769
0.451,110208.205601362,292.879998834861
0.4512,110303.698526876,293.187838452953
0.4514,110399.191452391,293.495678071044
0.4516,110494.684377905,293.803517689136
0.4518,110590.17730342,294.111357307227
0.452,110685.670228934,294.419196925319
0.4522,110781.163154448,294.727036543411
0.4524,110876.656079963,295.034876161502
0.4526,110972.149005477,295.342715779594
0.4528,111067.641930992,295.650555397685
0.453,111163.134856506,295.958395015777
0.4532,111258.627782021,296.266234633869
0.4534,111354.120707535,296.57407425196
0.4536,111449.61363305,296.881913870052
