"time","tank.level","tank.medium.T","timeTable.a","timeTable.b","timeTable.last","timeTable.nextEvent"
39.44,0.00443284296894447,293.152343832138,0,10,6,50
39.46,0.00443284291928926,293.15234383219,0,10,6,50
39.48,0.00443284286963405,293.152343832242,0,10,6,50
39.5,0.00443284281997884,293.152343832294,0,10,6,50
39.52,0.00443284277032363,293.152343832346,0,10,6,50
39.54,0.00443284272066842,293.152343832398,0,10,6,50
39.56,0.00443284267101321,293.152343832449,0,10,6,50
39.58,0.004432842621358,293.152343832501,0,10,6,50
39.6,0.00443284257170279,293.152343832553,0,10,6,50
39.62,0.00443284252204758,293.152343832605,0,10,6,50
39.64,0.00443284247239237,293.152343832657,0,10,6,50
39.66,0.00443284242273716,293.152343832709,0,10,6,50
39.68,0.00443284237308195,293.152343832761,0,10,6,50
39.7,0.00443284232342674,293.152343832813,0,10,6,50
39.72,0.00443284227377153,293.152343832864,0,10,6,50
39.74,0.00443284222411632,293.152343832916,0,10,6,50
39.76,0.00443284217446111,293.152343832968,0,10,6,50
39.78,0.0044328421248059,293.15234383302,0,10,6,50
39.8,0.00443284207515069,293.152343833072,0,10,6,50
39.82,0.00443284202549548,293.152343833124,0,10,6,50
39.84,0.00443284197584027,293.152343833176,0,10,6,50
39.86,0.00443284192618506,293.152343833228,0,10,6,50
39.88,0.00443284187652985,293.15234383328,0,10,6,50
39.9,0.00443284182687464,293.152343833331,0,10,6,50
39.92,0.00443284177721943,293.152343833383,0,10,6,50
39.94,0.00443284172756422,293.152343833435,0,10,6,50
39.96,0.00443284167790901,293.152343833487,0,10,6,50
39.98,0.0044328416282538,293.152343833539,0,10,6,50
40,0.00443284157859859,293.152343833591,0,10,6,50
40.02,0.00443284152894338,293.152343833643,0,10,6,50
40.04,0.00443284147928817,293.152343833695,0,10,6,50
40.06,0.00443284142963296,293.152343833747,0,10,6,50
40.08,0.00443284137997775,293.152343833798,0,10,6,50
40.1,0.00443284133032254,293.15234383385,0,10,6,50
40.12,0.00443284128066733,293.152343833902,0,10,6,50
40.14,0.00443284123101212,293.152343833954,0,10,6,50
40.16,0.00443284118135691,293.152343834006,0,10,6,50
40.18,0.0044328411317017,293.152343834058,0,10,6,50
40.2,0.00443284108204649,293.15234383411,0,10,6,50
40.22,0.00443284103239128,293.152343834162,0,10,6,50
40.24,0.00443284098273607,293.152343834214,0,10,6,50
40.26,0.00443284093308086,293.152343834265,0,10,6,50
40.28,0.00443284088342565,293.152343834317,0,10,6,50
40.3,0.00443284083377044,293.152343834369,0,10,6,50
40.32,0.00443284078411523,293.152343834421,0,10,6,50
40.34,0.00443284073446002,293.152343834473,0,10,6,50
40.36,0.00443284068480481,293.152343834525,0,10,6,50
40.38,0.0044328406351496,293.152343834577,0,10,6,50
40.4,0.00443284058549439,293.152343834629,0,10,6,50
40.42,0.00443284053583918,293.15234383468,0,10,6,50
40.44,0.00443284048618397,293.152343834732,0,10,6,50
40.46,0.00443284043652876,293.152343834784,0,10,6,50
40.48,0.00443284038687355,293.152343834836,0,10,6,50
40.5,0.00443284033721834,293.152343834888,0,10,6,50
40.52,0.00443284028756313,293.15234383494,0,10,6,50
40.54,0.00443284023790792,293.152343834992,0,10,6,50
40.56,0.00443284018825271,293.152343835044,0,10,6,50
40.58,0.0044328401385975,293.152343835096,0,10,6,50
40.6,0.00443284008894229,293.152343835147,0,10,6,50
40.62,0.00443284003928708,293.152343835199,0,10,6,50
40.64,0.00443283998963187,293.152343835251,0,10,6,50
40.66,0.00443283993997666,293.152343835303,0,10,6,50
40.68,0.00443283989032145,293.152343835355,0,10,6,50
40.7,0.00443283984066624,293.152343835407,0,10,6,50
40.72,0.00443283979101103,293.152343835459,0,10,6,50
40.74,0.00443283974135582,293.152343835511,0,10,6,50
40.76,0.00443283969170061,293.152343835563,0,10,6,50
40.78,0.0044328396420454,293.152343835614,0,10,6,50
40.8,0.00443283959239019,293.152343835666,0,10,6,50
40.82,0.00443283954273498,293.152343835718,0,10,6,50
40.84,0.00443283949307977,293.15234383577,0,10,6,50
40.86,0.00443283944342456,293.152343835822,0,10,6,50
40.88,0.00443283939376935,293.152343835874,0,10,6,50
40.9,0.00443283934411414,293.152343835926,0,10,6,50
40.92,0.00443283929445893,293.152343835978,0,10,6,50
40.94,0.00443283924480372,293.15234383603,0,10,6,50
40.96,0.00443283919514851,293.152343836081,0,10,6,50
40.98,0.0044328391454933,293.152343836133,0,10,6,50
41,0.00443283909583809,293.152343836185,0,10,6,50
41.02,0.00443283904618288,293.152343836237,0,10,6,50
41.04,0.00443283899652767,293.152343836289,0,10,6,50
41.06,0.00443283894687246,293.152343836341,0,10,6,50
41.08,0.00443283889721725,293.152343836393,0,10,6,50
41.1,0.00443283884756204,293.152343836445,0,10,6,50
41.12,0.00443283879790683,293.152343836497,0,10,6,50
41.14,0.00443283874825162,293.152343836548,0,10,6,50
41.16,0.00443283869859641,293.1523438366,0,10,6,50
41.18,0.0044328386489412,293.152343836652,0,10,6,50
41.2,0.00443283859928599,293.152343836704,0,10,6,50
41.22,0.00443283854963078,293.152343836756,0,10,6,50
41.24,0.00443283849997557,293.152343836808,0,10,6,50
41.26,0.00443283845032036,293.15234383686,0,10,6,50
41.28,0.00443283840066515,293.152343836912,0,10,6,50
41.3,0.00443283835100994,293.152343836963,0,10,6,50
41.32,0.00443283830135473,293.152343837015,0,10,6,50
41.34,0.00443283825169952,293.152343837067,0,10,6,50
41.36,0.00443283820204431,293.152343837119,0,10,6,50
41.38,0.0044328381523891,293.152343837171,0,10,6,50
41.4,0.00443283810273389,293.152343837223,0,10,6,50
41.42,0.00443283805307868,293.152343837275,0,10,6,50
41.44,0.00443283800342347,293.152343837327,0,10,6,50
41.46,0.00443283795376826,293.152343837379,0,10,6,50
41.48,0.00443283790411305,293.15234383743,0,10,6,50
41.5,0.00443283785445784,293.152343837482,0,10,6,50
41.52,0.00443283780480263,293.152343837534,0,10,6,50
41.54,0.00443283775514742,293.152343837586,0,10,6,50
41.56,0.00443283770549221,293.152343837638,0,10,6,50
41.58,0.004432837655837,293.15234383769,0,10,6,50
41.6,0.00443283760618179,293.152343837742,0,10,6,50
41.62,0.00443283755652658,293.152343837794,0,10,6,50
41.64,0.00443283750687137,293.152343837846,0,10,6,50
41.66,0.00443283745721616,293.152343837897,0,10,6,50
41.68,0.00443283740756095,293.152343837949,0,10,6,50
41.7,0.00443283735790574,293.152343838001,0,10,6,50
41.72,0.00443283730825053,293.152343838053,0,10,6,50
41.74,0.00443283725859532,293.152343838105,0,10,6,50
41.76,0.00443283720894011,293.152343838157,0,10,6,50
41.78,0.0044328371592849,293.152343838209,0,10,6,50
41.8,0.00443283710962969,293.152343838261,0,10,6,50
41.82,0.00443283705997448,293.152343838313,0,10,6,50
41.84,0.00443283701031927,293.152343838364,0,10,6,50
41.86,0.00443283696066406,293.152343838416,0,10,6,50
41.88,0.00443283691100885,293.152343838468,0,10,6,50
41.9,0.00443283686135364,293.15234383852,0,10,6,50
41.92,0.00443283681169843,293.152343838572,0,10,6,50
41.94,0.00443283676204322,293.152343838624,0,10,6,50
41.96,0.00443283671238801,293.152343838676,0,10,6,50
41.98,0.0044328366627328,293.152343838728,0,10,6,50
42,0.00443283661307759,293.15234383878,0,10,6,50
42.02,0.00443283656342238,293.152343838831,0,10,6,50
42.04,0.00443283651376717,293.152343838883,0,10,6,50
42.06,0.00443283646411196,293.152343838935,0,10,6,50
42.08,0.00443283641445675,293.152343838987,0,10,6,50
42.1,0.00443283636480154,293.152343839039,0,10,6,50
42.12,0.00443283631514633,293.152343839091,0,10,6,50
42.14,0.00443283626549112,293.152343839143,0,10,6,50
42.16,0.00443283621583591,293.152343839195,0,10,6,50
42.18,0.0044328361661807,293.152343839246,0,10,6,50
42.2,0.00443283611652549,293.152343839298,0,10,6,50
42.22,0.00443283606687028,293.15234383935,0,10,6,50
42.24,0.00443283601721507,293.152343839402,0,10,6,50
42.26,0.00443283596755986,293.152343839454,0,10,6,50
42.28,0.00443283591790465,293.152343839506,0,10,6,50
42.3,0.00443283586824944,293.152343839558,0,10,6,50
42.32,0.00443283581859423,293.15234383961,0,10,6,50
42.34,0.00443283576893902,293.152343839662,0,10,6,50
42.36,0.00443283571928381,293.152343839713,0,10,6,50
42.38,0.0044328356696286,293.152343839765,0,10,6,50
42.4,0.00443283561997339,293.152343839817,0,10,6,50
42.42,0.00443283557031818,293.152343839869,0,10,6,50
42.44,0.00443283552066297,293.152343839921,0,10,6,50
42.46,0.00443283547100776,293.152343839973,0,10,6,50
42.48,0.00443283542135255,293.152343840025,0,10,6,50
42.5,0.00443283537169734,293.152343840077,0,10,6,50
42.52,0.00443283532204213,293.152343840129,0,10,6,50
42.54,0.00443283527238692,293.15234384018,0,10,6,50
42.56,0.00443283522273171,293.152343840232,0,10,6,50
42.58,0.0044328351730765,293.152343840284,0,10,6,50
42.6,0.00443283512342129,293.152343840336,0,10,6,50
42.62,0.00443283507376608,293.152343840388,0,10,6,50
42.64,0.00443283502411087,293.15234384044,0,10,6,50
42.66,0.00443283497445566,293.152343840492,0,10,6,50
42.68,0.00443283492480045,293.152343840544,0,10,6,50
42.7,0.00443283487514524,293.152343840596,0,10,6,50
42.72,0.00443283482549003,293.152343840647,0,10,6,50
42.74,0.00443283477583482,293.152343840699,0,10,6,50
42.76,0.00443283472617961,293.152343840751,0,10,6,50
42.78,0.0044328346765244,293.152343840803,0,10,6,50
42.8,0.00443283462686919,293.152343840855,0,10,6,50
42.82,0.00443283457721398,293.152343840907,0,10,6,50
42.84,0.00443283452755877,293.152343840959,0,10,6,50
42.86,0.00443283447790356,293.152343841011,0,10,6,50
42.88,0.00443283442824835,293.152343841063,0,10,6,50
42.9,0.00443283437859314,293.152343841114,0,10,6,50
42.92,0.00443283432893793,293.152343841166,0,10,6,50
42.94,0.00443283427928272,293.152343841218,0,10,6,50
42.96,0.00443283422962751,293.15234384127,0,10,6,50
42.98,0.0044328341799723,293.152343841322,0,10,6,50
43,0.00443283413031709,293.152343841374,0,10,6,50
43.02,0.00443283408066188,293.152343841426,0,10,6,50
43.04,0.00443283403100667,293.152343841478,0,10,6,50
43.06,0.00443283398135146,293.15234384153,0,10,6,50
43.08,0.00443283393169625,293.152343841581,0,10,6,50
43.1,0.00443283388204104,293.152343841633,0,10,6,50
43.12,0.00443283383238583,293.152343841685,0,10,6,50
43.14,0.00443283378273062,293.152343841737,0,10,6,50
43.16,0.00443283373307541,293.152343841789,0,10,6,50
43.18,0.0044328336834202,293.152343841841,0,10,6,50
43.2,0.00443283363376499,293.152343841893,0,10,6,50
43.22,0.00443283358410978,293.152343841945,0,10,6,50
43.24,0.00443283353445457,293.152343841996,0,10,6,50
43.26,0.00443283348479936,293.152343842048,0,10,6,50
43.28,0.00443283343514415,293.1523438421,0,10,6,50
43.3,0.00443283338548894,293.152343842152,0,10,6,50
43.32,0.00443283333583373,293.152343842204,0,10,6,50
43.34,0.00443283328617852,293.152343842256,0,10,6,50
43.36,0.00443283323652331,293.152343842308,0,10,6,50
43.38,0.0044328331868681,293.15234384236,0,10,6,50
43.4,0.00443283313721289,293.152343842412,0,10,6,50
43.42,0.00443283308755768,293.152343842463,0,10,6,50
43.44,0.00443283303790247,293.152343842515,0,10,6,50
43.46,0.00443283298824726,293.152343842567,0,10,6,50
43.48,0.00443283293859205,293.152343842619,0,10,6,50
43.5,0.00443283288893684,293.152343842671,0,10,6,50
43.52,0.00443283283928163,293.152343842723,0,10,6,50
43.54,0.00443283278962642,293.152343842775,0,10,6,50
43.56,0.00443283273997121,293.152343842827,0,10,6,50
43.58,0.004432832690316,293.152343842879,0,10,6,50
43.6,0.00443283264066079,293.15234384293,0,10,6,50
43.62,0.00443283259100558,293.152343842982,0,10,6,50
43.64,0.00443283254135037,293.152343843034,0,10,6,50
43.66,0.00443283249169516,293.152343843086,0,10,6,50
43.68,0.00443283244203995,293.152343843138,0,10,6,50
43.7,0.00443283239238474,293.15234384319,0,10,6,50
43.72,0.00443283234272953,293.152343843242,0,10,6,50
43.74,0.00443283229307432,293.152343843294,0,10,6,50
43.76,0.00443283224341911,293.152343843345,0,10,6,50
43.78,0.0044328321937639,293.152343843397,0,10,6,50
43.8,0.00443283214410869,293.152343843449,0,10,6,50
43.82,0.00443283209445348,293.152343843501,0,10,6,50
43.84,0.00443283204479827,293.152343843553,0,10,6,50
43.86,0.00443283199514306,293.152343843605,0,10,6,50
43.88,0.00443283194548785,293.152343843657,0,10,6,50
43.9,0.00443283189583264,293.152343843709,0,10,6,50
43.92,0.00443283184617743,293.152343843761,0,10,6,50
43.94,0.00443283179652222,293.152343843813,0,10,6,50
43.96,0.00443283174686701,293.152343843864,0,10,6,50
43.98,0.0044328316972118,293.152343843916,0,10,6,50
44,0.00443283164755659,293.152343843968,0,10,6,50
44.02,0.00443283159790138,293.15234384402,0,10,6,50
44.04,0.00443283154824617,293.152343844072,0,10,6,50
44.06,0.00443283149859096,293.152343844124,0,10,6,50
44.08,0.00443283144893575,293.152343844176,0,10,6,50
44.1,0.00443283139928054,293.152343844228,0,10,6,50
44.12,0.00443283134962533,293.152343844279,0,10,6,50
44.14,0.00443283131615382,293.152343844314,0,10,6,50
44.16,0.00443283131081529,293.15234384432,0,10,6,50
44.18,0.00443283130547675,293.152343844326,0,10,6,50
44.2,0.00443283130013821,293.152343844331,0,10,6,50
44.22,0.00443283129479967,293.152343844337,0,10,6,50
44.24,0.00443283128946113,293.152343844343,0,10,6,50
44.26,0.00443283128412259,293.152343844348,0,10,6,50
44.28,0.00443283127878405,293.152343844354,0,10,6,50
44.3,0.00443283127344551,293.152343844359,0,10,6,50
44.32,0.00443283126810697,293.152343844365,0,10,6,50
44.34,0.00443283126276843,293.152343844371,0,10,6,50
44.36,0.0044328312574299,293.152343844376,0,10,6,50
44.38,0.00443283125209136,293.152343844382,0,10,6,50
44.4,0.00443283124675282,293.152343844387,0,10,6,50
44.42,0.00443283124141428,293.152343844393,0,10,6,50
44.44,0.00443283123607574,293.152343844399,0,10,6,50
44.46,0.0044328312307372,293.152343844404,0,10,6,50
44.48,0.00443283122539866,293.15234384441,0,10,6,50
44.5,0.00443283122006012,293.152343844415,0,10,6,50
44.52,0.00443283121472158,293.152343844421,0,10,6,50
44.54,0.00443283120938304,293.152343844427,0,10,6,50
44.56,0.00443283120404451,293.152343844432,0,10,6,50
44.58,0.00443283119870597,293.152343844438,0,10,6,50
44.6,0.00443283119336743,293.152343844443,0,10,6,50
44.62,0.00443283118802889,293.152343844449,0,10,6,50
44.64,0.00443283118269035,293.152343844455,0,10,6,50
44.66,0.00443283117735181,293.15234384446,0,10,6,50
44.68,0.00443283117201327,293.152343844466,0,10,6,50
44.7,0.00443283116667473,293.152343844472,0,10,6,50
44.72,0.00443283116133619,293.152343844477,0,10,6,50
44.74,0.00443283115599765,293.152343844483,0,10,6,50
44.76,0.00443283115065912,293.152343844488,0,10,6,50
44.78,0.00443283114532058,293.152343844494,0,10,6,50
44.8,0.00443283113998204,293.1523438445,0,10,6,50
44.82,0.0044328311346435,293.152343844505,0,10,6,50
44.84,0.00443283112930496,293.152343844511,0,10,6,50
44.86,0.00443283112396642,293.152343844516,0,10,6,50
44.88,0.00443283111862788,293.152343844522,0,10,6,50
44.9,0.00443283111328934,293.152343844528,0,10,6,50
44.92,0.0044328311079508,293.152343844533,0,10,6,50
44.94,0.00443283110261227,293.152343844539,0,10,6,50
44.96,0.00443283109727373,293.152343844545,0,10,6,50
44.98,0.00443283109193519,293.15234384455,0,10,6,50
45,0.00443283108659665,293.152343844556,0,10,6,50
45.02,0.00443283108125811,293.152343844561,0,10,6,50
45.04,0.00443283107591957,293.152343844567,0,10,6,50
45.06,0.00443283107058103,293.152343844573,0,10,6,50
45.08,0.00443283106524249,293.152343844578,0,10,6,50
45.1,0.00443283105990395,293.152343844584,0,10,6,50
45.12,0.00443283105456541,293.152343844589,0,10,6,50
45.14,0.00443283104922688,293.152343844595,0,10,6,50
45.16,0.00443283104388834,293.152343844601,0,10,6,50
45.18,0.0044328310385498,293.152343844606,0,10,6,50
45.2,0.00443283103321126,293.152343844612,0,10,6,50
45.22,0.00443283102787272,293.152343844617,0,10,6,50
45.24,0.00443283102253418,293.152343844623,0,10,6,50
45.26,0.00443283101719564,293.152343844629,0,10,6,50
45.28,0.0044328310118571,293.152343844634,0,10,6,50
45.3,0.00443283100651856,293.15234384464,0,10,6,50
45.32,0.00443283100118002,293.152343844645,0,10,6,50
45.34,0.00443283099584149,293.152343844651,0,10,6,50
45.36,0.00443283099050295,293.152343844657,0,10,6,50
45.38,0.00443283098516441,293.152343844662,0,10,6,50
45.4,0.00443283097982587,293.152343844668,0,10,6,50
45.42,0.00443283097448733,293.152343844674,0,10,6,50
45.44,0.00443283096914879,293.152343844679,0,10,6,50
45.46,0.00443283096381025,293.152343844685,0,10,6,50
45.48,0.00443283095847171,293.15234384469,0,10,6,50
45.5,0.00443283095313317,293.152343844696,0,10,6,50
45.52,0.00443283094779463,293.152343844702,0,10,6,50
45.54,0.0044328309424561,293.152343844707,0,10,6,50
45.56,0.00443283093711756,293.152343844713,0,10,6,50
45.58,0.00443283093177902,293.152343844718,0,10,6,50
45.6,0.00443283092644048,293.152343844724,0,10,6,50
45.62,0.00443283092110194,293.15234384473,0,10,6,50
45.64,0.0044328309157634,293.152343844735,0,10,6,50
45.66,0.00443283091042486,293.152343844741,0,10,6,50
45.68,0.00443283090508632,293.152343844746,0,10,6,50
45.7,0.00443283089974778,293.152343844752,0,10,6,50
45.72,0.00443283089440925,293.152343844758,0,10,6,50
45.74,0.00443283088907071,293.152343844763,0,10,6,50
45.76,0.00443283088373217,293.152343844769,0,10,6,50
45.78,0.00443283087839363,293.152343844775,0,10,6,50
45.8,0.00443283087305509,293.15234384478,0,10,6,50
45.82,0.00443283086771655,293.152343844786,0,10,6,50
45.84,0.00443283086237801,293.152343844791,0,10,6,50
45.86,0.00443283085703947,293.152343844797,0,10,6,50
45.88,0.00443283085170093,293.152343844803,0,10,6,50
45.9,0.00443283084636239,293.152343844808,0,10,6,50
45.92,0.00443283084102386,293.152343844814,0,10,6,50
45.94,0.00443283083568532,293.152343844819,0,10,6,50
45.96,0.00443283083034678,293.152343844825,0,10,6,50
45.98,0.00443283082500824,293.152343844831,0,10,6,50
46,0.0044328308196697,293.152343844836,0,10,6,50
46.02,0.00443283081433116,293.152343844842,0,10,6,50
46.04,0.00443283080899262,293.152343844848,0,10,6,50
46.06,0.00443283080365408,293.152343844853,0,10,6,50
46.08,0.00443283079831554,293.152343844859,0,10,6,50
46.1,0.004432830792977,293.152343844864,0,10,6,50
46.12,0.00443283078763847,293.15234384487,0,10,6,50
46.14,0.00443283078229993,293.152343844876,0,10,6,50
46.16,0.00443283077696139,293.152343844881,0,10,6,50
46.18,0.00443283077162285,293.152343844887,0,10,6,50
46.2,0.00443283076628431,293.152343844892,0,10,6,50
46.22,0.00443283076094577,293.152343844898,0,10,6,50
46.24,0.00443283075560723,293.152343844904,0,10,6,50
46.26,0.00443283075026869,293.152343844909,0,10,6,50
46.28,0.00443283074493015,293.152343844915,0,10,6,50
46.3,0.00443283073959161,293.15234384492,0,10,6,50
46.32,0.00443283073425308,293.152343844926,0,10,6,50
46.34,0.00443283072891454,293.152343844932,0,10,6,50
46.36,0.004432830723576,293.152343844937,0,10,6,50
46.38,0.00443283071823746,293.152343844943,0,10,6,50
46.4,0.00443283071289892,293.152343844949,0,10,6,50
46.42,0.00443283070756038,293.152343844954,0,10,6,50
46.44,0.00443283070222184,293.15234384496,0,10,6,50
46.46,0.0044328306968833,293.152343844965,0,10,6,50
46.48,0.00443283069154476,293.152343844971,0,10,6,50
46.5,0.00443283068620623,293.152343844977,0,10,6,50
46.52,0.00443283068086769,293.152343844982,0,10,6,50
46.54,0.00443283067552915,293.152343844988,0,10,6,50
46.56,0.00443283067019061,293.152343844993,0,10,6,50
46.58,0.00443283066485207,293.152343844999,0,10,6,50
