"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.05548,0.00171516789224085,-1.45585429766909,3.19849404273177e-06,1.26556575938315e-05,1.00895669385011,6.55638551952158,-0.000727927148834544,0.00236033600320183,0.0136129231357288,17.4295560421162
0.05552,0.00171104958977351,-1.44848739191318,3.18975966797287e-06,1.27108044312074e-05,1.00235849730916,6.59804653266591,-0.000724243695956589,0.00234748551709257,0.0136940606798879,17.4421224127305
0.05556,0.00170666622313861,-1.44065116779194,3.18033730532737e-06,1.27658120667819e-05,0.995280336422597,6.63937023370916,-0.00072032558389597,0.00233368909484511,0.0137746064976696,17.4546887833449
0.0556,0.00170201860417604,-1.43234803712754,3.17022938679091e-06,1.28206702200538e-05,0.987732481146922,6.68033577032724,-0.000716174018563768,0.00231896436913924,0.01385452365361,17.4672551539592
0.05564,0.00169710758655366,-1.423580558826,3.15943852020815e-06,1.28753686311049e-05,0.97972582085474,6.72092261876049,-0.000711790279412999,0.00230333004233126,0.0139337757642205,17.4798215245736
0.05568,0.00169193406417902,-1.41435143878039,3.14796748929506e-06,1.29298970622876e-05,0.971271862542989,6.76111060549169,-0.000707175719390197,0.00228680588347245,0.0140123270344756,17.492387895188
0.05572,0.00168649897244406,-1.40466353509651,3.13581925519981e-06,1.29842452992463e-05,0.962382711612903,6.80087992426664,-0.000702331767548254,0.00226941269660685,0.0140901422863979,17.5049542658023
0.05576,0.00168080328662453,-1.39451985852518,3.12299695667404e-06,1.30384031525483e-05,0.953071067818817,6.84021115732242,-0.000697259929262588,0.00225117231405569,0.014167186994784,17.5175206364167
0.0558,0.00167484802306268,-1.3839235781655,3.10950391177928e-06,1.30923604586291e-05,0.943350205963968,6.87908529209024,-0.000691961789082752,0.00223210756460578,0.0142434273152433,17.530087007031
0.05584,0.00166863423765045,-1.37287802269194,3.09534361828712e-06,1.31461070813257e-05,0.933233969243443,6.9174837417488,-0.000686439011345972,0.00221224226249936,0.0143188301187796,17.5426533776454
0.05588,0.00166216302682497,-1.36138668641685,3.08051975549436e-06,1.31996329127675e-05,0.922736750204641,6.95538836178501,-0.000680693343208427,0.00219160117608675,0.0143933630195802,17.5552197482598
0.05592,0.00165543552629439,-1.34945323171163,3.06503618497064e-06,1.32529278747541e-05,0.911873481085537,6.99278146961471,-0.000674726615855814,0.00217021001188209,0.0144669944080104,17.5677861188741
0.05596,0.00164845291164336,-1.3370814952,3.04889695241272e-06,1.33059819196265e-05,0.900659615435745,7.02964586121721,-0.000668540747600002,0.00214809538432527,0.0145396934785225,17.5803524894885
0.056,0.00164121639755529,-1.32427549196737,3.03210628891293e-06,1.33587850314099e-05,0.889111114983177,7.06596482953694,-0.000662137745983684,0.00212528479416223,0.0146114302605673,17.5929188601028
0.05604,0.00163372723770897,-1.31103942148584,3.01466861273404e-06,1.34113272267218e-05,0.877244432373961,7.10172218144456,-0.000655519710742918,0.00210180660005481,0.0146821756470557,17.6054852307172
0.05608,0.00162598672489167,-1.29737767448783,2.99658853134904e-06,1.34635985555676e-05,0.86507649400925,7.13690225461161,-0.000648688837243913,0.00207768999040823,0.0147519014226515,17.6180516013315
0.05612,0.00161799618969679,-1.28329483796667,2.97787084294675e-06,1.35155891023709e-05,0.852624684447354,7.17148993508027,-0.000641647418983337,0.00205296495769424,0.0148205802932735,17.6306179719459
0.05616,0.00160975700212999,-1.26879570599738,2.95852053960124e-06,1.35672889862675e-05,0.839906824527468,7.20547067229425,-0.000634397852998691,0.0020276622626632,0.0148881859112092,17.6431843425603
0.0562,0.00160127056836845,-1.25388528277828,2.93854280821747e-06,1.36186883623846e-05,0.826941158090177,7.2388304975731,-0.000626942641389141,0.00200181341241224,0.0149546929061764,17.6557507131746
0.05624,0.00159253833475075,-1.23856879923752,2.9179430353306e-06,1.36697774214216e-05,0.81374632456268,7.27155603700504,-0.000619284399618758,0.00197545061571251,0.0150200769067227,17.668317083789
0.05628,0.00158356178175056,-1.22285171297226,2.89672680718265e-06,1.3720546391307e-05,0.800341348416796,7.30363453096357,-0.000611425856486131,0.00194860676545434,0.0150843145731069,17.6808834544033
0.05632,0.00157434243051455,-1.20673973126853,2.87489991629051e-06,1.37709855360179e-05,0.786745606943697,7.33505384523969,-0.000603369865634263,0.00192131538630543,0.0151473836156616,17.6934498250177
0.05636,0.00156488183488679,-1.19023880984532,2.85246836121319e-06,1.38210851573641e-05,0.772978819861862,7.36580249056028,-0.000595119404922662,0.00189361061737098,0.0152092628276366,17.706016195632
0.0564,0.00155518158938053,-1.17335518076795,2.8294383544031e-06,1.38708355932877e-05,0.75906101483943,7.39586963331852,-0.000586677590383975,0.00186552715644507,0.0152699321026119,17.7185825662464
0.05644,0.0015452433198148,-1.15609535153332,2.80581632211577e-06,1.39202272195582e-05,0.745012515732914,7.42524511424745,-0.000578047675766662,0.00183710024032203,0.0153293724661334,17.7311489368608
0.05648,0.00153506869263363,-1.13846613829391,2.78160891361499e-06,1.39692504475179e-05,0.730853906214561,7.45391945892391,-0.000569233069146956,0.00180836558614296,0.0153875660927126,17.7437153074751
0.05652,0.0015246594041692,-1.12047466600819,2.75682300141725e-06,1.40178957256319e-05,0.716606016162447,7.48188389571039,-0.000560237333004095,0.00177935936878598,0.0154444963360053,17.7562816780895
0.05656,0.0015140171911897,-1.10212840750615,2.7314656919424e-06,1.40661535366475e-05,0.702289883478203,7.50913036624448,-0.000551064203753076,0.00175011815944479,0.0155001477457951,17.7688480487038
0.0566,0.00150314381902932,-1.08343518601819,2.70554432644104e-06,1.4114014398845e-05,0.687926738134761,7.53565154243287,-0.000541717593009095,0.00172067889927323,0.0155545060965017,17.7814144193182
0.05664,0.00149204109295133,-1.06440322032997,2.67906649309624e-06,1.4161468862631e-05,0.673537962293097,7.56144083729439,-0.000532201610164985,0.00169107883546646,0.0156075584045623,17.7939807899326
0.05668,0.00148071084576613,-1.04504113191425,2.65204002919251e-06,1.42085075112581e-05,0.659145071237139,7.58649242089711,-0.000522520565957123,0.0016613554899465,0.0156592929551467,17.8065471605469
0.05672,0.00146915494909451,-1.0253579958696,2.62447303453853e-06,1.42551209569127e-05,0.64476967211856,7.61080123177611,-0.000512678997934799,0.0016315465934672,0.01570969932032,17.8191135311613
0.05676,0.00145737530175095,-1.00536335632864,2.59637387575664e-06,1.43012998405597e-05,0.630433440565087,7.63436299191309,-0.00050268167816432,0.00160169004752267,0.0157587683840129,17.8316799017756
0.0568,0.00144537383913331,-0.985067281837548,2.5677512006551e-06,1.43470348276756e-05,0.616158078698437,7.65717421883338,-0.000492533640918774,0.00157182385744031,0.0158064923612476,17.84424627239
0.05684,0.00143315252475742,-0.964480395009256,2.53861394601369e-06,1.43923166066862e-05,0.601965285575282,7.67923223993261,-0.000482240197504628,0.00154198608475936,0.0158528648217027,17.8568126430043
0.05688,0.00142071335456659,-0.9436139291735,2.50897135212657e-06,1.44371358846574e-05,0.587876715612776,7.70053520523671,-0.00047180696458675,0.00151221478102769,0.0158978807100636,17.8693790136187
0.05692,0.00140805835372107,-0.922479778314677,2.47883297539438e-06,1.44814833838193e-05,0.573913941238262,7.72108210151599,-0.000461239889157339,0.00148254792822403,0.0159415363688055,17.8819453842331
0.05696,0.00139518957160758,-0.901090551028949,2.44820870212711e-06,1.45253498375722e-05,0.560098412910362,7.74087276551359,-0.000450545275514474,0.00145302337505255,0.0159838295594013,17.8945117548474
0.057,0.00138210910284517,-0.879459675398896,2.41710877384499e-06,1.45687259820947e-05,0.546451403201173,7.75990789950566,-0.000439729837699448,0.00142367874911792,0.0160247594864677,17.9070781254618
0.05704,0.00136881905000864,-0.857601416024755,2.38554379244551e-06,1.46116025557137e-05,0.532993979599382,7.77818908382649,-0.000428800708012377,0.00139455141269165,0.0160643268185122,17.9196444960761
0.05708,0.00135532155905157,-0.835531021739426,2.35352475505898e-06,1.46539702868651e-05,0.519746934933153,7.79571879431994,-0.000417765510869713,0.00136567835415087,0.0161025337144541,17.9322108666905
0.05712,0.00134161879455285,-0.813264785340404,2.32106306883538e-06,1.46958198898148e-05,0.506730746393713,7.81250041671512,-0.000406632392670202,0.00133709612281948,0.0161393838466827,17.9447772373049
0.05716,0.00132771294826264,-0.790820171531274,2.28817058109599e-06,1.47371420544918e-05,0.493965512918294,7.8285382638561,-0.000395410085765637,0.00130884073100716,0.0161748824276098,17.9573436079192
0.0572,0.00131360623956241,-0.768215946386962,2.25485960959616e-06,1.47779274363996e-05,0.481470893161637,7.84383759351561,-0.000384107973193481,0.00128094755704776,0.0162090362372253,17.9699099785336
0.05724,0.00129930090750727,-0.745472310439565,2.22114297359769e-06,1.48181666462616e-05,0.469266041669635,7.85840462654703,-0.000372736155219783,0.00125345124551677,0.0162418536511508,17.9824763491479
0.05728,0.00128479921558545,-0.722611071601173,2.18703403364055e-06,1.48578502364971e-05,0.457369533785613,7.87224656749617,-0.000361305535800587,0.00122638559051365,0.0162733446721253,17.9950427197623
0.05732,0.00127010345204898,-0.699655832538353,2.15254673446609e-06,1.48969686867554e-05,0.445799286821151,7.88537162680749,-0.000349827916269176,0.00119978341338989,0.016303520963943,18.0076090903767
0.05736,0.00125521592665061,-0.676632196753521,2.11769565206262e-06,1.49355123880541e-05,0.434572474356282,7.89778904379192,-0.00033831609837676,0.00117367642989954,0.0163323958863663,18.020175460991
0.0574,0.00124013895600936,-0.653567984575061,2.0824960431921e-06,1.49734716261294e-05,0.423705439398926,7.90950911103981,-0.00032678399228753,0.00114809511597473,0.0163599845322812,18.0327418316054
0.05744,0.00122487488267016,-0.630493530796726,2.04696391326555e-06,1.50108365587669e-05,0.413213582399983,7.92054320460844,-0.000315246765398363,0.00112306853548778,0.0163863037731994,18.0453082022197
0.05748,0.00120942606453836,-0.607441967831269,2.0111160814949e-06,1.50475971943e-05,0.403111247953694,7.93090381166714,-0.000303720983915634,0.0010986241652434,0.0164113723007723,18.0578745728341
0.05752,0.00119379487325808,-0.584449555738895,1.97497025883121e-06,1.50837433665157e-05,0.393411602988676,7.94060456482894,-0.000292224777869447,0.0010747877085031,0.0164352106786843,18.0704409434484
0.05756,0.0011779836892096,-0.561556039748872,1.93854513398492e-06,1.51192647074063e-05,0.384126500063292,7.94966027726848,-0.000280778019874436,0.00105158288539819,0.0164578413954006,18.0830073140628
0.0576,0.00116199490041173,-0.538805042918014,1.90186047150051e-06,1.51541506170354e-05,0.375266326428583,7.95808698157518,-0.000269402521459007,0.00102903120218028,0.0164792889225274,18.0955736846772
0.05764,0.00114583090399423,-0.516244483639149,1.86493722270594e-06,1.51883902308502e-05,0.366839834529106,7.96590197064979,-0.000258122241819574,0.00100715169226688,0.0164995797760361,18.1081400552915
0.05768,0.00112949409892439,-0.493926987971919,1.82779764561094e-06,1.5221972386133e-05,0.35885396086511,7.97312383936112,-0.000246963493985959,0.000985960639788183,0.0165187425785723,18.1207064259059
0.05772,0.0011129868892295,-0.471910298799649,1.79046544328754e-06,1.52548855862913e-05,0.351313620847941,7.97977252838285,-0.000235955149399824,0.000965471267044547,0.0165368081249394,18.1332727965203
0.05776,0.00109631167606787,-0.450257612569457,1.75296590818102e-06,1.52871179671628e-05,0.344221496392702,7.98586936527852,-0.000225128806284728,0.00094569341111804,0.0165538094434232,18.1458391671346
0.0578,0.00107947084725159,-0.429037796872949,1.71532607919009e-06,1.53186572660445e-05,0.337577806931081,7.99143710112736,-0.000214518898436474,0.000926633175560629,0.0165697818502628,18.158405537749
0.05784,0.0010624668302191,-0.408325481215692,1.67757490253344e-06,1.53494907949198e-05,0.331380074886601,7.99649994201827,-0.000204162740607846,0.000908292573656571,0.0165847629964589,18.1709719083633
0.05788,0.00104530200875129,-0.388200649001315,1.63974340481849e-06,1.537960543023e-05,0.32562287482943,8.00108355631061,-0.000194100324500657,0.000890669147073414,0.0165987928777048,18.1835382789777
0.05792,0.00102797870769021,-0.368747837902609,1.60186485030302e-06,1.54089876178143e-05,0.320297606786701,8.00521506096158,-0.000184373918951305,0.000873755621417784,0.016611913812647,18.196104649592
0.05796,0.00101049926418954,-0.350054749843096,1.56397487134727e-06,1.54376234026387e-05,0.315392305719768,8.00892297510006,-0.000175027374921548,0.000857539616380288,0.0166241703718166,18.2086710202064
0.058,0.000992866041205286,-0.332209875809394,1.52611156286271e-06,1.54654985011402e-05,0.310891494245143,8.01223711803862,-0.000166104937904697,0.000842003420313073,0.0166356092230018,18.2212373908208
0.05804,0.000975081351511561,-0.315298929719875,1.48831550849738e-06,1.54925984292255e-05,0.30677612743782,8.01518843268339,-0.000157649464859937,0.000827123903792051,0.0166462788640927,18.2338037614351
0.05808,0.000957147470476048,-0.299400186713976,1.45062970491719e-06,1.5518908692554e-05,0.303023677721261,8.01780872332732,-0.000149700093356988,0.000812872645032217,0.0166562292264496,18.2463701320495
0.05812,0.000939066708300414,-0.284578778833219,1.41309935927337e-06,1.55444150528421e-05,0.29960838467012,8.02013029443714,-0.00014228938941661,0.000799216303246765,0.0166655111293928,18.2589365026638
0.05816,0.000920841358536981,-0.270880235996109,1.37577152194734e-06,1.5569103882628e-05,0.296501721412016,8.02218547291383,-0.000135440117998054,0.000786117318049437,0.0166741755592534,18.2715028732782
0.0582,0.000902473717768413,-0.258324318887524,1.33869455440314e-06,1.55929625896419e-05,0.293673082869922,8.02400603593703,-0.000129162159443762,0.000773534943599923,0.0166822728058348,18.2840692438925
0.05824,0.000883966086947651,-0.246900272037738,1.30191743522023e-06,1.5615980093493e-05,0.291090688077069,8.02562256949638,-0.000123450136018869,0.000761426605197647,0.0166898514944545,18.2966356145069
0.05828,0.000865320717629796,-0.236564781499313,1.26548895722703e-06,1.56381473100685e-05,0.288722628021837,8.02706381564385,-0.000118282390749657,0.000749749475316351,0.0166969576008237,18.3092019851213
0.05832,0.000846540086013041,-0.227243764351941,1.22945688551777e-06,1.56594575893808e-05,0.286537965334943,8.02835608251248,-0.000113621882175971,0.000738462127747025,0.0167036335606566,18.3217683557356
0.05836,0.000827626660422785,-0.218837630889302,1.19386717299884e-06,1.56799070588214e-05,0.284507741469837,8.02952278687775,-0.000109418815444651,0.000727526049751627,0.0167099175801212,18.33433472635
0.0584,0.00080858293371851,-0.21122961910522,1.15876332983286e-06,1.56994948180515e-05,0.282605801578022,8.03058418116025,-0.00010561480955261,0.000716906883052278,0.0167158432221983,18.3469010969643
0.05844,0.000789411558126963,-0.204295430065279,1.12418600105568e-06,1.57182229766185e-05,0.280809331854442,8.03155729579731,-0.000102147715032639,0.000706575229789712,0.016721439318607,18.3594674675787
0.05848,0.000770115223517778,-0.197912248296765,1.09017276892263e-06,1.57360965488638e-05,0.279099091569697,8.03245607273497,-9.89561241483824e-05,0.000696506997282862,0.016726730170001,18.372033838193
0.05852,0.000750696730750797,-0.191965964641792,1.05675817642823e-06,1.57531232277948e-05,0.277459368268644,8.03329165148827,-9.59829823208959e-05,0.000686683328358457,0.0167317359747449,18.3846002088074
0.05856,0.00073115894574166,-0.186355826352875,1.02397389881743e-06,1.57693130960574e-05,0.27587772019268,8.03407274543851,-9.31779131764374e-05,0.000677090208448705,0.0167364733947446,18.3971665794218
0.0586,0.000711504793786008,-0.180996618720126,9.91849025030113e-07,1.57846783050686e-05,0.274344586189506,8.03480605372775,-9.04983093600631e-05,0.000667717875164066,0.0167409561738477,18.4097329500361
0.05864,0.000691737265581776,-0.17581885517815,9.60410380025823e-07,1.57992327630765e-05,0.272852836782283,8.03549666284603,-8.79094275890748e-05,0.000658560138476664,0.0167451957409595,18.4222993206505
0.05868,0.000671859387219848,-0.170767617801704,9.29682848447238e-07,1.58129918528028e-05,0.271397323398347,8.03614840845965,-8.53838089008521e-05,0.000649613698117109,0.0167492017531721,18.4348656912648
0.05872,0.000651874229552487,-0.165800679779232,8.99689674702243e-07,1.58259721879024e-05,0.269974462823268,8.03676418361004,-8.2900339889616e-05,0.00064087751467793,0.0167529825577482,18.4474320618792
0.05876,0.000631784914358322,-0.160886365796431,8.70452718388232e-07,1.58381914145712e-05,0.268581878024045,8.03734618781599,-8.04431828982153e-05,0.000632352265188148,0.0167565455651915,18.4599984324935
