"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.220584,12.765041340562682,290.66795349829397,0.011157037413151974,100001.31584741722
0.22078600000000001,12.767631350335398,290.66695803949756,0.011157869190480564,100001.31491827266
0.22098800000000002,12.770223521146852,290.6659630772059,0.011158700554035976,100001.31398910983
0.22119,12.772817849957892,290.66496861141309,0.011159531503821166,100001.31305992864
0.22139200000000001,12.775414333729373,290.66397464211309,0.011160362039839097,100001.31213072911
0.22159400000000001,12.778012969422138,290.66298116930011,0.011161192162092734,100001.31120151121
0.22179599999999999,12.780613753997033,290.66198819296801,0.011162021870585036,100001.31027227499
0.221998,12.783216684414914,290.66099571311105,0.011162851165318968,100001.30934302039
0.22220000000000001,12.785821757636628,290.66000372972309,0.011163680046297492,100001.30841374741
0.22240200000000002,12.78842897062302,290.65901224279821,0.011164508513523567,100001.30748445603
0.222604,12.791038320334941,290.65802125233051,0.011165336567000162,100001.30655514629
0.222806,12.793649803733244,290.65703075831402,0.011166164206730231,100001.30562581813
0.22300800000000001,12.796263417778771,290.65604076074283,0.011166991432716744,100001.30469647159
0.22320999999999999,12.798879159432374,290.6550512596109,0.011167818244962657,100001.30376710658
0.223412,12.801497025654902,290.65406225491233,0.011168644643470935,100001.30283772321
0.22361400000000001,12.804117013407204,290.65307374664116,0.011169470628244541,100001.30190832137
0.22381600000000001,12.806739119650127,290.65208573479146,0.011170296199286433,100001.3009789011
0.22401799999999999,12.809363341344522,290.65109821935727,0.011171121356599579,100001.30004946241
0.22422,12.811989675451235,290.65011120033262,0.011171946100186937,100001.29912000522
0.22442200000000001,12.814618118931119,290.64912467771148,0.011172770430051472,100001.29819052959
0.22462400000000002,12.817248668745018,290.64813865148807,0.011173594346196143,100001.29726103546
0.224826,12.819881321853781,290.64715312165629,0.011174417848623918,100001.29633152288
0.22502800000000001,12.822516075218262,290.64616808821029,0.011175240937337754,100001.29540199181
0.22523000000000001,12.825152925799307,290.6451835511441,0.011176063612340614,100001.29447244226
0.22543199999999999,12.827791870557764,290.64419951045164,0.011176885873635462,100001.29354287418
0.225634,12.830432906454483,290.64321596612712,0.011177707721225259,100001.29261328759
0.22583600000000001,12.833076030450311,290.6422329181645,0.011178529155112965,100001.29168368246
0.22603800000000002,12.835721239506098,290.64125036655787,0.011179350175301547,100001.29075405883
0.22624,12.838368530582693,290.64026831130127,0.011180170781793964,100001.28982441663
0.226442,12.841017900640946,290.63928675238867,0.011180990974593179,100001.2888947559
0.22664400000000001,12.843669346641702,290.63830568981427,0.011181810753702157,100001.28796507664
0.22684599999999999,12.84632286554581,290.63732512357194,0.011182630119123854,100001.28703537879
0.227048,12.848978454314123,290.63634505365587,0.011183449070861239,100001.28610566237
0.22725000000000001,12.851636109907489,290.63536548006005,0.011184267608917269,100001.28517592739
0.22745200000000002,12.854295829286755,290.63438640277855,0.011185085733294908,100001.28424617379
0.227654,12.85695760941277,290.63340782180541,0.011185903443997119,100001.28331640163
0.227856,12.859621447246383,290.6324297371346,0.011186720741026864,100001.28238661085
0.22805800000000001,12.862287339748445,290.63145214876027,0.011187537624387104,100001.28145680147
0.22825999999999999,12.8649552838798,290.6304750566764,0.011188354094080803,100001.28052697345
0.228462,12.8676252766013,290.62949846087719,0.011189170150110922,100001.27959712681
0.22866400000000001,12.870297314873794,290.62852236135643,0.011189985792480423,100001.27866726153
0.22886600000000001,12.87297139565813,290.62754675810845,0.011190801021192272,100001.27773737763
0.22906799999999999,12.875647515915155,290.62657165112699,0.011191615836249426,100001.27680747506
0.22927,12.878325672605721,290.62559704040632,0.01119243023765485,100001.27587755381
0.22947200000000001,12.881005862690674,290.62462292594051,0.011193244225411505,100001.27494761393
0.22967400000000002,12.883688083130867,290.6236493077235,0.011194057799522351,100001.27401765533
0.229876,12.886372330887143,290.6226761857493,0.011194870959990359,100001.2730876781
0.230078,12.889058602920358,290.62170356001201,0.011195683706818482,100001.27215768214
0.23028000000000001,12.891746896191352,290.62073143050577,0.011196496040009683,100001.27122766747
0.23048199999999999,12.89443720766098,290.6197597972245,0.011197307959566931,100001.27029763411
0.230684,12.897129534290091,290.61878866016235,0.011198119465493182,100001.26936758205
0.23088600000000001,12.899823873039532,290.61781801931323,0.011198930557791401,100001.2684375112
0.23108800000000002,12.90252022087015,290.61684787467129,0.011199741236464548,100001.26750742168
0.23129,12.905218574742797,290.61587822623056,0.011200551501515587,100001.26657731339
0.231492,12.907918931618319,290.61490907398513,0.011201361352947484,100001.26564718636
0.23169400000000001,12.910621288457568,290.61394041792897,0.011202170790763192,100001.26471704054
0.23189599999999999,12.913325642221389,290.61297225805612,0.01120297981496568,100001.26378687602
0.232098,12.916031989870632,290.61200459436071,0.011203788425557909,100001.26285669264
0.23230000000000001,12.918740328366148,290.61103742683673,0.011204596622542841,100001.26192649055
0.23250200000000001,12.921450654668785,290.61007075547826,0.011205404405923436,100001.26099626963
0.23270399999999999,12.924162965739393,290.60910458027934,0.011206211775702662,100001.26006602992
0.232906,12.926877258538816,290.60813890123399,0.011207018731883473,100001.25913577138
0.23310800000000001,12.929593530027907,290.60717371833624,0.011207825274468838,100001.25820549406
0.23331000000000002,12.932311777167513,290.60620903158019,0.011208631403461719,100001.2572751979
0.233512,12.935031996918486,290.60524484095993,0.011209437118865073,100001.2563448829
0.23371400000000001,12.937754186241669,290.60428114646936,0.011210242420681867,100001.25541454907
0.23391600000000001,12.940478342097917,290.60331794810264,0.011211047308915062,100001.25448419638
0.23411799999999999,12.943204461448072,290.6023552458538,0.011211851783567617,100001.25355382483
0.23432,12.94593254125299,290.60139303971692,0.0112126558446425,100001.25262343443
0.23452200000000001,12.948662578473513,290.60043132968593,0.011213459492142672,100001.25169302516
0.23472400000000002,12.951394570070496,290.59947011575497,0.01121426272607109,100001.25076259699
0.234926,12.954128513004783,290.59850939791818,0.011215065546430723,100001.24983214993
0.235128,12.956864404237225,290.59754917616937,0.011215867953224526,100001.24890168398
0.23533000000000001,12.959602240728673,290.59658945050279,0.011216669946455468,100001.24797119913
0.23553199999999999,12.962342019439973,290.59563022091237,0.011217471526126508,100001.24704069535
0.235734,12.965083737331971,290.59467148739225,0.011218272692240608,100001.24611017267
0.23593600000000001,12.967827391365521,290.59371324993634,0.011219073444800732,100001.24517963105
0.23613800000000001,12.970572978501471,290.59275550853886,0.011219873783809842,100001.24424907051
0.23633999999999999,12.973320495700667,290.59179826319377,0.011220673709270899,100001.24331849099
0.236542,12.97606993992396,290.5908415138951,0.011221473221186865,100001.24238789252
0.23674400000000001,12.978821308132197,290.58988526063689,0.011222272319560703,100001.24145727509
0.23694600000000002,12.98157459728623,290.58892950341328,0.011223071004395374,100001.24052663871
0.237148,12.984329537458539,290.58797428110063,0.011223869243372805,100001.23959598002
0.23735000000000001,12.987086336349423,290.58701956299086,0.011224667062017184,100001.23866530164
0.23755200000000001,12.989845036706734,290.58606534240738,0.011225464465876418,100001.23773460412
0.23775399999999999,12.992605635382111,290.58511161936008,0.01122626145494025,100001.23680388748
0.237956,12.995368129227185,290.58415839385907,0.011227058029198413,100001.23587315169
0.23815800000000001,12.998132515093586,290.58320566591419,0.011227854188640647,100001.23494239674
0.23836000000000002,13.00089878983295,290.58225343553545,0.011228649933256682,100001.23401162267
0.238562,13.003666950296907,290.58130170273273,0.011229445263036257,100001.23308082941
0.238764,13.00643699333709,290.5803504675161,0.011230240177969107,100001.23215001693
0.23896600000000001,13.009208915805131,290.5793997298955,0.011231034678044968,100001.2312191853
0.23916799999999999,13.01198271455266,290.57844948988082,0.011231828763253576,100001.23028833445
0.23937,13.014758386431311,290.57749974748208,0.011232622433584664,100001.22935746436
0.23957200000000001,13.017535928292718,290.57655050270915,0.011233415689027972,100001.22842657508
0.23977400000000001,13.020315336988512,290.57560175557217,0.011234208529573235,100001.22749566658
0.23997599999999999,13.023096609370324,290.57465350608084,0.011235000955210185,100001.22656473883
0.240178,13.025879742289789,290.57370575424534,0.011235792965928561,100001.22563379184
0.24038000000000001,13.028664732598534,290.57275850007551,0.011236584561718098,100001.22470282558
0.24058200000000002,13.031451577148195,290.57181174358141,0.011237375742568532,100001.22377184006
0.240784,13.034240272790406,290.57086548477292,0.011238166508469599,100001.22284083525
0.24098600000000001,13.037030816376795,290.56991972366001,0.011238956859411033,100001.22190981115
0.24118800000000001,13.039823204758997,290.56897446025266,0.011239746795382572,100001.22097876779
0.24138999999999999,13.042617434788644,290.56802969456083,0.01124053631637395,100001.22004770506
0.241592,13.045413503317368,290.56708542659447,0.011241325422374906,100001.21911662305
0.24179400000000001,13.048211407196799,290.56614165636347,0.011242114113375171,100001.21818552172
0.24199600000000002,13.051011143278572,290.56519838387794,0.011242902389364486,100001.21725440105
0.242198,13.053812708414318,290.56425560914772,0.011243690250332582,100001.21632326105
0.2424,13.056616099455672,290.56331333218282,0.011244477696269194,100001.2153921017
0.24260200000000001,13.059421313254262,290.56237155299317,0.011245264727164063,100001.21446092294
0.24280399999999999,13.062228346661719,290.56143027158873,0.011246051343006921,100001.21352972485
0.243006,13.065037196529682,290.56048948797945,0.011246837543787507,100001.21259850737
0.24320800000000001,13.067847859709779,290.55954920217528,0.011247623329495554,100001.21166727047
0.24341000000000002,13.070660333053642,290.55860941418632,0.011248408700120796,100001.2107360142
0.243612,13.073474613412904,290.55767012402231,0.011249193655652974,100001.20980473849
0.243814,13.076290697639198,290.55673133169341,0.011249978196081818,100001.20887344336
0.24401600000000001,13.079108582584155,290.55579303720941,0.01125076232139707,100001.20794212884
0.24421800000000002,13.081928265099407,290.55485524058037,0.01125154603158846,100001.20701079487
0.24442,13.084749742036585,290.55391794181622,0.011252329326645728,100001.20607944143
0.24462200000000001,13.087573010247326,290.55298114092693,0.011253112206558606,100001.20514806853
0.24482400000000001,13.090398066583257,290.55204483792244,0.011253894671316832,100001.20421667618
0.24502599999999999,13.093224907896014,290.55110903281275,0.011254676720910141,100001.20328526435
0.245228,13.096053531037228,290.55017372560781,0.01125545835532827,100001.20235383298
0.24543000000000001,13.098883932858529,290.54923891631745,0.011256239574560954,100001.20142238218
0.24563200000000002,13.101716110211552,290.54830460495185,0.011257020378597929,100001.20049091184
0.245834,13.104550059947929,290.54737079152079,0.01125780076742893,100001.19955942202
0.246036,13.107385778919291,290.54643747603433,0.011258580741043692,100001.19862791263
0.24623800000000001,13.110223263977272,290.54550465850241,0.011259360299431954,100001.19769638374
0.24643999999999999,13.113062511973501,290.54457233893493,0.011260139442583446,100001.19676483527
0.246642,13.115903519759611,290.54364051734188,0.01126091817048791,100001.19583326728
0.24684400000000001,13.118746284187239,290.54270919373329,0.011261696483135082,100001.19490167972
0.24704600000000002,13.121590802108013,290.54177836811903,0.011262474380514691,100001.19397007256
0.247248,13.124437070373565,290.5408480405091,0.011263251862616477,100001.19303844581
0.24745,13.127285085835528,290.53991821091341,0.011264028929430176,100001.1921067995
0.24765200000000001,13.130134845345534,290.53898887934201,0.011264805580945524,100001.19117513357
0.24785400000000002,13.132986345755217,290.5380600458048,0.011265581817152254,100001.19024344804
0.248056,13.135839583916207,290.53713171031177,0.011266357638040106,100001.18931174288
0.24825800000000001,13.138694556680138,290.53620387287282,0.011267133043598812,100001.18838001812
