"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.224422,12.814618118931,290.649124677711,0.0111727704300515,100001.29819053
0.224624,12.8172486687449,290.648138651488,0.0111735943461962,100001.297261035
0.224826,12.8198813218536,290.647153121656,0.0111744178486239,100001.296331523
0.225028,12.8225160752181,290.64616808821,0.0111752409373378,100001.295401992
0.22523,12.8251529257992,290.645183551144,0.0111760636123406,100001.294472442
0.225432,12.8277918705576,290.644199510452,0.0111768858736355,100001.293542874
0.225634,12.8304329064543,290.643215966127,0.0111777077212253,100001.292613288
0.225836,12.8330760304502,290.642232918164,0.011178529155113,100001.291683682
0.226038,12.8357212395059,290.641250366558,0.0111793501753016,100001.290754059
0.22624,12.8383685305825,290.640268311301,0.011180170781794,100001.289824417
0.226442,12.8410179006408,290.639286752389,0.0111809909745932,100001.288894756
0.226644,12.8436693466415,290.638305689814,0.0111818107537022,100001.287965077
0.226846,12.8463228655456,290.637325123572,0.0111826301191239,100001.287035379
0.227048,12.848978454314,290.636345053656,0.0111834490708612,100001.286105662
0.22725,12.8516361099073,290.63536548006,0.0111842676089173,100001.285175927
0.227452,12.8542958292866,290.634386402779,0.0111850857332949,100001.284246174
0.227654,12.8569576094126,290.633407821805,0.0111859034439971,100001.283316402
0.227856,12.8596214472462,290.632429737135,0.0111867207410269,100001.282386611
0.228058,12.8622873397483,290.63145214876,0.0111875376243871,100001.281456801
0.22826,12.8649552838796,290.630475056676,0.0111883540940808,100001.280526973
0.228462,12.8676252766011,290.629498460877,0.0111891701501109,100001.279597127
0.228664,12.8702973148736,290.628522361356,0.0111899857924804,100001.278667262
0.228866,12.8729713956579,290.627546758108,0.0111908010211923,100001.277737378
0.229068,12.8756475159149,290.626571651127,0.0111916158362494,100001.276807475
0.22927,12.8783256726055,290.625597040406,0.0111924302376549,100001.275877554
0.229472,12.8810058626905,290.624622925941,0.0111932442254115,100001.274947614
0.229674,12.8836880831306,290.623649307723,0.0111940577995224,100001.274017655
0.229876,12.8863723308869,290.622676185749,0.0111948709599904,100001.273087678
0.230078,12.8890586029201,290.621703560012,0.0111956837068185,100001.272157682
0.23028,12.8917468961911,290.620731430506,0.0111964960400097,100001.271227667
0.230482,12.8944372076607,290.619759797225,0.0111973079595669,100001.270297634
0.230684,12.8971295342898,290.618788660162,0.0111981194654932,100001.269367582
0.230886,12.8998238730393,290.617818019313,0.0111989305577914,100001.268437511
0.231088,12.9025202208699,290.616847874671,0.0111997412364646,100001.267507422
0.23129,12.9052185747425,290.615878226231,0.0112005515015156,100001.266577313
0.231492,12.9079189316181,290.614909073985,0.0112013613529475,100001.265647186
0.231694,12.9106212884573,290.613940417929,0.0112021707907632,100001.264717041
0.231896,12.9133256422211,290.612972258056,0.0112029798149657,100001.263786876
0.232098,12.9160319898704,290.612004594361,0.0112037884255579,100001.262856693
0.2323,12.9187403283659,290.611037426837,0.0112045966225429,100001.261926491
0.232502,12.9214506546685,290.610070755478,0.0112054044059234,100001.26099627
0.232704,12.9241629657391,290.609104580279,0.0112062117757027,100001.26006603
0.232906,12.9268772585385,290.608138901234,0.0112070187318835,100001.259135771
0.233108,12.9295935300276,290.607173718336,0.0112078252744689,100001.258205494
0.23331,12.9323117771672,290.60620903158,0.0112086314034617,100001.257275198
0.233512,12.9350319969182,290.60524484096,0.0112094371188651,100001.256344883
0.233714,12.9377541862413,290.604281146469,0.0112102424206819,100001.255414549
0.233916,12.9404783420976,290.603317948103,0.0112110473089151,100001.254484196
0.234118,12.9432044614477,290.602355245854,0.0112118517835676,100001.253553825
0.23432,12.9459325412526,290.601393039717,0.0112126558446425,100001.252623434
0.234522,12.9486625784731,290.600431329686,0.0112134594921427,100001.251693025
0.234724,12.9513945700701,290.599470115755,0.0112142627260711,100001.250762597
0.234926,12.9541285130044,290.598509397918,0.0112150655464307,100001.24983215
0.235128,12.9568644042368,290.597549176169,0.0112158679532245,100001.248901684
0.23533,12.9596022407283,290.596589450503,0.0112166699464555,100001.247971199
0.235532,12.9623420194396,290.595630220912,0.0112174715261265,100001.247040695
0.235734,12.9650837373316,290.594671487392,0.0112182726922406,100001.246110173
0.235936,12.9678273913651,290.593713249936,0.0112190734448007,100001.245179631
0.236138,12.970572978501,290.592755508539,0.0112198737838099,100001.244249071
0.23634,12.9733204957002,290.591798263194,0.0112206737092709,100001.243318491
0.236542,12.9760699399235,290.590841513895,0.0112214732211869,100001.242387893
0.236744,12.9788213081317,290.589885260637,0.0112222723195607,100001.241457275
0.236946,12.9815745972857,290.588929503413,0.0112230710043954,100001.240526639
0.237148,12.9843295374581,290.587974281101,0.0112238692433728,100001.23959598
0.23735,12.9870863363489,290.587019562991,0.0112246670620172,100001.238665302
0.237552,12.9898450367063,290.586065342407,0.0112254644658764,100001.237734604
0.237754,12.9926056353816,290.58511161936,0.0112262614549403,100001.236803887
0.237956,12.9953681292267,290.584158393859,0.0112270580291984,100001.235873152
0.238158,12.9981325150931,290.583205665914,0.0112278541886407,100001.234942397
0.23836,13.0008987898325,290.582253435535,0.0112286499332567,100001.234011623
0.238562,13.0036669502964,290.581301702733,0.0112294452630363,100001.233080829
0.238764,13.0064369933366,290.580350467516,0.0112302401779691,100001.232150017
0.238966,13.0092089158047,290.579399729895,0.011231034678045,100001.231219185
0.239168,13.0119827145522,290.578449489881,0.0112318287632536,100001.230288334
0.23937,13.0147583864308,290.577499747482,0.0112326224335847,100001.229357464
0.239572,13.0175359282923,290.576550502709,0.011233415689028,100001.228426575
0.239774,13.0203153369881,290.575601755572,0.0112342085295732,100001.227495667
0.239976,13.0230966093699,290.574653506081,0.0112350009552102,100001.226564739
0.240178,13.0258797422893,290.573705754245,0.0112357929659286,100001.225633792
0.24038,13.0286647325981,290.572758500076,0.0112365845617181,100001.224702826
0.240582,13.0314515771477,290.571811743581,0.0112373757425685,100001.22377184
0.240784,13.03424027279,290.570865484773,0.0112381665084696,100001.222840835
0.240986,13.0370308163764,290.56991972366,0.011238956859411,100001.221909811
0.241188,13.0398232047586,290.568974460253,0.0112397467953826,100001.220978768
0.24139,13.0426174347882,290.568029694561,0.011240536316374,100001.220047705
0.241592,13.0454135033169,290.567085426594,0.0112413254223749,100001.219116623
0.241794,13.0482114071964,290.566141656364,0.0112421141133752,100001.218185522
0.241996,13.0510111432782,290.565198383878,0.0112429023893645,100001.217254401
0.242198,13.0538127084139,290.564255609148,0.0112436902503326,100001.216323261
0.2424,13.0566160994553,290.563313332183,0.0112444776962692,100001.215392102
0.242602,13.0594213132539,290.562371552993,0.0112452647271641,100001.214460923
0.242804,13.0622283466613,290.561430271589,0.0112460513430069,100001.213529725
0.243006,13.0650371965293,290.56048948798,0.0112468375437875,100001.212598507
0.243208,13.0678478597094,290.559549202175,0.0112476233294956,100001.21166727
0.24341,13.0706603330533,290.558609414186,0.0112484087001208,100001.210736014
0.243612,13.0734746134125,290.557670124022,0.011249193655653,100001.209804738
0.243814,13.0762906976388,290.556731331693,0.0112499781960818,100001.208873443
0.244016,13.0791085825838,290.555793037209,0.0112507623213971,100001.207942129
0.244218,13.0819282650991,290.55485524058,0.0112515460315885,100001.207010795
0.24442,13.0847497420362,290.553917941816,0.0112523293266457,100001.206079441
0.244622,13.087573010247,290.552981140927,0.0112531122065586,100001.205148069
0.244824,13.0903980665829,290.552044837922,0.0112538946713168,100001.204216676
0.245026,13.0932249078957,290.551109032813,0.0112546767209102,100001.203285264
0.245228,13.0960535310369,290.550173725608,0.0112554583553283,100001.202353833
0.24543,13.0988839328582,290.549238916318,0.011256239574561,100001.201422382
0.245632,13.1017161102113,290.548304604952,0.0112570203785979,100001.200490912
0.245834,13.1045500599476,290.547370791521,0.0112578007674289,100001.199559422
0.246036,13.107385778919,290.546437476034,0.0112585807410437,100001.198627913
0.246238,13.110223263977,290.545504658502,0.011259360299432,100001.197696384
0.24644,13.1130625119732,290.544572338935,0.0112601394425835,100001.196764835
0.246642,13.1159035197594,290.543640517342,0.0112609181704879,100001.195833267
0.246844,13.118746284187,290.542709193733,0.0112616964831351,100001.19490168
0.247046,13.1215908021078,290.541778368119,0.0112624743805147,100001.193970073
0.247248,13.1244370703734,290.540848040509,0.0112632518626165,100001.193038446
0.24745,13.1272850858353,290.539918210913,0.0112640289294302,100001.192106799
0.247652,13.1301348453453,290.538988879342,0.0112648055809455,100001.191175134
0.247854,13.132986345755,290.538060045805,0.0112655818171523,100001.190243448
0.248056,13.135839583916,290.537131710312,0.0112663576380401,100001.189311743
0.248258,13.13869455668,290.536203872873,0.0112671330435988,100001.188380018
0.24846,13.1415512608985,290.535276533498,0.0112679080338181,100001.187448274
0.248662,13.1444096934232,290.534349692197,0.0112686826086877,100001.18651651
0.248864,13.1472698511058,290.53342334898,0.0112694567681974,100001.185584726
0.249066,13.1501317307978,290.532497503857,0.0112702305123369,100001.184652922
0.249268,13.1529953293509,290.531572156838,0.0112710038410959,100001.183721099
0.24947,13.1558606436168,290.530647307933,0.0112717767544642,100001.182789257
0.249672,13.158727670447,290.529722957152,0.0112725492524315,100001.181857394
0.249874,13.1615964066932,290.528799104505,0.0112733213349876,100001.180925512
0.250076,13.1644668492071,290.527875750001,0.0112740930021221,100001.17999361
0.250278,13.1673389948402,290.526952893651,0.0112748642538248,100001.179061688
0.25048,13.1702128404442,290.526030535464,0.0112756350900855,100001.178129747
0.250682,13.1730883828708,290.525108675452,0.0112764055108938,100001.177197786
0.250884,13.1759656189715,290.524187313622,0.0112771755162396,100001.176265805
0.251086,13.178844545598,290.523266449987,0.0112779451061125,100001.175333805
0.251288,13.1817251596019,290.522346084555,0.0112787142805024,100001.174401784
0.25149,13.1846074578348,290.521426217336,0.0112794830393988,100001.173469744
0.251692,13.1874914371485,290.520506848341,0.0112802513827917,100001.172537684
0.251894,13.1903770943945,290.519587977579,0.0112810193106706,100001.171605604
0.252096,13.1932644264244,290.51866960506,0.0112817868230253,100001.170673505
0.252298,13.1961534300899,290.517751730795,0.0112825539198456,100001.169741385
0.2525,13.1990441022427,290.516834354793,0.0112833206011213,100001.168809246
0.252702,13.2019364397343,290.515917477065,0.0112840868668419,100001.167877087
0.252904,13.2048304394163,290.515001097619,0.0112848527169974,100001.166944908
0.253106,13.2077260981405,290.514085216466,0.0112856181515774,100001.166012709
0.253308,13.2106234127584,290.513169833617,0.0112863831705716,100001.165080491
0.25351,13.2135223801217,290.512254949081,0.0112871477739698,100001.164148252
0.253712,13.216422997082,290.511340562868,0.0112879119617617,100001.163215994
0.253914,13.219325260491,290.510426674987,0.0112886757339371,100001.162283715
0.254116,13.2222291672002,290.50951328545,0.0112894390904856,100001.161351417
0.254318,13.2251347140614,290.508600394265,0.0112902020313971,100001.160419099
0.25452,13.228041897926,290.507688001444,0.0112909645566613,100001.159486761
0.254722,13.2309507156459,290.506776106995,0.0112917266662678,100001.158554403
0.254924,13.2338611640725,290.505864710929,0.0112924883602065,100001.157622025
0.255126,13.2367731947352,290.504953819253,0.0112932496334741,100001.156689626
0.255328,13.2396865867704,290.504043460787,0.0112940104620755,100001.155757204
0.25553,13.2426015898453,290.503133602086,0.0112947708738521,100001.154824761
0.255732,13.2455182006991,290.502224243175,0.0112955308687813,100001.153892299
0.255934,13.2484364160709,290.501315384079,0.0112962904468404,100001.152959816
0.256136,13.2513562326997,290.500407024823,0.0112970496080067,100001.152027313
0.256338,13.2542776473248,290.499499165432,0.0112978083522576,100001.15109479
0.25654,13.2572006566852,290.49859180593,0.0112985666795705,100001.150162247
0.256742,13.2601252575201,290.497684946342,0.0112993245899226,100001.149229683
0.256944,13.2630514465685,290.496778586694,0.0113000820832914,100001.1482971
0.257146,13.2659792205696,290.49587272701,0.0113008391596541,100001.147364496
0.257348,13.2689085762625,290.494967367315,0.0113015958189881,100001.146431872
0.25755,13.2718395103864,290.494062507633,0.0113023520612707,100001.145499228
0.257752,13.2747720196803,290.493158147991,0.0113031078864793,100001.144566563
0.257954,13.2777061008833,290.492254288411,0.0113038632945913,100001.143633878
0.258156,13.2806417507347,290.49135092892,0.0113046182855838,100001.142701173
0.258358,13.2835789659734,290.490448069542,0.0113053728594344,100001.141768448
0.25856,13.2865177433387,290.489545710302,0.0113061270161203,100001.140835702
0.258762,13.2894580795696,290.488643851225,0.0113068807556189,100001.139902936
0.258964,13.2923999714053,290.487742492336,0.0113076340779076,100001.13897015
0.259166,13.2953434155849,290.486841633659,0.0113083869829635,100001.138037343
0.259368,13.2982884088474,290.48594127522,0.0113091394707642,100001.137104516
0.25957,13.3012349479321,290.485041417042,0.011309891541287,100001.136171669
0.259772,13.304183029578,290.484142059152,0.0113106431945091,100001.135238801
0.259974,13.3071326505242,290.483243201574,0.0113113944304079,100001.134305913
0.260176,13.31008380751,290.482344844333,0.0113121452489608,100001.133373005
0.260378,13.3130364972743,290.481446987453,0.0113128956501451,100001.132440076
0.26058,13.3159907165563,290.48054963096,0.0113136456339381,100001.131507127
0.260782,13.3189464620952,290.479652774878,0.0113143952003173,100001.130574158
0.260984,13.32190373063,290.478756419232,0.0113151443492598,100001.129641168
0.261186,13.3248625188999,290.477860564047,0.0113158930807431,100001.128708157
0.261388,13.327822823644,290.476965209348,0.0113166413947446,100001.127775126
0.26159,13.3307846416014,290.47607035516,0.0113173892912414,100001.126842075
0.261792,13.3337479695112,290.475176001508,0.0113181367702111,100001.125909003
