"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.026666666666666668,0,0,0,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.026700000000000002,0.00040822183110269237,0.0081644366220538223,1.9997407612503084,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.026800000000000001,0.0016324399274921934,0.032648798549843754,7.9945809542930135,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.0269,0.002855047008226108,0.057100940164521941,13.973655768665234,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.027,0.0040748365300313756,0.081496730600627162,19.925207217136908,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.027100000000000003,0.0052906047020332882,0.10581209404066534,25.837585586331169,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.027200000000000002,0.006501151643009114,0.13002303286018177,31.699293450388677,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.027300000000000001,0.0077052827170522638,0.1541056543410447,37.499036938034138,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.027400000000000001,0.0089018096129323578,0.1780361922586465,43.225766451361984,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.0275,0.010089551493261508,0.20179102986522945,48.868719361903267,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.027600000000000003,0.011267336185782835,0.22534672371565601,54.417463423829979,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.027700000000000002,0.012434001373440355,0.24868002746880644,59.861939365621183,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.027800000000000002,0.013588395700205695,0.27176791400411315,65.19249891769438,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.027900000000000001,0.014729379924500354,0.29458759849000626,70.399943571141947,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.028000000000000001,0.015855828031156968,0.31711656062313848,75.475560439515348,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.0281,0.016966628348656993,0.3393325669731389,80.411156808985453,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.028200000000000003,0.018060684650848622,0.36121369301697148,85.199092643393357,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.028205165153884798,0.018116719449746719,0.36233438899493331,85.442252755200187,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.028205166463972801,0.018116733656350414,0.36233467312700723,85.442314377805189,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.0082051664639769036,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.028205166463972801,0.018116733656350414,0.36233467312700723,85.442314377805189,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.028300000000000002,0.019136915571358246,0.38273831142716364,89.832301334064667,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.028400000000000002,0.020194262893743646,0.4038852578748714,94.30436408227034,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.028500000000000001,0.021231680604713039,0.42463361209425909,98.609451066941034,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.0286,0.022248145155643027,0.4449629031128588,102.74240975558119,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.0287,0.023242653340838047,0.46485306681675903,106.69876409569018,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.028800000000000003,0.024214223797568466,0.48428447595136731,110.47474352308438,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.028900000000000002,0.025161897870911259,0.50323795741822297,114.06728738744758,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.029000000000000001,0.026084740526999738,0.52169481053999245,117.47405811308312,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.029100000000000001,0.026981840673746812,0.53963681347493409,120.69344372557305,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.0292,0.027852313025379261,0.55704626050758288,123.72457712316978,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.029300000000000003,0.028695298420517521,0.57390596841034802,126.56733288507563,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.029400000000000003,0.029509964937301281,0.59019929874602328,129.2223314386091,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.029500000000000002,0.030295508661738964,0.60591017323477669,131.69093416128669,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.029600000000000001,0.031051154374424211,0.62102308748848145,133.97523732644146,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.029700000000000001,0.031776156366847871,0.63552312733695437,136.07806406482928,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.0298,0.032469799015782265,0.64939598031564194,138.00295525890797,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.029871833130654505,0.032948326244677043,0.65896652489353746,139.27819521678589,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,0,0,1,1,54886.429939427282
0.029871833130654505,0.032948326244677043,0.65896652489353746,139.27819521678589,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,54886.429939427282
0.029900000000000003,0.033293059022064794,0.66586118044129283,140.96586150374011,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,54886.429939427282
0.030000000000000002,0.034517542772305371,0.69035085544610442,146.96330345386647,11.704394086615924,234.08788173231827,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,54886.429939427282
0.030000000000000002,0,0,0,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.030100000000000002,0.0012244865952310299,0.024489731904620633,5.9974698416762813,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.030200000000000001,0.0024477648355066641,0.048955296710133309,11.983109972622726,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.030300000000000001,0.0036686274624684054,0.073372549249368091,17.9451367178252,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.0304,0.0048858696245339568,0.097717392490679164,23.871858828635599,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.030500000000000003,0.0060982899937526459,0.12196579987505302,29.751722607037387,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.030600000000000002,0.0073046920624826915,0.14609384124965399,35.573361637352534,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.030700000000000002,0.0085038852809464528,0.17007770561892932,41.325640019649477,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.030800000000000001,0.0096946861923272679,0.19389372384654571,46.997694754377456,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.0309,0.010875919607299259,0.21751839214598531,52.578978838295917,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.031,0.012046419784990757,0.240928395699815,58.059303741388334,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.031100000000000003,0.013205031606058184,0.26410063212116375,63.428880571371046,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.031200000000000002,0.014350611652476149,0.28701223304952306,68.678356287202718,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.031300000000000001,0.015482029382063939,0.30964058764127894,73.798852457941237,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.031400000000000004,0.016598168217417542,0.33196336434835089,78.781999181430095,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.0315,0.017697926663166354,0.35395853326332699,83.619968733053142,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
0.031538498487205573,0.018116719449610456,0.36233438899220899,85.442252754609399,10.355262831691611,207.10525663383132,0.011666666666639056,0.018333333333349078,0.024999999999974935,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,1,0,1,0,1,44088.99103615994
