"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.037200000000000004,0.0065011516430094271,0.13002303286018851,31.699293450390314,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.0373,0.0077052827170524833,0.15410565434104967,37.499036938035353,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.037400000000000003,0.0089018096129325885,0.17803619225865178,43.225766451363285,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.037499999999999999,0.010089551493261708,0.20179102986523414,48.868719361904404,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.037600000000000001,0.011267336185783067,0.22534672371566131,54.417463423831279,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.037700000000000004,0.012434001373440659,0.24868002746881321,59.861939365622831,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.0378,0.013588395700205992,0.27176791400411976,65.192498917695985,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.037900000000000003,0.014729379924500685,0.29458759849001365,70.399943571143709,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.037999999999999999,0.015855828031157281,0.31711656062314569,75.47556043951711,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.038100000000000002,0.016966628348657382,0.33933256697314751,80.411156808987528,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.038200000000000005,0.018060684650849038,0.36121369301698075,85.199092643395531,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.038205165153870624,0.018116719449593401,0.36233438899186798,85.442252754535588,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.038205165153870624,0.018116719449593401,0.36233438899186798,85.442252754535588,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.038300000000000001,0.019145572629433161,0.3829114525886631,89.907020555950822,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.03833333333301802,0.019507326286933847,0.39014652573867692,91.477409063614999,10.355262831687408,207.10525663374818,0.031666666666514423,0.018333333333119435,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,1,1,1,1,0,44088.991036128522
0.03833333333301802,0.019507326286933847,0.39014652573867692,91.477409063614999,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.038400000000000004,0.020230791795856101,0.40461583591712208,94.617823120961106,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.038461501512796044,0.020897932761808714,0.4179586552361742,97.512562239597656,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.038461501512796044,0.020897932761808714,0.4179586552361742,97.512562239597656,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.0385,0.02131672440433819,0.42633448808676372,99.334839217738676,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.038600000000000002,0.022416481617262785,0.44832963234525591,104.17280014477822,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.038700000000000005,0.023532620613643706,0.4706524122728743,109.15593858579423,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.038800000000000001,0.024664038008023362,0.49328076016046735,114.27642248741734,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.038900000000000004,0.025809617940072499,0.51619235880145009,119.52589417245166,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039,0.026968229911271506,0.53936459822543015,124.89547538474717,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039100000000000003,0.028138730256915965,0.56277460513831945,130.37580564403044,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039199999999999999,0.029319963760775183,0.58639927521550383,135.95709276470899,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039300000000000002,0.030510764730641016,0.61021529461282042,141.62914956359305,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039400000000000004,0.031709958014926751,0.63419916029853518,147.38143027256052,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.0395,0.032916360106165526,0.65832720212331064,153.20307011301139,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039600000000000003,0.034128780445166602,0.68257560890333213,159.08293305537811,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039699999999999999,0.035346022617811043,0.70692045235622103,165.0096561029481,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039800000000000002,0.036566885235595627,0.73133770471191284,170.97168294931282,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039900000000000005,0.037790163488386583,0.75580326976773171,176.95732394554412,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039999999999684788,0.039014650125360519,0.78029300250721068,182.95479401012034,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.039999999999684788,0.039014650125360519,0.78029300250721068,182.95479401012034,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.040000000000000001,0.039014650129220882,0.78029300258441792,182.95479402903129,10.355262831687408,207.10525663374818,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,44088.991036128522
0.040000000000000001,0,0,0,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.040100000000000004,0.0012244865952311193,0.024489731904622388,5.9974698416767085,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.0402,0.0024477648355067561,0.04895529671013512,11.983109972623163,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.040300000000000002,0.0036686274624685845,0.073372549249371699,17.945136717826077,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.040400000000000005,0.0048858696245341832,0.097717392490683661,23.871858828636697,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.040500000000000001,0.0060982899937528029,0.12196579987505604,29.751722607038129,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.040600000000000004,0.0073046920624829119,0.14609384124965821,35.573361637353557,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.0407,0.0085038852809466558,0.17007770561893307,41.325640019650379,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.040800000000000003,0.0096946861923275004,0.19389372384655001,46.9976947543785,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.040899999999999999,0.010875919607299443,0.21751839214598886,52.578978838296763,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.041000000000000002,0.01204641978499095,0.24092839569981897,58.0593037413893,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.041100000000000005,0.013205031606058362,0.2641006321211673,63.428880571371892,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.041200000000000001,0.014350611652476268,0.28701223304952539,68.6783562872033,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.041300000000000003,0.015482029382064116,0.30964058764128227,73.798852457942061,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.041399999999999999,0.01659816821741766,0.33196336434835311,78.781999181430635,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.041500000000000002,0.017697926663166556,0.3539585332633311,83.619968733054151,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.041538498487205568,0.018116719449610581,0.3623343889922116,85.442252754610038,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.041538499797306137,0.018116733656350546,0.36233467312701095,85.442314377806127,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.021538499797316903,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
0.041538499797306137,0.018116733656350546,0.36233467312701095,85.442314377806127,11.704395038766265,234.08790077532538,0.031666666666514423,0.03833333333301802,0.025000000000396937,0.041538499797306137,0.028205166463972801,0.0348718331306569,0,0,1,1,1,0,54886.438208709384
