"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
1.0032,-0.00240048824252722,1000000,84858.4652350282,-1.17992524910023,1000000,84858.4652350282,-0.999976914477821,800000,84670.3812595073,-0.00208032793868679,800000,84670.3812595073,2.17990216357805,100000,84011.8111671368,-0.00240048824252722,100000,84858.4652350282,0.00160000000000005,-1.17992524910023,597653.801512412,84858.4652350282,0.9984,-0.999976914477821,597653.801512412,84670.3812595073,0.9984,-0.00208032793868679,100000,84670.3812595073,0.00160000000000005,-2.17990216357805,100000,84772.1863016676,0.996832,0.00240048824252722,100000,84011.8111671368,0.00208032793868679,100000,84011.8111671368,0.996832,0.00160000000000005,0.9984
1.004,-0.00300061030315894,1000000,84858.4652350282,-1.17936121847925,1000000,84858.4652350282,-0.999233804722654,800000,84670.3812595073,-0.00260040992335842,800000,84670.3812595073,2.1785950232019,100000,84011.8111671368,-0.00300061030315894,100000,84858.4652350282,0.002,-1.17936121847925,597886.886362394,84858.4652350282,0.998,-0.999233804722654,597886.886362394,84670.3812595073,0.998,-0.00260040992335842,100000,84670.3812595073,0.002,-2.1785950232019,100000,84772.1986896329,0.99604,0.00300061030315894,100000,84011.8111671368,0.00260040992335842,100000,84011.8111671368,0.99604,0.002,0.998
1.0048,-0.00360073236379083,1000000,84858.4652350282,-1.1787969891421,1000000,84858.4652350282,-0.998490264185838,800000,84670.3812595073,-0.00312049190803019,800000,84670.3812595073,2.17728725332794,100000,84011.8111671368,-0.00360073236379083,100000,84858.4652350282,0.00240000000000007,-1.1787969891421,598120.041939098,84858.4652350282,0.9976,-0.998490264185838,598120.041939098,84670.3812595073,0.9976,-0.00312049190803019,100000,84670.3812595073,0.00240000000000007,-2.17728725332794,100000,84772.2111047476,0.995248,0.00360073236379083,100000,84011.8111671368,0.00312049190803019,100000,84011.8111671368,0.995248,0.00240000000000007,0.9976
1.0056,-0.00420085442442255,1000000,84858.4652350282,-1.17823256108867,1000000,84858.4652350282,-0.997746292525648,800000,84670.3812595073,-0.00364057389270181,800000,84670.3812595073,2.17597885361432,100000,84011.8111671368,-0.00420085442442255,100000,84858.4652350282,0.00280000000000002,-1.17823256108867,598353.268129858,84858.4652350282,0.9972,-0.997746292525648,598353.268129858,84670.3812595073,0.9972,-0.00364057389270181,100000,84670.3812595073,0.00280000000000002,-2.17597885361432,100000,84772.2235470873,0.994456,0.00420085442442255,100000,84011.8111671368,0.00364057389270181,100000,84011.8111671368,0.994456,0.00280000000000002,0.9972
1.0064,-0.00480097648505427,1000000,84858.4652350282,-1.17766793431941,1000000,84858.4652350282,-0.997001889400082,800000,84670.3812595073,-0.00416065587737344,800000,84670.3812595073,2.17466982371949,100000,84011.8111671368,-0.00480097648505427,100000,84858.4652350282,0.00319999999999998,-1.17766793431941,598586.564821673,84858.4652350282,0.9968,-0.997001889400082,598586.564821673,84670.3812595073,0.9968,-0.00416065587737344,100000,84670.3812595073,0.00319999999999998,-2.17466982371949,100000,84772.2360167281,0.993664,0.00480097648505427,100000,84011.8111671368,0.00416065587737344,100000,84011.8111671368,0.993664,0.00319999999999998,0.9968
1.0072,-0.00540109854568616,1000000,84858.4652350282,-1.17710310883537,1000000,84858.4652350282,-0.996257054466858,800000,84670.3812595073,-0.00468073786204521,800000,84670.3812595073,2.17336016330222,100000,84011.8111671368,-0.00540109854568616,100000,84858.4652350282,0.00360000000000005,-1.17710310883537,598819.931901212,84858.4652350282,0.9964,-0.996257054466858,598819.931901212,84670.3812595073,0.9964,-0.00468073786204521,100000,84670.3812595073,0.00360000000000005,-2.17336016330222,100000,84772.2485137462,0.992872,0.00540109854568616,100000,84011.8111671368,0.00468073786204521,100000,84011.8111671368,0.992872,0.00360000000000005,0.9964
1.008,-0.00600122060631788,1000000,84858.4652350282,-1.17653808463819,1000000,84858.4652350282,-0.995511787383414,800000,84670.3812595073,-0.00520081984671683,800000,84670.3812595073,2.1720498720216,100000,84011.8111671368,-0.00600122060631788,100000,84858.4652350282,0.004,-1.17653808463819,599053.369254808,84858.4652350282,0.996,-0.995511787383414,599053.369254808,84670.3812595073,0.996,-0.00520081984671683,100000,84670.3812595073,0.004,-2.1720498720216,100000,84772.2610382182,0.99208,0.00600122060631788,100000,84011.8111671368,0.00520081984671683,100000,84011.8111671368,0.99208,0.004,0.996
1.0088,-0.00660134266694977,1000000,84858.4652350282,-1.17597286173012,1000000,84858.4652350282,-0.994766087806902,800000,84670.3812595073,-0.0057209018313886,800000,84670.3812595073,2.17073894953702,100000,84011.8111671368,-0.00660134266694977,100000,84858.4652350282,0.00440000000000007,-1.17597286173012,599286.876768462,84858.4652350282,0.9956,-0.994766087806902,599286.876768462,84670.3812595073,0.9956,-0.0057209018313886,100000,84670.3812595073,0.00440000000000007,-2.17073894953702,100000,84772.2735902208,0.991288,0.00660134266694977,100000,84011.8111671368,0.0057209018313886,100000,84011.8111671368,0.991288,0.00440000000000007,0.9956
1.0096,-0.00720146472758149,1000000,84858.4652350282,-1.17540744011399,1000000,84858.4652350282,-0.994019955394195,800000,84670.3812595073,-0.00624098381606023,800000,84670.3812595073,2.16942739550819,100000,84011.8111671368,-0.00720146472758149,100000,84858.4652350282,0.00480000000000003,-1.17540744011399,599520.454327835,84858.4652350282,0.9952,-0.994019955394195,599520.454327835,84670.3812595073,0.9952,-0.00624098381606023,100000,84670.3812595073,0.00480000000000003,-2.16942739550819,100000,84772.2861698312,0.990496,0.00720146472758149,100000,84011.8111671368,0.00624098381606023,100000,84011.8111671368,0.990496,0.00480000000000003,0.9952
1.0104,-0.00780158678821322,1000000,84858.4652350282,-1.17484181979326,1000000,84858.4652350282,-0.993273389801875,800000,84670.3812595073,-0.00676106580073186,800000,84670.3812595073,2.16811520959513,100000,84011.8111671368,-0.00780158678821322,100000,84858.4652350282,0.00519999999999998,-1.17484181979326,599754.101818255,84858.4652350282,0.9948,-0.993273389801875,599754.101818255,84670.3812595073,0.9948,-0.00676106580073186,100000,84670.3812595073,0.00519999999999998,-2.16811520959513,100000,84772.2987771268,0.989704,0.00780158678821322,100000,84011.8111671368,0.00676106580073186,100000,84011.8111671368,0.989704,0.00519999999999998,0.9948
1.0112,-0.0084017088488451,1000000,84858.4652350282,-1.17427600077196,1000000,84858.4652350282,-0.99252639068624,800000,84670.3812595073,-0.00728114778540362,800000,84670.3812595073,2.1668023914582,100000,84011.8111671368,-0.0084017088488451,100000,84858.4652350282,0.00560000000000005,-1.17427600077196,599987.819124711,84858.4652350282,0.9944,-0.99252639068624,599987.819124711,84670.3812595073,0.9944,-0.00728114778540362,100000,84670.3812595073,0.00560000000000005,-2.1668023914582,100000,84772.3114121851,0.988912,0.0084017088488451,100000,84011.8111671368,0.00728114778540362,100000,84011.8111671368,0.988912,0.00560000000000005,0.9944
1.012,-0.00900183090947683,1000000,84858.4652350282,-1.17370998305473,1000000,84858.4652350282,-0.991778957703299,800000,84670.3812595073,-0.00780122977007525,800000,84670.3812595073,2.16548894075803,100000,84011.8111671368,-0.00900183090947683,100000,84858.4652350282,0.00600000000000001,-1.17370998305473,600221.606131851,84858.4652350282,0.994,-0.991778957703299,600221.606131851,84670.3812595073,0.994,-0.00780122977007525,100000,84670.3812595073,0.00600000000000001,-2.16548894075803,100000,84772.3240750842,0.98812,0.00900183090947683,100000,84011.8111671368,0.00780122977007525,100000,84011.8111671368,0.98812,0.00600000000000001,0.994
1.0128,-0.00960195297010871,1000000,84858.4652350282,-1.17314376664684,1000000,84858.4652350282,-0.991031090508769,800000,84670.3812595073,-0.00832131175474702,800000,84670.3812595073,2.16417485715561,100000,84011.8111671368,-0.00960195297010871,100000,84858.4652350282,0.00640000000000007,-1.17314376664684,600455.462723987,84858.4652350282,0.9936,-0.991031090508769,600455.462723987,84670.3812595073,0.9936,-0.00832131175474702,100000,84670.3812595073,0.00640000000000007,-2.16417485715561,100000,84772.3367659023,0.987328,0.00960195297010871,100000,84011.8111671368,0.00832131175474702,100000,84011.8111671368,0.987328,0.00640000000000007,0.9936
1.0136,-0.0102020750307404,1000000,84858.4652350282,-1.17257735155415,1000000,84858.4652350282,-0.990282788758075,800000,84670.3812595073,-0.00884139373941865,800000,84670.3812595073,2.16286014031222,100000,84011.8111671368,-0.0102020750307404,100000,84858.4652350282,0.00680000000000003,-1.17257735155415,600689.388785087,84858.4652350282,0.9932,-0.990282788758075,600689.388785087,84670.3812595073,0.9932,-0.00884139373941865,100000,84670.3812595073,0.00680000000000003,-2.16286014031222,100000,84772.3494847178,0.986536,0.0102020750307404,100000,84011.8111671368,0.00884139373941865,100000,84011.8111671368,0.986536,0.00680000000000003,0.9932
1.0144,-0.0108021970913722,1000000,84858.4652350282,-1.17201073778312,1000000,84858.4652350282,-0.98953405210635,800000,84670.3812595073,-0.00936147572409027,800000,84670.3812595073,2.16154478988947,100000,84011.8111671368,-0.0108021970913722,100000,84858.4652350282,0.00719999999999998,-1.17201073778312,600923.384198777,84858.4652350282,0.9928,-0.98953405210635,600923.384198777,84670.3812595073,0.9928,-0.00936147572409027,100000,84670.3812595073,0.00719999999999998,-2.16154478988947,100000,84772.3622316096,0.985744,0.0108021970913722,100000,84011.8111671368,0.00936147572409027,100000,84011.8111671368,0.985744,0.00719999999999998,0.9928
1.0152,-0.011402319152004,1000000,84858.4652350282,-1.17144392534084,1000000,84858.4652350282,-0.988784880208429,800000,84670.3812595073,-0.00988155770876204,800000,84670.3812595073,2.16022880554927,100000,84011.8111671368,-0.011402319152004,100000,84858.4652350282,0.00760000000000005,-1.17144392534084,601157.448848343,84858.4652350282,0.9924,-0.988784880208429,601157.448848343,84670.3812595073,0.9924,-0.00988155770876204,100000,84670.3812595073,0.00760000000000005,-2.16022880554927,100000,84772.3750066567,0.984952,0.011402319152004,100000,84011.8111671368,0.00988155770876204,100000,84011.8111671368,0.984952,0.00760000000000005,0.9924
1.016,-0.0120024412126358,1000000,84858.4652350282,-1.17087691423501,1000000,84858.4652350282,-0.988035272718853,800000,84670.3812595073,-0.0104016396934337,800000,84670.3812595073,2.15891218695387,100000,84011.8111671368,-0.0120024412126358,100000,84858.4652350282,0.00800000000000001,-1.17087691423501,601391.582616722,84858.4652350282,0.992,-0.988035272718853,601391.582616722,84670.3812595073,0.992,-0.0104016396934337,100000,84670.3812595073,0.00800000000000001,-2.15891218695387,100000,84772.3878099385,0.98416,0.0120024412126358,100000,84011.8111671368,0.0104016396934337,100000,84011.8111671368,0.98416,0.00800000000000001,0.992
1.0168,-0.0126025632732677,1000000,84858.4652350282,-1.17030970447395,1000000,84858.4652350282,-0.987285229291862,800000,84670.3812595073,-0.0109217216781054,800000,84670.3812595073,2.15759493376581,100000,84011.8111671368,-0.0126025632732677,100000,84858.4652350282,0.00840000000000007,-1.17030970447395,601625.785386511,84858.4652350282,0.9916,-0.987285229291862,601625.785386511,84670.3812595073,0.9916,-0.0109217216781054,100000,84670.3812595073,0.00840000000000007,-2.15759493376581,100000,84772.4006415347,0.983368,0.0126025632732677,100000,84011.8111671368,0.0109217216781054,100000,84011.8111671368,0.983368,0.00840000000000007,0.9916
1.0176,-0.0132026853338994,1000000,84858.4652350282,-1.16974229606659,1000000,84858.4652350282,-0.986534749581397,800000,84670.3812595073,-0.0114418036627771,800000,84670.3812595073,2.15627704564798,100000,84011.8111671368,-0.0132026853338994,100000,84858.4652350282,0.00880000000000003,-1.16974229606659,601860.057039956,84858.4652350282,0.9912,-0.986534749581397,601860.057039956,84670.3812595073,0.9912,-0.0114418036627771,100000,84670.3812595073,0.00880000000000003,-2.15627704564798,100000,84772.4135015252,0.982576,0.0132026853338994,100000,84011.8111671368,0.0114418036627771,100000,84011.8111671368,0.982576,0.00880000000000003,0.9912
1.0184,-0.0138028073945311,1000000,84858.4652350282,-1.16917468902247,1000000,84858.4652350282,-0.985783833241095,800000,84670.3812595073,-0.0119618856474487,800000,84670.3812595073,2.15495852226356,100000,84011.8111671368,-0.0138028073945311,100000,84858.4652350282,0.00919999999999999,-1.16917468902247,602094.39745896,84858.4652350282,0.9908,-0.985783833241095,602094.39745896,84670.3812595073,0.9908,-0.0119618856474487,100000,84670.3812595073,0.00919999999999999,-2.15495852226356,100000,84772.4263899903,0.981784,0.0138028073945311,100000,84011.8111671368,0.0119618856474487,100000,84011.8111671368,0.981784,0.00919999999999999,0.9908
1.0192,-0.014402929455163,1000000,84858.4652350282,-1.16860688335177,1000000,84858.4652350282,-0.985032479924293,800000,84670.3812595073,-0.0124819676321205,800000,84670.3812595073,2.15363936327607,100000,84011.8111671368,-0.014402929455163,100000,84858.4652350282,0.00960000000000005,-1.16860688335177,602328.806525075,84858.4652350282,0.9904,-0.985032479924293,602328.806525075,84670.3812595073,0.9904,-0.0124819676321205,100000,84670.3812595073,0.00960000000000005,-2.15363936327607,100000,84772.4393070105,0.980992,0.014402929455163,100000,84011.8111671368,0.0124819676321205,100000,84011.8111671368,0.980992,0.00960000000000005,0.9904
1.02,-0.0150030515157947,1000000,84858.4652350282,-1.1680388790653,1000000,84858.4652350282,-0.98428068928402,800000,84670.3812595073,-0.0130020496167921,800000,84670.3812595073,2.15231956834932,100000,84011.8111671368,-0.0150030515157947,100000,84858.4652350282,0.01,-1.1680388790653,602563.284119505,84858.4652350282,0.99,-0.98428068928402,602563.284119505,84670.3812595073,0.99,-0.0130020496167921,100000,84670.3812595073,0.01,-2.15231956834932,100000,84772.4522526666,0.9802,0.0150030515157947,100000,84011.8111671368,0.0130020496167921,100000,84011.8111671368,0.9802,0.01,0.99
1.0208,-0.0156031735764266,1000000,84858.4652350282,-1.16747067617448,1000000,84858.4652350282,-0.983528460972998,800000,84670.3812595073,-0.0135221316014639,800000,84670.3812595073,2.15099913714747,100000,84011.8111671368,-0.0156031735764266,100000,84858.4652350282,0.0104000000000001,-1.16747067617448,602797.830123101,84858.4652350282,0.9896,-0.983528460972998,602797.830123101,84670.3812595073,0.9896,-0.0135221316014639,100000,84670.3812595073,0.0104000000000001,-2.15099913714747,100000,84772.4652270398,0.979408,0.0156031735764266,100000,84011.8111671368,0.0135221316014639,100000,84011.8111671368,0.979408,0.0104000000000001,0.9896
1.0216,-0.0162032956370583,1000000,84858.4652350282,-1.16690227469135,1000000,84858.4652350282,-0.982775794643642,800000,84670.3812595073,-0.0140422135861355,800000,84670.3812595073,2.14967806933499,100000,84011.8111671368,-0.0162032956370583,100000,84858.4652350282,0.0108,-1.16690227469135,603032.444416365,84858.4652350282,0.9892,-0.982775794643642,603032.444416365,84670.3812595073,0.9892,-0.0140422135861355,100000,84670.3812595073,0.0108,-2.14967806933499,100000,84772.4782302115,0.978616,0.0162032956370583,100000,84011.8111671368,0.0140422135861355,100000,84011.8111671368,0.978616,0.0108,0.9892
1.0224,-0.01680341769769,1000000,84858.4652350282,-1.1663336746286,1000000,84858.4652350282,-0.982022689948055,800000,84670.3812595073,-0.0145622955708071,800000,84670.3812595073,2.14835636457666,100000,84011.8111671368,-0.01680341769769,100000,84858.4652350282,0.0112,-1.1663336746286,603267.126879446,84858.4652350282,0.9888,-0.982022689948055,603267.126879446,84670.3812595073,0.9888,-0.0145622955708071,100000,84670.3812595073,0.0112,-2.14835636457666,100000,84772.4912622634,0.977824,0.01680341769769,100000,84011.8111671368,0.0145622955708071,100000,84011.8111671368,0.977824,0.0112,0.9888
1.0232,-0.0174035397583219,1000000,84858.4652350282,-1.16576487599955,1000000,84858.4652350282,-0.981269146538029,800000,84670.3812595073,-0.0150823775554789,800000,84670.3812595073,2.14703402253758,100000,84011.8111671368,-0.0174035397583219,100000,84858.4652350282,0.0116000000000001,-1.16576487599955,603501.877392138,84858.4652350282,0.9884,-0.981269146538029,603501.877392138,84670.3812595073,0.9884,-0.0150823775554789,100000,84670.3812595073,0.0116000000000001,-2.14703402253758,100000,84772.5043232776,0.977032,0.0174035397583219,100000,84011.8111671368,0.0150823775554789,100000,84011.8111671368,0.977032,0.0116000000000001,0.9884
1.024,-0.0180036618189537,1000000,84858.4652350282,-1.16519587881815,1000000,84858.4652350282,-0.980515164065042,800000,84670.3812595073,-0.0156024595401505,800000,84670.3812595073,2.14571104288319,100000,84011.8111671368,-0.0180036618189537,100000,84858.4652350282,0.012,-1.16519587881815,603736.695833881,84858.4652350282,0.988,-0.980515164065042,603736.695833881,84670.3812595073,0.988,-0.0156024595401505,100000,84670.3812595073,0.012,-2.14571104288319,100000,84772.5174133364,0.97624,0.0180036618189537,100000,84011.8111671368,0.0156024595401505,100000,84011.8111671368,0.97624,0.012,0.988
1.0248,-0.0186037838795855,1000000,84858.4652350282,-1.16462668309898,1000000,84858.4652350282,-0.979760742180256,800000,84670.3812595073,-0.0161225415248223,800000,84670.3812595073,2.14438742527923,100000,84011.8111671368,-0.0186037838795855,100000,84858.4652350282,0.0124000000000001,-1.16462668309898,603971.582083757,84858.4652350282,0.9876,-0.979760742180256,603971.582083757,84670.3812595073,0.9876,-0.0161225415248223,100000,84670.3812595073,0.0124000000000001,-2.14438742527923,100000,84772.5305325224,0.975448,0.0186037838795855,100000,84011.8111671368,0.0161225415248223,100000,84011.8111671368,0.975448,0.0124000000000001,0.9876
1.0256,-0.0192039059402173,1000000,84858.4652350282,-1.16405728885726,1000000,84858.4652350282,-0.979005880534517,800000,84670.3812595073,-0.0166426235094939,800000,84670.3812595073,2.14306316939177,100000,84011.8111671368,-0.0192039059402173,100000,84858.4652350282,0.0128,-1.16405728885726,604206.536020495,84858.4652350282,0.9872,-0.979005880534517,604206.536020495,84670.3812595073,0.9872,-0.0166426235094939,100000,84670.3812595073,0.0128,-2.14306316939177,100000,84772.5436809186,0.974656,0.0192039059402173,100000,84011.8111671368,0.0166426235094939,100000,84011.8111671368,0.974656,0.0128,0.9872
1.0264,-0.019804028000849,1000000,84858.4652350282,-1.16348769610886,1000000,84858.4652350282,-0.97825057877835,800000,84670.3812595073,-0.0171627054941655,800000,84670.3812595073,2.14173827488721,100000,84011.8111671368,-0.019804028000849,100000,84858.4652350282,0.0132,-1.16348769610886,604441.557522463,84858.4652350282,0.9868,-0.97825057877835,604441.557522463,84670.3812595073,0.9868,-0.0171627054941655,100000,84670.3812595073,0.0132,-2.14173827488721,100000,84772.5568586082,0.973864,0.019804028000849,100000,84011.8111671368,0.0171627054941655,100000,84011.8111671368,0.973864,0.0132,0.9868
1.0272,-0.0204041500614809,1000000,84858.4652350282,-1.16291790487028,1000000,84858.4652350282,-0.977494836561961,800000,84670.3812595073,-0.0176827874788373,800000,84670.3812595073,2.14041274143224,100000,84011.8111671368,-0.0204041500614809,100000,84858.4652350282,0.0136000000000001,-1.16291790487028,604676.646467668,84858.4652350282,0.9864,-0.977494836561961,604676.646467668,84670.3812595073,0.9864,-0.0176827874788373,100000,84670.3812595073,0.0136000000000001,-2.14041274143224,100000,84772.5700656747,0.973072,0.0204041500614809,100000,84011.8111671368,0.0176827874788373,100000,84011.8111671368,0.973072,0.0136000000000001,0.9864
