"time","lowerTank.level","lowerTank.medium.h","upperTank.level","upperTank.medium.h","hysteresis.y"
4717.5,3.8045261349885902,167716.14613471695,11.100758031687125,167722.70011592313,1
4720,3.8058240152112877,167716.17452253675,11.094268650214103,167722.68386139823,1
4722.5,3.8071214305176766,167716.20287613384,11.087781593315592,167722.66760324629,1
4725,3.8084183809382943,167716.23119557678,11.081296860838902,167722.65134146635,1
4727.5,3.8097148665036769,167716.25948093418,11.074814452631347,167722.63507605728,1
4730,3.8110108872443624,167716.28773227456,11.068334368540253,167722.61880701757,1
4732.5,3.8123064431908866,167716.3159496666,11.061856608412928,167722.60253434611,1
4735,3.8136015343737868,167716.34413317899,11.055381172096691,167722.58625804164,1
4737.5,3.8148961608235989,167716.37228288047,11.048908059438855,167722.56997810325,1
4740,3.8161903225708622,167716.40039883921,11.042437270286742,167722.55369452952,1
4742.5,3.8174840196461108,167716.42848112417,11.035968804487664,167722.537407319,1
4745,3.8187772520798826,167716.45652980381,11.029502661888937,167722.52111647074,1
4747.5,3.8200700199027149,167716.48454494684,11.023038842337881,167722.5048219836,1
4750,3.8213623231451446,167716.51252662146,11.01657734568181,167722.4885238561,1
4752.5,3.8226541618377072,167716.54047489711,11.01011817176804,167722.47222208729,1
4755,3.8239455360109416,167716.56838984176,11.003661320443884,167722.45591667577,1
4757.5,3.8252364456953827,167716.59627152432,10.997206791556664,167722.43960762033,1
4760,3.8265268909215688,167716.62412001332,10.990754584953692,167722.42329492004,1
4762.5,3.827816871720036,167716.65193537716,10.984304700482285,167722.40697857321,1
4765,3.8291063881213208,167716.6797176848,10.977857137989764,167722.39065857892,1
4767.5,3.8303954401559608,167716.70746700448,10.971411897323438,167722.37433493597,1
4770,3.831684027854493,167716.73518340511,10.964968978330628,167722.35800764291,1
4772.5,3.8329721512474539,167716.76286695543,10.958528380858647,167722.34167669882,1
4775,3.83425981036538,167716.7905177236,10.952090104754813,167722.3253421025,1
4777.5,3.8355470052388085,167716.81813577859,10.945654149866446,167722.30900385231,1
4780,3.8368337358982765,167716.84572118885,10.939220516040855,167722.29266194746,1
4782.5,3.8381200023743198,167716.87327402289,10.932789203125356,167722.27631638636,1
4785,3.8394058046974768,167716.90079434955,10.926360210967275,167722.25996716853,1
4787.5,3.8406911428982835,167716.92828223764,10.919933539413918,167722.2436142918,1
4790,3.8419760170072768,167716.95573775508,10.913509188312606,167722.22725775547,1
4792.5,3.8432604270549935,167716.98316097108,10.907087157510654,167722.21089755837,1
4795,3.8445443730719702,167717.01055195404,10.900667446855378,167722.19453369928,1
4797.5,3.8458278550887441,167717.03791077272,10.894250056194096,167722.17816617654,1
4800,3.8471108731358528,167717.06523749558,10.887834985374122,167722.16179498946,1
4802.5,3.8483934272438316,167717.09253219105,10.881422234242773,167722.1454201366,1
4805,3.849675517443218,167717.11979492806,10.875011802647366,167722.12904161675,1
4807.5,3.8509571437645489,167717.14702577511,10.868603690435215,167722.11265942853,1
4810,3.8522383062383621,167717.1742248009,10.86219789745364,167722.09627357119,1
4812.5,3.8535190048951931,167717.20139207385,10.855794423549954,167722.07988404334,1
4815,3.8547992397655793,167717.22852766293,10.849393268571475,167722.06349084352,1
4817.5,3.8560790108800571,167717.25563163633,10.842994432365515,167722.04709397053,1
4820,3.8573583182691644,167717.28270406279,10.836597914779396,167722.03069342344,1
4822.5,3.8586371619634372,167717.30974501098,10.830203715660433,167722.0142892006,1
4825,3.8599155419934119,167717.33675454964,10.823811834855938,167721.9978813013,1
4827.5,3.8611934583896268,167717.36373274692,10.817422272213234,167721.98146972407,1
4830,3.8624709111826179,167717.3906796723,10.811035027579631,167721.96505446776,1
4832.5,3.8637479004029216,167717.41759539352,10.804650100802448,167721.94863553115,1
4835,3.8650244260810753,167717.44447997949,10.798267491729,167721.93221291286,1
4837.5,3.8663004882476155,167717.47133349915,10.791887200206604,167721.91578661191,1
4840,3.8675760869330804,167717.49815602051,10.785509226082578,167721.89935662685,1
4842.5,3.8688512240294615,167717.52491023584,10.779133559896977,167721.88292292185,1
4845,3.8701258994706738,167717.55159815407,10.77276020198024,167721.8664854971,1
4847.5,3.8714001116161461,167717.5782533981,10.766389160535192,167721.85004438303,1
4850,3.8726738604972222,167717.60487602046,10.760020435405114,167721.83359957844,1
4852.5,3.8739471461452473,167717.63146607325,10.75365402643328,167721.81715108192,1
4855,3.8752199685915665,167717.65802360966,10.747289933462969,167721.80069889207,1
4857.5,3.8764923278675232,167717.68454868108,10.740928156337461,167721.78424300838,1
4860,3.8777642240044621,167717.71104134072,10.73456869490003,167721.76778342895,1
4862.5,3.8790356570337279,167717.73750164043,10.728211548993961,167721.75132015263,1
4865,3.8803066269866648,167717.76392963296,10.721856718462526,167721.73485317841,1
4867.5,3.8815771338946177,167717.79032537065,10.715504203149008,167721.71838250489,1
4870,3.8828471777889306,167717.81668890576,10.709154002896678,167721.7019081309,1
4872.5,3.8841167587009475,167717.84302029037,10.702806117548823,167721.68543005525,1
4875,3.8853858766620148,167717.8693195777,10.696460546948716,167721.6689482767,1
4877.5,3.8866545317034746,167717.89558681933,10.690117290939636,167721.65246279386,1
4880,3.8879227238566729,167717.92182206831,10.683776349364859,167721.63597360582,1
4882.5,3.8891904531529531,167717.94802537645,10.677437722067667,167721.61948071085,1
4885,3.8904577196236612,167717.97419679674,10.671101408891337,167721.60298410826,1
4887.5,3.8917245233001401,167718.00033638126,10.664767409679147,167721.58648379665,1
4890,3.892990864213735,167718.0264441825,10.658435724274376,167721.56997977453,1
4892.5,3.8942567423957901,167718.05252025259,10.652106352520299,167721.55347204104,1
4895,3.8955221578776502,167718.07856464403,10.645779294260198,167721.53696059465,1
4897.5,3.8967871106906595,167718.10457740957,10.63945454933735,167721.52044543449,1
4900,3.8980516008661623,167718.13055860106,10.63313211759503,167721.50392655865,1
4902.5,3.8993156284355033,167718.15650827152,10.626811998876521,167721.4874039666,1
4905,3.9005791934300271,167718.18242647272,10.620494193025097,167721.47087765671,1
4907.5,3.9018422958810777,167718.20831325749,10.61417869988404,167721.45434762829,1
4910,3.9031049358200001,167718.23416867788,10.607865519296626,167721.43781387917,1
4912.5,3.9043671132781386,167718.25999278686,10.601554651106133,167721.42127640912,1
4915,3.9056288282868374,167718.28578563605,10.595246095155838,167721.40473521623,1
4917.5,3.9068900808774409,167718.31154727846,10.588939851289023,167721.38819029933,1
4920,3.9081508710812942,167718.33727776614,10.582635919348965,167721.37164165746,1
4922.5,3.9094111989297411,167718.36297715185,10.57633429917894,167721.35508928919,1
4925,3.9106710644541263,167718.38864548743,10.570034990622226,167721.33853319383,1
4927.5,3.9119304676857944,167718.41428282589,10.563737993522103,167721.32197336919,1
4930,3.9131894086560899,167718.43988921901,10.557443307721851,167721.30540981461,1
4932.5,3.9144478873963569,167718.46546471986,10.551150933064743,167721.28884252888,1
4935,3.91570590393794,167718.49100938026,10.544860869394062,167721.2722715108,1
4937.5,3.9169634583121837,167718.51652325317,10.538573116553081,167721.25569675872,1
4940,3.9182205505504326,167718.5420063902,10.532287674385085,167721.23911827191,1
4942.5,3.9194771806840309,167718.5674588446,10.526004542733348,167721.22253604897,1
4945,3.9207333487443239,167718.59288066794,10.519723721441149,167721.20595008845,1
4947.5,3.9219890547626544,167718.61827191352,10.513445210351763,167721.18936038966,1
4950,3.9232442987703684,167718.64363263285,10.507169009308473,167721.17276695068,1
4952.5,3.9244990807988089,167718.66896287899,10.500895118154556,167721.15616977081,1
4955,3.9257534008793225,167718.694262704,10.49462353673329,167721.13956884836,1
4957.5,3.9270072590432514,167718.71953216035,10.488354264887951,167721.1229641824,1
4960,3.9282606553219419,167718.74477130064,10.482087302461817,167721.10635577177,1
4962.5,3.9295135897467373,167718.7699801767,10.475822649298172,167721.08974361522,1
4965,3.9307660623489822,167718.7951588415,10.469560305240286,167721.07312771137,1
4967.5,3.9320180731600209,167718.82030734711,10.463300270131445,167721.056508059,1
4970,3.9332696222111987,167718.84542574632,10.457042543814918,167721.03988465696,1
4972.5,3.9345207095338597,167718.8705140909,10.450787126133992,167721.02325750404,1
4975,3.9357713351593482,167718.89557243395,10.444534016931943,167721.0066265988,1
4977.5,3.9370214991190084,167718.92060082743,10.438283216052048,167720.98999194003,1
4980,3.9382712014441856,167718.94559932372,10.432034723337583,167720.97335352688,1
4982.5,3.9395204421662227,167718.97056797528,10.425788538631828,167720.95671135781,1
4985,3.9407692213164665,167718.9955068347,10.419544661778062,167720.9400654317,1
4987.5,3.9420175389262591,167719.02041595406,10.413303092619564,167720.92341574733,1
4990,3.9432653950269465,167719.04529538628,10.40706383099961,167720.90676230329,1
4992.5,3.9445127896498722,167719.07014518301,10.400826876761476,167720.8901050986,1
4995,3.9457597228263817,167719.09496539726,10.394592229748447,167720.8734441314,1
4997.5,3.9470061945878183,167719.11975608108,10.388359889803796,167720.85677940169,1
5000,3.9482522049655273,167719.14451728697,10.382129856770804,167720.84011090704,1
5002.5,3.9494977539908529,167719.16924906729,10.375902130492745,167720.82343864703,1
5005,3.9507428416951398,167719.19395147476,10.3696767108129,167720.80676261947,1
5007.5,3.9519874681097318,167719.21862456124,10.363453597574546,167720.79008282418,1
5010,3.9532316332659745,167719.24326837971,10.357232790620966,167720.77339925969,1
5012.5,3.9544753371952108,167719.26788298177,10.351014289795431,167720.75671192436,1
5015,3.9557185799287864,167719.29246842067,10.344798094941225,167720.74002081677,1
5017.5,3.9569613614980454,167719.31702474819,10.338584205901622,167720.72332593665,1
5020,3.9582036819343323,167719.34155201717,10.3323726225199,167720.70662728185,1
5022.5,3.9594455412689911,167719.36605027964,10.32616334463934,167720.68992485196,1
5025,3.960686939533367,167719.39051958834,10.319956372103222,167720.67321864481,1
5027.5,3.9619278767588035,167719.41495999537,10.313751704754818,167720.65650865989,1
5030,3.9631683529766466,167719.43937155328,10.307549342437412,167720.63979489554,1
5032.5,3.9644083682182396,167719.46375431478,10.301349284994277,167720.62307735087,1
5035,3.9656479225149273,167719.48810833151,10.295151532268697,167720.60635602442,1
5037.5,3.9668870158980534,167719.5124336562,10.288956084103942,167720.58963091497,1
5040,3.9681256483989635,167719.53673034144,10.282762940343298,167720.57290202164,1
5042.5,3.9693638200490011,167719.5609984397,10.276572100830041,167720.55616934269,1
5045,3.9706015308795117,167719.58523800282,10.27038356540745,167720.53943287698,1
5047.5,3.9718387809218387,167719.60944908386,10.2641973339188,167720.52269262352,1
5050,3.9730755702073277,167719.63363173458,10.258013406207368,167720.50594858115,1
5052.5,3.974311898767322,167719.65778600826,10.251831782116437,167720.48920074821,1
5055,3.9755477666331669,167719.68191195626,10.245652461489284,167720.47244912374,1
5057.5,3.9767831738362065,167719.70600963177,10.239475444169186,167720.45569370655,1
5060,3.9780181204077851,167719.73007908667,10.233300729999419,167720.43893449544,1
5062.5,3.9792526063792475,167719.75412037369,10.227128318823267,167720.42217148878,1
5065,3.9804866317819378,167719.77813354493,10.220958210484005,167720.40540468582,1
5067.5,3.9817201966472009,167719.80211865311,10.21479040482491,167720.38863408539,1
5070,3.9829533010063813,167719.82607575034,10.208624901689261,167720.37185968607,1
5072.5,3.9841859448908226,167719.85000488939,10.202461700920335,167720.35508148593,1
5075,3.9854181283318706,167719.87390612229,10.196300802361412,167720.33829948478,1
5077.5,3.9866498513608684,167719.89777950157,10.190142205855771,167720.32151368115,1
5080,3.9878811140091615,167719.92162507956,10.183985911246689,167720.30472407339,1
5082.5,3.9891119163080933,167719.94544290879,10.177831918377443,167720.28793066056,1
5085,3.9903422582890102,167719.96923304151,10.171680227091311,167720.27113344168,1
5087.5,3.991572139983254,167719.99299553054,10.165530837231575,167720.25433241512,1
5090,3.9928015614221715,167720.01673042748,10.15938374864151,167720.23752757942,1
5092.5,3.9940305226371056,167720.04043778553,10.153238961164394,167720.22071893391,1
5095,3.9952590236594014,167720.06411765629,10.147096474643504,167720.2039064776,1
5097.5,3.9964870645204034,167720.087770093,10.140956288922125,167720.18709020838,1
5100,3.9977146452514565,167720.11139514751,10.134818403843527,167720.1702701255,1
5102.5,3.9989417658839042,167720.13499287234,10.12868281925099,167720.15344622757,1
5105,4.0001684264490907,167720.15856332,10.122549534987794,167720.13661851361,1
5107.5,4.001394626978362,167720.18210654284,10.116418550897219,167720.11978698225,1
5110,4.002620367503062,167720.20562259312,10.110289866822539,167720.10295163223,1
5112.5,4.0038456480545346,167720.22911152313,10.104163482607035,167720.08611246216,1
5115,4.0050704686641243,167720.25257338566,10.098039398093984,167720.06926947131,1
5117.5,4.0062948293631759,167720.27600823299,10.091917613126663,167720.05242265802,1
5120,4.0075187301830333,167720.29941611722,10.085798127548353,167720.03557202115,1
5122.5,4.0087421711550419,167720.3227970913,10.07968094120233,167720.01871755943,1
5125,4.0099651523105457,167720.34615120688,10.073566053931874,167720.00185927196,1
5127.5,4.0111876736808894,167720.36947851692,10.067453465580261,167719.98499715683,1
5130,4.0124097396901641,167720.39272795009,10.061343154027099,167719.96813116793,1
5132.5,4.0136313461193938,167720.41594902432,10.055235140367211,167719.95126134803,1
5135,4.0148524929737794,167720.43914209682,10.049129424574589,167719.93438769595,1
5137.5,4.0160731802856615,167720.46230720854,10.04302600648753,167719.91751021025,1
5140,4.0172934080873839,167720.48544439982,10.036924885944316,167719.90062889026,1
5142.5,4.0185131764112887,167720.50855371161,10.030826062783238,167719.88374373404,1
5145,4.0197324852897172,167720.53163518454,10.024729536842585,167719.86685474089,1
5147.5,4.0209513347550132,167720.55468885996,10.018635307960647,167719.84996190935,1
5150,4.0221697248395181,167720.57771477828,10.01254337597571,167719.83306523805,1
5152.5,4.0233876555755756,167720.60071297968,10.006453740726062,167719.81616472625,1
5155,4.0246051269955263,167720.62368350604,10.000366402049993,167719.7992603723,1
5157.5,4.0258221391317131,167720.64662639721,9.9942813597857931,167719.78235217498,1
5160,4.0270386920164798,167720.66954169486,9.9881986137717504,167719.76544013311,1
5162.5,4.0282547856821669,167720.69242943887,9.9821181638461489,167719.74852424552,1
5165,4.0294704201611182,167720.71528967068,9.9760400098472815,167719.73160451054,1
5167.5,4.030685595485676,167720.73812243063,9.9699641516134356,167719.71468092769,1
