"time","core.B","core.Hstat","core.MagRel","winding.i"
0.0018939999999999999,1.5813281544948827,2364.6048892760127,0,23.768430846109009
0.0018959999999999999,1.5818578973258077,2373.0360082869315,0,23.850764990385397
0.0018979999999999999,1.5823790343003756,2381.3301608399743,0,23.931742460601249
0.0019,1.5828916205395578,2389.4882242126487,0,24.011371937144059
0.0019019999999999998,1.5833957376652763,2397.5114974581843,0,24.089666270371612
0.0019039999999999999,1.5838914443223862,2405.4009139384434,0,24.166634695182353
0.0019059999999999999,1.5843787758204391,2413.1570356223892,0,24.242282774646227
0.001908,1.5848577865726465,2420.7807285231929,0,24.316619077830449
0.0019099999999999998,1.5853285305317479,2428.2728513253551,0,24.389652101357719
0.0019119999999999999,1.5857910611900075,2435.6342553847085,0,24.461390269406213
0.0019139999999999999,1.5862454315792156,2442.8657847284148,0,24.531841933709586
0.001916,1.5866916942706892,2449.9682760549695,0,24.601015373556972
0.001918,1.5871299013752715,2456.9425587341962,0,24.668918795792969
0.0019199999999999998,1.5875601045433316,2463.7894548072495,0,24.735560334817666
0.0019219999999999999,1.5879823549647643,2470.509778986619,0,24.800948052586634
0.0019239999999999999,1.5883967033689921,2477.10433865612,0,24.865089938610918
0.001926,1.588803200024961,2483.5739338709018,0,24.927993909957035
0.0019279999999999998,1.5892018947411455,2489.9193573574421,0,24.989667811246985
0.0019299999999999999,1.5895928368655456,2496.1413945135532,0,25.050119414658258
0.0019319999999999999,1.5899761072324268,2502.2413318565268,0,25.10936144673385
0.001934,1.5903517493720392,2508.2198621918219,0,25.167400764251962
0.001936,1.5907197974465606,2514.0775292273761,0,25.224242749938085
0.0019379999999999998,1.5910803003040286,2519.8151104038534,0,25.279895097344387
0.0019399999999999999,1.5914333063867823,2525.4333767050275,0,25.334365436197444
0.0019419999999999999,1.591778863731462,2530.9330926577832,0,25.387661332398217
0.001944,1.5921170199690116,2536.3150163321156,0,25.439790288022071
0.0019459999999999998,1.5924478223246743,2541.5798993411313,0,25.490759741318751
0.0019479999999999999,1.5927713176179965,2546.7284868410511,0,25.540577066712434
0.0019499999999999999,1.5930875522628261,2551.761517531203,0,25.589249574801659
0.001952,1.593396572267312,2556.6797236540269,0,25.636784512359391
0.001954,1.5936984232339058,2561.4838309950746,0,25.683189062332968
0.0019559999999999998,1.5939931503593603,2566.174558883009,0,25.72847034384413
0.0019580000000000001,1.59428079843473,2570.7526201896053,0,25.77263541218905
0.0019599999999999999,1.5945614118453713,2575.2187213297466,0,25.815691258838239
0.0019619999999999998,1.5948350656124433,2579.5740563022723,0,25.857649695722976
0.001964,1.5951017912615502,2583.8191268527457,0,25.898515690890211
0.0019659999999999999,1.5953616240719899,2587.9544944686436,0,25.938294803029279
0.0019679999999999997,1.5956146079246436,2591.9808575358666,0,25.976993944272134
0.00197,1.5958607863401508,2595.8989087069176,0,26.014619970077856
0.0019719999999999998,1.5961002024789119,2599.709334900901,0,26.051179679232643
0.0019740000000000001,1.5963328991410879,2603.4128173035292,0,26.086679813849852
0.0019759999999999999,1.5965589187665987,2607.0100313671123,0,26.121127059369954
0.0019779999999999997,1.5967783034351253,2610.5016468105682,0,26.154528044560557
0.00198,1.5969910948661079,2613.8883276194188,0,26.18688934151643
0.0019819999999999998,1.5971973344187478,2617.1707320457863,0,26.218217465659425
0.0019840000000000001,1.5973970630920051,2620.3495126083985,0,26.24851887573859
0.0019859999999999999,1.5975903215246015,2623.425316092585,0,26.277799973830042
0.0019879999999999997,1.5977771499950173,2626.3987835502826,0,26.306067105337089
0.00199,1.5979575884214938,2629.2705503000284,0,26.333326558990152
0.0019919999999999998,1.598131699293929,2632.041610899445,0,26.359588175015556
0.0019940000000000001,1.5982995097285948,2634.7123969173877,0,26.384856227862564
0.0019959999999999999,1.5984610562482233,2637.2834896312033,0,26.409136472027715
0.0019979999999999998,1.5986163784455842,2639.7555191793931,0,26.432435145064026
0.002,1.5987655156321283,2642.1291112231224,0,26.454758440269242
0.0020019999999999999,1.5989085068404032,2644.4048869846874,0,26.476112507066105
0.0020039999999999997,1.5990453908264721,2646.5834632859842,0,26.49650345138269
0.002006,1.5991762060723291,2648.6654525869772,0,26.515937336032685
0.0020079999999999998,1.5993009907883176,2650.6514630241631,0,26.53442018109569
0.0020100000000000001,1.5994197829155461,2652.542098449047,0,26.551957964297547
0.0020119999999999999,1.5995326201283064,2654.3379584666031,0,26.568556621390588
0.0020139999999999997,1.5996395398364907,2656.039638473746,0,26.584222046533995
0.002016,1.5997405791880064,2657.6477296977987,0,26.598960092674069
0.0020179999999999998,1.599835775071196,2659.1628192349594,0,26.612776571924528
0.0020200000000000001,1.5999251641172521,2660.585490088773,0,26.625677255946812
0.0020219999999999999,1.6000087870285924,2661.9163900583289,0,26.63766855705137
0.0020239999999999998,1.6000866770302786,2663.1560479369045,0,26.648755710943835
0.002026,1.6001588700070097,2664.3050348472329,0,26.658944371855323
0.0020279999999999999,1.6002254017723145,2665.3639207793208,0,26.668240182829521
0.0020300000000000001,1.6002863079078182,2666.3332720323247,0,26.676648750430342
0.002032,1.6003416237660617,2667.2136512594079,0,26.684175645185398
0.0020339999999999998,1.6003913844733206,2668.0056175126106,0,26.690826402029554
0.002036,1.6004356249324241,2668.7097262877051,0,26.696606520748457
0.0020379999999999999,1.6004743798255727,2669.3265295690653,0,26.701521466422069
0.0020399999999999997,1.6005076836171588,2669.8565758745285,0,26.705576669868176
0.002042,1.600535570556584,2670.3004103002531,0,26.708777528085925
0.0020439999999999998,1.6005580746810792,2670.6585745655884,0,26.711129404699363
0.0020460000000000001,1.6005752298185223,2670.9316070579362,0,26.712637630400952
0.0020479999999999999,1.6005870695902573,2671.120042877611,0,26.713307503395111
0.0020499999999999997,1.6005936270191763,2671.2244076002507,0,26.713144227724712
0.0020514998326158461,1.6005950936409241,2671.2477496103338,0,26.712477496102707
0.0020514998326158461,1.6005950936409241,2671.2477496103338,0,26.712477496102707
0.002052,1.6005949303298053,2671.2451504331475,0,26.712152252360038
0.0020539999999999998,1.6005910240405279,2671.1829799083812,0,26.710338590492348
0.0020560000000000001,1.6005819415861213,2671.0384281569623,0,26.707708511089916
0.0020579999999999999,1.6005677293724714,2670.8122337514942,0,26.704269325840865
0.0020599999999999998,1.6005483983494735,2670.5045709649789,0,26.700022760073491
0.002062,1.6005240684322894,2670.1173483064958,0,26.694987708107472
0.0020639999999999999,1.6004946940963678,2669.6498412302972,0,26.689156996909617
0.0020659999999999997,1.6004602753417083,2669.1020497363843,0,26.682530626479931
0.002068,1.600420822097141,2668.4741318469951,0,26.675110162236383
0.0020699999999999998,1.6003765385060162,2667.7693366044591,0,26.666927790213592
0.0020720000000000001,1.6003272965088988,2666.9856258795639,0,26.657963320062915
0.0020739999999999999,1.6002730961057887,2666.12299967231,0,26.648216751784368
0.0020759999999999997,1.6002139372966859,2665.1814579826969,0,26.637688085377931
0.002078,1.6001501061137036,2664.1655531531878,0,26.626422407359975
0.0020799999999999998,1.6000814446177836,2663.0727715056137,0,26.614394822197539
0.0020820000000000001,1.6000079428043505,2661.9029538122063,0,26.601603752894714
0.0020839999999999999,1.5999296006734047,2660.6561000729657,0,26.588049199451508
0.0020859999999999997,1.5998466725188702,2659.3362575013998,0,26.573771245352347
0.002088,1.5997590560168826,2657.9417975626275,0,26.558753761635312
0.0020899999999999998,1.5996667183526452,2656.4721979929327,0,26.542991575815812
0.0020920000000000001,1.5995696595261579,2654.9274587923151,0,26.526484687893834
0.0020939999999999999,1.5994680234275334,2653.3098700430473,0,26.509255783654478
0.0020959999999999998,1.599361823850787,2651.6196512837028,0,26.491307037868882
0.002098,1.5992510553110386,2649.8567152197056,0,26.472637585788242
0.0020999999999999999,1.5991357437770952,2648.0214751574413,0,26.453251521667116
0.0021019999999999997,1.5990159152177619,2646.1143444032909,0,26.433152939760056
0.002104,1.5988915956018444,2644.1357362636368,0,26.412345934321596
0.0021059999999999998,1.5987628108981491,2642.0860640448636,0,26.390834599606322
0.0021080000000000001,1.5986295870754816,2639.9657410533523,0,26.368623029868761
0.0021099999999999999,1.5984919758778968,2637.7755908213107,0,26.345719376173474
0.0021119999999999997,1.5983500113155678,2635.5161546374561,0,26.322128998419391
0.002114,1.5982037058015273,2633.1876300613412,0,26.29785385729501
0.0021159999999999998,1.5980530877172505,2630.7904687981741,0,26.272898426789009
0.0021180000000000001,1.5978981854442127,2628.3251225531635,0,26.247267180890031
0.0021199999999999999,1.5977390273638896,2625.7920430315171,0,26.220964593586761
0.0021219999999999998,1.597575641857756,2623.1916819384437,0,26.193995138867855
0.002124,1.5974080573072873,2620.52449097915,0,26.166363290721971
0.0021259999999999999,1.5972362909207691,2617.7907440320064,0,26.13807176557853
0.0021280000000000001,1.5970603560256766,2614.9906532103755,0,26.109122669409825
0.0021299999999999999,1.5968802952897272,2612.1248975920676,0,26.079522723451479
0.0021319999999999998,1.5966961358464837,2609.1939090211422,0,26.049276205393618
0.002134,1.5965079048295083,2606.1981193416559,0,26.01838739292636
0.0021359999999999999,1.5963156293723633,2603.1379603976693,0,25.986860563739867
0.0021379999999999997,1.5961193366086115,2600.0138640332411,0,25.954699995524262
0.00214,1.5959190536718151,2596.8262620924274,0,25.921909965969665
0.0021419999999999998,1.595714799822862,2593.575461121789,0,25.888493514251874
0.0021440000000000001,1.5955065643365407,2590.261290424266,0,25.854448962189419
0.0021459999999999999,1.5952944022739295,2586.8846263241535,0,25.819784980977104
0.0021479999999999997,1.5950783388693013,2583.4458704373678,0,25.784505549512286
0.00215,1.5948583993569281,2579.945424379825,0,25.748614646692328
0.0021519999999999998,1.5946346089710823,2576.3836897674446,0,25.712116251414599
0.0021540000000000001,1.5944069929460358,2572.7610682161412,0,25.675014342576461
0.0021559999999999999,1.5941755765160619,2569.0779613418345,0,25.637312899075287
0.0021579999999999998,1.5939403849154321,2565.3347707604407,0,25.599015899808435
0.00216,1.5937014008586747,2561.5312213651355,0,25.560120634868486
0.0021619999999999999,1.5934586766229417,2557.6681451726222,0,25.520635337283277
0.0021639999999999997,1.5932122363795198,2553.7459268808843,0,25.480563818731397
0.002166,1.5929621037378219,2549.7649422453992,0,25.439909802502669
0.0021679999999999998,1.5927083023072612,2545.7255670216473,0,25.398677011886942
0.0021700000000000001,1.5924508556972508,2541.6281769651036,0,25.356869170174033
0.0021719999999999999,1.5921897875172033,2537.4731478312488,0,25.314490000653787
0.0021739999999999997,1.591925121376532,2533.260855375559,0,25.271543226616028
0.002176,1.5916568638532695,2528.9914042906798,0,25.228029892487925
0.0021779999999999998,1.5913850424730285,2524.6652326603366,0,25.183954337537582
0.0021800000000000001,1.591109682695373,2520.2827456860828,0,25.139320576064829
0.0021819999999999999,1.5908308062026841,2515.8442884537249,0,25.094132028256926
0.0021839999999999997,1.5905484345451892,2511.3502039457908,0,25.04839209351486
0.002186,1.5902625891409643,2506.8008330415382,0,25.00210415045337
0.0021879999999999998,1.5899732912759319,2502.1965145169524,0,24.955271556900968
0.0021900000000000001,1.5896805621038619,2497.5375850447426,0,24.907897649899883
0.0021919999999999999,1.5893844226463729,2492.8243791943487,0,24.85998574570613
0.0021939999999999998,1.5890848937929296,2488.057229431935,0,24.811539139789446
0.002196,1.5887819963008449,2483.2364661203915,0,24.76256110683331
0.0021979999999999999,1.5884757507952787,2478.3624175193395,0,24.713054900734992
0.0021999999999999997,1.5881661777692391,2473.4354097851224,0,24.663023754605476
0.002202,1.58785329758358,2468.4557669708124,0,24.612470880769507
0.0022039999999999998,1.587537130467005,2463.4238110262113,0,24.561399470765586
0.0022060000000000001,1.5872176965160638,2458.3398617978423,0,24.509812695345946
0.0022079999999999999,1.5868950111571196,2453.2041648039076,0,24.457712990159635
0.0022099999999999997,1.5865690898153324,2448.0169655434479,0,24.405102790681635
0.002212,1.5862399577659527,2442.778666284576,0,24.351986082872791
0.0022139999999999998,1.5859076341793177,2437.489572132672,0,24.298365891754933
0.0022160000000000001,1.5855721380740608,2432.1499857787021,0,24.244245218486373
0.0022179999999999999,1.5852334883171151,2426.7602074992251,0,24.189627040362051
0.0022199999999999998,1.5848917036237111,2421.320535156387,0,24.134514310813408
0.002222,1.5845468025573777,2415.8312641979228,0,24.078909959408438
0.0022239999999999998,1.5841988035299415,2410.2926876571601,0,24.022816891851722
0.0022260000000000001,1.5838477248015275,2404.7050961530113,0,23.966237989984332
0.0022279999999999999,1.5834935844805591,2399.0687778899837,0,23.909176111783975
0.0022299999999999998,1.5831364005237571,2393.3840186581688,0,23.85163409136484
0.002232,1.5827761907361411,2387.6511018332485,0,23.793614738977684
0.0022339999999999999,1.5824129727710283,2381.8703083764976,0,23.735120841009845
0.0022359999999999997,1.582046764130034,2376.0419168347767,0,23.676155159985182
0.002238,1.5816776022116408,2370.166522423423,0,23.616723589296587
0.0022399999999999998,1.5813055013821395,2364.2443537890504,0,23.556828398125496
0.0022420000000000001,1.5809304699945101,2358.2755438734639,0,23.496470909439431
0.0022439999999999999,1.5805525258309197,2352.2603756886547,0,23.435653929938528
0.0022459999999999997,1.5801716865596656,2346.1991304342919,0,23.374380248412269
0.002248,1.5797879697351722,2340.0920874977278,0,23.312652635739507
0.0022499999999999998,1.5794013927979937,2333.9395244540033,0,23.250473844888539
0.0022520000000000001,1.5790119730748133,2327.7417170658373,0,23.187846610916964
0.0022539999999999999,1.5786197277784426,2321.4989392836378,0,23.124773650971832
0.0022559999999999998,1.5782246740078212,2315.2114632454927,0,23.061257664289535
0.002258,1.5778268287480188,2308.8795592771721,0,22.99730133219585
0.0022599999999999999,1.5774262088702338,2302.5034958921356,0,22.932907318105958
0.0022619999999999997,1.5770228311317929,2296.0835397915216,0,22.868078267524403
0.002264,1.576616712176151,2289.619955864152,0,22.802816808045097
0.0022659999999999998,1.5762078685328933,2283.1130071865359,0,22.73712554935139
0.0022680000000000001,1.5757963283482399,2276.5631417196823,0,22.671008928346396
0.0022699999999999999,1.5753821005404909,2269.9705014027481,0,22.604468357510381
0.0022719999999999997,1.5749652004693322,2263.3353306927211,0,22.537506262511044
0.002274,1.5745456445595643,2256.6578909984232,0,22.47012523655216
0.0022759999999999998,1.5741234491361817,2249.9384421402106,0,22.402327857139227
0.0022780000000000001,1.5736986304243721,2243.177242349966,0,22.334116686079337
0.0022799999999999999,1.5732712045495172,2236.3745482711097,0,22.265494269481337
0.0022819999999999997,1.5728411875371915,2229.5306149585872,0,22.196463137755686
0.002284,1.5724085953131639,2222.6456958788767,0,22.127025805614529
0.0022859999999999998,1.5719734437033965,2215.7200429099903,0,22.057184772071725
0.0022880000000000001,1.5715357484340449,2208.7539063414661,0,21.986942520442746
0.0022899999999999999,1.5710955251314587,2201.7475348743806,0,21.916301518344806
0.0022919999999999998,1.5706527893221802,2194.7011756213337,0,21.845264217696737
