"time","Hw.x_scaled[1]","Hw.x_scaled[2]"
32.79,0.0527774846468606,-0.214427961477228
32.79,0.0527774846468606,-0.214427961477228
32.795,0.053177075279187,-0.214163074593703
32.795,0.053177075279187,-0.214163074593703
32.8,0.0615854605563893,-0.213876157978316
32.8,0.0615854605563893,-0.213876157978316
32.805,0.0404455883760096,-0.213621105261351
32.805,0.0404455883760096,-0.213621105261351
32.81,0.0452360301224789,-0.213406895108382
32.81,0.0452360301224789,-0.213406895108382
32.815,0.0346440987334511,-0.213207207186563
32.815,0.0346440987334511,-0.213207207186563
32.82,0.0257666841273963,-0.213056191143598
32.82,0.0257666841273963,-0.213056191143598
32.825,0.0423978979354507,-0.212885758711204
32.825,0.0423978979354507,-0.212885758711204
32.83,0.0638656325582453,-0.212620074707302
32.83,0.0638656325582453,-0.212620074707302
32.835,0.0529042400455402,-0.212328162782164
32.835,0.0529042400455402,-0.212328162782164
32.84,0.0588738756602797,-0.212048711288791
32.84,0.0588738756602797,-0.212048711288791
32.845,0.0612654565577505,-0.211748359868897
32.845,0.0612654565577505,-0.211748359868897
32.85,0.0413648034679515,-0.211491808126666
32.85,0.0413648034679515,-0.211491808126666
32.855,0.0368227855088564,-0.211296344741542
32.855,0.0368227855088564,-0.211296344741542
32.86,0.0191581026301189,-0.211156414454066
32.86,0.0191581026301189,-0.211156414454066
32.865,0.0140023351908711,-0.211073520144027
32.865,0.0140023351908711,-0.211073520144027
32.87,0.017720689810175,-0.210994207921446
32.87,0.017720689810175,-0.210994207921446
32.875,0.0175414715785015,-0.210906052692885
32.875,0.0175414715785015,-0.210906052692885
32.88,0.00656860447731001,-0.210845789358017
32.88,0.00656860447731001,-0.210845789358017
32.885,-0.0133142295642468,-0.210862676963379
32.885,-0.0133142295642468,-0.210862676963379
32.89,-0.00643218887526853,-0.210912034717064
32.89,-0.00643218887526853,-0.210912034717064
32.895,-0.0022439134064731,-0.210933719845773
32.895,-0.0022439134064731,-0.210933719845773
32.9,-0.0125599356278059,-0.210970741549512
32.9,-0.0125599356278059,-0.210970741549512
32.905,-0.0338924978106066,-0.211086897486128
32.905,-0.0338924978106066,-0.211086897486128
32.91,-0.00866885475133911,-0.211193273322206
32.91,-0.00866885475133911,-0.211193273322206
32.915,-0.0245975498964804,-0.21127645948613
32.915,-0.0245975498964804,-0.21127645948613
32.92,-0.0546615579616384,-0.211474644766633
32.92,-0.0546615579616384,-0.211474644766633
32.925,-0.0532044166183504,-0.211744308221586
32.925,-0.0532044166183504,-0.211744308221586
32.93,-0.0414231547236225,-0.21198086489571
32.93,-0.0414231547236225,-0.21198086489571
32.935,-0.0504931728430289,-0.212210667006551
32.935,-0.0504931728430289,-0.212210667006551
32.94,-0.0684987244488639,-0.212508169173382
32.94,-0.0684987244488639,-0.212508169173382
32.945,-0.0795443926187441,-0.212878289962514
32.945,-0.0795443926187441,-0.212878289962514
32.95,-0.0790923749433296,-0.213274881475661
32.95,-0.0790923749433296,-0.213274881475661
32.955,-0.0742219022214025,-0.213658161149511
32.955,-0.0742219022214025,-0.213658161149511
32.96,-0.0754999532635226,-0.2140324675633
32.96,-0.0754999532635226,-0.2140324675633
32.965,-0.0681932709042658,-0.214391691885632
32.965,-0.0681932709042658,-0.214391691885632
32.97,-0.0736826454004093,-0.214746389085369
32.97,-0.0736826454004093,-0.214746389085369
32.975,-0.0985059441435052,-0.215176885690211
32.975,-0.0985059441435052,-0.215176885690211
32.98,-0.117942500942649,-0.2157180308162
32.98,-0.117942500942649,-0.2157180308162
32.985,-0.113429172938167,-0.216296454636259
32.985,-0.113429172938167,-0.216296454636259
32.99,-0.111014726209178,-0.216857561502232
32.99,-0.111014726209178,-0.216857561502232
32.995,-0.109004819043689,-0.217407607972485
32.995,-0.109004819043689,-0.217407607972485
33,-0.115498031228936,-0.217968871941317
33,-0.115498031228936,-0.217968871941317
33.005,-0.104601074787419,-0.218519106892291
33.005,-0.104601074787419,-0.218519106892291
33.01,-0.0983217589018256,-0.219026407644038
33.01,-0.0983217589018256,-0.219026407644038
33.015,-0.0870223757171905,-0.219489754864731
33.015,-0.0870223757171905,-0.219489754864731
33.02,-0.0796881230365559,-0.219906522388995
33.02,-0.0796881230365559,-0.219906522388995
33.025,-0.0660134203468005,-0.220270760725197
33.025,-0.0660134203468005,-0.220270760725197
33.03,-0.0492107706647957,-0.220558800034171
33.03,-0.0492107706647957,-0.220558800034171
33.035,-0.0483168126525898,-0.220802617929837
33.035,-0.0483168126525898,-0.220802617929837
33.04,-0.0469456840046561,-0.221040772361086
33.04,-0.0469456840046561,-0.221040772361086
33.045,-0.0714043200990433,-0.221336672537166
33.045,-0.0714043200990433,-0.221336672537166
33.05,-0.0770620808528693,-0.221707846301594
33.05,-0.0770620808528693,-0.221707846301594
33.055,-0.078386329122344,-0.222096469196325
33.055,-0.078386329122344,-0.222096469196325
33.06,-0.097727239304218,-0.22253677688028
33.06,-0.097727239304218,-0.22253677688028
33.065,-0.0955972812439783,-0.223020085702493
33.065,-0.0955972812439783,-0.223020085702493
33.07,-0.078266977068368,-0.223454724558317
33.07,-0.078266977068368,-0.223454724558317
33.075,-0.0859521110140864,-0.223865281875602
33.075,-0.0859521110140864,-0.223865281875602
33.08,-0.0837230426862182,-0.224289467120736
33.08,-0.0837230426862182,-0.224289467120736
33.085,-0.0782343345410588,-0.224694353410588
33.085,-0.0782343345410588,-0.224694353410588
33.09,-0.0567009031849632,-0.22503166617605
33.09,-0.0567009031849632,-0.22503166617605
33.095,-0.0738006775487824,-0.225357941741022
33.095,-0.0738006775487824,-0.225357941741022
33.1,-0.0718209625383104,-0.22572199343998
33.1,-0.0718209625383104,-0.22572199343998
33.105,-0.0664576611657987,-0.226067683044065
33.105,-0.0664576611657987,-0.226067683044065
33.11,-0.0644823191030963,-0.226395030589104
33.11,-0.0644823191030963,-0.226395030589104
33.115,-0.064550567992008,-0.22671761294579
33.115,-0.064550567992008,-0.22671761294579
33.12,-0.0695782342964155,-0.227052941457791
33.12,-0.0695782342964155,-0.227052941457791
33.125,-0.0701264775214369,-0.227402203898114
33.125,-0.0701264775214369,-0.227402203898114
33.13,-0.0765904975899172,-0.227769003405497
33.13,-0.0765904975899172,-0.227769003405497
33.135,-0.0888003645251674,-0.228182493214256
33.135,-0.0888003645251674,-0.228182493214256
33.14,-0.0831327617100075,-0.228612318529408
33.14,-0.0831327617100075,-0.228612318529408
33.145,-0.0740644285611703,-0.22900530048098
33.145,-0.0740644285611703,-0.22900530048098
33.15,-0.0595382016962948,-0.229339289659206
33.15,-0.0595382016962948,-0.229339289659206
33.155,-0.0535387446377967,-0.229621975896693
33.155,-0.0535387446377967,-0.229621975896693
33.16,-0.0404946230049117,-0.229857044846117
33.16,-0.0404946230049117,-0.229857044846117
33.165,-0.0579953573288004,-0.230103291699482
33.165,-0.0579953573288004,-0.230103291699482
33.17,-0.0600003257221814,-0.230398283405107
33.17,-0.0600003257221814,-0.230398283405107
33.175,-0.0721231252183594,-0.230728604471483
33.175,-0.0721231252183594,-0.230728604471483
33.18,-0.070548192885653,-0.231085281143586
33.18,-0.070548192885653,-0.231085281143586
33.185,-0.0604117064526745,-0.231412668801348
33.185,-0.0604117064526745,-0.231412668801348
33.19,-0.0604747117809106,-0.231714884976101
33.19,-0.0604747117809106,-0.231714884976101
33.195,-0.0422465895475458,-0.23197166568439
33.195,-0.0422465895475458,-0.23197166568439
33.2,-0.0555694190407398,-0.23221622109784
33.2,-0.0555694190407398,-0.23221622109784
33.205,-0.05444314392666,-0.232491251155608
33.205,-0.05444314392666,-0.232491251155608
33.21,-0.0724018600491903,-0.232808386077856
33.21,-0.0724018600491903,-0.232808386077856
33.215,-0.0798637353258801,-0.233189059284887
33.215,-0.0798637353258801,-0.233189059284887
33.22,-0.0936803445520533,-0.233622935505543
33.22,-0.0936803445520533,-0.233622935505543
33.225,-0.0990275337642359,-0.234104712269632
33.225,-0.0990275337642359,-0.234104712269632
33.23,-0.111073897610206,-0.234629978783861
33.23,-0.111073897610206,-0.234629978783861
33.235,-0.126536244768509,-0.235224023185313
33.235,-0.126536244768509,-0.235224023185313
33.24,-0.112735070065171,-0.235822186418239
33.24,-0.112735070065171,-0.235822186418239
33.245,-0.108244811775297,-0.236374630781446
33.245,-0.108244811775297,-0.236374630781446
33.25,-0.102331253903847,-0.236901064617716
33.25,-0.102331253903847,-0.236901064617716
33.255,-0.0809449171297562,-0.237359229690359
33.255,-0.0809449171297562,-0.237359229690359
33.26,-0.0784052564371322,-0.237757601967825
33.26,-0.0784052564371322,-0.237757601967825
33.265,-0.0743740242405379,-0.238139545208869
33.265,-0.0743740242405379,-0.238139545208869
33.27,-0.0678942779593021,-0.238495209044985
33.27,-0.0678942779593021,-0.238495209044985
33.275,-0.0600828452904754,-0.238815142199389
33.275,-0.0600828452904754,-0.238815142199389
33.28,-0.0962547500903895,-0.239206031245234
33.28,-0.0962547500903895,-0.239206031245234
33.285,-0.0841242599101666,-0.239656966064941
33.285,-0.0841242599101666,-0.239656966064941
33.29,-0.111783357029228,-0.24014676699098
33.29,-0.111783357029228,-0.24014676699098
33.295,-0.127137460572613,-0.240744087876424
33.295,-0.127137460572613,-0.240744087876424
33.3,-0.118859142730203,-0.241359069206824
33.3,-0.118859142730203,-0.241359069206824
33.305,-0.104610861470691,-0.241917727991488
33.305,-0.104610861470691,-0.241917727991488
33.31,-0.104492072136045,-0.242440485303882
33.31,-0.104492072136045,-0.242440485303882
33.315,-0.117613179909513,-0.242995762392057
33.315,-0.117613179909513,-0.242995762392057
33.32,-0.123176002025744,-0.24359774279926
33.32,-0.123176002025744,-0.24359774279926
33.325,-0.11456184340036,-0.244192077165917
33.325,-0.11456184340036,-0.244192077165917
33.33,-0.100177929034616,-0.244728910008434
33.33,-0.100177929034616,-0.244728910008434
33.335,-0.101711582684307,-0.245233635464612
33.335,-0.101711582684307,-0.245233635464612
33.34,-0.097538979841388,-0.245731756958671
33.34,-0.097538979841388,-0.245731756958671
33.345,-0.108065922290219,-0.246245781914683
33.345,-0.108065922290219,-0.246245781914683
33.35,-0.0918901326078886,-0.246745652040789
33.35,-0.0918901326078886,-0.246745652040789
33.355,-0.0933909829199721,-0.247208856479096
33.355,-0.0933909829199721,-0.247208856479096
33.36,-0.101754412952631,-0.247696730164333
33.36,-0.101754412952631,-0.247696730164333
33.365,-0.0897054775699447,-0.248175367135077
33.365,-0.0897054775699447,-0.248175367135077
33.37,-0.108160974260733,-0.248670056374467
33.37,-0.108160974260733,-0.248670056374467
33.375,-0.116511055034172,-0.249231746620521
33.375,-0.116511055034172,-0.249231746620521
33.38,-0.115065351045494,-0.249810686205415
33.38,-0.115065351045494,-0.249810686205415
33.385,-0.110843327950893,-0.250375452945853
33.385,-0.110843327950893,-0.250375452945853
33.39,-0.121038680142826,-0.250955170473056
33.39,-0.121038680142826,-0.250955170473056
33.395,-0.129515174274438,-0.251581565455742
33.395,-0.129515174274438,-0.251581565455742
33.4,-0.104966687429054,-0.252167743877936
33.4,-0.104966687429054,-0.252167743877936
33.405,-0.106683691726311,-0.252696871952474
33.405,-0.106683691726311,-0.252696871952474
33.41,-0.101378010866973,-0.253217019510867
33.41,-0.101378010866973,-0.253217019510867
33.415,-0.0985826803285656,-0.253716917639037
33.415,-0.0985826803285656,-0.253716917639037
33.42,-0.118181923861445,-0.254258853295667
33.42,-0.118181923861445,-0.254258853295667
33.425,-0.106229586096873,-0.254819869171789
33.425,-0.106229586096873,-0.254819869171789
33.43,-0.11888348352078,-0.255382664864592
33.43,-0.11888348352078,-0.255382664864592
33.435,-0.123162535065362,-0.25598778522303
33.435,-0.123162535065362,-0.25598778522303
33.44,-0.111490621589659,-0.256574404625692
33.44,-0.111490621589659,-0.256574404625692
33.445,-0.124185422228819,-0.257163607821115
33.445,-0.124185422228819,-0.257163607821115
33.45,-0.12741381995369,-0.257792609365765
33.45,-0.12741381995369,-0.257792609365765
33.455,-0.119300182005944,-0.258409384455653
33.455,-0.119300182005944,-0.258409384455653
33.46,-0.125336493622906,-0.259020982782816
33.46,-0.125336493622906,-0.259020982782816
33.465,-0.106752677218177,-0.259601182553657
33.465,-0.106752677218177,-0.259601182553657
33.47,-0.10995296048444,-0.260142950057013
33.47,-0.10995296048444,-0.260142950057013
33.475,-0.0979578199604696,-0.26066271417913
33.475,-0.0979578199604696,-0.26066271417913
33.48,-0.0890430763936395,-0.261130205673549
33.48,-0.0890430763936395,-0.261130205673549
33.485,-0.0720271323073066,-0.261532859768473
33.485,-0.0720271323073066,-0.261532859768473
33.49,-0.069806776789562,-0.261887441893686
33.49,-0.069806776789562,-0.261887441893686
33.495,-0.0655627621505539,-0.262225860668524
33.495,-0.0655627621505539,-0.262225860668524
33.5,-0.0707752176603577,-0.262566712471707
33.5,-0.0707752176603577,-0.262566712471707
33.505,-0.0885144707471274,-0.26296495901621
33.505,-0.0885144707471274,-0.26296495901621
33.51,-0.0870956343081166,-0.263403982821829
33.51,-0.0870956343081166,-0.263403982821829
33.515,-0.0864767772848447,-0.26383791327314
33.515,-0.0864767772848447,-0.26383791327314
33.52,-0.0833280929853993,-0.264262422296481
33.52,-0.0833280929853993,-0.264262422296481
33.525,-0.0823024795971785,-0.264676497558673
33.525,-0.0823024795971785,-0.264676497558673
33.53,-0.102920810979257,-0.265139580592521
33.53,-0.102920810979257,-0.265139580592521
33.535,-0.0955122002492174,-0.265635654349829
33.535,-0.0955122002492174,-0.265635654349829
33.54,-0.0962751121354639,-0.266115123635768
33.54,-0.0962751121354639,-0.266115123635768
33.545,-0.0910565198017835,-0.266583446140013
33.545,-0.0910565198017835,-0.266583446140013
33.55,-0.0848089431185954,-0.267023103526533
33.55,-0.0848089431185954,-0.267023103526533
33.555,-0.0803751243062876,-0.267436058378526
33.555,-0.0803751243062876,-0.267436058378526
33.56,-0.0966904650319948,-0.267878742069829
33.56,-0.0966904650319948,-0.267878742069829
33.565,-0.0993632951668364,-0.268368880086491
33.565,-0.0993632951668364,-0.268368880086491
33.57,-0.096345429167594,-0.268858148811086
33.57,-0.096345429167594,-0.268858148811086
33.575,-0.0759286410241426,-0.269288809440488
33.575,-0.0759286410241426,-0.269288809440488
33.58,-0.0725721064008068,-0.269660057594701
33.58,-0.0725721064008068,-0.269660057594701
33.585,-0.0446901728209602,-0.269953180786446
33.585,-0.0446901728209602,-0.269953180786446
33.59,-0.0455481018045746,-0.270178777580649
33.59,-0.0455481018045746,-0.270178777580649
33.595,-0.0462565604933076,-0.27040829004522
33.595,-0.0462565604933076,-0.27040829004522
33.6,-0.0421121779979143,-0.270629206914388
33.6,-0.0421121779979143,-0.270629206914388
33.605,-0.0474156835744587,-0.27085303365244
33.605,-0.0474156835744587,-0.27085303365244
33.61,-0.0452278323645106,-0.271084639803263
33.61,-0.0452278323645106,-0.271084639803263
33.615,-0.0413790067249699,-0.271301152144697
33.615,-0.0413790067249699,-0.271301152144697
33.62,-0.0364215033768676,-0.271495647117248
33.62,-0.0364215033768676,-0.271495647117248
33.625,-0.0550253858474153,-0.271724287145199
33.625,-0.0550253858474153,-0.271724287145199
33.63,-0.0394983973690151,-0.271960577296178
33.63,-0.0394983973690151,-0.271960577296178
33.635,-0.0339703099368957,-0.27214424304989
33.635,-0.0339703099368957,-0.27214424304989
33.64,-0.0481879166056398,-0.272349655935106
33.64,-0.0481879166056398,-0.272349655935106
33.645,-0.0572809251880609,-0.272613339355432
33.645,-0.0572809251880609,-0.272613339355432
33.65,-0.0429137552680084,-0.272863808781703
33.65,-0.0429137552680084,-0.272863808781703
33.655,-0.0499236714228228,-0.273095910808117
33.655,-0.0499236714228228,-0.273095910808117
33.66,-0.0518864888128058,-0.273350438640198
33.66,-0.0518864888128058,-0.273350438640198
33.665,-0.0455107790782005,-0.273593924939828
33.665,-0.0455107790782005,-0.273593924939828
33.67,-0.0504127844656882,-0.273833740148766
33.67,-0.0504127844656882,-0.273833740148766
33.675,-0.0531910055074726,-0.274092752736924
33.675,-0.0531910055074726,-0.274092752736924
33.68,-0.0612519661286152,-0.274378869948841
33.68,-0.0612519661286152,-0.274378869948841
33.685,-0.0590843264934222,-0.27467970809394
33.685,-0.0590843264934222,-0.27467970809394
33.69,-0.0444507834356136,-0.274938528109308
33.69,-0.0444507834356136,-0.274938528109308
33.695,-0.0485647356569625,-0.27517107195035
33.695,-0.0485647356569625,-0.27517107195035
33.7,-0.042698677836303,-0.275399224405662
33.7,-0.042698677836303,-0.275399224405662
33.705,-0.0555607149131493,-0.275644887196538
33.705,-0.0555607149131493,-0.275644887196538
33.71,-0.0493806721661175,-0.275907234336832
33.71,-0.0493806721661175,-0.275907234336832
33.715,-0.0582049851346236,-0.276176209374793
33.715,-0.0582049851346236,-0.276176209374793
33.72,-0.0750283869442284,-0.276509314132286
33.72,-0.0750283869442284,-0.276509314132286
33.725,-0.0837469458942887,-0.276906263175696
33.725,-0.0837469458942887,-0.276906263175696
33.73,-0.0962317476264385,-0.277356222639914
33.73,-0.0962317476264385,-0.277356222639914
33.735,-0.0978863855432018,-0.277841519949343
33.735,-0.0978863855432018,-0.277841519949343
33.74,-0.114440646304064,-0.278372357550277
