"Time","sensor_frame_a1.angles[3]","sensor_world1.r[2]","sensor_world2.z[1]","sensor_frame_a2.w[2]","sensor_frame_a2.v[3]","sensor_frame_a1.r[3]","sensor_frame_a2.angles[1]","sensor_world1.r[3]","sensor_world2.z[3]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world1.w[3]","sensor_world1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a2.w[3]","sensor_frame_a2.w[1]","sensor_world1.z[3]","sensor_frame_a2.v[2]","sensor_frame_a2.angles[3]","sensor_world1.w[1]","sensor_world2.w[3]","sensor_frame_a1.w[2]","sensor_frame_a1.a[3]","sensor_world2.a[3]","sensor_frame_a2.r[2]","sensor_world1.v[3]","sensor_world1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a2.angles[2]","sensor_world2.r[3]","sensor_world1.angles[1]","sensor_frame_a1.z[1]","sensor_world1.z[1]","sensor_frame_a1.z[2]","sensor_frame_a2.r[1]","sensor_world1.z[2]","sensor_frame_a2.v[1]","sensor_world2.angles[3]","sensor_frame_a2.a[1]","sensor_world2.a[1]","sensor_frame_a2.z[1]","sensor_world2.angles[1]","sensor_world1.r[1]","sensor_frame_a2.a[2]","sensor_world1.a[3]","sensor_frame_a1.a[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.r[2]","sensor_frame_a2.z[3]","sensor_world2.v[3]","sensor_world2.angles[2]","sensor_world1.a[1]","sensor_world1.angles[2]","sensor_world1.a[2]","sensor_world2.w[1]","sensor_frame_a1.z[3]","sensor_world2.w[2]","sensor_world2.z[2]","sensor_world2.a[2]","sensor_frame_a1.w[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.v[3]","sensor_world2.v[2]","sensor_frame_a2.r[3]","sensor_frame_a1.v[2]","sensor_frame_a2.z[2]","sensor_world1.w[2]","sensor_world2.r[2]","sensor_frame_a1.angles[2]","sensor_frame_a2.a[3]","sensor_world1.v[2]"
0.082999997,-0.024199275,-0.050617259,10.966995,-0.01418723,0.01418723,1,0.026414979,0.99965096,-3.7083185,0.99906749,-0.043704145,-0.53699553,-0.024199275,-0.53680807,-0.53680807,0.68285179,-3.7083185,-1.2196599,-0.024199275,0.6826517,-0.53699553,-0.01418723,-0.3685154,-0.75618738,-3.469447e-18,-0.0180407,-0.043704145,-1.1194574,-0.00063949695,0.99965096,0.026414979,10.979088,10.966995,-0.46453282,1,-0.6323337,-0.01418723,-0.024199275,-1.1194574,-1.4740679,10.979088,0.026414979,0.99906749,-14.678495,-0.75618738,-14.678495,1,-0.01418723,-3.469447e-18,-3.6973364,-0.0180407,-0.00063949695,-1.4740679,-0.00063949695,-14.632243,0.6826517,-3.6973364,-0.016528672,-0.6323337,-14.632243,0.68285179,0.026414979,0.01418723,-1.2189082,1,-1.2196599,-0.46453282,-0.016528672,-0.050617259,-0.00063949695,-0.3685154,-1.2189082
0.083999999,-0.024737468,-0.051843483,11.072143,-0.014655825,0.014655825,1,0.027102776,0.99963254,-3.6021307,0.99902308,-0.045192391,-0.54065073,-0.024737468,-0.540452,-0.540452,0.69388378,-3.6021307,-1.2343358,-0.024737468,0.69367135,-0.54065073,-0.014655825,-0.38404384,-0.78178233,3.469447e-18,-0.01880963,-0.045192391,-1.1399707,-0.00067075511,0.99963254,0.027102776,11.084819,11.072143,-0.47265658,1,-0.64931703,-0.014655825,-0.024737468,-1.1399707,-1.5024161,11.084819,0.027102776,0.99902308,-14.677706,-0.78178233,-14.677706,1,-0.014655825,3.469447e-18,-3.5906374,-0.01880963,-0.00067075511,-1.5024161,-0.00067075511,-14.629205,0.69367135,-3.5906374,-0.017169483,-0.64931703,-14.629205,0.69388378,0.027102776,0.014655825,-1.233539,1,-1.2343358,-0.47265658,-0.017169483,-0.051843483,-0.00067075511,-0.38404384,-1.233539
0.085000001,-0.025279218,-0.053084336,11.17602,-0.015132538,0.015132538,1,0.027801625,0.99961329,-3.4971855,0.99897712,-0.046708986,-0.5442003,-0.025279218,-0.54398984,-0.54398984,0.70502096,-3.4971855,-1.2490108,-0.025279218,0.70479554,-0.5442003,-0.015132538,-0.40003753,-0.80800235,-3.469447e-18,-0.019604467,-0.046708986,-1.1604484,-0.0007031344,0.99961329,0.027801625,11.1893,11.17602,-0.48077023,1,-0.66648585,-0.015132538,-0.025279218,-1.1604484,-1.530777,11.1893,0.027801625,0.99897712,-14.6769,-0.80800235,-14.6769,1,-0.015132538,-3.469447e-18,-3.4851644,-0.019604467,-0.0007031344,-1.530777,-0.0007031344,-14.62607,0.70479554,-3.4851644,-0.017827369,-0.66648585,-14.62607,0.70502096,0.027801625,0.015132538,-1.2481666,1,-1.2490108,-0.48077023,-0.017827369,-0.053084336,-0.0007031344,-0.40003753,-1.2481666
0.086000003,-0.025824424,-0.054339815,11.278397,-0.015617362,0.015617362,1,0.028511634,0.99959332,-3.3937132,0.99892962,-0.04825395,-0.54764557,-0.025824424,-0.54742283,-0.54742283,0.71626186,-3.3937132,-1.2636847,-0.025824424,0.71602285,-0.54764557,-0.015617362,-0.41649553,-0.83484805,3.469447e-18,-0.020425839,-0.04825395,-1.1808914,-0.00073665992,0.99959332,0.028511634,11.292297,11.278397,-0.48887759,1,-0.68382996,-0.015617362,-0.025824424,-1.1808914,-1.5591496,11.292297,0.028511634,0.99892962,-14.676081,-0.83484805,-14.676081,1,-0.015617362,3.469447e-18,-3.3811469,-0.020425839,-0.00073665992,-1.5591496,-0.00073665992,-14.622839,0.71602285,-3.3811469,-0.018502515,-0.68382996,-14.622839,0.71626186,0.028511634,0.015617362,-1.262791,1,-1.2636847,-0.48887759,-0.018502515,-0.054339815,-0.00073665992,-0.41649553,-1.262791
0.086999997,-0.026372977,-0.055609919,11.379045,-0.01611029,0.01611029,1,0.029232899,0.99957246,-3.2919414,0.99888062,-0.049827289,-0.5509882,-0.026372977,-0.55075264,-0.55075264,0.72760504,-3.2919414,-1.2783576,-0.026372977,0.72735178,-0.5509882,-0.01611029,-0.43341589,-0.86231869,-3.469447e-18,-0.021274373,-0.049827289,-1.2013015,-0.00077135715,0.99957246,0.029232899,11.393586,11.379045,-0.49698314,1,-0.70133865,-0.01611029,-0.026372977,-1.2013015,-1.5875341,11.393586,0.029232899,0.99888062,-14.675247,-0.86231869,-14.675247,1,-0.01611029,-3.469447e-18,-3.2788119,-0.021274373,-0.00077135715,-1.5875341,-0.00077135715,-14.619508,0.72735178,-3.2788119,-0.019195089,-0.70133865,-14.619508,0.72760504,0.029232899,0.01611029,-1.2774123,1,-1.2783576,-0.49698314,-0.019195089,-0.055609919,-0.00077135715,-0.43341589,-1.2774123
0.088,-0.026924774,-0.056894638,11.477743,-0.016611325,0.016611325,1,0.02996552,0.99955076,-3.1920917,0.99882996,-0.051429018,-0.55422997,-0.026924774,-0.55398095,-0.55398095,0.73904854,-3.1920917,-1.2930295,-0.026924774,0.73878044,-0.55422997,-0.016611325,-0.45079565,-0.89041275,0,-0.02215069,-0.051429018,-1.2216816,-0.00080725161,0.99955076,0.02996552,11.492945,11.477743,-0.50509191,1,-0.71900076,-0.016611325,-0.026924774,-1.2216816,-1.6159315,11.492945,0.02996552,0.99882996,-14.674399,-0.89041275,-14.674399,1,-0.016611325,0,-3.178381,-0.02215069,-0.00080725161,-1.6159315,-0.00080725161,-14.616076,0.73878044,-3.178381,-0.019905249,-0.71900076,-14.616076,0.73904854,0.02996552,0.016611325,-1.2920301,1,-1.2930295,-0.50509191,-0.019905249,-0.056894638,-0.00080725161,-0.45079565,-1.2920301
0.089000002,-0.027479714,-0.058193978,11.574276,-0.017120473,0.017120473,1,0.030709598,0.99952817,-3.0943794,0.99877775,-0.053059153,-0.55737299,-0.027479714,-0.55710995,-0.55710995,0.75059032,-3.0943794,-1.3077003,-0.027479714,0.75030667,-0.55737299,-0.017120473,-0.46863085,-0.91912752,0,-0.023055408,-0.053059153,-1.2420355,-0.000844369,0.99952817,0.030709598,11.590157,11.574276,-0.51320946,1,-0.73680496,-0.017120473,-0.027479714,-1.2420355,-1.6443441,11.590157,0.030709598,0.99877775,-14.673537,-0.91912752,-14.673537,1,-0.017120473,0,-3.0800688,-0.023055408,-0.000844369,-1.6443441,-0.000844369,-14.612539,0.75030667,-3.0800688,-0.020633141,-0.73680496,-14.612539,0.75059032,0.030709598,0.017120473,-1.3066443,1,-1.3077003,-0.51320946,-0.020633141,-0.058193978,-0.000844369,-0.46863085,-1.3066443
0.090000004,-0.028037693,-0.059507925,11.668433,-0.017637745,0.017637745,1,0.031465225,0.99950463,-2.9990158,0.99872386,-0.054717708,-0.56041938,-0.028037693,-0.56014174,-0.56014174,0.76222825,-2.9990158,-1.3223699,-0.028037693,0.76192832,-0.56041938,-0.017637745,-0.48691672,-0.94845945,6.9388939e-18,-0.023989154,-0.054717708,-1.2623678,-0.00088273507,0.99950463,0.031465225,11.685011,11.668433,-0.5213421,1,-0.75473946,-0.017637745,-0.028037693,-1.2623678,-1.6727749,11.685011,0.031465225,0.99872386,-14.672662,-0.94845945,-14.672662,1,-0.017637745,6.9388939e-18,-2.9840863,-0.023989154,-0.00088273507,-1.6727749,-0.00088273507,-14.608898,0.76192832,-2.9840863,-0.021378905,-0.75473946,-14.608898,0.76222825,0.031465225,0.017637745,-1.3212551,1,-1.3223699,-0.5213421,-0.021378905,-0.059507925,-0.00088273507,-0.48691672,-1.3212551
0.090999998,-0.02859862,-0.060836487,11.760015,-0.018163159,0.018163159,1,0.032232501,0.99948013,-2.9061999,0.99866831,-0.056404702,-0.56337166,-0.02859862,-0.56307876,-0.56307876,0.7739597,-2.9061999,-1.3370385,-0.02859862,0.7736429,-0.56337166,-0.018163159,-0.50564736,-0.97840387,6.9388939e-18,-0.024952538,-0.056404702,-1.2826843,-0.00092237594,0.99948013,0.032232501,11.77731,11.760015,-0.52949649,1,-0.7727924,-0.018163159,-0.02859862,-1.2826843,-1.701228,11.77731,0.032232501,0.99866831,-14.671772,-0.97840387,-14.671772,1,-0.018163159,6.9388939e-18,-2.8906317,-0.024952538,-0.00092237594,-1.701228,-0.00092237594,-14.60515,0.7736429,-2.8906317,-0.022142664,-0.7727924,-14.60515,0.7739597,0.032232501,0.018163159,-1.3358622,1,-1.3370385,-0.52949649,-0.022142664,-0.060836487,-0.00092237594,-0.50564736,-1.3358622
0.092,-0.029162394,-0.062179651,11.848831,-0.018696744,0.018696744,1,0.033011507,0.99945468,-2.8161221,0.99861103,-0.058120169,-0.56623256,-0.029162394,-0.56592381,-0.56592381,0.78578204,-2.8161221,-1.3517058,-0.029162394,0.7854476,-0.56623256,-0.018696744,-0.52481592,-1.0089552,0,-0.02594617,-0.058120169,-1.3029919,-0.00096331758,0.99945468,0.033011507,11.866863,11.848831,-0.53767985,1,-0.79095167,-0.018696744,-0.029162394,-1.3029919,-1.7297084,11.866863,0.033011507,0.99861103,-14.670868,-1.0089552,-14.670868,1,-0.018696744,0,-2.7998948,-0.02594617,-0.00096331758,-1.7297084,-0.00096331758,-14.601292,0.7854476,-2.7998948,-0.022924528,-0.79095167,-14.601292,0.78578204,0.033011507,0.018696744,-1.3504653,1,-1.3517058,-0.53767985,-0.022924528,-0.062179651,-0.00096331758,-0.52481592,-1.3504653
0.093000002,-0.029728923,-0.063537411,11.934701,-0.01923853,0.01923853,1,0.033802334,0.99942827,-2.7289636,0.99855202,-0.05986413,-0.56900477,-0.029728923,-0.56867945,-0.56867945,0.79769254,-2.7289636,-1.366372,-0.029728923,0.79733962,-0.56900477,-0.01923853,-0.54441494,-1.040107,6.9388939e-18,-0.026970653,-0.05986413,-1.3232977,-0.0010055864,0.99942827,0.033802334,11.953488,11.934701,-0.54589993,1,-0.80920517,-0.01923853,-0.029728923,-1.3232977,-1.7582222,11.953488,0.033802334,0.99855202,-14.66995,-1.040107,-14.66995,1,-0.01923853,6.9388939e-18,-2.7120569,-0.026970653,-0.0010055864,-1.7582222,-0.0010055864,-14.597322,0.79733962,-2.7120569,-0.023724599,-0.80920517,-14.597322,0.79769254,0.033802334,0.01923853,-1.3650646,1,-1.366372,-0.54589993,-0.023724599,-0.063537411,-0.0010055864,-0.54441494,-1.3650646
0.093999997,-0.030298119,-0.064909779,12.017455,-0.019788556,0.019788556,1,0.034605071,0.99940073,-2.6448929,0.99849129,-0.061636623,-0.57169139,-0.030298119,-0.57134879,-0.57134879,0.80968809,-2.6448929,-1.3810369,-0.030298119,0.80931604,-0.57169139,-0.019788556,-0.56443596,-1.0718518,-1.3877788e-17,-0.028026586,-0.061636623,-1.3436102,-0.0010492086,0.99940073,0.034605071,12.037017,12.017455,-0.55416483,1,-0.82754064,-0.019788556,-0.030298119,-1.3436102,-1.7867761,12.037017,0.034605071,0.99849129,-14.669019,-1.0718518,-14.669019,1,-0.019788556,-1.3877788e-17,-2.6272855,-0.028026586,-0.0010492086,-1.7867761,-0.0010492086,-14.593237,0.80931604,-2.6272855,-0.024542967,-0.82754064,-14.593237,0.80968809,0.034605071,0.019788556,-1.37966,1,-1.3810369,-0.55416483,-0.024542967,-0.064909779,-0.0010492086,-0.56443596,-1.37966
0.094999999,-0.030869896,-0.066296734,12.09694,-0.020346874,0.020346874,1,0.035419796,0.99937218,-2.5640655,0.99842876,-0.063437693,-0.57429558,-0.030869896,-0.57393503,-0.57393503,0.82176554,-2.5640655,-1.3957006,-0.030869896,0.82137358,-0.57429558,-0.020346874,-0.58486968,-1.1041816,1.3877788e-17,-0.029114556,-0.063437693,-1.3639385,-0.0010942107,0.99937218,0.035419796,12.117295,12.09694,-0.56248301,1,-0.84594619,-0.020346874,-0.030869896,-1.3639385,-1.8153776,12.117295,0.035419796,0.99842876,-14.668074,-1.1041816,-14.668074,1,-0.020346874,1.3877788e-17,-2.5457351,-0.029114556,-0.0010942107,-1.8153776,-0.0010942107,-14.589036,0.82137358,-2.5457351,-0.025379706,-0.84594619,-14.589036,0.82176554,0.035419796,0.020346874,-1.3942511,1,-1.3957006,-0.56248301,-0.025379706,-0.066296734,-0.0010942107,-0.58486968,-1.3942511
0.096000001,-0.031444166,-0.067698278,12.173013,-0.020913541,0.020913541,1,0.03624659,0.9993425,-2.486623,0.99836439,-0.065267399,-0.57682061,-0.031444166,-0.57644141,-0.57644141,0.83392161,-2.486623,-1.410363,-0.031444166,0.83350879,-0.57682061,-0.020913541,-0.60570616,-1.1370872,-6.9388939e-18,-0.030235142,-0.065267399,-1.3842924,-0.0011406194,0.9993425,0.03624659,12.19418,12.173013,-0.57086337,1,-0.86440974,-0.020913541,-0.031444166,-1.3842924,-1.8440351,12.19418,0.03624659,0.99836439,-14.667113,-1.1370872,-14.667113,1,-0.020913541,-6.9388939e-18,-2.4675479,-0.030235142,-0.0011406194,-1.8440351,-0.0011406194,-14.584716,0.83350879,-2.4675479,-0.02623488,-0.86440974,-14.584716,0.83392161,0.03624659,0.020913541,-1.408838,1,-1.410363,-0.57086337,-0.02623488,-0.067698278,-0.0011406194,-0.60570616,-1.408838
0.097000003,-0.032020852,-0.069114409,12.245543,-0.021488624,0.021488624,1,0.037085526,0.99931169,-2.4126956,0.99829823,-0.067125782,-0.57926995,-0.032020852,-0.57887125,-0.57887125,0.84615278,-2.4126956,-1.425024,-0.032020852,0.84571844,-0.57926995,-0.021488624,-0.62693483,-1.170559,1.3877788e-17,-0.03138892,-0.067125782,-1.4046822,-0.0011884613,0.99931169,0.037085526,12.267544,12.245543,-0.57931501,1,-0.88291961,-0.021488624,-0.032020852,-1.4046822,-1.8727578,12.267544,0.037085526,0.99829823,-14.66614,-1.170559,-14.66614,1,-0.021488624,1.3877788e-17,-2.3928525,-0.03138892,-0.0011884613,-1.8727578,-0.0011884613,-14.580275,0.84571844,-2.3928525,-0.027108543,-0.88291961,-14.580275,0.84615278,0.037085526,0.021488624,-1.4234205,1,-1.425024,-0.57931501,-0.027108543,-0.069114409,-0.0011884613,-0.62693483,-1.4234205
0.097999997,-0.032599874,-0.070545115,12.31442,-0.022072196,0.022072196,1,0.037936676,0.99927974,-2.3423958,0.99823016,-0.069012932,-0.58164722,-0.032599874,-0.58122826,-0.58122826,0.85845548,-2.3423958,-1.4396838,-0.032599874,0.85799873,-0.58164722,-0.022072196,-0.64854443,-1.2045866,-6.9388939e-18,-0.032576445,-0.069012932,-1.4251193,-0.0012377633,0.99927974,0.037936676,12.337271,12.31442,-0.58784723,1,-0.90146434,-0.022072196,-0.032599874,-1.4251193,-1.9015553,12.337271,0.037936676,0.99823016,-14.665151,-1.2045866,-14.665151,1,-0.022072196,-6.9388939e-18,-2.3217607,-0.032576445,-0.0012377633,-1.9015553,-0.0012377633,-14.575708,0.85799873,-2.3217607,-0.028000733,-0.90146434,-14.575708,0.85845548,0.037936676,0.022072196,-1.4379985,1,-1.4396838,-0.58784723,-0.028000733,-0.070545115,-0.0012377633,-0.64854443,-1.4379985
0.098999999,-0.033181164,-0.071990401,12.379545,-0.022664348,0.022664348,1,0.038800109,0.99924654,-2.2758214,0.99816018,-0.070928924,-0.583956,-0.033181164,-0.583516,-0.583516,0.87082607,-2.2758214,-1.4543421,-0.033181164,0.87034601,-0.583956,-0.022664348,-0.67052317,-1.239159,-1.3877788e-17,-0.033798274,-0.070928924,-1.4456152,-0.0012885524,0.99924654,0.038800109,12.403266,12.379545,-0.59646952,1,-0.92003298,-0.022664348,-0.033181164,-1.4456152,-1.9304379,12.403266,0.038800109,0.99816018,-14.664147,-1.239159,-14.664147,1,-0.022664348,-1.3877788e-17,-2.25437,-0.033798274,-0.0012885524,-1.9304379,-0.0012885524,-14.571016,0.87034601,-2.25437,-0.028911481,-0.92003298,-14.571016,0.87082607,0.038800109,0.022664348,-1.4525719,1,-1.4543421,-0.59646952,-0.028911481,-0.071990401,-0.0012885524,-0.67052317,-1.4525719
0.1,-0.033764645,-0.07345026,12.440834,-0.023265168,0.023265168,1,0.039675888,0.99921215,-2.2130563,0.9980883,-0.072873846,-0.58620012,-0.033764645,-0.58573824,-0.58573824,0.88326079,-2.2130563,-1.468999,-0.033764645,0.88275653,-0.58620012,-0.023265168,-0.69285887,-1.2742647,-1.3877788e-17,-0.035054941,-0.072873846,-1.4661818,-0.0013408556,0.99921215,0.039675888,12.465443,12.440834,-0.60519159,1,-0.93861467,-0.023265168,-0.033764645,-1.4661818,-1.9594165,12.465443,0.039675888,0.9980883,-14.663129,-1.2742647,-14.663129,1,-0.023265168,-1.3877788e-17,-2.1907635,-0.035054941,-0.0013408556,-1.9594165,-0.0013408556,-14.566195,0.88275653,-2.1907635,-0.029840803,-0.93861467,-14.566195,0.88326079,0.039675888,0.023265168,-1.4671404,1,-1.468999,-0.60519159,-0.029840803,-0.07345026,-0.0013408556,-0.69285887,-1.4671404
0.101,-0.034350254,-0.074924685,12.498221,-0.023874765,0.023874765,1,0.040564075,0.99917644,-2.1541672,0.99801439,-0.074847788,-0.58838338,-0.034350254,-0.58789879,-0.58789879,0.89575571,-2.1541672,-1.4836545,-0.034350254,0.89522642,-0.58838338,-0.023874765,-0.71553892,-1.3098917,0,-0.036346979,-0.074847788,-1.4868318,-0.0013946999,0.99917644,0.040564075,12.523737,12.498221,-0.61402309,1,-0.95719939,-0.023874765,-0.034350254,-1.4868318,-1.9885024,12.523737,0.040564075,0.99801439,-14.662094,-1.3098917,-14.662094,1,-0.023874765,0,-2.131007,-0.036346979,-0.0013946999,-1.9885024,-0.0013946999,-14.56124,0.89522642,-2.131007,-0.030788712,-0.95719939,-14.56124,0.89575571,0.040564075,0.023874765,-1.4817042,1,-1.4836545,-0.61402309,-0.030788712,-0.074924685,-0.0013946999,-0.71553892,-1.4817042
0.102,-0.034937926,-0.076413669,12.551657,-0.024493253,0.024493253,1,0.041464724,0.99913943,-2.0992045,0.99793857,-0.076850884,-0.59050971,-0.034937926,-0.59000152,-0.59000152,0.90830696,-2.0992045,-1.4983085,-0.034937926,0.90775168,-0.59050971,-0.024493253,-0.73855036,-1.3460279,-1.3877788e-17,-0.037674896,-0.076850884,-1.5075778,-0.0014501128,0.99913943,0.041464724,12.578097,12.551657,-0.62297362,1,-0.97577739,-0.024493253,-0.034937926,-1.5075778,-2.0177069,12.578097,0.041464724,0.99793857,-14.661044,-1.3460279,-14.661044,1,-0.024493253,-1.3877788e-17,-2.0751505,-0.037674896,-0.0014501128,-2.0177069,-0.0014501128,-14.556151,0.90775168,-2.0751505,-0.031755202,-0.97577739,-14.556151,0.90830696,0.041464724,0.024493253,-1.4962629,1,-1.4983085,-0.62297362,-0.031755202,-0.076413669,-0.0014501128,-0.73855036,-1.4962629
0.103,-0.035527606,-0.077917203,12.601103,-0.025120756,0.025120756,1,0.042377885,0.99910104,-2.0482044,0.99786073,-0.078883246,-0.59258306,-0.035527606,-0.59205037,-0.59205037,0.9209106,-2.0482044,-1.512961,-0.035527606,0.92032844,-0.59258306,-0.025120756,-0.76187998,-1.3826603,6.9388939e-18,-0.039039202,-0.078883246,-1.5284331,-0.0015071215,0.99910104,0.042377885,12.628488,12.601103,-0.63205284,1,-0.9943397,-0.025120756,-0.035527606,-1.5284331,-2.0470424,12.628488,0.042377885,0.99786073,-14.659978,-1.3826603,-14.659978,1,-0.025120756,6.9388939e-18,-2.0232291,-0.039039202,-0.0015071215,-2.0470424,-0.0015071215,-14.550924,0.92032844,-2.0232291,-0.032740261,-0.9943397,-14.550924,0.9209106,0.042377885,0.025120756,-1.5108165,1,-1.512961,-0.63205284,-0.032740261,-0.077917203,-0.0015071215,-0.76187998,-1.5108165
0.104,-0.036119238,-0.079435296,12.646541,-0.025757404,0.025757404,1,0.043303616,0.99906135,-2.0011871,0.9977808,-0.080945015,-0.59460741,-0.036119238,-0.59404927,-0.59404927,0.93356264,-2.0011871,-1.527612,-0.036119238,0.93295258,-0.59460741,-0.025757404,-0.78551453,-1.4197761,6.9388939e-18,-0.040440381,-0.080945015,-1.5494105,-0.0015657535,0.99906135,0.043303616,12.674887,12.646541,-0.64127028,1,-1.0128777,-0.025757404,-0.036119238,-1.5494105,-2.0765204,12.674887,0.043303616,0.9977808,-14.658895,-1.4197761,-14.658895,1,-0.025757404,6.9388939e-18,-1.9752625,-0.040440381,-0.0015657535,-2.0765204,-0.0015657535,-14.545556,0.93295258,-1.9752625,-0.033743873,-1.0128777,-14.545556,0.93356264,0.043303616,0.025757404,-1.5253648,1,-1.527612,-0.64127028,-0.033743873,-0.079435296,-0.0015657535,-0.78551453,-1.5253648
0.105,-0.036712769,-0.080967933,12.687965,-0.026403345,0.026403345,1,0.044241954,0.99902016,-1.9581568,0.99769878,-0.083036333,-0.59658676,-0.036712769,-0.59600222,-0.59600222,0.94625908,-1.9581568,-1.5422612,-0.036712769,0.94562018,-0.59658676,-0.026403345,-0.80944055,-1.4573624,0,-0.041878913,-0.083036333,-1.5705235,-0.0016260364,0.99902016,0.044241954,12.717292,12.687965,-0.6506353,1,-1.0313838,-0.026403345,-0.036712769,-1.5705235,-2.1061535,12.717292,0.044241954,0.99769878,-14.657794,-1.4573624,-14.657794,1,-0.026403345,0,-1.9312537,-0.041878913,-0.0016260364,-2.1061535,-0.0016260364,-14.540044,0.94562018,-1.9312537,-0.034766003,-1.0313838,-14.540044,0.94625908,0.044241954,0.026403345,-1.5399076,1,-1.5422612,-0.6506353,-0.034766003,-0.080967933,-0.0016260364,-0.80944055,-1.5399076
0.106,-0.037308153,-0.082515113,12.725388,-0.027058728,0.027058728,1,0.045192938,0.99897754,-1.9191031,0.99761468,-0.08515738,-0.59852505,-0.037308153,-0.59791309,-0.59791309,0.95899588,-1.9191031,-1.556909,-0.037308153,0.95832717,-0.59852505,-0.027058728,-0.83364451,-1.495406,-6.9388939e-18,-0.04335526,-0.08515738,-1.5917854,-0.0016879978,0.99897754,0.045192938,12.755713,12.725388,-0.66015697,1,-1.0498508,-0.027058728,-0.037308153,-1.5917854,-2.1359541,12.755713,0.045192938,0.99761468,-14.656675,-1.495406,-14.656675,1,-0.027058728,-6.9388939e-18,-1.8911918,-0.04335526,-0.0016879978,-2.1359541,-0.0016879978,-14.534385,0.95832717,-1.8911918,-0.035806626,-1.0498508,-14.534385,0.95899588,0.045192938,0.027058728,-1.5544448,1,-1.556909,-0.66015697,-0.035806626,-0.082515113,-0.0016879978,-0.83364451,-1.5544448
0.107,-0.037905347,-0.084076822,12.758831,-0.027723715,0.027723715,1,0.046156608,0.99893343,-1.8840023,0.99752849,-0.087308303,-0.60042632,-0.037905347,-0.59978592,-0.59978592,0.97176915,-1.8840023,-1.571555,-0.037905347,0.97106963,-0.60042632,-0.027723715,-0.85811311,-1.5338937,0,-0.044869874,-0.087308303,-1.6132094,-0.0017516656,0.99893343,0.046156608,12.790174,12.758831,-0.66984421,1,-1.0682724,-0.027723715,-0.037905347,-1.6132094,-2.1659343,12.790174,0.046156608,0.99752849,-14.655539,-1.5338937,-14.655539,1,-0.027723715,0,-1.8550519,-0.044869874,-0.0017516656,-2.1659343,-0.0017516656,-14.528575,0.97106963,-1.8550519,-0.036865689,-1.0682724,-14.528575,0.97176915,0.046156608,0.027723715,-1.5689763,1,-1.571555,-0.66984421,-0.036865689,-0.084076822,-0.0017516656,-0.85811311,-1.5689763
0.108,-0.03850431,-0.085653059,12.788335,-0.028398477,0.028398477,1,0.047132991,0.99888778,-1.852816,0.9974401,-0.089489311,-0.60229439,-0.03850431,-0.60162455,-0.60162455,0.98457491,-1.852816,-1.5861994,-0.03850431,0.98384351,-0.60229439,-0.028398477,-0.88283306,-1.5728124,6.9388939e-18,-0.046423189,-0.089489311,-1.6348085,-0.0018170676,0.99888778,0.047132991,12.820711,12.788335,-0.67970562,1,-1.0866429,-0.028398477,-0.03850431,-1.6348085,-2.1961064,12.820711,0.047132991,0.9974401,-14.654382,-1.5728124,-14.654382,1,-0.028398477,6.9388939e-18,-1.8227948,-0.046423189,-0.0018170676,-2.1961064,-0.0018170676,-14.522613,0.98384351,-1.8227948,-0.037943151,-1.0866429,-14.522613,0.98457491,0.047132991,0.028398477,-1.5835018,1,-1.5861994,-0.67970562,-0.037943151,-0.085653059,-0.0018170676,-0.88283306,-1.5835018
0.109,-0.039105013,-0.087243825,12.81395,-0.029083189,0.029083189,1,0.048122123,0.99884057,-1.8254931,0.9973495,-0.091700584,-0.60413325,-0.039105013,-0.60343283,-0.60343283,0.99740928,-1.8254931,-1.6008421,-0.039105013,0.99664497,-0.60413325,-0.029083189,-0.9077912,-1.6121491,0,-0.048015635,-0.091700584,-1.6565958,-0.0018842318,0.99884057,0.048122123,12.847379,12.81395,-0.68974936,1,-1.1049573,-0.029083189,-0.039105013,-1.6565958,-2.2264826,12.847379,0.048122123,0.9973495,-14.653205,-1.6121491,-14.653205,1,-0.029083189,0,-1.7943687,-0.048015635,-0.0018842318,-2.2264826,-0.0018842318,-14.516493,0.99664497,-1.7943687,-0.039038952,-1.1049573,-14.516493,0.99740928,0.048122123,0.029083189,-1.5980214,1,-1.6008421,-0.68974936,-0.039038952,-0.087243825,-0.0018842318,-0.9077912,-1.5980214
