"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
0.601,0,0,0,-2.18065433002082,-4.87852724649847,8.49587295152826,0,0,0,-2.18065433002082,-4.87852724649847,8.49587295152826,0,0,0,-2.18065433002082,-4.87852724649847,8.49587295152826,0,0,0,-2.18065433002082,8.49587295152826,-4.87852724649847,0,-4.87852724649847,8.49587295152826,-0,0,0,-0.819729354913197,2.79418168558189,14.6435613794207,-0,0,0,0,-4.87852724649847,8.49587295152826,-0,0,0,-0.819729354913197,2.79418168558189,14.6435613794207,-0,0,0,1,0,-23.800028094828,-0,0,0,-0.572751066951075,-3.99907199269865,20.595807938759,-0,0,0,1,0,-23.800028094828,-0,0,0,-0.572751066951075,-3.99907199269865,20.595807938759,-0,0,0
0.602,0,0,0,-2.18552859621504,-4.87000208352916,8.55437807764231,0,0,0,-2.18552859621504,-4.87000208352916,8.55437807764231,0,0,0,-2.18552859621504,-4.87000208352916,8.55437807764231,0,0,0,-2.18552859621504,8.55437807764231,-4.87000208352916,0,-4.87000208352916,8.55437807764231,-0,0,0,-0.816927887065681,2.80872415613147,14.4413630558382,-0,0,0,0,-4.87000208352916,8.55437807764231,-0,0,0,-0.816927887065681,2.80872415613147,14.4413630558382,-0,0,0,1,0,-23.7169202935784,-0,0,0,-0.57673982638136,-3.97844051210294,20.6668025005483,-0,0,0,1,0,-23.7169202935784,-0,0,0,-0.57673982638136,-3.97844051210294,20.6668025005483,-0,0,0
0.603,0,0,0,-2.1903943079631,-4.86141856811082,8.61257847839976,0,0,0,-2.1903943079631,-4.86141856811082,8.61257847839976,0,0,0,-2.1903943079631,-4.86141856811082,8.61257847839976,0,0,0,-2.1903943079631,8.61257847839976,-4.86141856811082,0,-4.86141856811082,8.61257847839976,-0,0,0,-0.814111977963545,2.82306426069079,14.238833754853,-0,0,0,0,-4.86141856811082,8.61257847839976,-0,0,0,-0.814111977963545,2.82306426069079,14.238833754853,-0,0,0,1,0,-23.6333904943727,-0,0,0,-0.580707919126547,-3.95773908619341,20.7357003163086,-0,0,0,1,0,-23.6333904943727,-0,0,0,-0.580707919126547,-3.95773908619341,20.7357003163086,-0,0,0
0.604,0,0,0,-2.19525140708954,-4.85277700552996,8.6704731460079,0,0,0,-2.19525140708954,-4.85277700552996,8.6704731460079,0,0,0,-2.19525140708954,-4.85277700552996,8.6704731460079,0,0,0,-2.19525140708954,8.6704731460079,-4.85277700552996,0,-4.85277700552996,8.6704731460079,-0,0,0,-0.811281830120342,2.83720168103672,14.03599869355,-0,0,0,0,-4.85277700552996,8.6704731460079,-0,0,0,-0.811281830120342,2.83720168103672,14.03599869355,-0,0,0,1,0,-23.5494446654003,-0,0,0,-0.584655276309544,-3.93696981021226,20.8025043996885,-0,0,0,1,0,-23.5494446654003,-0,0,0,-0.584655276309544,-3.93696981021226,20.8025043996885,-0,0,0
0.605,0,0,0,-2.20009983573172,-4.84407770207786,8.72806110354924,0,0,0,-2.20009983573172,-4.84407770207786,8.72806110354924,0,0,0,-2.20009983573172,-4.84407770207786,8.72806110354924,0,0,0,-2.20009983573172,8.72806110354924,-4.84407770207786,0,-4.84407770207786,8.72806110354924,-0,0,0,-0.808437646350814,2.85113612413368,13.8328829610248,-0,0,0,0,-4.84407770207786,8.72806110354924,-0,0,0,-0.808437646350814,2.85113612413368,13.8328829610248,-0,0,0,1,0,-23.4650887837679,-0,0,0,-0.588581831152437,-3.91613477620828,20.8672181002641,-0,0,0,1,0,-23.4650887837679,-0,0,0,-0.588581831152437,-3.91613477620828,20.8672181002641,-0,0,0
0.606,0,0,0,-2.20493953634159,-4.83532096502043,8.78534140493919,0,0,0,-2.20493953634159,-4.83532096502043,8.78534140493919,0,0,0,-2.20493953634159,-4.83532096502043,8.78534140493919,0,0,0,-2.20493953634159,8.78534140493919,-4.83532096502043,0,-4.83532096502043,8.78534140493919,-0,0,0,-0.805579629745225,2.86486732200621,13.6295115136836,-0,0,0,0,-4.83532096502043,8.78534140493919,-0,0,0,-0.805579629745225,2.86486732200621,13.6295115136836,-0,0,0,1,-4.44089209850063e-16,-23.3803288347661,-0,0,0,-0.592487518973646,-3.89523607270048,20.9298451002749,-0,0,0,1,-4.44089209850063e-16,-23.3803288347661,-0,0,0,-0.592487518973646,-3.89523607270048,20.9298451002749,-0,0,0
0.607,0,0,0,-2.20977045168738,-4.82650710256808,8.84231313487915,0,0,0,-2.20977045168738,-4.82650710256808,8.84231313487915,0,0,0,-2.20977045168738,-4.82650710256808,8.84231313487915,0,0,0,-2.20977045168738,8.84231313487915,-4.82650710256808,0,-4.82650710256808,8.84231313487915,-0,0,0,-0.80270798364378,2.87839503160695,13.4259091706192,-0,0,0,0,-4.82650710256808,8.84231313487915,-0,0,0,-0.80270798364378,2.87839503160695,13.4259091706192,-0,0,0,1,0,-23.2951708111401,-0,0,0,-0.59637227718476,-3.87427578434481,20.9903894112934,-0,0,0,1,0,-23.2951708111401,-0,0,0,-0.59637227718476,-3.87427578434481,20.9903894112934,-0,0,0
0.608,0,0,0,-2.21459252485541,-4.81763642384555,8.89897540880481,0,0,0,-2.21459252485541,-4.81763642384555,8.89897540880481,0,0,0,-2.21459252485541,-4.81763642384555,8.89897540880481,0,0,0,-2.21459252485541,8.89897540880481,-4.81763642384555,0,-4.81763642384555,8.89897540880481,-0,0,0,-0.79982291161116,2.89171903467994,13.2221006090654,-0,0,0,0,-4.81763642384555,8.89897540880481,-0,0,0,-0.79982291161116,2.89171903467994,13.2221006090654,-0,0,0,1,0,-23.2096207123634,-0,0,0,-0.600236045287058,-3.85325599160413,21.048855370828,-0,0,0,1,0,-23.2096207123634,-0,0,0,-0.600236045287058,-3.85325599160413,21.048855370828,-0,0,0
0.609,0,0,0,-2.21940569925176,-4.80870923886179,8.95532737282979,0,0,0,-2.21940569925176,-4.80870923886179,8.95532737282979,0,0,0,-2.21940569925176,-4.80870923886179,8.95532737282979,0,0,0,-2.21940569925176,8.95532737282979,-4.80870923886179,0,-4.80870923886179,8.95532737282979,-0,0,0,-0.796924617411153,2.90483913761954,13.0181103599305,-0,0,0,0,-4.80870923886179,8.95532737282979,-0,0,0,-0.796924617411153,2.90483913761954,13.0181103599305,-0,0,0,1,0,-23.1236845439148,-0,0,0,-0.604078764867701,-3.83217877042141,21.1052476388624,-0,0,0,1,0,-23.1236845439148,-0,0,0,-0.604078764867701,-3.83217877042141,21.1052476388624,-0,0,0
0.61,0,0,0,-2.22420991860404,-4.79972585847981,9.01136820368468,0,0,0,-2.22420991860404,-4.79972585847981,9.01136820368468,0,0,0,-2.22420991860404,-4.79972585847981,9.01136820368468,0,0,0,-2.22420991860404,9.01136820368468,-4.79972585847981,0,-4.79972585847981,9.01136820368468,-0,0,0,-0.794013304981405,2.91775517132482,12.8139628034096,-0,0,0,0,-4.79972585847981,9.01136820368468,-0,0,0,-0.794013304981405,2.91775517132482,12.8139628034096,-0,0,0,1,0,-23.0373683165597,-0,0,0,-0.607900379595626,-3.81104619189626,21.1595711943329,-0,0,0,1,0,-23.0373683165597,-0,0,0,-0.607900379595626,-3.81104619189626,21.1595711943329,-0,0,0
0.611,0,0,0,-2.22900512696311,-4.79068659438651,9.06709710865151,0,0,0,-2.22900512696311,-4.79068659438651,9.06709710865151,0,0,0,-2.22900512696311,-4.79068659438651,9.06709710865151,0,0,0,-2.22900512696311,9.06709710865151,-4.79068659438651,0,-4.79068659438651,9.06709710865151,-0,0,0,-0.791089178408282,2.93046699104964,12.6096821646773,-0,0,0,0,-4.79068659438651,9.06709710865151,-0,0,0,-0.791089178408282,2.93046699104964,12.6096821646773,-0,0,0,1,0,-22.9506780456346,-0,0,0,-0.61170083521711,-3.7898603219648,21.2118313315449,-0,0,0,1,0,-22.9506780456346,-0,0,0,-0.61170083521711,-3.7898603219648,21.2118313315449,-0,0,0
0.612,0,0,0,-2.23379126870484,-4.7815917590626,9.12251332549363,0,0,0,-2.23379126870484,-4.7815917590626,9.12251332549363,0,0,0,-2.23379126870484,-4.7815917590626,9.12251332549363,0,0,0,-2.23379126870484,9.12251332549363,-4.7815917590626,0,-4.7815917590626,9.12251332549363,-0,0,0,-0.788152441901847,2.94297447624845,12.4052925096619,-0,0,0,0,-4.7815917590626,9.12251332549363,-0,0,0,-0.788152441901847,2.94297447624845,12.4052925096619,-0,0,0,1,-4.44089209850063e-16,-22.8636197503354,-0,0,0,-0.61548007955104,-3.76862322108294,21.2620336565311,-0,0,0,1,-4.44089209850063e-16,-22.8636197503354,-0,0,0,-0.61548007955104,-3.76862322108294,21.2620336565311,-0,0,0
0.613,0,0,0,-2.23856828853181,-4.7724416657524,9.17761612238116,0,0,0,-2.23856828853181,-4.7724416657524,9.17761612238116,0,0,0,-2.23856828853181,-4.7724416657524,9.17761612238116,0,0,0,-2.23856828853181,9.17761612238116,-4.7724416657524,0,-4.7724416657524,9.17761612238116,-0,0,0,-0.785203299770971,2.95527753041781,12.2008177409008,-0,0,0,0,-4.7724416657524,9.17761612238116,-0,0,0,-0.785203299770971,2.95527753041781,12.2008177409008,-0,0,0,1,0,-22.7761994530095,-0,0,0,-0.619238062483871,-3.74733694391325,21.3101840833528,-0,0,0,1,0,-22.7761994530095,-0,0,0,-0.619238062483871,-3.74733694391325,21.3101840833528,-0,0,0
0.614,0,0,0,-2.24333613147507,-4.7632366284337,9.23240479781186,0,0,0,-2.24333613147507,-4.7632366284337,9.23240479781186,0,0,0,-2.24333613147507,-4.7632366284337,9.23240479781186,0,0,0,-2.24333613147507,9.23240479781186,-4.7632366284337,0,-4.76323662843369,9.23240479781186,-0,0,0,-0.782241956398558,2.96737608093384,11.9962815934788,-0,0,0,0,-4.76323662843369,9.23240479781186,-0,0,0,-0.782241956398558,2.96737608093384,11.9962815934788,-0,0,0,1,0,-22.6884231784524,-0,0,0,-0.622974735964274,-3.72600353901524,21.3562888303459,-0,0,0,1,0,-22.6884231784524,-0,0,0,-0.622974735964274,-3.72600353901524,21.3562888303459,-0,0,0
0.615,0,0,0,-2.24809474247055,-4.75397696117091,9.28687867564534,0,0,0,-2.24809474247055,-4.75397696117091,9.28687867564534,0,0,0,-2.24809474247055,-4.75397696117091,9.28687867564534,0,0,0,-2.24809474247055,9.28687867564534,-4.75397696117091,0,-4.75397696117091,9.28687867564534,-0,0,0,-0.779268616483473,2.97927007692328,11.7917076386421,-0,0,0,0,-4.75397696117091,9.28687867564534,-0,0,0,-0.779268616483473,2.97927007692328,11.7917076386421,-0,0,0,1,0,-22.6002969473438,-0,0,0,-0.626690053666032,-3.70462504932596,21.4003544038192,-0,0,0,1,0,-22.6002969473438,-0,0,0,-0.626690053666032,-3.70462504932596,21.4003544038192,-0,0,0
0.616,0,0,0,-2.25284406350136,-4.74466297393904,9.34103707241289,0,0,0,-2.25284406350136,-4.74466297393904,9.34103707241289,0,0,0,-2.25284406350136,-4.74466297393904,9.34103707241289,0,0,0,-2.25284406350136,9.34103707241289,-4.74466297393904,0,-4.74466297393904,9.34103707241289,-0,0,0,-0.776283486826393,2.9909594759819,11.587119331538,-0,0,0,0,-4.74466297393904,9.34103707241289,-0,0,0,-0.776283486826393,2.9909594759819,11.587119331538,-0,0,0,1,4.44089209850063e-16,-22.5118267362681,-0,0,0,-0.630383968768764,-3.68320351722548,21.4423875113907,-0,0,0,1,4.44089209850063e-16,-22.5118267362681,-0,0,0,-0.630383968768764,-3.68320351722548,21.4423875113907,-0,0,0
0.617,0,0,0,-2.25758404343258,-4.73529498685068,9.39487940995238,0,0,0,-2.25758404343258,-4.73529498685068,9.39487940995238,0,0,0,-2.25758404343258,-4.73529498685068,9.39487940995238,0,0,0,-2.25758404343258,9.39487940995238,-4.73529498685068,0,-4.73529498685068,9.39487940995238,-0,0,0,-0.77328677013099,3.00244428931099,11.3825398314625,-0,0,0,0,-4.73529498685068,9.39487940995238,-0,0,0,-0.77328677013099,3.00244428931099,11.3825398314625,-0,0,0,1,0,-22.4230186124932,-0,0,0,-0.634056441604674,-3.66174096599923,21.482395346165,-0,0,0,1,0,-22.4230186124932,-0,0,0,-0.634056441604674,-3.66174096599923,21.482395346165,-0,0,0
0.618,0,0,0,-2.26231462844415,-4.72587331625172,9.44840510529951,0,0,0,-2.26231462844415,-4.72587331625172,9.44840510529951,0,0,0,-2.26231462844415,-4.72587331625172,9.44840510529951,0,0,0,-2.26231462844415,9.44840510529951,-4.72587331625172,0,-4.72587331625172,9.44840510529951,-0,0,0,-0.770278670961478,3.01372453733047,11.1779921684654,-0,0,0,0,-4.72587331625172,9.44840510529951,-0,0,0,-0.770278670961478,3.01372453733047,11.1779921684654,-0,0,0,1,0,-22.3338786012601,-0,0,0,-0.637707432183301,-3.64023941717469,21.5203853007189,-0,0,0,1,0,-22.3338786012601,-0,0,0,-0.637707432183301,-3.64023941717469,21.5203853007189,-0,0,0
0.619,0,0,0,-2.26703576503947,-4.71639827905103,9.501613605236,0,0,0,-2.26703576503947,-4.71639827905103,9.501613605236,0,0,0,-2.26703576503947,-4.71639827905103,9.501613605236,0,0,0,-2.26703576503947,9.501613605236,-4.71639827905103,0,-4.71639827905103,9.501613605236,-0,0,0,-0.767259393845542,3.02480026341749,10.9734991864028,-0,0,0,0,-4.71639827905103,9.501613605236,-0,0,0,-0.767259393845542,3.02480026341749,10.9734991864028,-0,0,0,1,-4.44089209850063e-16,-22.2444127266355,-0,0,0,-0.641336902537014,-3.61870088471885,21.5563650521633,-0,0,0,1,-4.44089209850063e-16,-22.2444127266355,-0,0,0,-0.641336902537014,-3.61870088471885,21.5563650521633,-0,0,0
0.62,0,0,0,-2.27174740004673,-4.70687019268959,9.5545043861831,0,0,0,-2.27174740004673,-4.70687019268959,9.5545043861831,0,0,0,-2.27174740004673,-4.70687019268959,9.5545043861831,0,0,0,-2.27174740004673,9.5545043861831,-4.70687019268959,0,-4.70687019268959,9.5545043861831,-0,0,0,-0.764229143250893,3.03567153371987,10.7690835393914,-0,0,0,0,-4.70687019268959,9.5545043861831,-0,0,0,-0.764229143250893,3.03567153371987,10.7690835393914,-0,0,0,1,0,-22.1546270108298,-0,0,0,-0.644944816713808,-3.59712737475233,21.590342558102,-0,0,0,1,0,-22.1546270108298,-0,0,0,-0.644944816713808,-3.59712737475233,21.590342558102,-0,0,0
0.621,0,0,0,-2.27644948062015,-4.69728937510978,9.60707695409098,0,0,0,-2.27644948062015,-4.69728937510978,9.60707695409098,0,0,0,-2.27644948062015,-4.69728937510978,9.60707695409098,0,0,0,-2.27644948062015,9.60707695409098,-4.69728937510978,0,-4.69728937510978,9.60707695409098,-0,0,0,-0.761188123561985,3.04633843696583,10.56476768835,-0,0,0,0,-4.69728937510978,9.60707695409098,-0,0,0,-0.761188123561985,3.04633843696583,10.56476768835,-0,0,0,1,4.44089209850063e-16,-22.0645274735193,-0,0,0,-0.648531140769805,-3.57552088526746,21.6223260525482,-0,0,0,1,4.44089209850063e-16,-22.0645274735193,-0,0,0,-0.648531140769805,-3.57552088526746,21.6223260525482,-0,0,0
0.622,0,0,0,-2.28114195424134,-4.68765614472455,9.65933084432424,0,0,0,-2.28114195424134,-4.68765614472455,9.65933084432424,0,0,0,-2.28114195424134,-4.68765614472455,9.65933084432424,0,0,0,-2.28114195424134,9.65933084432424,-4.68765614472455,0,-4.68765614472455,9.65933084432424,-0,0,0,-0.758136539056889,3.05680108427032,10.3605738976266,-0,0,0,0,-4.68765614472455,9.65933084432424,-0,0,0,-0.758136539056889,3.05680108427032,10.3605738976266,-0,0,0,1,0,-21.9741201311739,-0,0,0,-0.652095842761508,-3.55388340585023,21.6523240418019,-0,0,0,1,0,-21.9741201311739,-0,0,0,-0.652095842761508,-3.55388340585023,21.6523240418019,-0,0,0
0.623,0,0,0,-2.28582476872053,-4.67797082038666,9.71126562154348,0,0,0,-2.28582476872053,-4.67797082038666,9.71126562154348,0,0,0,-2.28582476872053,-4.67797082038666,9.71126562154348,0,0,0,-2.28582476872053,9.71126562154348,-4.67797082038666,0,-4.67797082038666,9.71126562154348,-0,0,0,-0.755074593884334,3.06705960893791,10.1565242317113,-0,0,0,0,-4.67797082038666,9.71126562154348,-0,0,0,-0.755074593884334,3.06705960893791,10.1565242317113,-0,0,0,1,4.44089209850063e-16,-21.8834109963891,-0,0,0,-0.655638892737769,-3.53221691740622,21.6803453002879,-0,0,0,1,4.44089209850063e-16,-21.8834109963891,-0,0,0,-0.655638892737769,-3.53221691740622,21.6803453002879,-0,0,0
0.624,0,0,0,-2.29049787219791,-4.66823372135789,9.762880879583,0,0,0,-2.29049787219791,-4.66823372135789,9.762880879583,0,0,0,-2.29049787219791,-4.66823372135789,9.762880879583,0,0,0,-2.29049787219791,9.762880879583,-4.66823372135789,0,-4.66823372135789,9.762880879583,-0,0,0,-0.752002492040904,3.07711416626235,9.95264055203662,-0,0,0,0,-4.66823372135789,9.762880879583,-0,0,0,-0.752002492040904,3.07711416626235,9.95264055203662,-0,0,0,1,0,-21.7924060772229,-0,0,0,-0.659160262731508,-3.51052339189051,21.7063988663589,-0,0,0,1,0,-21.7924060772229,-0,0,0,-0.659160262731508,-3.51052339189051,21.7063988663589,-0,0,0
0.625,0,0,0,-2.29516121314492,-4.65844516727824,9.81417624132472,0,0,0,-2.29516121314492,-4.65844516727824,9.81417624132472,0,0,0,-2.29516121314492,-4.65844516727824,9.81417624132472,0,0,0,-2.29516121314492,9.81417624132472,-4.65844516727824,0,-4.65844516727824,9.81417624132472,-0,0,0,-0.748920437348414,3.08696493332292,9.7489445138642,-0,0,0,0,-4.65844516727824,9.81417624132472,-0,0,0,-0.748920437348414,3.08696493332292,9.7489445138642,-0,0,0,1,0,-21.701111376538,-0,0,0,-0.662659926751165,-3.48880479204162,21.7304940380629,-0,0,0,1,0,-21.701111376538,-0,0,0,-0.662659926751165,-3.48880479204162,21.7304940380629,-0,0,0
0.626,0,0,0,-2.29981474036552,-4.64860547813519,9.86515135856834,0,0,0,-2.29981474036552,-4.64860547813519,9.86515135856834,0,0,0,-2.29981474036552,-4.64860547813519,9.86515135856834,0,0,0,-2.29981474036552,9.86515135856834,-4.64860547813519,0,-4.64860547813519,9.86515135856834,-0,0,0,-0.745828633431455,3.09661210877753,9.54545756325876,-0,0,0,0,-4.64860547813519,9.86515135856834,-0,0,0,-0.745828633431455,3.09661210877753,9.54545756325876,-0,0,0,1,4.44089209850063e-16,-21.6095328913485,-0,0,0,-0.666137860771904,-3.46706307111954,21.7526403688785,-0,0,0,1,4.44089209850063e-16,-21.6095328913485,-0,0,0,-0.666137860771904,-3.46706307111954,21.7526403688785,-0,0,0
0.627,0,0,0,-2.30445840299752,-4.63871497423288,9.9158059118977,0,0,0,-2.30445840299752,-4.63871497423288,9.9158059118977,0,0,0,-2.30445840299752,-4.63871497423288,9.9158059118977,0,0,0,-2.30445840299752,9.9158059118977,-4.63871497423288,0,-4.63871497423288,9.91580591189771,-0,0,0,-0.742727283695105,3.1060559126528,9.34220093414902,-0,0,0,0,-4.63871497423288,9.91580591189771,-0,0,0,-0.742727283695105,3.1060559126528,9.34220093414902,-0,0,0,1,0,-21.5176766121724,-0,0,0,-0.669594042726554,-3.4453001726478,21.7728476634188,-0,0,0,1,0,-21.5176766121724,-0,0,0,-0.669594042726554,-3.4453001726478,21.7728476634188,-0,0,0
0.628,0,0,0,-2.30909215051386,-4.62877397616134,9.96613961054366,0,0,0,-2.30909215051386,-4.62877397616134,9.96613961054366,0,0,0,-2.30909215051386,-4.62877397616134,9.96613961054366,0,0,0,-2.30909215051386,9.96613961054366,-4.62877397616134,0,-4.62877397616134,9.96613961054366,-0,0,0,-0.739616591302832,3.11529658613106,9.139195645476,-0,0,0,0,-4.62877397616134,9.96613961054366,-0,0,0,-0.739616591302832,3.11529658613106,9.139195645476,-0,0,0,1,0,-21.4255485223885,-0,0,0,-0.673028452496311,-3.42351803015971,21.7911259731062,-0,0,0,1,0,-21.4255485223885,-0,0,0,-0.673028452496311,-3.42351803015971,21.7911259731062,-0,0,0
0.629,0,0,0,-2.31371593272387,-4.61878280476571,10.0161521922432,0,0,0,-2.31371593272387,-4.61878280476571,10.0161521922432,0,0,0,-2.31371593272387,-4.61878280476571,10.0161521922432,0,0,0,-2.31371593272387,10.0161521922432,-4.61878280476571,0,-4.61878280476571,10.0161521922432,-0,0,0,-0.736496759154561,3.1243343913345,8.93646249842877,-0,0,0,0,-4.61878280476571,10.0161521922432,-0,0,0,-0.736496759154561,3.1243343913345,8.93646249842877,-0,0,0,1,0,-21.3331545975994,-0,0,0,-0.676441071901189,-3.40171856694876,21.8074855918198,-0,0,0,1,0,-21.3331545975994,-0,0,0,-0.676441071901189,-3.40171856694876,21.8074855918198,-0,0,0
0.63,0,0,0,-2.31832969698751,-4.60874178403898,10.065843393092,0,0,0,-2.31832969698751,-4.60874178403898,10.065843393092,0,0,0,-2.31832969698751,-4.60874178403898,10.065843393092,0,0,0,-2.31832969698751,10.065843393092,-4.60874178403898,0,-4.60874178403898,10.065843393092,-0,0,0,-0.733367991759717,3.13316960367357,8.73402217474752,-0,0,0,0,-4.60874178403898,10.065843393092,-0,0,0,-0.733367991759717,3.13316960367357,8.73402217474752,-0,0,0,1,0,-21.2405008319468,-0,0,0,-0.679831882646232,-3.37990370669976,21.821937023491,-0,0,0,1,0,-21.2405008319468,-0,0,0,-0.679831882646232,-3.37990370669976,21.821937023491,-0,0,0
0.631,0,0,0,-2.32293339409449,-4.59865123492567,10.1152130110429,0,0,0,-2.32293339409449,-4.59865123492567,10.1152130110429,0,0,0,-2.32293339409449,-4.59865123492567,10.1152130110429,0,0,0,-2.32293339409449,10.1152130110429,-4.59865123492567,0,-4.59865123492567,10.1152130110429,-0,0,0,-0.730230491246833,3.14180252750511,8.53189502094378,-0,0,0,0,-4.59865123492567,10.1152130110429,-0,0,0,-0.730230491246833,3.14180252750511,8.53189502094378,-0,0,0,1,-4.44089209850063e-16,-21.1475931804834,-0,0,0,-0.683200870647432,-3.35807535035262,21.8344910391242,-0,0,0,1,-4.44089209850063e-16,-21.1475931804834,-0,0,0,-0.683200870647432,-3.35807535035262,21.8344910391242,-0,0,0
0.632,0,0,0,-2.32752697595377,-4.58851147771598,10.16426088037,0,0,0,-2.32752697595377,-4.58851147771598,10.16426088037,0,0,0,-2.32752697595377,-4.58851147771598,10.16426088037,0,0,0,-2.32752697595377,10.16426088037,-4.58851147771598,0,-4.58851147771598,10.16426088037,-0,0,0,-0.727084458877013,3.15023348946798,8.33010112982823,-0,0,0,0,-4.58851147771598,10.16426088037,-0,0,0,-0.727084458877013,3.15023348946798,8.33010112982823,-0,0,0,1,0,-21.0544375811313,-0,0,0,-0.686548024292198,-3.33623538482609,21.8451586459977,-0,0,0,1,0,-21.0544375811313,-0,0,0,-0.686548024292198,-3.33623538482609,21.8451586459977,-0,0,0
0.633,0,0,0,-2.33211039354283,-4.57832283416751,10.2129868495281,0,0,0,-2.33211039354283,-4.57832283416751,10.2129868495281,0,0,0,-2.33211039354283,-4.57832283416751,10.2129868495281,0,0,0,-2.33211039354283,10.2129868495281,-4.57832283416751,0,-4.57832283416751,10.2129868495281,-0,0,0,-0.723930096425522,3.15846283284127,8.12866041239095,-0,0,0,0,-4.57832283416751,10.2129868495281,-0,0,0,-0.723930096425522,3.15846283284127,8.12866041239095,-0,0,0,1,-4.44089209850063e-16,-20.9610399738596,-0,0,0,-0.689873332931006,-3.31438569080606,21.8539510632381,-0,0,0,1,-4.44089209850063e-16,-20.9610399738596,-0,0,0,-0.689873332931006,-3.31438569080606,21.8539510632381,-0,0,0
0.634,0,0,0,-2.33668359816806,-4.56808562615369,10.2613907946103,0,0,0,-2.33668359816806,-4.56808562615369,10.2613907946103,0,0,0,-2.33668359816806,-4.56808562615369,10.2613907946103,0,0,0,-2.33668359816806,10.2613907946103,-4.56808562615369,0,-4.56808562615369,10.2613907946103,-0,0,0,-0.720767605309257,3.16649092070632,7.9275925498153,-0,0,0,0,-4.56808562615369,10.2613907946103,-0,0,0,-0.720767605309257,3.16649092070632,7.9275925498153,-0,0,0,1,0,-20.867406287872,-0,0,0,-0.693176787794253,-3.29252813761043,21.8608797303984,-0,0,0,1,0,-20.867406287872,-0,0,0,-0.693176787794253,-3.29252813761043,21.8608797303984,-0,0,0
0.635,0,0,0,-2.34124654146565,-4.55780017563349,10.3094726191852,0,0,0,-2.34124654146565,-4.55780017563349,10.3094726191852,0,0,0,-2.34124654146565,-4.55780017563349,10.3094726191852,0,0,0,-2.34124654146565,10.3094726191852,-4.55780017563349,0,-4.55780017563349,10.3094726191852,-0,0,0,-0.71759718656645,3.17431813571548,7.72691699124616,-0,0,0,0,-4.55780017563349,10.3094726191852,-0,0,0,-0.71759718656645,3.17431813571548,7.72691699124616,-0,0,0,1,0,-20.7735424410047,-0,0,0,-0.696458381981232,-3.27066458296666,21.8659563029917,-0,0,0,1,0,-20.7735424410047,-0,0,0,-0.696458381981232,-3.27066458296666,21.8659563029917,-0,0,0
