"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
0.19800000000000001,0,0,0,-0.28707035596669689,-2.882284125194456,-14.054303399694012,0,0,0,-0.28707035596669689,-2.882284125194456,-14.054303399694012,0,0,0,-0.28707035596669689,-2.882284125194456,-14.054303399694012,0,0,0,-0.28707035596669689,-14.054303399694012,-2.882284125194456,0,-2.882284125194456,-14.054303399694012,0,0,0,-0.28314368853173782,-2.7643338540404554,-11.1269324888708,0,0,0,0,-2.882284125194456,-14.054303399694012,0,0,0,-0.28314368853173782,-2.7643338540404554,-11.1269324888708,0,0,0,1,0,-8.3075617783479707,0,0,0,0.9590775003328158,-0.81610055860403152,-11.946982888571918,0,0,0,1,0,-8.3075617783479707,0,0,0,0.9590775003328158,-0.81610055860403152,-11.946982888571918,0,0,0
0.19900000000000001,0,0,0,-0.2899596451531925,-2.8963322227557708,-14.041999293242247,0,0,0,-0.2899596451531925,-2.8963322227557708,-14.041999293242247,0,0,0,-0.2899596451531925,-2.8963322227557708,-14.041999293242247,0,0,0,-0.2899596451531925,-14.041999293242247,-2.8963322227557708,0,-2.8963322227557704,-14.041999293242245,0,0,0,-0.28591355508720695,-2.7754260340402648,-11.057367275594768,0,0,0,0,-2.8963322227557704,-14.041999293242245,0,0,0,-0.28591355508720695,-2.7754260340402648,-11.057367275594768,0,0,0,0.99999999999999989,-1.1102230246251565e-16,-8.3887403445733835,0,0,0,0.95825541429067573,-0.82810064252173465,-12.053353792729013,0,0,0,0.99999999999999989,-1.1102230246251565e-16,-8.3887403445733835,0,0,0,0.95825541429067573,-0.82810064252173465,-12.053353792729013,0,0,0
0.20000000000000001,0,0,0,-0.29286297611513595,-2.9103679304722418,-14.029518188355508,0,0,0,-0.29286297611513595,-2.9103679304722418,-14.029518188355508,0,0,0,-0.29286297611513595,-2.9103679304722418,-14.029518188355508,0,0,0,-0.29286297611513595,-14.029518188355508,-2.9103679304722418,0,-2.9103679304722418,-14.02951818835551,0,0,0,-0.28869447876327908,-2.786448174877473,-10.986847240166556,0,0,0,0,-2.9103679304722418,-14.02951818835551,0,0,0,-0.28869447876327908,-2.786448174877473,-10.986847240166556,0,0,0,1,-1.1102230246251565e-16,-8.4702414907212802,0,0,0,0.95742127505690966,-0.84020715269704715,-12.159833848773543,0,0,0,1,-1.1102230246251565e-16,-8.4702414907212802,0,0,0,0.95742127505690966,-0.84020715269704715,-12.159833848773543,0,0,0
0.20100000000000001,0,0,0,-0.29578033649674146,-2.924391070228074,-14.016858521968736,0,0,0,-0.29578033649674146,-2.924391070228074,-14.016858521968736,0,0,0,-0.29578033649674146,-2.924391070228074,-14.016858521968736,0,0,0,-0.29578033649674146,-14.016858521968736,-2.924391070228074,0,-2.9243910702280735,-14.016858521968734,0,0,0,-0.29148638916029873,-2.7973993181617955,-10.915366103785658,0,0,0,0,-2.9243910702280735,-14.016858521968734,0,0,0,-0.29148638916029873,-2.7973993181617955,-10.915366103785658,0,0,0,0.99999999999999989,1.1102230246251565e-16,-8.5520631316296978,0,0,0,0.95657497611754971,-0.85242019355340282,-12.266413063833886,0,0,0,0.99999999999999989,1.1102230246251565e-16,-8.5520631316296978,0,0,0,0.95657497611754971,-0.85242019355340282,-12.266413063833886,0,0,0
0.20200000000000001,0,0,0,-0.29871171378787004,-2.9384014623399954,-14.004018729458602,0,0,0,-0.29871171378787004,-2.9384014623399954,-14.004018729458602,0,0,0,-0.29871171378787004,-2.9384014623399954,-14.004018729458602,0,0,0,-0.29871171378787004,-14.004018729458602,-2.9384014623399954,0,-2.9384014623399954,-14.004018729458604,0,0,0,-0.29428921494023969,-2.8082784992268182,-10.842917649817494,0,0,0,0,-2.9384014623399954,-14.004018729458604,0,0,0,-0.29428921494023969,-2.8082784992268182,-10.842917649817494,0,0,0,1,1.1102230246251565e-16,-8.6342031538818258,0,0,0,0.95571641085096859,-0.86473985953128951,-12.373081326686837,0,0,0,1,1.1102230246251565e-16,-8.6342031538818258,0,0,0,0.95571641085096859,-0.86473985953128951,-12.373081326686837,0,0,0
0.20300000000000001,0,0,0,-0.3016570953240299,-2.9523989255572625,-13.990997244780111,0,0,0,-0.3016570953240299,-2.9523989255572625,-13.990997244780111,0,0,0,-0.3016570953240299,-2.9523989255572625,-13.990997244780111,0,0,0,-0.3016570953240299,-13.990997244780111,-2.9523989255572625,0,-2.9523989255572629,-13.990997244780111,0,0,0,-0.29710288382186306,-2.8190847471919591,-10.76949572578115,0,0,0,0,-2.9523989255572629,-13.990997244780111,0,0,0,-0.29710288382186306,-2.8190847471919591,-10.76949572578115,0,0,0,1,0,-8.7166594156316783,0,0,0,0.95484547253717056,-0.87716623497563273,-12.479828407632318,0,0,0,1,0,-8.7166594156316783,0,0,0,0.95484547253717056,-0.87716623497563273,-12.479828407632318,0,0,0
0.20400000000000001,0,0,0,-0.30461646828637634,-2.9663832770616554,-13.977792500604471,0,0,0,-0.30461646828637634,-2.9663832770616554,-13.977792500604471,0,0,0,-0.30461646828637634,-2.9663832770616554,-13.977792500604471,0,0,0,-0.30461646828637634,-13.977792500604471,-2.9663832770616554,0,-2.9663832770616554,-13.977792500604471,0,0,0,-0.29992732257592869,-2.8298170850261601,-10.695094245352642,0,0,0,0,-2.9663832770616554,-13.977792500604471,0,0,0,-0.29992732257592869,-2.8298170850261601,-10.695094245352642,0,0,0,1,0,-8.7994297464310449,0,0,0,0.95396205436717174,-0.8896993940231116,-12.586643958393156,0,0,0,1,0,-8.7994297464310449,0,0,0,0.95396205436717174,-0.8896993940231116,-12.586643958393156,0,0,0
0.20500000000000002,0,0,0,-0.30758981970171168,-2.9803543324674799,-13.964402928458298,0,0,0,-0.30758981970171168,-2.9803543324674799,-13.964402928458298,0,0,0,-0.30758981970171168,-2.9803543324674799,-13.964402928458298,0,0,0,-0.30758981970171168,-13.964402928458298,-2.9803543324674799,0,-2.9803543324674799,-13.964402928458298,0,0,0,-0.30276245702045962,-2.8404745296133287,-10.619707190383457,0,0,0,0,-2.9803543324674799,-13.964402928458298,0,0,0,-0.30276245702045962,-2.8404745296133287,-10.619707190383457,0,0,0,1,0,-8.8825119470576794,0,0,0,0.95306604945246809,-0.90233940048942596,-12.693517512040348,0,0,0,1,0,-8.8825119470576794,0,0,0,0.95306604945246809,-0.90233940048942596,-12.693517512040348,0,0,0
0.20600000000000002,0,0,0,-0.31057713644248514,-2.9943119058215664,-13.950826958864075,0,0,0,-0.31057713644248514,-2.9943119058215664,-13.950826958864075,0,0,0,-0.31057713644248514,-2.9943119058215664,-13.950826958864075,0,0,0,-0.31057713644248514,-13.950826958864075,-2.9943119058215664,0,-2.9943119058215664,-13.950826958864075,0,0,0,-0.30560821201606309,-2.8510560918195358,-10.543328612934099,0,0,0,0,-2.9943119058215664,-13.950826958864075,0,0,0,-0.30560821201606309,-2.8510560918195358,-10.543328612934099,0,0,0,1,0,-8.9659037893447824,0,0,0,0.9521573508345903,-0.91508630775653921,-12.800438482944283,0,0,0,1,0,-8.9659037893447824,0,0,0,0.9521573508345903,-0.91508630775653921,-12.800438482944283,0,0,0
0.20700000000000002,0,0,0,-0.31357840522679331,-3.0082558096032717,-13.937063021481929,0,0,0,-0.31357840522679331,-3.0082558096032717,-13.937063021481929,0,0,0,-0.31357840522679331,-3.0082558096032717,-13.937063021481929,0,0,0,-0.31357840522679331,-13.937063021481929,-3.0082558096032717,0,-3.0082558096032721,-13.937063021481931,0,0,0,-0.3084645114613081,-2.8615607765619879,-10.465952637322445,0,0,0,0,-3.0082558096032721,-13.937063021481931,0,0,0,-0.3084645114613081,-2.8615607765619879,-10.465952637322445,0,0,0,1,0,-9.0496030160118348,0,0,0,0.9512358514947471,-0.92794015865991508,-12.907396166752335,0,0,0,1,0,-9.0496030160118348,0,0,0,0.9512358514947471,-0.92794015865991508,-12.907396166752335,0,0,0
0.20800000000000002,0,0,0,-0.31659361261837965,-3.0221858547244773,-13.92310954525264,0,0,0,-0.31659361261837965,-3.0221858547244773,-13.92310954525264,0,0,0,-0.31659361261837965,-3.0221858547244773,-13.92310954525264,0,0,0,-0.31659361261837965,-13.92310954525264,-3.0221858547244773,0,-3.0221858547244773,-13.92310954525264,0,0,0,-0.31133127828816132,-2.8719875828797767,-10.38757346218661,0,0,0,0,-3.0221858547244773,-13.92310954525264,0,0,0,-0.31133127828816132,-2.8719875828797767,-10.38757346218661,0,0,0,1,-1.1102230246251565e-16,-9.1336073404967166,0,0,0,0.95030144436355535,-0.94090098537577094,-13.014379740393206,0,0,0,1,-1.1102230246251565e-16,-9.1336073404967166,0,0,0,0.95030144436355535,-0.94090098537577094,-13.014379740393206,0,0,0
0.20899999999999999,0,0,0,-0.31962274502663451,-3.0361018505295898,-13.908964958541995,0,0,0,-0.31962274502663451,-3.0361018505295898,-13.908964958541995,0,0,0,-0.31962274502663451,-3.0361018505295898,-13.908964958541995,0,0,0,-0.31962274502663451,-13.908964958541995,-3.0361018505295898,0,-3.0361018505295894,-13.908964958541995,0,0,0,-0.31420843445748281,-2.8823355040064249,-10.30818536256214,0,0,0,0,-3.0361018505295894,-13.908964958541995,0,0,0,-0.31420843445748281,-2.8823355040064249,-10.30818536256214,0,0,0,0.99999999999999989,0,-9.2179144467891998,0,0,0,0.94935402233085719,-0.95396880930836891,-13.121378262108513,0,0,0,0.99999999999999989,0,-9.2179144467891998,0,0,0,0.94935402233085719,-0.95396880930836891,-13.121378262108513,0,0,0
0.20999999999999999,0,0,0,-0.32266578870659579,-3.0500036047955419,-13.894627689286372,0,0,0,-0.32266578870659579,-3.0500036047955419,-13.894627689286372,0,0,0,-0.32266578870659579,-3.0500036047955419,-13.894627689286372,0,0,0,-0.32266578870659579,-13.894627689286372,-3.0500036047955419,0,-3.0500036047955419,-13.894627689286372,0,0,0,-0.3170959009545834,-2.8926035274442361,-10.227782691973145,0,0,0,0,-3.0500036047955419,-13.894627689286372,0,0,0,-0.3170959009545834,-2.8926035274442361,-10.227782691973145,0,0,0,1,0,-9.3025219892658004,0,0,0,0.94839347825562414,-0.96714364097736949,-13.228380671511983,0,0,0,1,0,-9.3025219892658004,0,0,0,0.94839347825562414,-0.96714364097736949,-13.228380671511983,0,0,0
0.21099999999999999,0,0,0,-0.32572271867484631,-3.0638909353515853,-13.880096217099984,0,0,0,-0.32572271867484631,-3.0638909353515853,-13.880096217099984,0,0,0,-0.32572271867484631,-3.0638909353515853,-13.880096217099984,0,0,0,-0.32572271867484631,-13.880096217099984,-3.0638909353515853,0,-3.0638909353515853,-13.880096217099986,0,0,0,-0.31999358728354749,-2.9027906569164146,-10.146360058791485,0,0,0,0,-3.0638909353515853,-13.880096217099986,0,0,0,-0.31999358728354749,-2.9027906569164146,-10.146360058791485,0,0,0,1,0,-9.3874276637296141,0,0,0,0.94741970852278912,-0.98042545144869742,-13.335375761300099,0,0,0,1,0,-9.3874276637296141,0,0,0,0.94741970852278912,-0.98042545144869742,-13.335375761300099,0,0,0
0.21199999999999999,0,0,0,-0.32879352526141126,-3.0777636422441459,-13.865368950186317,0,0,0,-0.32879352526141126,-3.0777636422441459,-13.865368950186317,0,0,0,-0.32879352526141126,-3.0777636422441459,-13.865368950186317,0,0,0,-0.32879352526141126,-13.865368950186317,-3.0777636422441459,0,-3.0777636422441459,-13.865368950186316,0,0,0,-0.32290141664720351,-2.9128958603979802,-10.063911914242324,0,0,0,0,-3.0777636422441459,-13.865368950186316,0,0,0,-0.32290141664720351,-2.9128958603979802,-10.063911914242324,0,0,0,1,-1.1102230246251565e-16,-9.4726290375199511,0,0,0,0.94643260464083179,-0.9938142401858916,-13.442352249127694,0,0,0,1,-1.1102230246251565e-16,-9.4726290375199511,0,0,0,0.94643260464083179,-0.9938142401858916,-13.442352249127694,0,0,0
0.21299999999999999,0,0,0,-0.33187819713476246,-3.0916215255322186,-13.850444303216106,0,0,0,-0.33187819713476246,-3.0916215255322186,-13.850444303216106,0,0,0,-0.33187819713476246,-3.0916215255322186,-13.850444303216106,0,0,0,-0.33187819713476246,-13.850444303216106,-3.0916215255322186,0,-3.0916215255322186,-13.850444303216104,0,0,0,-0.32581930981827728,-2.9229181031666793,-9.9804328164096976,0,0,0,0,-3.0916215255322186,-13.850444303216104,0,0,0,-0.32581930981827728,-2.9229181031666793,-9.9804328164096976,0,0,0,1,1.1102230246251565e-16,-9.5581236571341606,0,0,0,0.94543205855817125,-1.0073099916682369,-13.549298728668269,0,0,0,1,1.1102230246251565e-16,-9.5581236571341606,0,0,0,0.94543205855817125,-1.0073099916682369,-13.549298728668269,0,0,0
0.214,0,0,0,-0.33497671955188829,-3.1054643871218701,-13.83532070622438,0,0,0,-0.33497671955188829,-3.1054643871218701,-13.83532070622438,0,0,0,-0.33497671955188829,-3.1054643871218701,-13.83532070622438,0,0,0,-0.33497671955188829,-13.83532070622438,-3.1054643871218701,0,-3.1054643871218701,-13.83532070622438,0,0,0,-0.32874718348960247,-2.9328563514941397,-9.895917461363684,0,0,0,0,-3.1054643871218701,-13.83532070622438,0,0,0,-0.32874718348960247,-2.9328563514941397,-9.895917461363684,0,0,0,1,0,-9.6439090596822137,0,0,0,0.94441796327031691,-1.0209126706935794,-13.656203666955875,0,0,0,1,0,-9.6439090596822137,0,0,0,0.94441796327031691,-1.0209126706935794,-13.656203666955875,0,0,0
0.215,0,0,0,-0.3380890775997803,-3.1192920273680929,-13.81999658970877,0,0,0,-0.3380890775997803,-3.1192920273680929,-13.81999658970877,0,0,0,-0.3380890775997803,-3.1192920273680929,-13.81999658970877,0,0,0,-0.3380890775997803,-13.81999658970877,-3.1192920273680929,0,-3.1192920273680933,-13.819996589708769,0,0,0,-0.33168495334434417,-2.9427095663729563,-9.8103606347375027,0,0,0,0,-3.1192920273680933,-13.819996589708769,0,0,0,-0.33168495334434417,-2.9427095663729563,-9.8103606347375027,0,0,0,1,0,-9.7299827520021474,0,0,0,0.94339021180260307,-1.0346222305649706,-13.763055413323528,0,0,0,1,0,-9.7299827520021474,0,0,0,0.94339021180260307,-1.0346222305649706,-13.763055413323528,0,0,0
0.216,0,0,0,-0.34121525619543303,-3.1331042450748039,-13.804470384786576,0,0,0,-0.34121525619543303,-3.1331042450748039,-13.804470384786576,0,0,0,-0.34121525619543303,-3.1331042450748039,-13.804470384786576,0,0,0,-0.34121525619543303,-13.804470384786576,-3.1331042450748039,0,-3.1331042450748039,-13.804470384786578,0,0,0,-0.33463253405209098,-2.9524767036034274,-9.7237572139037063,0,0,0,0,-3.1331042450748039,-13.804470384786578,0,0,0,-0.33463253405209098,-2.9524767036034274,-9.7237572139037063,0,0,0,1,0,-9.8163422105057574,0,0,0,0.94234869722087278,-1.0484386129787451,-13.869842199652538,0,0,0,1,0,-9.8163422105057574,0,0,0,0.94234869722087278,-1.0484386129787451,-13.869842199652538,0,0,0
0.217,0,0,0,-0.34435524008584434,-3.1469008374948459,-13.788740523353086,0,0,0,-0.34435524008584434,-3.1469008374948459,-13.788740523353086,0,0,0,-0.34435524008584434,-3.1469008374948459,-13.788740523353086,0,0,0,-0.34435524008584434,-13.788740523353086,-3.1469008374948459,0,-3.1469008374948455,-13.788740523353088,0,0,0,-0.33758983926502306,-2.9621567138821865,-9.6361021701619833,0,0,0,0,-3.1469008374948455,-13.788740523353088,0,0,0,-0.33758983926502306,-2.9621567138821865,-9.6361021701619833,0,0,0,0.99999999999999989,0,-9.9029848810257626,0,0,0,0.94129331264224747,-1.0623617479128515,-13.976552140652712,0,0,0,0.99999999999999989,0,-9.9029848810257626,0,0,0,0.94129331264224747,-1.0623617479128515,-13.976552140652712,0,0,0
0.218,0,0,0,-0.34750901384801519,-3.1606816003299869,-13.772805438241164,0,0,0,-0.34750901384801519,-3.1606816003299869,-13.772805438241164,0,0,0,-0.34750901384801519,-3.1606816003299869,-13.772805438241164,0,0,0,-0.34750901384801519,-13.772805438241164,-3.1606816003299869,0,-3.1606816003299869,-13.772805438241164,0,0,0,-0.34055678161415676,-2.9717485428927355,-9.5473905709383295,0,0,0,0,-3.1606816003299869,-13.772805438241164,0,0,0,-0.34055678161415676,-2.9717485428927355,-9.5473905709383295,0,0,0,1,0,-9.9899081786645283,0,0,0,0.94022395124598246,-1.0763915535154629,-14.083173234173884,0,0,0,1,0,-9.9899081786645283,0,0,0,0.94022395124598246,-1.0763915535154629,-14.083173234173884,0,0,0
0.219,0,0,0,-0.35067656188894986,-3.1744463277309203,-13.756663563382086,0,0,0,-0.35067656188894986,-3.1744463277309203,-13.756663563382086,0,0,0,-0.35067656188894986,-3.1744463277309203,-13.756663563382086,0,0,0,-0.35067656188894986,-13.756663563382086,-3.1744463277309203,0,-3.1744463277309203,-13.756663563382084,0,0,0,-0.34353327270566747,-2.9812511313978951,-9.4576175819951285,0,0,0,0,-3.1744463277309203,-13.756663563382084,0,0,0,-0.34353327270566747,-2.9812511313978951,-9.4576175819951285,0,0,0,0.99999999999999989,2.2204460492503131e-16,-10.077109487644325,0,0,0,0.93914050628440759,-1.0905279359938909,-14.189693361549157,0,0,0,0.99999999999999989,2.2204460492503131e-16,-10.077109487644325,0,0,0,0.93914050628440759,-1.0905279359938909,-14.189693361549157,0,0,0
0.22,0,0,0,-0.35385786844565537,-3.1881948122972648,-13.740313333967636,0,0,0,-0.35385786844565537,-3.1881948122972648,-13.740313333967636,0,0,0,-0.35385786844565537,-3.1881948122972648,-13.740313333967636,0,0,0,-0.35385786844565537,-13.740313333967636,-3.1881948122972648,0,-3.1881948122972648,-13.740313333967638,0,0,0,-0.34651922311729266,-2.9906634153341751,-9.3667784696518712,0,0,0,0,-3.1881948122972648,-13.740313333967638,0,0,0,-0.34651922311729266,-2.9906634153341751,-9.3667784696518712,0,0,0,1,2.2204460492503131e-16,-10.164586161159191,0,0,0,0.93804287109395379,-1.1047707895038308,-14.29610028797028,0,0,0,1,2.2204460492503131e-16,-10.164586161159191,0,0,0,0.93804287109395379,-1.1047707895038308,-14.29610028797028,0,0,0
0.221,0,0,0,-0.35705291758514229,-3.2019268450775638,-13.723753186613417,0,0,0,-0.35705291758514229,-3.2019268450775638,-13.723753186613417,0,0,0,-0.35705291758514229,-3.2019268450775638,-13.723753186613417,0,0,0,-0.35705291758514229,-13.723753186613417,-3.2019268450775638,0,-3.2019268450775633,-13.723753186613418,0,0,0,-0.34951454239481633,-2.9999843259080725,-9.2748686030160137,0,0,0,0,-3.2019268450775633,-13.723753186613418,0,0,0,-0.34951454239481633,-2.9999843259080725,-9.2748686030160137,0,0,0,0.99999999999999989,0,-10.25233552122836,0,0,0,0.93693093910626202,-1.1191199960389626,-14.402381662895568,0,0,0,0.99999999999999989,0,-10.25233552122836,0,0,0,0.93693093910626202,-1.1191199960389626,-14.402381662895568,0,0,0
0.222,0,0,0,-0.36026169320442425,-3.2156422155692854,-13.706981559523435,0,0,0,-0.36026169320442425,-3.2156422155692854,-13.706981559523435,0,0,0,-0.36026169320442425,-3.2156422155692854,-13.706981559523435,0,0,0,-0.36026169320442425,-13.706981559523435,-3.2156422155692854,0,-3.2156422155692854,-13.706981559523435,0,0,0,-0.35251913904863647,-3.0092127896943088,-9.1818834562237281,0,0,0,0,-3.2156422155692854,-13.706981559523435,0,0,0,-0.35251913904863647,-3.0092127896943088,-9.1818834562237281,0,0,0,1,0,-10.340354858551342,0,0,0,0.93580460385937836,-1.1335754253209345,-14.508525020490776,0,0,0,1,0,-10.340354858551342,0,0,0,0.93580460385937836,-1.1335754253209345,-14.508525020490776,0,0,0
0.223,0,0,0,-0.36348417903051805,-3.2293407117188244,-13.689996892655854,0,0,0,-0.36348417903051805,-3.2293407117188244,-13.689996892655854,0,0,0,-0.36348417903051805,-3.2293407117188244,-13.689996892655854,0,0,0,-0.36348417903051805,-13.689996892655854,-3.2293407117188244,0,-3.2293407117188244,-13.689996892655854,0,0,0,-0.35553292055041691,-3.0183477287360141,-9.0878186106899825,0,0,0,0,-3.2293407117188244,-13.689996892655854,0,0,0,-0.35553292055041691,-3.0183477287360141,-9.0878186106899825,0,0,0,1,0,-10.428641432364644,0,0,0,0.93466375900903043,-1.1481369346897556,-14.614517780103325,0,0,0,1,0,-10.428641432364644,0,0,0,0.93466375900903043,-1.1481369346897556,-14.614517780103325,0,0,0
0.224,0,0,0,-0.36672035862044344,-3.2430221199215019,-13.672797627890024,0,0,0,-0.36672035862044344,-3.2430221199215019,-13.672797627890024,0,0,0,-0.36672035862044344,-3.2430221199215019,-13.672797627890024,0,0,0,-0.36672035862044344,-13.672797627890024,-3.2430221199215019,0,-3.2430221199215015,-13.672797627890024,0,0,0,-0.35855579332982479,-3.0273880606468615,-8.9926697573677075,0,0,0,0,-3.2430221199215015,-13.672797627890024,0,0,0,-0.35855579332982479,-3.0273880606468615,-8.9926697573677075,0,0,0,1,0,-10.517192470300152,0,0,0,0.93350829833998794,-1.1628043689946244,-14.720347246770284,0,0,0,1,0,-10.517192470300152,0,0,0,0.93350829833998794,-1.1628043689946244,-14.720347246770284,0,0,0
0.22500000000000001,0,0,0,-0.36997020897269894,-3.2566862222360977,-13.655382243197042,0,0,0,-0.36997020897269894,-3.2566862222360977,-13.655382243197042,0,0,0,-0.36997020897269894,-3.2566862222360977,-13.655382243197042,0,0,0,-0.36997020897269894,-13.655382243197042,-3.2566862222360977,0,-3.2566862222360977,-13.655382243197041,0,0,0,-0.36158765681509181,-3.036332703641146,-8.8964328319936836,0,0,0,0,-3.2566862222360977,-13.655382243197041,0,0,0,-0.36158765681509181,-3.036332703641146,-8.8964328319936836,0,0,0,1,0,-10.606005150102426,0,0,0,0.93233811808751621,-1.1775775400803439,-14.826000550305032,0,0,0,1,0,-10.606005150102426,0,0,0,0.93233811808751621,-1.1775775400803439,-14.826000550305032,0,0,0
0.22600000000000001,0,0,0,-0.37323370138120948,-3.2703327967571885,-13.637749249653837,0,0,0,-0.37323370138120948,-3.2703327967571885,-13.637749249653837,0,0,0,-0.37323370138120948,-3.2703327967571885,-13.637749249653837,0,0,0,-0.37323370138120948,-13.637749249653837,-3.2703327967571885,0,-3.2703327967571889,-13.637749249653837,0,0,0,-0.36462840426293669,-3.0451805764600213,-8.7991040043694113,0,0,0,0,-3.2703327967571889,-13.637749249653837,0,0,0,-0.36462840426293669,-3.0451805764600213,-8.7991040043694113,0,0,0,1,0,-10.695076601545694,0,0,0,0.93115311673465628,-1.1924562290903205,-14.931464657884508,0,0,0,1,0,-10.695076601545694,0,0,0,0.93115311673465628,-1.1924562290903205,-14.931464657884508,0,0,0
