"time","mean.x","mean.y"
0.44594,0.17512354490628312,0
0.44616,0.17545227623390725,0
0.44638,0.17578094150335058,0
0.4466,0.17610953904334817,0
0.44681999999999999,0.17643806718315322,0
0.44703999999999999,0.17676652425254941,0
0.44725999999999999,0.17709490858186416,0
0.44747999999999999,0.17742321850198151,0
0.44770000000000004,0.17775145234435458,0
0.44792000000000004,0.17807960844101853,0
0.44814000000000004,0.17840768512460356,0
0.44836000000000004,0.17873568072834767,0
0.44858000000000003,0.17906359358610946,0
0.44880000000000003,0.1793914220323809,0
0.44902000000000003,0.17971916440230024,0
0.44924000000000003,0.18004681903166486,0
0.44946000000000003,0.18037438425694402,0
0.44968000000000002,0.18070185841505673,0
0.44990000000000002,0.18102923984366964,0
0.45012000000000002,0.1813565268816637,0
0.45034000000000002,0.18168371786831636,0
0.45056000000000002,0.18201081114364079,0
0.45078000000000001,0.18233780504839878,0
0.45100000000000001,0.18266469792411352,0
0.45122000000000001,0.18299148811308238,0
0.45144000000000001,0.18331817395838987,0
0.45166000000000001,0.18364475380392026,0
0.45188,0.18397122599437066,0
0.4521,0.18429758887526362,0
0.45232,0.18462384079296007,0
0.45254,0.18494998009467223,0
0.45276,0.18527600512847617,0
0.45297999999999999,0.18560191424332478,0
0.45319999999999999,0.18592770578906082,0
0.45341999999999999,0.18625337811642936,0
0.45364000000000004,0.18657892957709091,0
0.45386000000000004,0.18690435852363393,0
0.45408000000000004,0.1872296633095879,0
0.45430000000000004,0.18755484228943631,0
0.45452000000000004,0.18787989381862902,0
0.45474000000000003,0.18820481625359536,0
0.45496000000000003,0.18852960795175708,0
0.45518000000000003,0.18885426727154089,0
0.45540000000000003,0.18917879257116463,0
0.45562000000000002,0.18950318220580054,0
0.45584000000000002,0.1898274345422804,0
0.45606000000000002,0.1901515479430842,0
0.45628000000000002,0.19047552077175697,0
0.45650000000000002,0.19079935139292173,0
0.45672000000000001,0.19112303817229223,0
0.45694000000000001,0.19144657947668559,0
0.45716000000000001,0.19176997367403528,0
0.45738000000000001,0.19209321913340346,0
0.45760000000000001,0.19241631422499417,0
0.45782,0.19273925732016584,0
0.45804,0.19306204679144415,0
0.45826,0.19338468101253467,0
0.45848,0.19370715835833577,0
0.4587,0.19402947720495112,0
0.45891999999999999,0.19435163592970273,0
0.45913999999999999,0.19467363291114351,0
0.45935999999999999,0.19499546652907013,0
0.45958000000000004,0.19531713516453575,0
0.45980000000000004,0.19563863719986252,0
0.46002000000000004,0.19595997101865478,0
0.46024000000000004,0.19628113500581162,0
0.46046000000000004,0.19660212754753942,0
0.46068000000000003,0.19692294703136493,0
0.46090000000000003,0.19724359184614781,0
0.46112000000000003,0.19756406038209343,0
0.46134000000000003,0.19788435101714885,0
0.46156000000000003,0.19820446215487758,0
0.46178000000000002,0.19852439219012111,0
0.46200000000000002,0.19884413951840685,0
0.46222000000000002,0.19916370253666396,0
0.46244000000000002,0.19948307964323589,0
0.46266000000000002,0.19980226923789296,0
0.46288000000000001,0.20012126972184491,0
0.46310000000000001,0.20044007949775369,0
0.46332000000000001,0.20075869696974605,0
0.46354000000000001,0.20107712054342577,0
0.46376000000000001,0.20139534862588696,0
0.46398,0.20171337962572597,0
0.4642,0.20203121195305451,0
0.46442,0.20234884401951203,0
0.46464,0.20266627423827827,0
0.46486,0.20298350102408602,0
0.46507999999999999,0.20330052279323382,0
0.46529999999999999,0.20361733796359816,0
0.46551999999999999,0.20393394495464662,0
0.46574000000000004,0.20425034218745014,0
0.46596000000000004,0.20456652808469547,0
0.46618000000000004,0.20488250107069836,0
0.46640000000000004,0.20519825957141571,0
0.46662000000000003,0.20551380201445826,0
0.46684000000000003,0.20582912682910329,0
0.46706000000000003,0.2061442324313455,0
0.46728000000000003,0.20645911726014593,0
0.46750000000000003,0.20677377975494418,0
0.46772000000000002,0.2070882183515356,0
0.46794000000000002,0.20740243148743348,0
0.46816000000000002,0.2077164176018817,0
0.46838000000000002,0.20803017513586711,0
0.46860000000000002,0.20834370253213177,0
0.46882000000000001,0.2086569982351856,0
0.46904000000000001,0.20897006069131854,0
0.46926000000000001,0.20928288834861319,0
0.46948000000000001,0.20959547965695685,0
0.46970000000000001,0.20990783306805447,0
0.46992,0.21021994703544067,0
0.47014,0.21053182001449189,0
0.47036,0.21084345046243957,0
0.47058,0.21115483683838199,0
0.4708,0.2114659776032965,0
0.47101999999999999,0.21177687122005256,0
0.47123999999999999,0.21208751615342364,0
0.47145999999999999,0.21239791087009982,0
0.47168000000000004,0.21270805383870026,0
0.47190000000000004,0.21301794352978512,0
0.47212000000000004,0.2133275784158688,0
0.47234000000000004,0.21363695697143162,0
0.47256000000000004,0.21394607767293258,0
0.47278000000000003,0.21425493898556661,0
0.47300000000000003,0.21456353938628886,0
0.47322000000000003,0.2148718773697223,0
0.47344000000000003,0.21517995142000743,0
0.47366000000000003,0.21548776002331058,0
0.47388000000000002,0.21579530166783573,0
0.47410000000000002,0.21610257484383691,0
0.47432000000000002,0.21640957804363001,0
0.47454000000000002,0.2167163097616053,0
0.47476000000000002,0.21702276849423915,0
0.47498000000000001,0.21732895274010647,0
0.47520000000000001,0.21763486099989279,0
0.47542000000000001,0.21794049177640623,0
0.47564000000000001,0.21824584357458973,0
0.47586000000000001,0.21855091490153328,0
0.47608,0.21885570426648593,0
0.4763,0.21916021018086784,0
0.47652,0.21946443115828276,0
0.47674,0.21976836571452968,0
0.47696,0.22007201236761534,0
0.47717999999999999,0.22037536963776619,0
0.47739999999999999,0.22067843604744061,0
0.47762000000000004,0.22098121012134092,0
0.47784000000000004,0.22128369038642551,0
0.47806000000000004,0.22158587537192123,0
0.47828000000000004,0.22188776360933518,0
0.47850000000000004,0.22218935362373959,0
0.47872000000000003,0.2224906439328847,0
0.47894000000000003,0.22279163309669406,0
0.47916000000000003,0.22309231965548149,0
0.47938000000000003,0.22339270215188375,0
0.47960000000000003,0.22369277913087188,0
0.47982000000000002,0.22399254913976316,0
0.48004000000000002,0.2242920107282331,0
0.48026000000000002,0.22459116244832689,0
0.48048000000000002,0.22489000285447155,0
0.48070000000000002,0.22518853050348736,0
0.48092000000000001,0.22548674395459992,0
0.48114000000000001,0.2257846417694519,0
0.48136000000000001,0.22608222251211479,0
0.48158000000000001,0.22637948474910066,0
0.48180000000000001,0.22667642704937407,0
0.48202,0.22697304798436371,0
0.48224,0.22726934612797436,0
0.48246,0.2275653200565986,0
0.48268,0.22786096834912856,0
0.4829,0.22815628958696785,0
0.48311999999999999,0.22845128235404313,0
0.48333999999999999,0.22874594523681624,0
0.48355999999999999,0.22904027682429567,0
0.48378000000000004,0.22933427570804862,0
0.48400000000000004,0.22962794048221241,0
0.48422000000000004,0.22992126974189478,0
0.48444000000000004,0.23021426204863507,0
0.48466000000000004,0.23050691603724296,0
0.48488000000000003,0.23079923031174363,0
0.48510000000000003,0.23109120347876985,0
0.48532000000000003,0.23138283414757341,0
0.48554000000000003,0.23167412093003661,0
0.48576000000000003,0.2319650624406836,0
0.48598000000000002,0.23225565729669179,0
0.48620000000000002,0.23254590411790318,0
0.48642000000000002,0.23283580152683594,0
0.48664000000000002,0.23312534814869545,0
0.48686000000000001,0.23341454261138617,0
0.48708000000000001,0.23370338354552267,0
0.48730000000000001,0.23399186958444124,0
0.48752000000000001,0.23427999936421104,0
0.48774000000000001,0.23456777152364586,0
0.48796,0.23485518470431516,0
0.48818,0.23514223755055561,0
0.4884,0.2354289287094827,0
0.48862,0.23571525683100181,0
0.48884,0.23600122056781958,0
0.48905999999999999,0.23628681857545575,0
0.48927999999999999,0.236572049512254,0
0.48949999999999999,0.23685691203939382,0
0.48972000000000004,0.23714140482090176,0
0.48994000000000004,0.23742552652366239,0
0.49016000000000004,0.23770927577970402,0
0.49038000000000004,0.23799265128421099,0
0.49060000000000004,0.23827565171996204,0
0.49082000000000003,0.23855827576478147,0
0.49104000000000003,0.23884052209938353,0
0.49126000000000003,0.23912238940738351,0
0.49148000000000003,0.23940387637530883,0
0.49170000000000003,0.23968498169260957,0
0.49192000000000002,0.23996570405166967,0
0.49214000000000002,0.24024604214781803,0
0.49236000000000002,0.24052599467933911,0
0.49258000000000002,0.24080556034748399,0
0.49280000000000002,0.24108473785648152,0
0.49302000000000001,0.24136352591354887,0
0.49324000000000001,0.24164192322890277,0
0.49346000000000001,0.24191992851577038,0
0.49368000000000001,0.24219754049040018,0
0.49390000000000001,0.24247475787207295,0
0.49412,0.24275157938311268,0
0.49434,0.24302800374889758,0
0.49456,0.24330402969787088,0
0.49478,0.24357965596155182,0
0.495,0.24385488127454683,0
0.49521999999999999,0.24412970437456002,0
0.49543999999999999,0.24440412400240449,0
0.49566000000000004,0.24467813890201329,0
0.49588000000000004,0.24495174779714032,0
0.49610000000000004,0.24522494944008838,0
0.49632000000000004,0.2454977425986497,0
0.49654000000000004,0.24577012602882178,0
0.49676000000000003,0.2460420984897547,0
0.49698000000000003,0.24631365874376165,0
0.49720000000000003,0.24658480555632956,0
0.49742000000000003,0.24685553769612939,0
0.49764000000000003,0.24712585393502695,0
0.49786000000000002,0.24739575304809339,0
0.49808000000000002,0.24766523381361544,0
0.49830000000000002,0.24793429501310654,0
0.49852000000000002,0.24820293543131672,0
0.49874000000000002,0.24847115385624366,0
0.49896000000000001,0.2487389490791429,0
0.49918000000000001,0.24900631989453864,0
0.49940000000000001,0.24927326510023395,0
0.49962000000000001,0.24953978349732173,0
0.49984000000000001,0.24980587389019487,0
0.5,0.2499991246658978,0
0.5,0,0.4999982493317956
0.50006000000000006,7.2410407372469247e-05,0.4999982493317956
0.50028000000000006,0.0003376410644144433,0.4999982493317956
0.50050000000000006,0.000602439877288628,0.4999982493317956
0.50072000000000005,0.00086680480347148692,0.4999982493317956
0.50094000000000005,0.0011307359804501372,0.4999982493317956
0.50116000000000005,0.0013942289537690604,0.4999982493317956
0.50138000000000005,0.0016572838087458618,0.4999982493317956
0.50160000000000005,0.0019199012710060198,0.4999982493317956
0.50182000000000004,0.0021820813405495345,0.4999982493317956
0.50204000000000004,0.0024438211659777178,0.4999982493317956
0.50226000000000004,0.0027051156123548202,0.4999982493317956
0.50248000000000004,0.0029659691363316562,0.4999982493317956
0.50270000000000004,0.0032263817379082258,0.4999982493317956
0.50292000000000003,0.003486353417084529,0.4999982493317956
0.50314000000000003,0.003745872853947398,0.4999982493317956
0.50336000000000003,0.0040049450801010571,0.4999982493317956
0.50358000000000003,0.0042635714955208256,0.4999982493317956
0.50380000000000003,0.0045217521002067027,0.4999982493317956
0.50402000000000002,0.0047794820395726072,0.4999982493317956
0.50424000000000002,0.0050367553792610032,0.4999982493317956
0.50446000000000002,0.0052935779162272658,0.4999982493317956
0.50468000000000002,0.0055499496504713966,0.4999982493317956
0.50490000000000002,0.005805870581993393,0.4999982493317956
0.50512000000000001,0.0060613323214081822,0.4999982493317956
0.50534000000000001,0.0063163373261151297,0.4999982493317956
0.50556000000000001,0.0065708850355742391,0.4999982493317956
0.50578000000000001,0.0068249744352563129,0.4999982493317956
0.50600000000000001,0.007078604510632156,0.4999982493317956
0.50622,0.0073317742471725698,0.4999982493317956
0.50644,0.0075844826303483612,0.4999982493317956
0.50666,0.0078367286456303316,0.4999982493317956
0.50688,0.0080885112784892868,0.4999982493317956
0.5071,0.0083398269666567753,0.4999982493317956
0.50731999999999999,0.0085906763240449699,0.4999982493317956
0.50753999999999999,0.0088410582405230899,0.4999982493317956
0.50775999999999999,0.0090909715940710751,0.4999982493317956
0.50797999999999999,0.0093404152626688566,0.4999982493317956
0.50819999999999999,0.0095893881242963726,0.4999982493317956
0.50841999999999998,0.0098378890569335575,0.4999982493317956
0.50863999999999998,0.010085916938560348,0.4999982493317956
0.50885999999999998,0.010333470685729642,0.4999982493317956
0.50907999999999998,0.010580549889844595,0.4999982493317956
0.50929999999999997,0.010827152925333126,0.4999982493317956
0.50951999999999997,0.01107327869503337,0.4999982493317956
0.50973999999999997,0.011318926101783465,0.4999982493317956
0.50995999999999997,0.011564094048421548,0.4999982493317956
0.51017999999999997,0.011808781437785756,0.4999982493317956
0.51039999999999996,0.012052987172714226,0.4999982493317956
0.51061999999999996,0.012296710156045096,0.4999982493317956
0.51084000000000007,0.012539949566355953,0.4999982493317956
0.51106000000000007,0.012782706473514602,0.4999982493317956
0.51128000000000007,0.013024978181326041,0.4999982493317956
0.51150000000000007,0.013266763676517732,0.4999982493317956
0.51172000000000006,0.013508061945817143,0.4999982493317956
0.51194000000000006,0.013748871975951735,0.4999982493317956
0.51216000000000006,0.013989192753648974,0.4999982493317956
0.51238000000000006,0.014229023265636326,0.4999982493317956
0.51260000000000006,0.014468362498641257,0.4999982493317956
0.51282000000000005,0.014707209439391229,0.4999982493317956
0.51304000000000005,0.014945563074613704,0.4999982493317956
0.51326000000000005,0.015183422391036152,0.4999982493317956
0.51348000000000005,0.015420786375386035,0.4999982493317956
0.51370000000000005,0.015657654014390818,0.4999982493317956
0.51392000000000004,0.015894024294777969,0.4999982493317956
0.51414000000000004,0.016129896203274943,0.4999982493317956
0.51436000000000004,0.016365268726609216,0.4999982493317956
0.51458000000000004,0.016600140851508245,0.4999982493317956
0.51480000000000004,0.016834512024506341,0.4999982493317956
0.51502000000000003,0.017068382388427086,0.4999982493317956
0.51524000000000003,0.01730174968100371,0.4999982493317956
0.51546000000000003,0.017534612911693608,0.4999982493317956
0.51568000000000003,0.017766971089954186,0.4999982493317956
0.51590000000000003,0.017998823225242853,0.4999982493317956
0.51612000000000002,0.018230168327016998,0.4999982493317956
0.51634000000000002,0.018461005404734034,0.4999982493317956
0.51656000000000002,0.018691333467851359,0.4999982493317956
0.51678000000000002,0.018921151525826373,0.4999982493317956
0.51700000000000002,0.019150458588116488,0.4999982493317956
0.51722000000000001,0.019379253664179096,0.4999982493317956
0.51744000000000001,0.019607535763471604,0.4999982493317956
0.51766000000000001,0.019835303895451413,0.4999982493317956
0.51788000000000001,0.02006255706957593,0.4999982493317956
0.5181,0.020289294295302556,0.4999982493317956
0.51832,0.020515515580355172,0.4999982493317956
0.51854,0.020741224786781171,0.4999982493317956
0.51876,0.020966416267341997,0.4999982493317956
0.51898,0.021191089098419824,0.4999982493317956
0.51919999999999999,0.021415242356396816,0.4999982493317956
0.51941999999999999,0.021638875117655144,0.4999982493317956
0.51963999999999999,0.021861986458576975,0.4999982493317956
0.51985999999999999,0.022084575455544486,0.4999982493317956
0.52007999999999999,0.02230664118493984,0.4999982493317956
0.52029999999999998,0.022528182723145204,0.4999982493317956
0.52051999999999998,0.022749199146542755,0.4999982493317956
0.52073999999999998,0.022969689531514653,0.4999982493317956
0.52095999999999998,0.023189652954443071,0.4999982493317956
0.52117999999999998,0.023409088491710181,0.4999982493317956
0.52139999999999997,0.023627995219698151,0.4999982493317956
0.52161999999999997,0.023846372214789146,0.4999982493317956
0.52183999999999997,0.02406421900653332,0.4999982493317956
